"ple0018","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Ja","2009","(noch) kein Abschluss","51","0.138149044482494","0.107408225283692","0.168889863681296"
"Ja","2009","Hauptschule","2011","0.321460051596295","0.309846004488493","0.333074098704097"
"Ja","2009","Realschule","944","0.20810990262889","0.196639884330079","0.219579920927701"
"Ja","2009","(Fach-)Abitur","252","0.123647989452401","0.10923573053638","0.138060248368422"
"Ja","2009","AkademikerIn","942","0.208433291252951","0.195900332079603","0.220966250426298"
"Nein","2009","(noch) kein Abschluss","433","0.861850955517506","0.831110136318704","0.892591774716308"
"Nein","2009","Hauptschule","4201","0.678539948403705","0.666925901295903","0.690153995511507"
"Nein","2009","Realschule","3868","0.79189009737111","0.780420079072299","0.803360115669921"
"Nein","2009","(Fach-)Abitur","1752","0.876352010547599","0.861939751631578","0.89076426946362"
"Nein","2009","AkademikerIn","3093","0.791566708747049","0.779033749573702","0.804099667920397"
"Ja","2010","(noch) kein Abschluss","","","",""
"Ja","2010","Hauptschule","","","",""
"Ja","2010","Realschule","","","",""
"Ja","2010","(Fach-)Abitur","","","",""
"Ja","2010","AkademikerIn","","","",""
"Nein","2010","(noch) kein Abschluss","","","",""
"Nein","2010","Hauptschule","","","",""
"Nein","2010","Realschule","","","",""
"Nein","2010","(Fach-)Abitur","","","",""
"Nein","2010","AkademikerIn","","","",""
"Ja","2011","(noch) kein Abschluss","74","0.157674029491269","0.12751711954194","0.187830939440599"
"Ja","2011","Hauptschule","2407","0.349891429413194","0.33883653323757","0.360946325588819"
"Ja","2011","Realschule","1216","0.230826392678052","0.219705740644753","0.241947044711351"
"Ja","2011","(Fach-)Abitur","335","0.138207849109476","0.12451695465075","0.151898743568202"
"Ja","2011","AkademikerIn","1108","0.229426242756706","0.217259760135294","0.241592725378118"
"Nein","2011","(noch) kein Abschluss","487","0.842325970508731","0.812169060559401","0.87248288045806"
"Nein","2011","Hauptschule","4743","0.650108570586806","0.639053674411181","0.66116346676243"
"Nein","2011","Realschule","4299","0.769173607321948","0.758052955288649","0.780294259355247"
"Nein","2011","(Fach-)Abitur","2106","0.861792150890524","0.848101256431798","0.87548304534925"
"Nein","2011","AkademikerIn","3480","0.770573757243294","0.758407274621882","0.782740239864706"
"Ja","2012","(noch) kein Abschluss","","","",""
"Ja","2012","Hauptschule","","","",""
"Ja","2012","Realschule","","","",""
"Ja","2012","(Fach-)Abitur","","","",""
"Ja","2012","AkademikerIn","","","",""
"Nein","2012","(noch) kein Abschluss","","","",""
"Nein","2012","Hauptschule","","","",""
"Nein","2012","Realschule","","","",""
"Nein","2012","(Fach-)Abitur","","","",""
"Nein","2012","AkademikerIn","","","",""
"Ja","2013","(noch) kein Abschluss","63","0.184830494355559","0.150249602857951","0.219411385853166"
"Ja","2013","Hauptschule","2364","0.394748635952669","0.382598367744522","0.406898904160815"
"Ja","2013","Realschule","1351","0.276291790601316","0.263946578302154","0.288637002900478"
"Ja","2013","(Fach-)Abitur","389","0.177019846629919","0.161124614052432","0.192915079207406"
"Ja","2013","AkademikerIn","1214","0.266478683002822","0.253512076305374","0.27944528970027"
"Nein","2013","(noch) kein Abschluss","421","0.815169505644441","0.780588614146834","0.849750397142049"
