"ple0018","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","Staedtischer Raum","38","0.142823723916745","0.105956088069519","0.17969135976397"
"Ja","2009","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Ja","2009","Hauptschule","Staedtischer Raum","1213","","",""
"Ja","2009","Hauptschule","Laendlicher Raum","798","0.340104645174656","0.320680191794449","0.359529098554863"
"Ja","2009","Realschule","Staedtischer Raum","514","0.199900526075346","0.185018096928888","0.214782955221805"
"Ja","2009","Realschule","Laendlicher Raum","430","0.220623122346748","0.202620106115277","0.23862613857822"
"Ja","2009","(Fach-)Abitur","Staedtischer Raum","197","","",""
"Ja","2009","(Fach-)Abitur","Laendlicher Raum","55","0.0909065241952872","0.0661979197940493","0.115615128596525"
"Ja","2009","AkademikerIn","Staedtischer Raum","592","0.185248357751288","0.170896811432861","0.199599904069714"
"Ja","2009","AkademikerIn","Laendlicher Raum","350","0.273704924635081","0.248686150225704","0.298723699044459"
"Nein","2009","(noch) kein Abschluss","Staedtischer Raum","308","0.857176276083255","0.82030864023603","0.894043911930481"
"Nein","2009","(noch) kein Abschluss","Laendlicher Raum","125","","",""
"Nein","2009","Hauptschule","Staedtischer Raum","2714","","",""
"Nein","2009","Hauptschule","Laendlicher Raum","1487","","",""
"Nein","2009","Realschule","Staedtischer Raum","2260","","",""
"Nein","2009","Realschule","Laendlicher Raum","1608","","",""
"Nein","2009","(Fach-)Abitur","Staedtischer Raum","1287","","",""
"Nein","2009","(Fach-)Abitur","Laendlicher Raum","465","0.909093475804713","0.884384871403475","0.933802080205951"
"Nein","2009","AkademikerIn","Staedtischer Raum","2223","","",""
"Nein","2009","AkademikerIn","Laendlicher Raum","870","0.726295075364919","0.701276300955541","0.751313849774296"
"Ja","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2010","Hauptschule","Staedtischer Raum","","","",""
"Ja","2010","Hauptschule","Laendlicher Raum","","","",""
"Ja","2010","Realschule","Staedtischer Raum","","","",""
"Ja","2010","Realschule","Laendlicher Raum","","","",""
"Ja","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2010","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2010","Hauptschule","Staedtischer Raum","","","",""
"Nein","2010","Hauptschule","Laendlicher Raum","","","",""
"Nein","2010","Realschule","Staedtischer Raum","","","",""
"Nein","2010","Realschule","Laendlicher Raum","","","",""
"Nein","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2010","AkademikerIn","Laendlicher Raum","","","",""
