"ple0018","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","(noch) kein Abschluss","2","","",""
"Ja","2009","17-29","Hauptschule","11","","",""
"Ja","2009","17-29","Realschule","27","","",""
"Ja","2009","17-29","(Fach-)Abitur","16","","",""
"Ja","2009","17-29","AkademikerIn","4","","",""
"Ja","2009","30-45","(noch) kein Abschluss","2","","",""
"Ja","2009","30-45","Hauptschule","116","0.110353044725475","0.0919452603983152","0.128760829052636"
"Ja","2009","30-45","Realschule","151","0.101418378069377","0.0869136855597301","0.115923070579023"
"Ja","2009","30-45","(Fach-)Abitur","50","0.0753278146446192","0.0554327055863206","0.0952229237029178"
"Ja","2009","30-45","AkademikerIn","67","0.0508370281340563","0.0381357172091724","0.0635383390589401"
"Ja","2009","46-65","(noch) kein Abschluss","19","","",""
"Ja","2009","46-65","Hauptschule","690","0.320921773884266","0.301365563305681","0.34047798446285"
"Ja","2009","46-65","Realschule","520","0.302702429449805","0.281693179778966","0.323711679120643"
"Ja","2009","46-65","(Fach-)Abitur","109","0.224492832803517","0.186486869598602","0.262498796008432"
"Ja","2009","46-65","AkademikerIn","465","0.251414729371089","0.231141115584773","0.271688343157404"
"Ja","2009","66","(noch) kein Abschluss","","","",""
"Ja","2009","66","Hauptschule","","","",""
"Ja","2009","66","Realschule","","","",""
"Ja","2009","66","(Fach-)Abitur","","","",""
"Ja","2009","66","AkademikerIn","","","",""
"Nein","2009","17-29","(noch) kein Abschluss","320","0.989127881526641","0.977801179769835","1.00045458328345"
"Nein","2009","17-29","Hauptschule","407","0.975361073839463","0.96049988517227","0.990222262506656"
"Nein","2009","17-29","Realschule","726","0.95870591911192","0.944494507792595","0.972917330431246"
"Nein","2009","17-29","(Fach-)Abitur","681","0.983303294290454","0.973790878058948","0.99281571052196"
"Nein","2009","17-29","AkademikerIn","242","0.987446201141853","0.973533071172294","1.00135933111141"
"Nein","2009","30-45","(noch) kein Abschluss","45","0.994436289253114","0.973171067501883","1.01570151100435"
"Nein","2009","30-45","Hauptschule","997","0.889646955274524","0.871239170947364","0.908054739601685"
"Nein","2009","30-45","Realschule","1513","0.898581621930623","0.884076929420977","0.91308631444027"
"Nein","2009","30-45","(Fach-)Abitur","626","0.924672185355381","0.904777076297082","0.944567294413679"
"Nein","2009","30-45","AkademikerIn","1082","0.949162971865944","0.93646166094106","0.961864282790828"
"Nein","2009","46-65","(noch) kein Abschluss","42","0.670262959399965","0.552288050327682","0.788237868472249"
"Nein","2009","46-65","Hauptschule","1499","0.679078226115734","0.65952201553715","0.698634436694319"
"Nein","2009","46-65","Realschule","1317","0.697297570550195","0.676288320879357","0.718306820221034"
"Nein","2009","46-65","(Fach-)Abitur","354","0.775507167196483","0.737501203991568","0.813513130401398"
"Nein","2009","46-65","AkademikerIn","1294","0.748585270628911","0.728311656842596","0.768858884415227"
"Nein","2009","66","(noch) kein Abschluss","","","",""
"Nein","2009","66","Hauptschule","","","",""
"Nein","2009","66","Realschule","","","",""
"Nein","2009","66","(Fach-)Abitur","","","",""
"Nein","2009","66","AkademikerIn","","","",""
"Ja","2010","17-29","(noch) kein Abschluss","","","",""
"Ja","2010","17-29","Hauptschule","","","",""
"Ja","2010","17-29","Realschule","","","",""
"Ja","2010","17-29","(Fach-)Abitur","","","",""
"Ja","2010","17-29","AkademikerIn","","","",""
"Ja","2010","30-45","(noch) kein Abschluss","","","",""
"Ja","2010","30-45","Hauptschule","","","",""
"Ja","2010","30-45","Realschule","","","",""
"Ja","2010","30-45","(Fach-)Abitur","","","",""
"Ja","2010","30-45","AkademikerIn","","","",""
"Ja","2010","46-65","(noch) kein Abschluss","","","",""
"Ja","2010","46-65","Hauptschule","","","",""
"Ja","2010","46-65","Realschule","","","",""
"Ja","2010","46-65","(Fach-)Abitur","","","",""
"Ja","2010","46-65","AkademikerIn","","","",""
"Ja","2010","66","(noch) kein Abschluss","","","",""
"Ja","2010","66","Hauptschule","","","",""
"Ja","2010","66","Realschule","","","",""
"Ja","2010","66","(Fach-)Abitur","","","",""
"Ja","2010","66","AkademikerIn","","","",""
"Nein","2010","17-29","(noch) kein Abschluss","","","",""
"Nein","2010","17-29","Hauptschule","","","",""
"Nein","2010","17-29","Realschule","","","",""
"Nein","2010","17-29","(Fach-)Abitur","","","",""
"Nein","2010","17-29","AkademikerIn","","","",""
"Nein","2010","30-45","(noch) kein Abschluss","","","",""
"Nein","2010","30-45","Hauptschule","","","",""
"Nein","2010","30-45","Realschule","","","",""
"Nein","2010","30-45","(Fach-)Abitur","","","",""
"Nein","2010","30-45","AkademikerIn","","","",""
"Nein","2010","46-65","(noch) kein Abschluss","","","",""
"Nein","2010","46-65","Hauptschule","","","",""
"Nein","2010","46-65","Realschule","","","",""
"Nein","2010","46-65","(Fach-)Abitur","","","",""
"Nein","2010","46-65","AkademikerIn","","","",""
"Nein","2010","66","(noch) kein Abschluss","","","",""
"Nein","2010","66","Hauptschule","","","",""
"Nein","2010","66","Realschule","","","",""
"Nein","2010","66","(Fach-)Abitur","","","",""
"Nein","2010","66","AkademikerIn","","","",""
"Ja","2011","17-29","(noch) kein Abschluss","2","","",""
"Ja","2011","17-29","Hauptschule","18","","",""
"Ja","2011","17-29","Realschule","21","","",""
"Ja","2011","17-29","(Fach-)Abitur","21","","",""
"Ja","2011","17-29","AkademikerIn","3","","",""
"Ja","2011","30-45","(noch) kein Abschluss","5","","",""
"Ja","2011","30-45","Hauptschule","118","0.116832075040335","0.0979010898129375","0.135763060267732"
"Ja","2011","30-45","Realschule","177","0.117780018807638","0.102393387038315","0.133166650576962"
"Ja","2011","30-45","(Fach-)Abitur","57","0.0898749900794989","0.0691279276829213","0.110622052476077"
"Ja","2011","30-45","AkademikerIn","73","0.0595226956372642","0.0462787218874659","0.0727666693870625"
"Ja","2011","46-65","(noch) kein Abschluss","32","0.354117146196195","0.255312539925778","0.452921752466611"
"Ja","2011","46-65","Hauptschule","855","0.329579256895079","0.311802655125055","0.347355858665103"
"Ja","2011","46-65","Realschule","670","0.296263680468826","0.277723484510176","0.314803876427476"
"Ja","2011","46-65","(Fach-)Abitur","144","0.227192245288023","0.194652746261111","0.259731744314935"
"Ja","2011","46-65","AkademikerIn","534","0.2569449151659","0.237737433822507","0.276152396509292"
"Ja","2011","66","(noch) kein Abschluss","","","",""
"Ja","2011","66","Hauptschule","","","",""
"Ja","2011","66","Realschule","","","",""
"Ja","2011","66","(Fach-)Abitur","","","",""
"Ja","2011","66","AkademikerIn","","","",""
"Nein","2011","17-29","(noch) kein Abschluss","335","0.993706859919079","0.985263875573772","1.00214984426439"
"Nein","2011","17-29","Hauptschule","402","0.95943168088156","0.940563762878334","0.978299598884786"
"Nein","2011","17-29","Realschule","719","0.966157286518929","0.953128956937448","0.97918561610041"
"Nein","2011","17-29","(Fach-)Abitur","818","0.977920125360425","0.967977133034723","0.987863117686127"
"Nein","2011","17-29","AkademikerIn","284","0.990164483355673","0.97874728874942","1.00158167796193"
"Nein","2011","30-45","(noch) kein Abschluss","55","0.956749307140607","0.905277658546273","1.00822095573494"
"Nein","2011","30-45","Hauptschule","988","0.883167924959665","0.864236939732268","0.902098910187063"
