"ple0017","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Ja","2009","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Ja","2009","Hauptschule","Staedtischer Raum","179","","",""
"Ja","2009","Hauptschule","Laendlicher Raum","86","0.0362454383121115","0.0285821548516385","0.0439087217725846"
"Ja","2009","Realschule","Staedtischer Raum","167","","",""
"Ja","2009","Realschule","Laendlicher Raum","108","","",""
"Ja","2009","(Fach-)Abitur","Staedtischer Raum","95","0.0695267521378921","0.0565860137568947","0.0824674905188896"
"Ja","2009","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Ja","2009","AkademikerIn","Staedtischer Raum","148","","",""
"Ja","2009","AkademikerIn","Laendlicher Raum","65","0.0576889447502452","0.0446058159696612","0.0707720735308293"
"Nein","2009","(noch) kein Abschluss","Staedtischer Raum","328","0.927070889736339","0.899673008965799","0.954468770506878"
"Nein","2009","(noch) kein Abschluss","Laendlicher Raum","136","","",""
"Nein","2009","Hauptschule","Staedtischer Raum","3748","0.952575455118975","0.945927793270867","0.959223116967083"
"Nein","2009","Hauptschule","Laendlicher Raum","2199","","",""
"Nein","2009","Realschule","Staedtischer Raum","2607","","",""
"Nein","2009","Realschule","Laendlicher Raum","1930","","",""
"Nein","2009","(Fach-)Abitur","Staedtischer Raum","1389","","",""
"Nein","2009","(Fach-)Abitur","Laendlicher Raum","491","0.953387710823397","0.935268828264581","0.971506593382213"
"Nein","2009","AkademikerIn","Staedtischer Raum","2667","","",""
"Nein","2009","AkademikerIn","Laendlicher Raum","1155","","",""
"Ja","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2010","Hauptschule","Staedtischer Raum","","","",""
"Ja","2010","Hauptschule","Laendlicher Raum","","","",""
"Ja","2010","Realschule","Staedtischer Raum","","","",""
"Ja","2010","Realschule","Laendlicher Raum","","","",""
"Ja","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2010","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
