"ple0017","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","(noch) kein Abschluss","8","","",""
"Ja","2009","17-29","Hauptschule","24","","",""
"Ja","2009","17-29","Realschule","43","0.0667281217972927","0.0489039588749347","0.0845522847196507"
"Ja","2009","17-29","(Fach-)Abitur","35","0.0529738220179914","0.0363456944362825","0.0696019495997003"
"Ja","2009","17-29","AkademikerIn","17","","",""
"Ja","2009","30-45","(noch) kein Abschluss","5","","",""
"Ja","2009","30-45","Hauptschule","64","0.0492529390044945","0.0365399087660972","0.0619659692428919"
"Ja","2009","30-45","Realschule","112","0.066366525382378","0.0544064428188984","0.0783266079458575"
"Ja","2009","30-45","(Fach-)Abitur","54","0.0751274820014567","0.0552566936759507","0.0949982703269628"
"Ja","2009","30-45","AkademikerIn","63","0.0534496996689095","0.0404440347627519","0.0664553645750671"
"Ja","2009","46-65","(noch) kein Abschluss","6","","",""
"Ja","2009","46-65","Hauptschule","102","0.0540594279216719","0.0445863118305727","0.0635325440127711"
"Ja","2009","46-65","Realschule","99","0.050566612890654","0.0405468442227173","0.0605863815585908"
"Ja","2009","46-65","(Fach-)Abitur","29","","",""
"Ja","2009","46-65","AkademikerIn","103","0.0629875951651448","0.0516344718454978","0.0743407184847917"
"Ja","2009","66","(noch) kein Abschluss","","","",""
"Ja","2009","66","Hauptschule","","","",""
"Ja","2009","66","Realschule","","","",""
"Ja","2009","66","(Fach-)Abitur","","","",""
"Ja","2009","66","AkademikerIn","","","",""
"Nein","2009","17-29","(noch) kein Abschluss","314","0.975644890229565","0.958808030722297","0.992481749736833"
"Nein","2009","17-29","Hauptschule","394","0.945024220624591","0.923173431926171","0.966875009323011"
"Nein","2009","17-29","Realschule","710","0.933271878202707","0.915447715280349","0.951096041125065"
"Nein","2009","17-29","(Fach-)Abitur","662","0.947026177982009","0.9303980504003","0.963654305563718"
"Nein","2009","17-29","AkademikerIn","229","0.931505809078932","0.899941216264938","0.963070401892925"
"Nein","2009","30-45","(noch) kein Abschluss","42","0.835297290080756","0.729257204222622","0.941337375938891"
"Nein","2009","30-45","Hauptschule","1049","0.950747060995505","0.938034030757108","0.963460091233903"
"Nein","2009","30-45","Realschule","1552","0.933633474617622","0.921673392054142","0.945593557181102"
"Nein","2009","30-45","(Fach-)Abitur","622","0.924872517998543","0.905001729673037","0.944743306324049"
"Nein","2009","30-45","AkademikerIn","1086","0.946550300331091","0.933544635424933","0.959555965237248"
"Nein","2009","46-65","(noch) kein Abschluss","55","0.915548189818819","0.845768624602989","0.98532775503465"
"Nein","2009","46-65","Hauptschule","2087","0.945940572078328","0.936467455987229","0.955413688169427"
"Nein","2009","46-65","Realschule","1738","0.949433387109346","0.939413618441409","0.959453155777283"
"Nein","2009","46-65","(Fach-)Abitur","434","0.922076992146256","0.89766101879084","0.946492965501672"
"Nein","2009","46-65","AkademikerIn","1656","0.937012404834855","0.925659281515208","0.948365528154502"
"Nein","2009","66","(noch) kein Abschluss","","","",""
"Nein","2009","66","Hauptschule","","","",""
"Nein","2009","66","Realschule","","","",""
"Nein","2009","66","(Fach-)Abitur","","","",""
"Nein","2009","66","AkademikerIn","","","",""
"Ja","2010","17-29","(noch) kein Abschluss","","","",""
"Ja","2010","17-29","Hauptschule","","","",""
"Ja","2010","17-29","Realschule","","","",""
"Ja","2010","17-29","(Fach-)Abitur","","","",""
"Ja","2010","17-29","AkademikerIn","","","",""
"Ja","2010","30-45","(noch) kein Abschluss","","","",""
"Ja","2010","30-45","Hauptschule","","","",""
"Ja","2010","30-45","Realschule","","","",""
"Ja","2010","30-45","(Fach-)Abitur","","","",""
"Ja","2010","30-45","AkademikerIn","","","",""
"Ja","2010","46-65","(noch) kein Abschluss","","","",""
"Ja","2010","46-65","Hauptschule","","","",""
"Ja","2010","46-65","Realschule","","","",""
"Ja","2010","46-65","(Fach-)Abitur","","","",""
"Ja","2010","46-65","AkademikerIn","","","",""
"Ja","2010","66","(noch) kein Abschluss","","","",""
"Ja","2010","66","Hauptschule","","","",""
"Ja","2010","66","Realschule","","","",""
"Ja","2010","66","(Fach-)Abitur","","","",""
"Ja","2010","66","AkademikerIn","","","",""
"Nein","2010","17-29","(noch) kein Abschluss","","","",""
"Nein","2010","17-29","Hauptschule","","","",""
"Nein","2010","17-29","Realschule","","","",""
"Nein","2010","17-29","(Fach-)Abitur","","","",""
"Nein","2010","17-29","AkademikerIn","","","",""
"Nein","2010","30-45","(noch) kein Abschluss","","","",""
"Nein","2010","30-45","Hauptschule","","","",""
"Nein","2010","30-45","Realschule","","","",""
"Nein","2010","30-45","(Fach-)Abitur","","","",""
"Nein","2010","30-45","AkademikerIn","","","",""
"Nein","2010","46-65","(noch) kein Abschluss","","","",""
"Nein","2010","46-65","Hauptschule","","","",""
"Nein","2010","46-65","Realschule","","","",""
"Nein","2010","46-65","(Fach-)Abitur","","","",""
"Nein","2010","46-65","AkademikerIn","","","",""
"Nein","2010","66","(noch) kein Abschluss","","","",""
"Nein","2010","66","Hauptschule","","","",""
"Nein","2010","66","Realschule","","","",""
"Nein","2010","66","(Fach-)Abitur","","","",""
"Nein","2010","66","AkademikerIn","","","",""
"Ja","2011","17-29","(noch) kein Abschluss","12","","",""
"Ja","2011","17-29","Hauptschule","33","0.0681294759698954","0.044032155272648","0.0922267966671427"
"Ja","2011","17-29","Realschule","58","0.0711952163448065","0.052667586739705","0.0897228459499079"
"Ja","2011","17-29","(Fach-)Abitur","53","0.0523734468958432","0.0372990029905342","0.0674478908011522"
"Ja","2011","17-29","AkademikerIn","17","","",""
"Ja","2011","30-45","(noch) kein Abschluss","2","","",""
"Ja","2011","30-45","Hauptschule","76","0.07416425937039","0.0587211470331191","0.0896073717076609"
"Ja","2011","30-45","Realschule","129","0.0806924858865845","0.0676918002094155","0.0936931715637535"
"Ja","2011","30-45","(Fach-)Abitur","62","0.0685923878308746","0.0502568136995072","0.086927961962242"
"Ja","2011","30-45","AkademikerIn","84","0.069132076299451","0.0549321304268179","0.083332022172084"
"Ja","2011","46-65","(noch) kein Abschluss","6","","",""
"Ja","2011","46-65","Hauptschule","138","0.0534911155303649","0.0449817287986754","0.0620005022620543"
"Ja","2011","46-65","Realschule","131","0.0532991943556516","0.0441783125874971","0.062420076123806"
"Ja","2011","46-65","(Fach-)Abitur","46","0.0894964637556199","0.0673286874142807","0.111664240096959"
"Ja","2011","46-65","AkademikerIn","114","0.0516644801876053","0.0419343882972309","0.0613945720779796"
"Ja","2011","66","(noch) kein Abschluss","","","",""
"Ja","2011","66","Hauptschule","","","",""
"Ja","2011","66","Realschule","","","",""
"Ja","2011","66","(Fach-)Abitur","","","",""
"Ja","2011","66","AkademikerIn","","","",""
"Nein","2011","17-29","(noch) kein Abschluss","325","0.976805554527989","0.960735061607266","0.992876047448712"
"Nein","2011","17-29","Hauptschule","387","0.931870524030105","0.907773203332857","0.955967844727352"
"Nein","2011","17-29","Realschule","682","0.928804783655193","0.910277154050092","0.947332413260295"
"Nein","2011","17-29","(Fach-)Abitur","786","0.947626553104157","0.932552109198848","0.962700997009466"
"Nein","2011","17-29","AkademikerIn","270","0.94340866154344","0.916676624448436","0.970140698638444"
"Nein","2011","30-45","(noch) kein Abschluss","58","0.996697140287958","0.982179396229801","1.01121488434612"
"Nein","2011","30-45","Hauptschule","1030","0.92583574062961","0.910392628292339","0.941278852966881"
"Nein","2011","30-45","Realschule","1557","0.919307514113415","0.906306828436246","0.932308199790584"
"Nein","2011","30-45","(Fach-)Abitur","668","0.931407612169125","0.913072038037758","0.949743186300493"
"Nein","2011","30-45","AkademikerIn","1142","0.930867923700549","0.916667977827916","0.945067869573182"
"Nein","2011","46-65","(noch) kein Abschluss","84","0.886547998728752","0.821026466670583","0.95206953078692"
"Nein","2011","46-65","Hauptschule","2548","0.946508884469635","0.937999497737946","0.955018271201325"
"Nein","2011","46-65","Realschule","2199","0.946700805644348","0.937579923876194","0.955821687412503"
"Nein","2011","46-65","(Fach-)Abitur","591","0.91050353624438","0.888335759903041","0.932671312585719"
"Nein","2011","46-65","AkademikerIn","1874","0.948335519812395","0.93860542792202","0.958065611702769"
"Nein","2011","66","(noch) kein Abschluss","","","",""
"Nein","2011","66","Hauptschule","","","",""
"Nein","2011","66","Realschule","","","",""
"Nein","2011","66","(Fach-)Abitur","","","",""
"Nein","2011","66","AkademikerIn","","","",""
"Ja","2012","17-29","(noch) kein Abschluss","","","",""
"Ja","2012","17-29","Hauptschule","","","",""
"Ja","2012","17-29","Realschule","","","",""
"Ja","2012","17-29","(Fach-)Abitur","","","",""
"Ja","2012","17-29","AkademikerIn","","","",""
"Ja","2012","30-45","(noch) kein Abschluss","","","",""
"Ja","2012","30-45","Hauptschule","","","",""
"Ja","2012","30-45","Realschule","","","",""
"Ja","2012","30-45","(Fach-)Abitur","","","",""
"Ja","2012","30-45","AkademikerIn","","","",""
"Ja","2012","46-65","(noch) kein Abschluss","","","",""
