year,rentown,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2004,Owner,East,No,1.00000,1076,11438,0,0.95866,0,1.04834
2004,Tenant,West,"Yes, Regularly",0.04290,164,11438,0,0.03868,0,0.04717
2004,Tenant,West,"Yes, Occasionally",0.03171,112,11438,0,0.02796,0,0.03520
2004,Tenant,West,No,0.92539,4033,11438,0,0.90271,0,0.94721
2004,Tenant,East,No,1.00000,1610,11438,0,0.97039,0,1.02771
2005,Owner,West,"Yes, Regularly",0.09438,495,11075,0,0.08672,0,0.10215
2005,Owner,West,"Yes, Occasionally",0.05644,240,11075,0,0.05068,0,0.06243
2005,Owner,West,No,0.84918,3533,11075,0,0.82840,0,0.87242
2005,Owner,East,No,1.00000,1060,11075,0,0.95957,0,1.05120
2005,Tenant,West,"Yes, Regularly",0.05689,213,11075,0,0.05126,0,0.06228
2005,Tenant,West,"Yes, Occasionally",0.03424,118,11075,0,0.03042,0,0.03849
2005,Tenant,West,No,0.90886,3885,11075,0,0.89145,0,0.93125
2005,Tenant,East,No,1.00000,1531,11075,0,0.96024,0,1.03499
2006,Owner,West,"Yes, Regularly",0.08909,500,12165,0,0.08141,0,0.09606
2006,Owner,West,"Yes, Occasionally",0.06051,295,12165,0,0.05517,0,0.06699
2006,Owner,West,No,0.85041,3980,12165,0,0.83116,0,0.87145
2006,Owner,East,No,1.00000,1162,12165,0,0.95361,0,1.05113
2006,Tenant,West,"Yes, Regularly",0.05549,229,12165,0,0.05082,0,0.06007
2006,Tenant,West,"Yes, Occasionally",0.03160,109,12165,0,0.02778,0,0.03481
2006,Tenant,West,No,0.91291,4194,12165,0,0.89390,0,0.93085
2006,Tenant,East,"Yes, Regularly",0.02471,32,12165,0,0.02036,0,0.02800
2006,Tenant,East,No,0.97529,1664,12165,0,0.94988,0,1.00278
2007,Owner,West,"Yes, Regularly",0.10263,515,11346,0,0.09542,0,0.11106
2007,Owner,West,"Yes, Occasionally",0.05403,259,11346,0,0.04862,0,0.05970
2007,Owner,West,No,0.84334,3681,11346,0,0.82503,0,0.86446
2007,Owner,East,"Yes, Regularly",0.02187,36,11346,0,0.01339,0,0.03029
2007,Owner,East,No,0.97813,1081,11346,0,0.92619,0,1.02448
2007,Tenant,West,"Yes, Regularly",0.06191,225,11346,0,0.05652,0,0.06729
2007,Tenant,West,"Yes, Occasionally",0.03264,109,11346,0,0.02861,0,0.03652
2007,Tenant,West,No,0.90545,3866,11346,0,0.88660,0,0.92414
2007,Tenant,East,No,1.00000,1574,11346,0,0.96499,0,1.03964
2008,Owner,West,"Yes, Regularly",0.09296,463,10675,0,0.08541,0,0.10094
2008,Owner,West,"Yes, Occasionally",0.06106,244,10675,0,0.05544,0,0.06854
2008,Owner,West,No,0.84598,3546,10675,0,0.82412,0,0.86941
2008,Owner,East,No,1.00000,1049,10675,0,0.94893,0,1.06311
2008,Tenant,West,"Yes, Regularly",0.05485,189,10675,0,0.04918,0,0.06131
2008,Tenant,West,"Yes, Occasionally",0.03072,98,10675,0,0.02709,0,0.03475
2008,Tenant,West,No,0.91443,3589,10675,0,0.89373,0,0.93583
2008,Tenant,East,No,1.00000,1497,10675,0,0.95909,0,1.04361
2009,Owner,West,"Yes, Regularly",0.10620,465,10004,0,0.09701,0,0.11457
2009,Owner,West,"Yes, Occasionally",0.05373,210,10004,0,0.04770,0,0.05981
2009,Owner,West,No,0.84007,3256,10004,0,0.81374,0,0.86521
2009,Owner,East,"Yes, Regularly",0.02051,32,10004,0,0.01316,0,0.02844
2009,Owner,East,No,0.97949,1028,10004,0,0.91567,0,1.05012
2009,Tenant,West,"Yes, Regularly",0.06151,186,10004,0,0.05453,0,0.06661
2009,Tenant,West,"Yes, Occasionally",0.02445,80,10004,0,0.02116,0,0.02864
2009,Tenant,West,No,0.91404,3314,10004,0,0.88947,0,0.93681
2009,Tenant,East,"Yes, Regularly",0.02769,35,10004,0,0.02126,0,0.03568
2009,Tenant,East,No,0.97231,1398,10004,0,0.92850,0,1.01865
2010,Owner,West,"Yes, Regularly",0.09495,492,13727,0,0.08744,0,0.10503
2010,Owner,West,"Yes, Occasionally",0.04248,188,13727,0,0.03692,0,0.04892
2010,Owner,West,No,0.86258,4390,13727,0,0.83605,0,0.88874
2010,Owner,East,"Yes, Regularly",0.01667,32,13727,0,0.01208,0,0.02279
2010,Owner,East,No,0.98333,1187,13727,0,0.92082,0,1.03645
2010,Tenant,West,"Yes, Regularly",0.04627,193,13727,0,0.03930,0,0.05352
2010,Tenant,West,"Yes, Occasionally",0.02506,87,13727,0,0.02060,0,0.02974
2010,Tenant,West,No,0.92867,5251,13727,0,0.89535,0,0.96206
2010,Tenant,East,"Yes, Regularly",0.02728,43,13727,0,0.02096,0,0.03394
2010,Tenant,East,No,0.97272,1864,13727,0,0.92618,0,1.02469
2011,Owner,West,"Yes, Regularly",0.09684,648,16538,0,0.08973,0,0.10638
2011,Owner,West,"Yes, Occasionally",0.04122,235,16538,0,0.03593,0,0.04601
2011,Owner,West,No,0.86194,5412,16538,0,0.83936,0,0.88759
2011,Owner,East,"Yes, Regularly",0.02806,57,16538,0,0.02127,0,0.03494
2011,Owner,East,No,0.97194,1338,16538,0,0.91260,0,1.02223
2011,Tenant,West,"Yes, Regularly",0.05283,275,16538,0,0.04744,0,0.05820
2011,Tenant,West,"Yes, Occasionally",0.02065,92,16538,0,0.01684,0,0.02365
2011,Tenant,West,No,0.92652,6172,16538,0,0.90276,0,0.94919
2011,Tenant,East,"Yes, Regularly",0.02503,49,16538,0,0.02033,0,0.02996
2011,Tenant,East,No,0.97497,2260,16538,0,0.93372,0,1.01559
2012,Owner,West,"Yes, Regularly",0.09240,602,16229,0,0.08507,0,0.10031
2012,Owner,West,"Yes, Occasionally",0.03889,223,16229,0,0.03409,0,0.04420
2012,Owner,West,No,0.86871,5369,16229,0,0.84650,0,0.89056
2012,Owner,East,"Yes, Regularly",0.02368,49,16229,0,0.01697,0,0.03086
2012,Owner,East,No,0.97632,1307,16229,0,0.92414,0,1.02777
2012,Tenant,West,"Yes, Regularly",0.04931,261,16229,0,0.04480,0,0.05472
2012,Tenant,West,"Yes, Occasionally",0.01847,82,16229,0,0.01530,0,0.02222
2012,Tenant,West,No,0.93222,6026,16229,0,0.91068,0,0.95559
2012,Tenant,East,"Yes, Regularly",0.02369,43,16229,0,0.01925,0,0.02844
2012,Tenant,East,No,0.97631,2267,16229,0,0.93289,0,1.02414
2013,Owner,West,"Yes, Regularly",0.10654,653,17787,0,0.09804,0,0.11539
2013,Owner,West,"Yes, Occasionally",0.03933,212,17787,0,0.03511,0,0.04452
2013,Owner,West,No,0.85413,5486,17787,0,0.82877,0,0.87857
2013,Owner,East,"Yes, Regularly",0.03700,63,17787,0,0.02757,0,0.04469
2013,Owner,East,No,0.96300,1251,17787,0,0.90865,0,1.02754
2013,Tenant,West,"Yes, Regularly",0.05274,293,17787,0,0.04758,0,0.05824
2013,Tenant,West,"Yes, Occasionally",0.01932,101,17787,0,0.01631,0,0.02340
2013,Tenant,West,No,0.92794,7429,17787,0,0.90420,0,0.95652
2013,Tenant,East,"Yes, Regularly",0.02895,51,17787,0,0.02315,0,0.03424
2013,Tenant,East,No,0.97105,2248,17787,0,0.92126,0,1.01439
2014,Owner,West,"Yes, Regularly",0.10681,624,15762,0,0.09720,0,0.11446
2014,Owner,West,"Yes, Occasionally",0.03861,194,15762,0,0.03274,0,0.04439
2014,Owner,West,No,0.85458,4989,15762,0,0.83116,0,0.87952
2014,Owner,East,"Yes, Regularly",0.03499,51,15762,0,0.02552,0,0.04636
2014,Owner,East,No,0.96501,1167,15762,0,0.91275,0,1.03262
2014,Tenant,West,"Yes, Regularly",0.04836,263,15762,0,0.04235,0,0.05413
2014,Tenant,West,"Yes, Occasionally",0.01783,82,15762,0,0.01438,0,0.02110
2014,Tenant,West,No,0.93381,6271,15762,0,0.90787,0,0.95842
2014,Tenant,East,"Yes, Regularly",0.02876,55,15762,0,0.02259,0,0.03403
2014,Tenant,East,No,0.97124,2066,15762,0,0.92491,0,1.02362
2015,Owner,West,"Yes, Regularly",0.11467,611,15706,0,0.10560,0,0.12511
2015,Owner,West,"Yes, Occasionally",0.03717,168,15706,0,0.03207,0,0.04203
2015,Owner,West,No,0.84816,4755,15706,0,0.82342,0,0.87033
2015,Owner,East,"Yes, Regularly",0.03672,43,15706,0,0.02450,0,0.04948
2015,Owner,East,No,0.96328,1136,15706,0,0.90457,0,1.02645
2015,Tenant,West,"Yes, Regularly",0.04981,266,15706,0,0.04432,0,0.05584
2015,Tenant,West,"Yes, Occasionally",0.01558,67,15706,0,0.01210,0,0.01865
2015,Tenant,West,No,0.93461,6598,15706,0,0.90785,0,0.96182
2015,Tenant,East,"Yes, Regularly",0.02210,44,15706,0,0.01742,0,0.02702
2015,Tenant,East,No,0.97790,2018,15706,0,0.92398,0,1.02699
2016,Owner,West,"Yes, Regularly",0.10496,552,14248,0,0.09537,0,0.11480
2016,Owner,West,"Yes, Occasionally",0.02906,139,14248,0,0.02436,0,0.03369
2016,Owner,West,No,0.86598,4448,14248,0,0.83625,0,0.88964
2016,Owner,East,"Yes, Regularly",0.04371,47,14248,0,0.03111,0,0.05534
2016,Owner,East,No,0.95629,1092,14248,0,0.90186,0,1.03825
2016,Tenant,West,"Yes, Regularly",0.04587,225,14248,0,0.04092,0,0.05056
2016,Tenant,West,"Yes, Occasionally",0.01424,63,14248,0,0.01096,0,0.01710
2016,Tenant,West,No,0.93989,5785,14248,0,0.91036,0,0.96531
2016,Tenant,East,"Yes, Regularly",0.02663,48,14248,0,0.02077,0,0.03221
2016,Tenant,East,No,0.97337,1849,14248,0,0.92787,0,1.02167
2017,Owner,West,"Yes, Regularly",0.09848,574,15621,0,0.08868,0,0.10698
2017,Owner,West,"Yes, Occasionally",0.03375,163,15621,0,0.02868,0,0.03875
2017,Owner,West,No,0.86777,5007,15621,0,0.84324,0,0.89313
2017,Owner,East,"Yes, Regularly",0.03847,51,15621,0,0.02758,0,0.05161
2017,Owner,East,No,0.96153,1246,15621,0,0.90908,0,1.00770
2017,Tenant,West,"Yes, Regularly",0.04903,240,15621,0,0.04357,0,0.05355
2017,Tenant,West,"Yes, Occasionally",0.01510,64,15621,0,0.01224,0,0.01780
2017,Tenant,West,No,0.93587,6193,15621,0,0.90920,0,0.95932
2017,Tenant,East,"Yes, Regularly",0.02649,53,15621,0,0.02121,0,0.03143
2017,Tenant,East,No,0.97351,2030,15621,0,0.92741,0,1.02563
2018,Owner,West,"Yes, Regularly",0.10945,570,15389,0,0.09982,0,0.11906
2018,Owner,West,"Yes, Occasionally",0.03012,144,15389,0,0.02535,0,0.03520
2018,Owner,West,No,0.86043,4781,15389,0,0.83319,0,0.88351
2018,Owner,East,"Yes, Regularly",0.04528,50,15389,0,0.03461,0,0.05801
2018,Owner,East,No,0.95472,1187,15389,0,0.90053,0,1.01428
2018,Tenant,West,"Yes, Regularly",0.05700,288,15389,0,0.05063,0,0.06242
2018,Tenant,West,"Yes, Occasionally",0.01391,75,15389,0,0.01089,0,0.01636
2018,Tenant,West,No,0.92909,6146,15389,0,0.90511,0,0.95547
2018,Tenant,East,"Yes, Regularly",0.03872,57,15389,0,0.03045,0,0.04716
2018,Tenant,East,No,0.96128,2091,15389,0,0.91683,0,1.01379
2019,Owner,West,"Yes, Regularly",0.11223,844,15989,0,0.10102,0,0.12513
2019,Owner,West,"Yes, Occasionally",0.03187,224,15989,0,0.02680,0,0.03887
2019,Owner,West,No,0.85590,5228,15989,0,0.82721,0,0.88200
2019,Owner,East,"Yes, Regularly",0.04188,135,15989,0,0.02899,0,0.05444
2019,Owner,East,No,0.95812,1387,15989,0,0.88803,0,1.02388
2019,Tenant,West,"Yes, Regularly",0.06151,333,15989,0,0.05479,0,0.06844
2019,Tenant,West,"Yes, Occasionally",0.01699,100,15989,0,0.01357,0,0.02007
2019,Tenant,West,No,0.92150,5726,15989,0,0.89289,0,0.94686
2019,Tenant,East,"Yes, Regularly",0.03643,63,15989,0,0.02681,0,0.04510
2019,Tenant,East,No,0.96357,1949,15989,0,0.91024,0,1.01309
2020,Owner,West,"Yes, Regularly",0.10766,675,16184,0,0.09661,0,0.12031
2020,Owner,West,"Yes, Occasionally",0.02856,172,16184,0,0.02361,0,0.03386
2020,Owner,West,No,0.86377,4718,16184,0,0.83928,0,0.88952
2020,Owner,East,"Yes, Regularly",0.05596,108,16184,0,0.04223,0,0.07335
2020,Owner,East,No,0.94404,1218,16184,0,0.87009,0,1.01043
2020,Tenant,West,"Yes, Regularly",0.05221,294,16184,0,0.04551,0,0.05846
2020,Tenant,West,"Yes, Occasionally",0.01809,95,16184,0,0.01377,0,0.02165
2020,Tenant,West,No,0.92970,6849,16184,0,0.90369,0,0.96248
2020,Tenant,East,"Yes, Regularly",0.04277,60,16184,0,0.03182,0,0.05691
2020,Tenant,East,No,0.95723,1995,16184,0,0.90625,0,1.01454
2021,Owner,West,"Yes, Regularly",0.11205,505,11039,0,0.09697,0,0.12804
2021,Owner,West,"Yes, Occasionally",0.03186,136,11039,0,0.02597,0,0.03731
2021,Owner,West,No,0.85609,3486,11039,0,0.81808,0,0.89317
2021,Owner,East,"Yes, Regularly",0.06467,75,11039,0,0.04468,0,0.08509
2021,Owner,East,No,0.93533,859,11039,0,0.86209,0,1.02670
2021,Tenant,West,"Yes, Regularly",0.05926,209,11039,0,0.05173,0,0.06591
2021,Tenant,West,"Yes, Occasionally",0.02442,87,11039,0,0.01907,0,0.03062
2021,Tenant,West,No,0.91632,4257,11039,0,0.87818,0,0.95018
2021,Tenant,East,"Yes, Regularly",0.06034,62,11039,0,0.04662,0,0.08027
2021,Tenant,East,No,0.93966,1363,11039,0,0.87784,0,1.00223
