year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Hesse,4th Quintile,No,0.87921,172,172,0.83036,0.92805
2000,Hesse,5th Quintile,"Yes, Regularly",0.20940,38,185,0.15061,0.26819
2000,Hesse,5th Quintile,No,0.72782,147,185,0.66350,0.79213
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.93641,152,152,0.89748,0.97533
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.92002,151,151,0.87661,0.96343
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.91662,143,143,0.87115,0.96209
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87093,150,150,0.81710,0.92477
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.69561,101,101,0.60542,0.78580
2000,Baden-Wuerttemberg,1st Quintile,No,0.92966,229,229,0.89647,0.96285
2000,Baden-Wuerttemberg,2nd Quintile,No,0.92611,296,296,0.89626,0.95597
2000,Baden-Wuerttemberg,3rd Quintile,No,0.93815,284,284,0.91009,0.96622
2000,Baden-Wuerttemberg,4th Quintile,No,0.93039,321,321,0.90251,0.95827
2000,Baden-Wuerttemberg,5th Quintile,No,0.81335,284,284,0.76795,0.85874
2000,Bavaria,1st Quintile,No,0.95050,295,295,0.92570,0.97529
2000,Bavaria,2nd Quintile,No,0.92551,291,291,0.89529,0.95573
2000,Bavaria,3rd Quintile,No,0.93713,347,347,0.91156,0.96271
2000,Bavaria,4th Quintile,No,0.92926,368,368,0.90303,0.95549
2000,Bavaria,5th Quintile,"Yes, Regularly",0.15874,61,407,0.12319,0.19428
2000,Bavaria,5th Quintile,No,0.76176,346,407,0.72032,0.80320
2000,Berlin,1st Quintile,No,0.97029,117,117,0.93939,1.00119
2000,Berlin,2nd Quintile,No,0.89102,89,89,0.82591,0.95613
2000,Berlin,3rd Quintile,No,0.95146,92,92,0.90730,0.99561
2000,Berlin,4th Quintile,No,0.94900,106,106,0.90692,0.99108
2000,Berlin,5th Quintile,No,0.86832,77,77,0.79230,0.94435
2000,Brandenburg,1st Quintile,No,0.96962,120,120,0.93878,1.00046
2000,Brandenburg,2nd Quintile,No,0.93799,134,134,0.89700,0.97898
2000,Brandenburg,3rd Quintile,No,0.96754,125,125,0.93634,0.99873
2000,Brandenburg,5th Quintile,No,0.96845,46,46,0.91737,1.01952
2000,Mecklenburg-Western Pomerania,1st Quintile,No,0.94735,87,87,0.90014,0.99455
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.95891,86,86,0.91671,1.00111
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,0.97297,64,64,0.93292,1.01302
2000,Saxony,1st Quintile,No,0.96844,209,209,0.94469,0.99220
2000,Saxony,2nd Quintile,No,0.96522,269,269,0.94328,0.98715
2000,Saxony,3rd Quintile,No,0.96770,226,226,0.94460,0.99080
2000,Saxony,4th Quintile,No,0.96809,132,132,0.93799,0.99819
2000,Saxony,5th Quintile,No,0.89174,64,64,0.81502,0.96847
2000,Saxony-Anhalt,1st Quintile,No,0.99284,132,132,0.97840,1.00728
2000,Saxony-Anhalt,2nd Quintile,No,0.97389,145,145,0.94784,0.99993
2000,Saxony-Anhalt,3rd Quintile,No,0.96594,126,126,0.93414,0.99774
2000,Saxony-Anhalt,5th Quintile,No,0.94859,51,51,0.88738,1.00980
2000,Thuringa,1st Quintile,No,0.95775,129,129,0.92290,0.99260
2000,Thuringa,2nd Quintile,No,0.99202,139,139,0.97717,1.00686
2000,Thuringa,3rd Quintile,No,0.99208,140,140,0.97735,1.00682
2000,Thuringa,4th Quintile,No,0.92117,79,79,0.86137,0.98098
2000,Thuringa,5th Quintile,No,0.73516,33,33,0.58228,0.88805
2001,Schleswig-Holstein,1st Quintile,No,0.95864,54,54,0.90503,1.01225
2001,Schleswig-Holstein,2nd Quintile,No,0.88316,64,64,0.80384,0.96248
2001,Schleswig-Holstein,3rd Quintile,No,0.95399,64,64,0.90225,1.00572
2001,Schleswig-Holstein,4th Quintile,No,0.90128,73,73,0.83238,0.97018
2001,Schleswig-Holstein,5th Quintile,No,0.76217,65,65,0.65787,0.86648
2001,Hamburg,1st Quintile,No,0.91020,35,35,0.81409,1.00630
2001,Hamburg,2nd Quintile,No,0.93816,32,32,0.85337,1.02295
2001,Hamburg,5th Quintile,No,0.83067,40,40,0.71296,0.94838
2001,Lower Saxony,1st Quintile,No,0.96250,167,167,0.93360,0.99140
2001,Lower Saxony,2nd Quintile,No,0.92748,164,164,0.88766,0.96729
2001,Lower Saxony,3rd Quintile,No,0.94325,203,203,0.91134,0.97515
2001,Lower Saxony,4th Quintile,No,0.91172,195,195,0.87180,0.95164
2001,Lower Saxony,5th Quintile,"Yes, Regularly",0.20053,35,181,0.14203,0.25902
2001,Lower Saxony,5th Quintile,No,0.74207,146,181,0.67815,0.80598
2001,North Rhine-Westphalia,1st Quintile,No,0.93394,445,445,0.91083,0.95704
2001,North Rhine-Westphalia,2nd Quintile,No,0.91372,436,436,0.88734,0.94011
2001,North Rhine-Westphalia,3rd Quintile,No,0.89027,457,457,0.86158,0.91896
2001,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.08711,34,485,0.06199,0.11224
2001,North Rhine-Westphalia,4th Quintile,No,0.84869,451,485,0.81677,0.88062
2001,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.23039,113,539,0.19481,0.26597
2001,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.07540,39,539,0.05309,0.09772
2001,North Rhine-Westphalia,5th Quintile,No,0.68252,387,539,0.64318,0.72185
2001,Hesse,1st Quintile,No,0.96411,130,130,0.93200,0.99621
2001,Hesse,2nd Quintile,No,0.95226,143,143,0.91719,0.98733
2001,Hesse,3rd Quintile,No,0.93914,145,145,0.90010,0.97819
2001,Hesse,4th Quintile,No,0.87581,140,140,0.82098,0.93063
2001,Hesse,5th Quintile,"Yes, Regularly",0.21808,31,169,0.15563,0.28052
2001,Hesse,5th Quintile,No,0.69657,138,169,0.62705,0.76609
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97733,132,132,0.95183,1.00282
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.90847,147,147,0.86169,0.95524
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.89061,123,123,0.83522,0.94600
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85540,150,150,0.79893,0.91187
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.68956,85,85,0.59061,0.78850
2001,Baden-Wuerttemberg,1st Quintile,No,0.95530,217,217,0.92774,0.98286
2001,Baden-Wuerttemberg,2nd Quintile,No,0.91707,240,240,0.88210,0.95203
2001,Baden-Wuerttemberg,3rd Quintile,No,0.96230,273,273,0.93966,0.98493
2001,Baden-Wuerttemberg,4th Quintile,No,0.91067,281,281,0.87727,0.94408
2001,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.12624,33,280,0.08726,0.16521
2001,Baden-Wuerttemberg,5th Quintile,No,0.80469,247,280,0.75818,0.85121
2001,Bavaria,1st Quintile,No,0.94706,237,237,0.91849,0.97563
2001,Bavaria,2nd Quintile,No,0.89999,291,291,0.86546,0.93452
2001,Bavaria,3rd Quintile,No,0.93912,303,303,0.91215,0.96609
2001,Bavaria,4th Quintile,No,0.91285,340,340,0.88283,0.94288
2001,Bavaria,5th Quintile,"Yes, Regularly",0.18869,65,348,0.14752,0.22986
2001,Bavaria,5th Quintile,No,0.72911,283,348,0.68235,0.77587
2001,Berlin,1st Quintile,No,0.97238,123,123,0.94330,1.00146
2001,Berlin,2nd Quintile,No,0.89958,80,80,0.83330,0.96586
2001,Berlin,3rd Quintile,No,0.87379,78,78,0.79961,0.94796
2001,Berlin,4th Quintile,No,0.94483,94,94,0.89843,0.99123
2001,Berlin,5th Quintile,No,0.76262,66,66,0.65918,0.86605
2001,Brandenburg,1st Quintile,No,0.96114,108,108,0.92452,0.99776
2001,Brandenburg,2nd Quintile,No,0.94828,128,128,0.90976,0.98679
2001,Brandenburg,3rd Quintile,No,0.92809,114,114,0.88046,0.97572
2001,Brandenburg,5th Quintile,No,0.97848,53,53,0.93903,1.01792
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.95343,77,77,0.90605,1.00080
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.98234,84,84,0.95401,1.01068
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.97411,56,56,0.93213,1.01608
2001,Saxony,1st Quintile,No,0.97754,195,195,0.95669,0.99839
2001,Saxony,2nd Quintile,No,0.94945,248,248,0.92213,0.97677
2001,Saxony,3rd Quintile,No,0.94365,197,197,0.91137,0.97594
2001,Saxony,4th Quintile,No,0.93575,118,118,0.89132,0.98018
2001,Saxony,5th Quintile,No,0.87526,63,63,0.79301,0.95751
2001,Saxony-Anhalt,1st Quintile,No,0.98930,113,113,0.97025,1.00836
2001,Saxony-Anhalt,2nd Quintile,No,0.97396,138,138,0.94729,1.00063
2001,Saxony-Anhalt,3rd Quintile,No,0.96643,117,117,0.93366,0.99921
2001,Saxony-Anhalt,4th Quintile,No,0.98680,86,86,0.96253,1.01106
2001,Saxony-Anhalt,5th Quintile,No,0.96272,40,40,0.90325,1.02218
2001,Thuringa,1st Quintile,No,0.98228,117,117,0.95827,1.00629
2001,Thuringa,2nd Quintile,No,0.93497,124,124,0.89139,0.97855
2001,Thuringa,3rd Quintile,No,0.91815,124,124,0.86971,0.96660
2001,Thuringa,4th Quintile,No,0.93739,80,80,0.88397,0.99081
2001,Thuringa,5th Quintile,No,0.99104,32,32,0.95785,1.02422
2002,Schleswig-Holstein,1st Quintile,No,0.95491,50,50,0.89681,1.01301
2002,Schleswig-Holstein,2nd Quintile,No,0.95902,62,62,0.90928,1.00877
2002,Schleswig-Holstein,3rd Quintile,No,0.94703,79,79,0.89732,0.99673
2002,Schleswig-Holstein,4th Quintile,No,0.86524,63,63,0.78024,0.95024
2002,Schleswig-Holstein,5th Quintile,No,0.78536,87,87,0.69858,0.87213
2002,Hamburg,1st Quintile,No,0.91141,33,33,0.81296,1.00986
2002,Hamburg,4th Quintile,No,0.99235,42,42,0.96568,1.01902
2002,Hamburg,5th Quintile,No,0.88620,50,50,0.79728,0.97512
2002,Lower Saxony,1st Quintile,No,0.97994,168,168,0.95868,1.00121
2002,Lower Saxony,2nd Quintile,No,0.92852,165,165,0.88909,0.96795
2002,Lower Saxony,3rd Quintile,No,0.94268,178,178,0.90843,0.97692
2002,Lower Saxony,4th Quintile,No,0.90472,189,189,0.86275,0.94669
2002,Lower Saxony,5th Quintile,"Yes, Regularly",0.20383,64,278,0.15639,0.25127
2002,Lower Saxony,5th Quintile,No,0.77525,214,278,0.72610,0.82441
2002,North Rhine-Westphalia,1st Quintile,No,0.92680,389,389,0.90088,0.95271
2002,North Rhine-Westphalia,2nd Quintile,No,0.91576,423,423,0.88926,0.94226
2002,North Rhine-Westphalia,3rd Quintile,No,0.89681,419,419,0.86765,0.92598
2002,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.09086,39,468,0.06479,0.11693
2002,North Rhine-Westphalia,4th Quintile,No,0.86890,429,468,0.83829,0.89951
2002,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.18592,172,786,0.15871,0.21314
2002,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.06624,49,786,0.04884,0.08364
2002,North Rhine-Westphalia,5th Quintile,No,0.74432,565,786,0.71380,0.77483
2002,Hesse,1st Quintile,No,0.91988,134,134,0.87375,0.96602
2002,Hesse,2nd Quintile,No,0.95326,120,120,0.91534,0.99119
2002,Hesse,3rd Quintile,No,0.88406,140,140,0.83083,0.93728
2002,Hesse,4th Quintile,No,0.84285,118,118,0.77690,0.90880
2002,Hesse,5th Quintile,"Yes, Regularly",0.16764,66,286,0.12427,0.21101
2002,Hesse,5th Quintile,No,0.76859,220,286,0.71963,0.81755
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.94251,131,131,0.90249,0.98252
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.92724,127,127,0.88189,0.97259
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.91332,132,132,0.86513,0.96150
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87527,150,150,0.82222,0.92833
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82948,117,117,0.76103,0.89792
2002,Baden-Wuerttemberg,1st Quintile,No,0.93145,185,185,0.89494,0.96796
2002,Baden-Wuerttemberg,2nd Quintile,No,0.91056,219,219,0.87267,0.94844
2002,Baden-Wuerttemberg,3rd Quintile,No,0.97333,256,256,0.95355,0.99310
2002,Baden-Wuerttemberg,4th Quintile,No,0.95329,292,292,0.92905,0.97754
2002,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.11022,58,424,0.08037,0.14006
2002,Baden-Wuerttemberg,5th Quintile,No,0.82536,366,424,0.78917,0.86154
2002,Bavaria,1st Quintile,No,0.89806,215,215,0.85752,0.93860
2002,Bavaria,2nd Quintile,No,0.96485,273,273,0.94296,0.98674
2002,Bavaria,3rd Quintile,No,0.96817,268,268,0.94712,0.98923
2002,Bavaria,4th Quintile,No,0.93510,339,339,0.90884,0.96136
2002,Bavaria,5th Quintile,"Yes, Regularly",0.14378,102,571,0.11497,0.17258
2002,Bavaria,5th Quintile,"Yes, Occasionally",0.06839,38,571,0.04766,0.08911
2002,Bavaria,5th Quintile,No,0.77717,431,571,0.74301,0.81134
2002,Berlin,1st Quintile,No,0.96651,107,107,0.93226,1.00076
2002,Berlin,2nd Quintile,No,0.95507,75,75,0.90788,1.00227
2002,Berlin,3rd Quintile,No,0.88477,83,83,0.81566,0.95388
2002,Berlin,4th Quintile,No,0.86623,88,88,0.79470,0.93776
2002,Berlin,5th Quintile,No,0.81777,99,99,0.74133,0.89420
