"hlf0261","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","2008","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2008","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","2","Staedtischer Raum","47","0.0220252425147953","0.0165812871439103","0.0274691978856803"
"Ja, gelegentlich","2008","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","3","Staedtischer Raum","88","0.038901935385234","0.0324195996967975","0.0453842710736704"
"Ja, gelegentlich","2008","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","4","Staedtischer Raum","127","0.0412170263447644","0.0347881346218729","0.0476459180676558"
"Ja, gelegentlich","2008","4","Laendlicher Raum","73","0.0391861057128084","0.0303465472620125","0.0480256641636044"
"Ja, gelegentlich","2008","5","Staedtischer Raum","309","0.0902355835472532","0.0811909851348609","0.0992801819596455"
"Ja, gelegentlich","2008","5","Laendlicher Raum","73","0.0699923164463226","0.0549219822454036","0.0850626506472417"
"Nein","2008","1","Staedtischer Raum","2433","0.967431877516314","0.960457114418003","0.974406640614624"
"Nein","2008","1","Laendlicher Raum","1725","0.976843072076177","0.969834378918159","0.983851765234195"
"Nein","2008","2","Staedtischer Raum","2690","0.955367775936651","0.947708284363382","0.96302726750992"
"Nein","2008","2","Laendlicher Raum","1832","0.974088310661613","0.966876037501911","0.981300583821316"
"Nein","2008","3","Staedtischer Raum","3237","0.931992878486908","0.923552818072494","0.940432938901323"
"Nein","2008","3","Laendlicher Raum","1907","0.965301379620437","0.957188738259241","0.973414020981632"
"Nein","2008","4","Staedtischer Raum","3341","0.905648783695661","0.896195312995294","0.915102254396029"
"Nein","2008","4","Laendlicher Raum","1712","0.922882306032038","0.910728982519355","0.935035629544722"
"Nein","2008","5","Staedtischer Raum","2700","0.704550397457704","0.690148038297399","0.718952756618009"
"Nein","2008","5","Laendlicher Raum","853","0.77016325096407","0.745311581850438","0.795014920077701"
"Ja, regelmaessig","2009","1","Staedtischer Raum","48","0.0266455763859206","0.0198175704028376","0.0334735823690036"
"Ja, regelmaessig","2009","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","2","Staedtischer Raum","82","0.0457397444018002","0.0375763071786485","0.0539031816249519"
"Ja, regelmaessig","2009","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","3","Staedtischer Raum","94","0.0416584906513736","0.0343901296713053","0.0489268516314418"
"Ja, regelmaessig","2009","3","Laendlicher Raum","53","0.0326691383348924","0.0247175509056086","0.0406207257641762"
"Ja, regelmaessig","2009","4","Staedtischer Raum","232","0.0811595775108077","0.0721967021559833","0.0901224528656321"
"Ja, regelmaessig","2009","4","Laendlicher Raum","69","0.0303858056908806","0.0223369062979925","0.0384347050837687"
"Ja, regelmaessig","2009","5","Staedtischer Raum","768","0.188851228859853","0.176157393199786","0.201545064519919"
"Ja, regelmaessig","2009","5","Laendlicher Raum","162","0.0915215298975051","0.0751864985889378","0.107856561206072"
"Ja, gelegentlich","2009","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2009","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","2","Staedtischer Raum","43","0.0157549517324878","0.0108891665627427","0.0206207369022329"
"Ja, gelegentlich","2009","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","3","Staedtischer Raum","41","0.015061423949378","0.0106308278237984","0.0194920200749575"
"Ja, gelegentlich","2009","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","4","Staedtischer Raum","142","0.0504326210901819","0.0432501136443608","0.057615128536003"
"Ja, gelegentlich","2009","4","Laendlicher Raum","34","0.0230832889475086","0.0160415608467577","0.0301250170482595"
"Ja, gelegentlich","2009","5","Staedtischer Raum","282","0.075658146994406","0.0670813157381985","0.0842349782506134"
"Ja, gelegentlich","2009","5","Laendlicher Raum","73","0.0694246156558199","0.0550255756595335","0.0838236556521062"
"Nein","2009","1","Staedtischer Raum","2065","0.966663744334712","0.959052740265018","0.974274748404406"
"Nein","2009","1","Laendlicher Raum","1493","0.98047653024811","0.973505038299172","0.987448022197047"
"Nein","2009","2","Staedtischer Raum","2391","0.938505303865712","0.929118235772348","0.947892371959076"
"Nein","2009","2","Laendlicher Raum","1693","0.977989017669506","0.971061268517916","0.984916766821097"
"Nein","2009","3","Staedtischer Raum","2768","0.943280085399248","0.934865888123497","0.951694282675"
"Nein","2009","3","Laendlicher Raum","1844","0.955851433028149","0.946662798457463","0.965040067598835"
"Nein","2009","4","Staedtischer Raum","3192","0.86840780139901","0.857312621425096","0.879502981372925"
"Nein","2009","4","Laendlicher Raum","1644","0.946530905361611","0.93598168284291","0.957080127880312"
"Nein","2009","5","Staedtischer Raum","2602","0.735490624145742","0.721185494030726","0.749795754260757"
"Nein","2009","5","Laendlicher Raum","962","0.839053854446675","0.818235987696536","0.859871721196814"
"Ja, regelmaessig","2010","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2010","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2010","2","Staedtischer Raum","85","0.0255441645286922","0.0211854185714385","0.0299029104859458"
"Ja, regelmaessig","2010","2","Laendlicher Raum","33","0.0143361509550041","0.0102760865535102","0.0183962153564979"
"Ja, regelmaessig","2010","3","Staedtischer Raum","108","0.0347348430040335","0.029371191790557","0.0400984942175101"
"Ja, regelmaessig","2010","3","Laendlicher Raum","51","0.019668361288951","0.0144547885650412","0.0248819340128608"
"Ja, regelmaessig","2010","4","Staedtischer Raum","305","0.0614595789225103","0.0547458556736454","0.0681733021713752"
"Ja, regelmaessig","2010","4","Laendlicher Raum","98","0.0352680243108563","0.0278418041491866","0.0426942444725261"
"Ja, regelmaessig","2010","5","Staedtischer Raum","1007","0.160441695080022","0.150219555074828","0.170663835085217"
"Ja, regelmaessig","2010","5","Laendlicher Raum","211","0.122095132158658","0.105387112250377","0.13880315206694"
"Ja, gelegentlich","2010","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2010","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","2","Staedtischer Raum","41","0.0181367521245696","0.014450034401588","0.0218234698475511"
"Ja, gelegentlich","2010","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","3","Staedtischer Raum","59","0.0147140577631924","0.011187086547111","0.0182410289792738"
"Ja, gelegentlich","2010","3","Laendlicher Raum","33","0.0112844850808531","0.00731858849295459","0.0152503816687517"
"Ja, gelegentlich","2010","4","Staedtischer Raum","131","0.0283444331765374","0.0237053494180073","0.0329835169350676"
"Ja, gelegentlich","2010","4","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","5","Staedtischer Raum","324","0.0664779711765667","0.0595395775126496","0.0734163648404838"
"Ja, gelegentlich","2010","5","Laendlicher Raum","44","0.0430542968642671","0.0326956272957153","0.0534129664328189"
"Nein","2010","1","Staedtischer Raum","4820","0.985844759989624","0.982527328893893","0.989162191085356"
"Nein","2010","1","Laendlicher Raum","3233","0.991957033426508","0.988886639002291","0.995027427850725"
"Nein","2010","2","Staedtischer Raum","4907","0.956319083346738","0.950672549851713","0.961965616841764"
"Nein","2010","2","Laendlicher Raum","3247","0.980376867407806","0.97563954521846","0.985114189597153"
"Nein","2010","3","Staedtischer Raum","4310","0.950551099232774","0.944200413836707","0.956901784628841"
"Nein","2010","3","Laendlicher Raum","2641","0.969047153630196","0.962544545406955","0.975549761853437"
"Nein","2010","4","Staedtischer Raum","4480","0.910195987900952","0.90220395096818","0.918188024833725"
"Nein","2010","4","Laendlicher Raum","2243","0.946040742274353","0.936944504138166","0.955136980410541"
"Nein","2010","5","Staedtischer Raum","3621","0.773080333743411","0.761414758645355","0.784745908841467"
"Nein","2010","5","Laendlicher Raum","1220","0.834850570977075","0.815901191482048","0.853799950472102"
"Ja, regelmaessig","2011","1","Staedtischer Raum","35","0.00765177969287328","0.00523330424273968","0.0100702551430069"
"Ja, regelmaessig","2011","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2011","2","Staedtischer Raum","96","0.0261746258677967","0.0219916050816589","0.0303576466539344"
"Ja, regelmaessig","2011","2","Laendlicher Raum","44","0.0141349636250039","0.0103131704416759","0.0179567568083318"
"Ja, regelmaessig","2011","3","Staedtischer Raum","174","0.0400749988070606","0.0347664946711218","0.0453835029429993"
"Ja, regelmaessig","2011","3","Laendlicher Raum","43","0.022209943943565","0.0173116788542631","0.0271082090328668"
"Ja, regelmaessig","2011","4","Staedtischer Raum","411","0.068004654168398","0.0617228889727232","0.0742864193640727"
"Ja, regelmaessig","2011","4","Laendlicher Raum","165","0.0469616395068095","0.0395418956148893","0.0543813833987297"
"Ja, regelmaessig","2011","5","Staedtischer Raum","1414","0.186164320786947","0.176426736341829","0.195901905232065"
"Ja, regelmaessig","2011","5","Laendlicher Raum","280","0.119023719459971","0.104662350626531","0.13338508829341"
"Ja, gelegentlich","2011","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2011","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2011","2","Staedtischer Raum","42","0.00895805713345378","0.00648939207740551","0.0114267221895021"
"Ja, gelegentlich","2011","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2011","3","Staedtischer Raum","63","0.0142548056132341","0.0110464704329826","0.0174631407934856"
"Ja, gelegentlich","2011","3","Laendlicher Raum","32","0.0223112054288041","0.0174020409627334","0.0272203698948747"
"Ja, gelegentlich","2011","4","Staedtischer Raum","168","0.0297675074906877","0.0255270310743759","0.0340079839069994"
"Ja, gelegentlich","2011","4","Laendlicher Raum","62","0.01712636334034","0.0125760267921951","0.0216766998884848"
"Ja, gelegentlich","2011","5","Staedtischer Raum","365","0.0587432204607048","0.0528606439612437","0.0646257969601659"
"Ja, gelegentlich","2011","5","Laendlicher Raum","74","0.0447510159326605","0.0355812824918167","0.0539207493735043"
"Nein","2011","1","Staedtischer Raum","4937","0.986492301327656","0.983288497329482","0.98969610532583"
"Nein","2011","1","Laendlicher Raum","3550","0.986880140308521","0.983152762822257","0.990607517794785"
"Nein","2011","2","Staedtischer Raum","5458","0.96486731699875","0.960043412574612","0.969691221422887"
"Nein","2011","2","Laendlicher Raum","3597","0.97687493767554","0.972008938384718","0.981740936966362"
"Nein","2011","3","Staedtischer Raum","5007","0.945670195579705","0.939535321244756","0.951805069914655"
"Nein","2011","3","Laendlicher Raum","3402","0.955478850627631","0.948623345361958","0.962334355893304"
"Nein","2011","4","Staedtischer Raum","5591","0.902227838340914","0.894816933629787","0.909638743052042"
"Nein","2011","4","Laendlicher Raum","2896","0.93591199715285","0.927322495351262","0.944501498954438"
"Nein","2011","5","Staedtischer Raum","4359","0.755092458752348","0.744334353360406","0.76585056414429"
"Nein","2011","5","Laendlicher Raum","1599","0.836225264607369","0.81981248775452","0.852638041460217"
"Ja, regelmaessig","2012","1","Staedtischer Raum","46","0.0155330928251719","0.0117843169199884","0.0192818687303555"
"Ja, regelmaessig","2012","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2012","2","Staedtischer Raum","57","0.0197181634290424","0.0158744981760276","0.0235618286820572"
"Ja, regelmaessig","2012","2","Laendlicher Raum","48","0.0278803078598704","0.0224486686506116","0.0333119470691293"
"Ja, regelmaessig","2012","3","Staedtischer Raum","163","0.0401134218309421","0.0348065261930899","0.0454203174687943"
"Ja, regelmaessig","2012","3","Laendlicher Raum","54","0.0220693230095891","0.0172603531901513","0.0268782928290268"
"Ja, regelmaessig","2012","4","Staedtischer Raum","401","0.0559557775392001","0.050191867238134","0.0617196878402662"
"Ja, regelmaessig","2012","4","Laendlicher Raum","133","0.0397622447510918","0.0329761767272725","0.046548312774911"
"Ja, regelmaessig","2012","5","Staedtischer Raum","1253","0.162313177714424","0.153233754948232","0.171392600480615"
"Ja, regelmaessig","2012","5","Laendlicher Raum","293","0.104935478805159","0.0920498216062248","0.117821136004094"
"Ja, gelegentlich","2012","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2012","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2012","2","Staedtischer Raum","33","0.00717866552225901","0.00484470095434903","0.00951263009016898"
"Ja, gelegentlich","2012","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2012","3","Staedtischer Raum","52","0.0136669269661151","0.0105269029695206","0.0168069509627096"
"Ja, gelegentlich","2012","3","Laendlicher Raum","34","0.0123157743732433","0.00870547320543256","0.015926075541054"
"Ja, gelegentlich","2012","4","Staedtischer Raum","173","0.0253197624774451","0.021380095876352","0.0292594290785382"
"Ja, gelegentlich","2012","4","Laendlicher Raum","49","0.0219116748267504","0.0168275032619859","0.0269958463915149"
"Ja, gelegentlich","2012","5","Staedtischer Raum","306","0.047520465690793","0.0422819448364424","0.0527589865451435"
"Ja, gelegentlich","2012","5","Laendlicher Raum","82","0.0404364182618749","0.0321542996422658","0.048718536881484"
"Nein","2012","1","Staedtischer Raum","4122","0.978571366549627","0.974181478549844","0.98296125454941"
"Nein","2012","1","Laendlicher Raum","2933","0.990951999060144","0.987535040509723","0.994368957610564"
"Nein","2012","2","Staedtischer Raum","4936","0.973103171048699","0.968630501287018","0.977575840810379"
"Nein","2012","2","Laendlicher Raum","3462","0.963592077493507","0.957412385619919","0.969771769367094"
"Nein","2012","3","Staedtischer Raum","5037","0.946219651202943","0.940118756615429","0.952320545790457"
"Nein","2012","3","Laendlicher Raum","3497","0.965614902617168","0.959650174944105","0.97157963029023"
"Nein","2012","4","Staedtischer Raum","5534","0.918724459983355","0.911871611206504","0.925577308760206"
"Nein","2012","4","Laendlicher Raum","3003","0.938326080422158","0.929971569300033","0.946680591544283"
"Nein","2012","5","Staedtischer Raum","4777","0.790166356594783","0.780140134174116","0.80019257901545"
"Nein","2012","5","Laendlicher Raum","1798","0.854628102932966","0.83980814258426","0.869448063281671"
"Ja, regelmaessig","2013","1","Staedtischer Raum","35","0.0127482438175672","0.00982143923419983","0.0156750484009346"
"Ja, regelmaessig","2013","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2013","2","Staedtischer Raum","74","0.0164085460987816","0.0132254460554954","0.0195916461420678"
"Ja, regelmaessig","2013","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2013","3","Staedtischer Raum","160","0.0400490357401814","0.0349911633387428","0.04510690814162"
"Ja, regelmaessig","2013","3","Laendlicher Raum","68","0.0292952866643482","0.0237503966961617","0.0348401766325347"
"Ja, regelmaessig","2013","4","Staedtischer Raum","383","0.0603023780150487","0.0546770646597798","0.0659276913703176"
"Ja, regelmaessig","2013","4","Laendlicher Raum","154","0.0370616658428524","0.0309430860635291","0.0431802456221757"
"Ja, regelmaessig","2013","5","Staedtischer Raum","1456","0.187457691924434","0.178328041274234","0.196587342574633"
"Ja, regelmaessig","2013","5","Laendlicher Raum","343","0.11377793054132","0.100792155082537","0.126763706000103"
"Ja, gelegentlich","2013","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2013","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2013","2","Staedtischer Raum","38","0.0118450832790734","0.00913433343419017","0.0145558331239566"
"Ja, gelegentlich","2013","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2013","3","Staedtischer Raum","55","0.0133835727110149","0.0104193726303615","0.0163477727916684"
"Ja, gelegentlich","2013","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","2013","4","Staedtischer Raum","131","0.0194035446848181","0.0161438934651581","0.0226631959044782"
"Ja, gelegentlich","2013","4","Laendlicher Raum","57","0.0206937729656176","0.0160830607165665","0.0253044852146686"
"Ja, gelegentlich","2013","5","Staedtischer Raum","358","0.0491293845629914","0.0440733398005323","0.0541854293254505"
"Ja, gelegentlich","2013","5","Laendlicher Raum","84","0.0364362664451326","0.0287736912234154","0.0440988416668499"
"Nein","2013","1","Staedtischer Raum","5586","0.981653081360606","0.978151895442238","0.985154267278973"
"Nein","2013","1","Laendlicher Raum","3079","0.976686099494452","0.971386976030081","0.981985222958823"
"Nein","2013","2","Staedtischer Raum","6007","0.971746370622145","0.967594713774464","0.975898027469826"
"Nein","2013","2","Laendlicher Raum","3453","0.972490568639805","0.967065634385843","0.977915502893766"
"Nein","2013","3","Staedtischer Raum","5558","0.946567391548804","0.9407660789207","0.952368704176907"
"Nein","2013","3","Laendlicher Raum","3460","0.956352941749191","0.949634986980946","0.963070896517437"
"Nein","2013","4","Staedtischer Raum","6365","0.920294077300133","0.913893869914114","0.926694284686153"
"Nein","2013","4","Laendlicher Raum","3451","0.94224456119153","0.934688992042713","0.949800130340347"
"Nein","2013","5","Staedtischer Raum","5206","0.763412923512575","0.753471357567623","0.773354489457527"
"Nein","2013","5","Laendlicher Raum","1870","0.849785803013547","0.835174874385958","0.864396731641137"
"Ja, regelmaessig","2014","1","Staedtischer Raum","49","0.0101718122173302","0.00710602332150368","0.0132376011131568"
"Ja, regelmaessig","2014","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2014","2","Staedtischer Raum","63","0.015867355814246","0.0123424821211963","0.0193922295072958"
"Ja, regelmaessig","2014","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2014","3","Staedtischer Raum","132","0.0365743855152952","0.0314159876544892","0.0417327833761011"
"Ja, regelmaessig","2014","3","Laendlicher Raum","56","0.0174122141444348","0.0128422541310549","0.0219821741578148"
"Ja, regelmaessig","2014","4","Staedtischer Raum","336","0.053122390752539","0.0475216758702869","0.0587231056347911"
"Ja, regelmaessig","2014","4","Laendlicher Raum","137","0.0422559888235219","0.0355460484821055","0.0489659291649384"
"Ja, regelmaessig","2014","5","Staedtischer Raum","1438","0.17634977344825","0.167354625128514","0.185344921767986"
"Ja, regelmaessig","2014","5","Laendlicher Raum","333","0.120950230288154","0.107679103486621","0.134221357089687"
"Ja, gelegentlich","2014","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2014","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","2014","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","3","Staedtischer Raum","59","0.0125835267297239","0.00952037440221121","0.0156466790572366"
"Ja, gelegentlich","2014","3","Laendlicher Raum","30","0.0160733846799854","0.0116796407424596","0.0204671286175112"
"Ja, gelegentlich","2014","4","Staedtischer Raum","127","0.0265638003483772","0.0225481435817644","0.0305794571149899"
"Ja, gelegentlich","2014","4","Laendlicher Raum","60","0.0240990626722325","0.0189839789682177","0.0292141463762473"
"Ja, gelegentlich","2014","5","Staedtischer Raum","292","0.0423835273770467","0.037628600772486","0.0471384539816074"
"Ja, gelegentlich","2014","5","Laendlicher Raum","82","0.025286265684549","0.0188965930559444","0.0316759383131537"
"Nein","2014","1","Staedtischer Raum","4054","0.986024441423183","0.982437769948311","0.989611112898055"
"Nein","2014","1","Laendlicher Raum","2394","0.98692855258363","0.982400468709727","0.991456636457534"
"Nein","2014","2","Staedtischer Raum","4741","0.977734227275241","0.973572307011434","0.981896147539048"
"Nein","2014","2","Laendlicher Raum","2971","0.979520612049235","0.974459167873208","0.984582056225262"
"Nein","2014","3","Staedtischer Raum","4896","0.950842087754981","0.944900970337494","0.956783205172468"
"Nein","2014","3","Laendlicher Raum","3061","0.96651440117558","0.960229001204407","0.972799801146753"
"Nein","2014","4","Staedtischer Raum","5697","0.920313808899084","0.913551153802293","0.927076463995875"
"Nein","2014","4","Laendlicher Raum","3256","0.933644948504246","0.925343045154949","0.941946851853542"
"Nein","2014","5","Staedtischer Raum","5166","0.781266699174703","0.77150991777741","0.791023480571996"
"Nein","2014","5","Laendlicher Raum","1904","0.853763504027297","0.839382328209136","0.868144679845458"
"Ja, regelmaessig","2015","1","Staedtischer Raum","37","0.0123434537540052","0.00900264456374844","0.015684262944262"
"Ja, regelmaessig","2015","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2015","2","Staedtischer Raum","47","0.0158738188184709","0.012219980337277","0.0195276572996649"
"Ja, regelmaessig","2015","2","Laendlicher Raum","38","0.0262983133587024","0.0202824179936821","0.0323142087237228"
"Ja, regelmaessig","2015","3","Staedtischer Raum","116","0.0322288010357578","0.0272788365529716","0.037178765518544"
"Ja, regelmaessig","2015","3","Laendlicher Raum","64","0.0345183356417011","0.0280627681757515","0.0409739031076507"
"Ja, regelmaessig","2015","4","Staedtischer Raum","316","0.0555494432216807","0.0498043224897854","0.061294563953576"
"Ja, regelmaessig","2015","4","Laendlicher Raum","99","0.0289524777306202","0.0233411692923308","0.0345637861689096"
"Ja, regelmaessig","2015","5","Staedtischer Raum","1353","0.161332551043063","0.152826048191754","0.169839053894371"
"Ja, regelmaessig","2015","5","Laendlicher Raum","360","0.130157242421025","0.117038264069942","0.143276220772108"
"Ja, gelegentlich","2015","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","3","Staedtischer Raum","43","0.0146862558558514","0.0113146525045049","0.0180578592071979"
"Ja, gelegentlich","2015","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","4","Staedtischer Raum","89","0.0250303781881967","0.021112066868277","0.0289486895081163"
"Ja, gelegentlich","2015","4","Laendlicher Raum","38","0.0135334997929181","0.00966673939495052","0.0174002601908858"
"Ja, gelegentlich","2015","5","Staedtischer Raum","278","0.0402495701144898","0.0357043498049075","0.044794790424072"
"Ja, gelegentlich","2015","5","Laendlicher Raum","61","0.0216248874560292","0.0159536857184079","0.0272960891936505"
"Nein","2015","1","Staedtischer Raum","4150","0.982799498531642","0.978865507471329","0.986733489591956"
"Nein","2015","1","Laendlicher Raum","2342","0.986253337367348","0.981560609191635","0.990946065543061"
"Nein","2015","2","Staedtischer Raum","4419","0.972263780659622","0.967463142993991","0.977064418325254"
"Nein","2015","2","Laendlicher Raum","2679","0.971335377538278","0.965062293852998","0.977608461223558"
"Nein","2015","3","Staedtischer Raum","4731","0.953084943108391","0.947158207014039","0.959011679202742"
"Nein","2015","3","Laendlicher Raum","2987","0.951939413581304","0.944375672177087","0.95950315498552"
"Nein","2015","4","Staedtischer Raum","5701","0.919420178590123","0.912593022114656","0.926247335065589"
"Nein","2015","4","Laendlicher Raum","3293","0.957514022476462","0.950764136913486","0.964263908039437"
"Nein","2015","5","Staedtischer Raum","5552","0.798417878842448","0.789140265047116","0.80769549263778"
"Nein","2015","5","Laendlicher Raum","2106","0.848217870122946","0.83422813472325","0.862207605522641"
"Ja, regelmaessig","2016","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2016","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2016","2","Staedtischer Raum","44","0.0120301461126739","0.00859091202754572","0.0154693801978022"
"Ja, regelmaessig","2016","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2016","3","Staedtischer Raum","80","0.0299532303645883","0.0247777041703974","0.0351287565587792"
"Ja, regelmaessig","2016","3","Laendlicher Raum","51","0.0318034465017801","0.0250983269390254","0.0385085660645347"
"Ja, regelmaessig","2016","4","Staedtischer Raum","251","0.0448889028550068","0.0396099134363565","0.0501678922736571"
"Ja, regelmaessig","2016","4","Laendlicher Raum","115","0.0389196491279616","0.0323733533850337","0.0454659448708895"
"Ja, regelmaessig","2016","5","Staedtischer Raum","1242","0.150762419797563","0.142347051689484","0.159177787905642"
"Ja, regelmaessig","2016","5","Laendlicher Raum","314","0.117421662955724","0.104978012655888","0.129865313255561"
"Ja, gelegentlich","2016","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","3","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","4","Staedtischer Raum","79","0.0128815580116775","0.0100066551159978","0.0157564609073572"
"Ja, gelegentlich","2016","4","Laendlicher Raum","36","0.01312192126992","0.00927013856075088","0.0169737039790891"
"Ja, gelegentlich","2016","5","Staedtischer Raum","278","0.0392220668045347","0.0346565629539309","0.0437875706551386"
"Ja, gelegentlich","2016","5","Laendlicher Raum","72","0.0226266577996925","0.0168783832627296","0.0283749323366554"
"Nein","2016","1","Staedtischer Raum","3077","0.991609824139294","0.988397914441772","0.994821733836815"
"Nein","2016","1","Laendlicher Raum","1883","0.996761097197614","0.994198817063441","0.999323377331788"
"Nein","2016","2","Staedtischer Raum","3802","0.975863179812631","0.971021579524188","0.980704780101075"
"Nein","2016","2","Laendlicher Raum","2276","0.98235016300402","0.976981679431966","0.987718646576075"
"Nein","2016","3","Staedtischer Raum","4060","0.961479053419098","0.955635799894691","0.967322306943504"
"Nein","2016","3","Laendlicher Raum","2566","0.953974611803871","0.945967888774295","0.961981334833447"
"Nein","2016","4","Staedtischer Raum","5580","0.942229539133316","0.936281338288374","0.948177739978258"
"Nein","2016","4","Laendlicher Raum","3202","0.947958429602118","0.940440449752113","0.955476409452123"
"Nein","2016","5","Staedtischer Raum","5425","0.810015513397902","0.800789423031518","0.819241603764287"
"Nein","2016","5","Laendlicher Raum","2185","0.859951679244583","0.846537224333835","0.873366134155332"
"Ja, regelmaessig","2017","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2017","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2017","2","Staedtischer Raum","41","0.0171099531256231","0.0128494491438795","0.0213704571073667"
"Ja, regelmaessig","2017","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2017","3","Staedtischer Raum","76","0.0249712674388985","0.0203685773155546","0.0295739575622424"
"Ja, regelmaessig","2017","3","Laendlicher Raum","41","0.0235499683737088","0.0179923944201517","0.0291075423272659"
"Ja, regelmaessig","2017","4","Staedtischer Raum","276","0.0460590102173713","0.0409167538517555","0.0512012665829871"
"Ja, regelmaessig","2017","4","Laendlicher Raum","128","0.0363201658412979","0.0303354814293499","0.0423048502532459"
"Ja, regelmaessig","2017","5","Staedtischer Raum","1387","0.14101277821698","0.133622668607529","0.148402887826432"
"Ja, regelmaessig","2017","5","Laendlicher Raum","340","0.111647613123474","0.100905816766082","0.122389409480866"
"Ja, gelegentlich","2017","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","3","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","4","Staedtischer Raum","85","0.0206409057630479","0.0171529495474666","0.0241288619786293"
"Ja, gelegentlich","2017","4","Laendlicher Raum","41","0.013868198481777","0.010127278114957","0.017609118848597"
"Ja, gelegentlich","2017","5","Staedtischer Raum","295","0.0400266949471265","0.0358644010955006","0.0441889887987525"
"Ja, gelegentlich","2017","5","Laendlicher Raum","78","0.0242238549960133","0.0189799322627758","0.0294677777292508"
"Nein","2017","1","Staedtischer Raum","2825","0.988625727215252","0.984734604038516","0.992516850391989"
"Nein","2017","1","Laendlicher Raum","1737","0.99028331146381","0.985688751868836","0.994877871058785"
"Nein","2017","2","Staedtischer Raum","3509","0.979561129329221","0.97491246362269","0.984209795035752"
"Nein","2017","2","Laendlicher Raum","2110","0.980057577786239","0.974127452071732","0.985987703500747"
"Nein","2017","3","Staedtischer Raum","4316","0.963314182498286","0.957769000370344","0.968859364626228"
"Nein","2017","3","Laendlicher Raum","2813","0.973914753428155","0.968073271734693","0.979756235121617"
"Nein","2017","4","Staedtischer Raum","6022","0.933300084019581","0.927179273086587","0.939420894952575"
"Nein","2017","4","Laendlicher Raum","3585","0.949811635676925","0.942827362451931","0.956795908901919"
