year,bula_h,rentown,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony-Anhalt,Tenant,Yes,0.30667,89,245,0.24881,0.36453
2005,Saxony-Anhalt,Tenant,No,0.69333,156,245,0.63547,0.75119
2005,Thuringa,Owner,Yes,0.45910,115,228,0.39428,0.52393
2005,Thuringa,Owner,No,0.54090,113,228,0.47607,0.60572
2005,Thuringa,Tenant,Yes,0.26196,79,231,0.20513,0.31879
2005,Thuringa,Tenant,No,0.73804,152,231,0.68121,0.79487
2007,Schleswig-Holstein,Owner,Yes,0.65324,139,193,0.58592,0.72056
2007,Schleswig-Holstein,Owner,No,0.34676,54,193,0.27944,0.41408
2007,Schleswig-Holstein,Tenant,Yes,0.47573,86,166,0.39953,0.55193
2007,Schleswig-Holstein,Tenant,No,0.52427,80,166,0.44807,0.60047
2007,Hamburg,Owner,Yes,0.63950,38,38,0.48479,0.79421
2007,Hamburg,Tenant,Yes,0.54853,89,140,0.46580,0.63126
2007,Hamburg,Tenant,No,0.45147,51,140,0.36874,0.53420
2007,Lower Saxony,Owner,Yes,0.64383,427,591,0.60519,0.68247
2007,Lower Saxony,Owner,No,0.35617,164,591,0.31753,0.39481
2007,Lower Saxony,Tenant,Yes,0.50394,229,410,0.45548,0.55239
2007,Lower Saxony,Tenant,No,0.49606,181,410,0.44761,0.54452
2007,North Rhine-Westphalia,Owner,Yes,0.65735,796,1106,0.62937,0.68533
2007,North Rhine-Westphalia,Owner,No,0.34265,310,1106,0.31467,0.37063
2007,North Rhine-Westphalia,Tenant,Yes,0.50483,703,1218,0.47674,0.53292
2007,North Rhine-Westphalia,Tenant,No,0.49517,515,1218,0.46708,0.52326
2007,Hesse,Owner,Yes,0.67764,282,386,0.63096,0.72433
2007,Hesse,Owner,No,0.32236,104,386,0.27567,0.36904
2007,Hesse,Tenant,Yes,0.57868,246,391,0.52967,0.62768
2007,Hesse,Tenant,No,0.42132,145,391,0.37232,0.47033
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.54690,234,377,0.49659,0.59722
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.45310,143,377,0.40278,0.50341
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43504,135,281,0.37697,0.49311
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.56496,146,281,0.50689,0.62303
2007,Baden-Wuerttemberg,Owner,Yes,0.60360,501,726,0.56800,0.63921
2007,Baden-Wuerttemberg,Owner,No,0.39640,225,726,0.36079,0.43200
2007,Baden-Wuerttemberg,Tenant,Yes,0.49624,328,614,0.45666,0.53582
2007,Baden-Wuerttemberg,Tenant,No,0.50376,286,614,0.46418,0.54334
2007,Bavaria,Owner,Yes,0.60771,635,918,0.57611,0.63931
2007,Bavaria,Owner,No,0.39229,283,918,0.36069,0.42389
2007,Bavaria,Tenant,Yes,0.54916,433,711,0.51256,0.58576
2007,Bavaria,Tenant,No,0.45084,278,711,0.41424,0.48744
2007,Berlin,Owner,Yes,0.68740,70,70,0.57802,0.79678
2007,Berlin,Tenant,Yes,0.59791,249,373,0.54809,0.64774
2007,Berlin,Tenant,No,0.40209,124,373,0.35226,0.45191
2007,Brandenburg,Owner,Yes,0.49424,113,190,0.42296,0.56552
2007,Brandenburg,Owner,No,0.50576,77,190,0.43448,0.57704
2007,Brandenburg,Tenant,Yes,0.40560,139,296,0.34956,0.46163
2007,Brandenburg,Tenant,No,0.59440,157,296,0.53837,0.65044
2007,Mecklenburg-Western Pomerania,Owner,Yes,0.57178,83,127,0.48538,0.65818
2007,Mecklenburg-Western Pomerania,Owner,No,0.42822,44,127,0.34182,0.51462
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.28135,59,154,0.21010,0.35260
2007,Mecklenburg-Western Pomerania,Tenant,No,0.71865,95,154,0.64740,0.78990
2007,Saxony,Owner,Yes,0.58997,215,323,0.53625,0.64369
2007,Saxony,Owner,No,0.41003,108,323,0.35631,0.46375
2007,Saxony,Tenant,Yes,0.40716,239,504,0.36422,0.45009
2007,Saxony,Tenant,No,0.59284,265,504,0.54991,0.63578
2007,Saxony-Anhalt,Owner,Yes,0.51045,124,216,0.44363,0.57727
2007,Saxony-Anhalt,Owner,No,0.48955,92,216,0.42273,0.55637
2007,Saxony-Anhalt,Tenant,Yes,0.34647,104,246,0.28689,0.40606
2007,Saxony-Anhalt,Tenant,No,0.65353,142,246,0.59394,0.71311
2007,Thuringa,Owner,Yes,0.47701,146,246,0.41447,0.53956
2007,Thuringa,Owner,No,0.52299,100,246,0.46044,0.58553
2007,Thuringa,Tenant,Yes,0.26101,79,236,0.20486,0.31716
2007,Thuringa,Tenant,No,0.73899,157,236,0.68284,0.79514
2011,Schleswig-Holstein,Owner,Yes,0.72311,150,195,0.66014,0.78608
2011,Schleswig-Holstein,Owner,No,0.27689,45,195,0.21392,0.33986
2011,Schleswig-Holstein,Tenant,Yes,0.68228,155,209,0.61900,0.74555
2011,Schleswig-Holstein,Tenant,No,0.31772,54,209,0.25445,0.38100
2011,Hamburg,Owner,Yes,0.79849,42,42,0.67571,0.92128
2011,Hamburg,Tenant,Yes,0.70170,114,146,0.62723,0.77617
2011,Hamburg,Tenant,No,0.29830,32,146,0.22383,0.37277
2011,Lower Saxony,Owner,Yes,0.70246,505,658,0.66751,0.73742
2011,Lower Saxony,Owner,No,0.29754,153,658,0.26258,0.33249
2011,Lower Saxony,Tenant,Yes,0.63496,306,428,0.58929,0.68062
2011,Lower Saxony,Tenant,No,0.36504,122,428,0.31938,0.41071
2011,Bremen,Tenant,Yes,0.80709,41,41,0.68481,0.92938
2011,North Rhine-Westphalia,Owner,Yes,0.75050,922,1131,0.72527,0.77573
2011,North Rhine-Westphalia,Owner,No,0.24950,209,1131,0.22427,0.27473
2011,North Rhine-Westphalia,Tenant,Yes,0.61709,858,1216,0.58976,0.64443
2011,North Rhine-Westphalia,Tenant,No,0.38291,358,1216,0.35557,0.41024
2011,Hesse,Owner,Yes,0.76561,355,431,0.72557,0.80565
2011,Hesse,Owner,No,0.23439,76,431,0.19435,0.27443
2011,Hesse,Tenant,Yes,0.69070,291,391,0.64482,0.73657
2011,Hesse,Tenant,No,0.30930,100,391,0.26343,0.35518
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.65139,294,406,0.60498,0.69780
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.34861,112,406,0.30220,0.39502
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.58675,191,299,0.53084,0.64266
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.41325,108,299,0.35734,0.46916
2011,Baden-Wuerttemberg,Owner,Yes,0.71756,624,797,0.68628,0.74883
2011,Baden-Wuerttemberg,Owner,No,0.28244,173,797,0.25117,0.31372
2011,Baden-Wuerttemberg,Tenant,Yes,0.66861,446,598,0.63085,0.70637
2011,Baden-Wuerttemberg,Tenant,No,0.33139,152,598,0.29363,0.36915
2011,Bavaria,Owner,Yes,0.69794,770,1011,0.66962,0.72625
2011,Bavaria,Owner,No,0.30206,241,1011,0.27375,0.33038
2011,Bavaria,Tenant,Yes,0.65795,576,817,0.62539,0.69050
2011,Bavaria,Tenant,No,0.34205,241,817,0.30950,0.37461
2011,Berlin,Owner,Yes,0.87689,84,84,0.80620,0.94757
2011,Berlin,Tenant,Yes,0.71220,320,413,0.66849,0.75592
2011,Berlin,Tenant,No,0.28780,93,413,0.24408,0.33151
2011,Brandenburg,Owner,Yes,0.55319,151,232,0.48908,0.61730
2011,Brandenburg,Owner,No,0.44681,81,232,0.38270,0.51092
2011,Brandenburg,Tenant,Yes,0.46462,163,284,0.40651,0.52273
2011,Brandenburg,Tenant,No,0.53538,121,284,0.47727,0.59349
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.71843,97,97,0.62846,0.80840
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.42687,96,188,0.35597,0.49776
2011,Mecklenburg-Western Pomerania,Tenant,No,0.57313,92,188,0.50224,0.64403
2011,Saxony,Owner,Yes,0.71157,228,296,0.65987,0.76326
2011,Saxony,Owner,No,0.28843,68,296,0.23674,0.34013
2011,Saxony,Tenant,Yes,0.59208,324,506,0.54922,0.63494
2011,Saxony,Tenant,No,0.40792,182,506,0.36506,0.45078
2011,Saxony-Anhalt,Owner,Yes,0.68060,168,226,0.61967,0.74152
2011,Saxony-Anhalt,Owner,No,0.31940,58,226,0.25848,0.38033
2011,Saxony-Anhalt,Tenant,Yes,0.46237,158,281,0.40397,0.52077
2011,Saxony-Anhalt,Tenant,No,0.53763,123,281,0.47923,0.59603
2011,Thuringa,Owner,Yes,0.58206,150,234,0.51873,0.64539
2011,Thuringa,Owner,No,0.41794,84,234,0.35461,0.48127
2011,Thuringa,Tenant,Yes,0.52312,169,281,0.46462,0.58163
2011,Thuringa,Tenant,No,0.47688,112,281,0.41837,0.53538
2013,Schleswig-Holstein,Owner,Yes,0.78981,169,204,0.73376,0.84586
2013,Schleswig-Holstein,Owner,No,0.21019,35,204,0.15414,0.26624
2013,Schleswig-Holstein,Tenant,Yes,0.64515,197,262,0.58711,0.70320
2013,Schleswig-Holstein,Tenant,No,0.35485,65,262,0.29680,0.41289
2013,Hamburg,Owner,Yes,0.78669,58,58,0.68034,0.89303
2013,Hamburg,Tenant,Yes,0.72515,177,213,0.66505,0.78525
2013,Hamburg,Tenant,No,0.27485,36,213,0.21475,0.33495
2013,Lower Saxony,Owner,Yes,0.76943,540,638,0.73672,0.80214
2013,Lower Saxony,Owner,No,0.23057,98,638,0.19786,0.26328
2013,Lower Saxony,Tenant,Yes,0.69661,466,589,0.65945,0.73377
2013,Lower Saxony,Tenant,No,0.30339,123,589,0.26623,0.34055
2013,Bremen,Tenant,Yes,0.84487,64,64,0.75547,0.93427
2013,North Rhine-Westphalia,Owner,Yes,0.82464,1059,1195,0.80307,0.84621
2013,North Rhine-Westphalia,Owner,No,0.17536,136,1195,0.15379,0.19693
2013,North Rhine-Westphalia,Tenant,Yes,0.70315,1327,1639,0.68103,0.72528
2013,North Rhine-Westphalia,Tenant,No,0.29685,312,1639,0.27472,0.31897
2013,Hesse,Owner,Yes,0.79835,393,458,0.76156,0.83513
2013,Hesse,Owner,No,0.20165,65,458,0.16487,0.23844
2013,Hesse,Tenant,Yes,0.69995,457,575,0.66246,0.73744
2013,Hesse,Tenant,No,0.30005,118,575,0.26256,0.33754
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.72424,351,437,0.68230,0.76619
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.27576,86,437,0.23381,0.31770
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.65453,286,395,0.60757,0.70148
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.34547,109,395,0.29852,0.39243
2013,Baden-Wuerttemberg,Owner,Yes,0.77437,696,821,0.74576,0.80298
2013,Baden-Wuerttemberg,Owner,No,0.22563,125,821,0.19702,0.25424
2013,Baden-Wuerttemberg,Tenant,Yes,0.73772,668,811,0.70742,0.76801
2013,Baden-Wuerttemberg,Tenant,No,0.26228,143,811,0.23199,0.29258
2013,Bavaria,Owner,Yes,0.73877,844,1039,0.71205,0.76550
2013,Bavaria,Owner,No,0.26123,195,1039,0.23450,0.28795
2013,Bavaria,Tenant,Yes,0.73957,934,1162,0.71433,0.76482
2013,Bavaria,Tenant,No,0.26043,228,1162,0.23518,0.28567
2013,Berlin,Owner,Yes,0.87769,94,94,0.81110,0.94428
2013,Berlin,Tenant,Yes,0.78411,439,518,0.74865,0.81958
2013,Berlin,Tenant,No,0.21589,79,518,0.18042,0.25135
2013,Brandenburg,Owner,Yes,0.62179,161,228,0.55870,0.68487
2013,Brandenburg,Owner,No,0.37821,67,228,0.31513,0.44130
2013,Brandenburg,Tenant,Yes,0.53196,182,293,0.47473,0.58919
2013,Brandenburg,Tenant,No,0.46804,111,293,0.41081,0.52527
2013,Mecklenburg-Western Pomerania,Owner,Yes,0.73305,82,82,0.63671,0.82939
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.56700,121,197,0.49763,0.63637
2013,Mecklenburg-Western Pomerania,Tenant,No,0.43300,76,197,0.36363,0.50237
2013,Saxony,Owner,Yes,0.76148,240,291,0.71243,0.81053
2013,Saxony,Owner,No,0.23852,51,291,0.18947,0.28757
2013,Saxony,Tenant,Yes,0.63218,371,530,0.59109,0.67327
2013,Saxony,Tenant,No,0.36782,159,530,0.32673,0.40891
2013,Saxony-Anhalt,Owner,Yes,0.73205,169,210,0.67200,0.79209
2013,Saxony-Anhalt,Owner,No,0.26795,41,210,0.20791,0.32800
2013,Saxony-Anhalt,Tenant,Yes,0.52786,180,294,0.47070,0.58503
2013,Saxony-Anhalt,Tenant,No,0.47214,114,294,0.41497,0.52930
2013,Thuringa,Owner,Yes,0.65500,163,235,0.59410,0.71591
2013,Thuringa,Owner,No,0.34500,72,235,0.28409,0.40590
2013,Thuringa,Tenant,Yes,0.53600,159,259,0.47514,0.59685
2013,Thuringa,Tenant,No,0.46400,100,259,0.40315,0.52486
2014,Schleswig-Holstein,Owner,Yes,0.78817,222,260,0.73841,0.83793
2014,Schleswig-Holstein,Owner,No,0.21183,38,260,0.16207,0.26159
2014,Schleswig-Holstein,Tenant,Yes,0.67329,244,307,0.62074,0.72584
2014,Schleswig-Holstein,Tenant,No,0.32671,63,307,0.27416,0.37926
2014,Hamburg,Owner,Yes,0.78218,66,66,0.68183,0.88252
2014,Hamburg,Tenant,Yes,0.78674,170,170,0.72498,0.84850
2014,Lower Saxony,Owner,Yes,0.78563,662,764,0.75652,0.81475
2014,Lower Saxony,Owner,No,0.21437,102,764,0.18525,0.24348
2014,Lower Saxony,Tenant,Yes,0.71303,565,695,0.67937,0.74668
2014,Lower Saxony,Tenant,No,0.28697,130,695,0.25332,0.32063
2014,Bremen,Owner,Yes,0.85819,39,39,0.74726,0.96911
2014,Bremen,Tenant,Yes,0.77791,66,66,0.67686,0.87896
2014,North Rhine-Westphalia,Owner,Yes,0.82496,1232,1367,0.80480,0.84511
2014,North Rhine-Westphalia,Owner,No,0.17504,135,1367,0.15489,0.19520
2014,North Rhine-Westphalia,Tenant,Yes,0.73438,1555,1853,0.71427,0.75450
2014,North Rhine-Westphalia,Tenant,No,0.26562,298,1853,0.24550,0.28573
2014,Hesse,Owner,Yes,0.80214,464,522,0.76793,0.83635
2014,Hesse,Owner,No,0.19786,58,522,0.16365,0.23207
2014,Hesse,Tenant,Yes,0.74157,493,589,0.70618,0.77695
2014,Hesse,Tenant,No,0.25843,96,589,0.22305,0.29382
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.73471,404,487,0.69546,0.77397
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.26529,83,487,0.22603,0.30454
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.65351,328,431,0.60854,0.69849
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.34649,103,431,0.30151,0.39146
2014,Baden-Wuerttemberg,Owner,Yes,0.77347,837,966,0.74706,0.79988
2014,Baden-Wuerttemberg,Owner,No,0.22653,129,966,0.20012,0.25294
2014,Baden-Wuerttemberg,Tenant,Yes,0.72756,719,854,0.69768,0.75743
2014,Baden-Wuerttemberg,Tenant,No,0.27244,135,854,0.24257,0.30232
2014,Bavaria,Owner,Yes,0.74006,1051,1249,0.71573,0.76440
2014,Bavaria,Owner,No,0.25994,198,1249,0.23560,0.28427
2014,Bavaria,Tenant,Yes,0.75018,1081,1297,0.72661,0.77375
2014,Bavaria,Tenant,No,0.24982,216,1297,0.22625,0.27339
2014,Berlin,Owner,Yes,0.87264,100,100,0.80696,0.93831
2014,Berlin,Tenant,Yes,0.82326,470,538,0.79100,0.85552
2014,Berlin,Tenant,No,0.17674,68,538,0.14448,0.20900
2014,Brandenburg,Owner,Yes,0.66852,193,256,0.61074,0.72630
2014,Brandenburg,Owner,No,0.33148,63,256,0.27370,0.38926
2014,Brandenburg,Tenant,Yes,0.53620,254,365,0.48497,0.58743
2014,Brandenburg,Tenant,No,0.46380,111,365,0.41257,0.51503
2014,Mecklenburg-Western Pomerania,Owner,Yes,0.81967,94,94,0.74154,0.89781
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.58846,167,245,0.52672,0.65021
2014,Mecklenburg-Western Pomerania,Tenant,No,0.41154,78,245,0.34979,0.47328
2014,Saxony,Owner,Yes,0.78464,275,324,0.73981,0.82947
2014,Saxony,Owner,No,0.21536,49,324,0.17053,0.26019
2014,Saxony,Tenant,Yes,0.63606,453,620,0.59816,0.67396
2014,Saxony,Tenant,No,0.36394,167,620,0.32604,0.40184
2014,Saxony-Anhalt,Owner,Yes,0.70342,191,236,0.64502,0.76182
2014,Saxony-Anhalt,Owner,No,0.29658,45,236,0.23818,0.35498
2014,Saxony-Anhalt,Tenant,Yes,0.54856,234,348,0.49620,0.60092
2014,Saxony-Anhalt,Tenant,No,0.45144,114,348,0.39908,0.50380
2014,Thuringa,Owner,Yes,0.67422,203,268,0.61801,0.73044
2014,Thuringa,Owner,No,0.32578,65,268,0.26956,0.38199
2014,Thuringa,Tenant,Yes,0.57346,218,323,0.51944,0.62748
2014,Thuringa,Tenant,No,0.42654,105,323,0.37252,0.48056
2015,Schleswig-Holstein,Owner,Yes,0.83453,223,223,0.78565,0.88341
2015,Schleswig-Holstein,Tenant,Yes,0.73229,244,298,0.68193,0.78264
2015,Schleswig-Holstein,Tenant,No,0.26771,54,298,0.21736,0.31807
2015,Hamburg,Owner,Yes,0.85147,69,69,0.76694,0.93599
2015,Hamburg,Tenant,Yes,0.81941,186,186,0.76398,0.87485
2015,Lower Saxony,Owner,Yes,0.81814,661,746,0.79044,0.84584
2015,Lower Saxony,Owner,No,0.18186,85,746,0.15416,0.20956
2015,Lower Saxony,Tenant,Yes,0.73793,626,742,0.70627,0.76959
2015,Lower Saxony,Tenant,No,0.26207,116,742,0.23041,0.29373
2015,Bremen,Owner,Yes,0.82346,35,35,0.69529,0.95162
2015,Bremen,Tenant,Yes,0.89334,72,72,0.82154,0.96514
2015,North Rhine-Westphalia,Owner,Yes,0.82882,1163,1296,0.80830,0.84934
2015,North Rhine-Westphalia,Owner,No,0.17118,133,1296,0.15066,0.19170
2015,North Rhine-Westphalia,Tenant,Yes,0.74553,1620,1908,0.72598,0.76508
2015,North Rhine-Westphalia,Tenant,No,0.25447,288,1908,0.23492,0.27402
2015,Hesse,Owner,Yes,0.81926,430,477,0.78469,0.85383
2015,Hesse,Owner,No,0.18074,47,477,0.14617,0.21531
2015,Hesse,Tenant,Yes,0.79111,568,651,0.75986,0.82236
2015,Hesse,Tenant,No,0.20889,83,651,0.17764,0.24014
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.75446,393,465,0.71530,0.79362
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.24554,72,465,0.20638,0.28470
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.70305,356,455,0.66102,0.74508
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.29695,99,455,0.25492,0.33898
2015,Baden-Wuerttemberg,Owner,Yes,0.80855,818,920,0.78311,0.83398
2015,Baden-Wuerttemberg,Owner,No,0.19145,102,920,0.16602,0.21689
2015,Baden-Wuerttemberg,Tenant,Yes,0.76314,786,905,0.73542,0.79085
2015,Baden-Wuerttemberg,Tenant,No,0.23686,119,905,0.20915,0.26458
2015,Bavaria,Owner,Yes,0.77628,1045,1197,0.75266,0.79990
2015,Bavaria,Owner,No,0.22372,152,1197,0.20010,0.24734
2015,Bavaria,Tenant,Yes,0.77079,1178,1384,0.74863,0.79294
2015,Bavaria,Tenant,No,0.22921,206,1384,0.20706,0.25137
2015,Berlin,Owner,Yes,0.86091,99,99,0.79240,0.92942
2015,Berlin,Tenant,Yes,0.80650,465,534,0.77296,0.84003
2015,Berlin,Tenant,No,0.19350,69,534,0.15997,0.22704
2015,Brandenburg,Owner,Yes,0.67926,203,262,0.62263,0.73589
2015,Brandenburg,Owner,No,0.32074,59,262,0.26411,0.37737
2015,Brandenburg,Tenant,Yes,0.59210,256,345,0.54016,0.64403
2015,Brandenburg,Tenant,No,0.40790,89,345,0.35597,0.45984
2015,Mecklenburg-Western Pomerania,Owner,Yes,0.81012,98,98,0.73207,0.88817
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.66024,167,235,0.59955,0.72093
2015,Mecklenburg-Western Pomerania,Tenant,No,0.33976,68,235,0.27907,0.40045
2015,Saxony,Owner,Yes,0.81367,276,313,0.77046,0.85687
2015,Saxony,Owner,No,0.18633,37,313,0.14313,0.22954
2015,Saxony,Tenant,Yes,0.69000,451,590,0.65264,0.72735
2015,Saxony,Tenant,No,0.31000,139,590,0.27265,0.34736
2015,Saxony-Anhalt,Owner,Yes,0.70706,173,214,0.64594,0.76818
2015,Saxony-Anhalt,Owner,No,0.29294,41,214,0.23182,0.35406
2015,Saxony-Anhalt,Tenant,Yes,0.55820,222,330,0.50454,0.61187
2015,Saxony-Anhalt,Tenant,No,0.44180,108,330,0.38813,0.49546
2015,Thuringa,Owner,Yes,0.67181,178,240,0.61228,0.73134
2015,Thuringa,Owner,No,0.32819,62,240,0.26866,0.38772
2015,Thuringa,Tenant,Yes,0.64721,242,336,0.59604,0.69838
2015,Thuringa,Tenant,No,0.35279,94,336,0.30162,0.40396
2016,Schleswig-Holstein,Not included in this version of the questionnaire,Yes,0.68704,98,98,0.59477,0.77932
2016,Schleswig-Holstein,Owner,Yes,0.88685,218,218,0.84470,0.92900
2016,Schleswig-Holstein,Tenant,Yes,0.73806,220,268,0.68532,0.79081
2016,Schleswig-Holstein,Tenant,No,0.26194,48,268,0.20919,0.31468
2016,Hamburg,Owner,Yes,0.85227,68,68,0.76730,0.93723
2016,Hamburg,Tenant,Yes,0.81367,168,168,0.75461,0.87273
2016,Lower Saxony,Not included in this version of the questionnaire,Yes,0.71741,170,224,0.65831,0.77650
2016,Lower Saxony,Not included in this version of the questionnaire,No,0.28259,54,224,0.22350,0.34169
2016,Lower Saxony,Owner,Yes,0.84428,623,692,0.81724,0.87131
2016,Lower Saxony,Owner,No,0.15572,69,692,0.12869,0.18276
2016,Lower Saxony,Tenant,Yes,0.75349,555,654,0.72043,0.78654
2016,Lower Saxony,Tenant,No,0.24651,99,654,0.21346,0.27957
2016,Bremen,Tenant,Yes,0.90666,66,66,0.83594,0.97738
2016,North Rhine-Westphalia,Not included in this version of the questionnaire,Yes,0.68707,357,466,0.64492,0.72921
2016,North Rhine-Westphalia,Not included in this version of the questionnaire,No,0.31293,109,466,0.27079,0.35508
2016,North Rhine-Westphalia,Owner,Yes,0.85500,1120,1214,0.83518,0.87481
2016,North Rhine-Westphalia,Owner,No,0.14500,94,1214,0.12519,0.16482
2016,North Rhine-Westphalia,Tenant,Yes,0.76739,1457,1688,0.74723,0.78755
2016,North Rhine-Westphalia,Tenant,No,0.23261,231,1688,0.21245,0.25277
2016,Hesse,Not included in this version of the questionnaire,Yes,0.75749,116,149,0.68844,0.82654
2016,Hesse,Not included in this version of the questionnaire,No,0.24251,33,149,0.17346,0.31156
2016,Hesse,Owner,Yes,0.83857,390,426,0.80359,0.87355
2016,Hesse,Owner,No,0.16143,36,426,0.12645,0.19641
2016,Hesse,Tenant,Yes,0.80797,487,551,0.77505,0.84089
2016,Hesse,Tenant,No,0.19203,64,551,0.15911,0.22495
2016,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,Yes,0.66703,145,189,0.59966,0.73440
2016,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,No,0.33297,44,189,0.26560,0.40034
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.76660,380,441,0.72707,0.80612
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.23340,61,441,0.19388,0.27293
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.70834,321,406,0.66408,0.75261
