year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,2nd Quintile,No,0.62101,38,38,0.46468,0.77733
2005,Schleswig-Holstein,3rd Quintile,No,0.56867,31,31,0.39144,0.74590
2005,Schleswig-Holstein,4th Quintile,Yes,0.58177,41,41,0.42891,0.73464
2005,Schleswig-Holstein,5th Quintile,Yes,0.75334,91,91,0.66428,0.84240
2005,Hamburg,5th Quintile,Yes,0.63657,39,39,0.48363,0.78950
2005,Lower Saxony,1st Quintile,Yes,0.31876,54,146,0.24291,0.39461
2005,Lower Saxony,1st Quintile,No,0.68124,92,146,0.60539,0.75709
2005,Lower Saxony,2nd Quintile,Yes,0.47299,69,147,0.39200,0.55398
2005,Lower Saxony,2nd Quintile,No,0.52701,78,147,0.44602,0.60800
2005,Lower Saxony,3rd Quintile,Yes,0.52232,104,182,0.44955,0.59509
2005,Lower Saxony,3rd Quintile,No,0.47768,78,182,0.40491,0.55045
2005,Lower Saxony,4th Quintile,Yes,0.60866,139,202,0.54119,0.67613
2005,Lower Saxony,4th Quintile,No,0.39134,63,202,0.32387,0.45881
2005,Lower Saxony,5th Quintile,Yes,0.67055,196,257,0.61298,0.72813
2005,Lower Saxony,5th Quintile,No,0.32945,61,257,0.27187,0.38702
2005,North Rhine-Westphalia,1st Quintile,Yes,0.28089,127,403,0.23696,0.32483
2005,North Rhine-Westphalia,1st Quintile,No,0.71911,276,403,0.67517,0.76304
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.35013,155,400,0.30332,0.39694
2005,North Rhine-Westphalia,2nd Quintile,No,0.64987,245,400,0.60306,0.69668
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.47104,211,397,0.42188,0.52021
2005,North Rhine-Westphalia,3rd Quintile,No,0.52896,186,397,0.47979,0.57812
2005,North Rhine-Westphalia,4th Quintile,Yes,0.53778,286,462,0.49226,0.58329
2005,North Rhine-Westphalia,4th Quintile,No,0.46222,176,462,0.41671,0.50774
2005,North Rhine-Westphalia,5th Quintile,Yes,0.69241,530,685,0.65782,0.72699
2005,North Rhine-Westphalia,5th Quintile,No,0.30759,155,685,0.27301,0.34218
2005,Hesse,1st Quintile,Yes,0.29308,41,118,0.21060,0.37556
2005,Hesse,1st Quintile,No,0.70692,77,118,0.62444,0.78940
2005,Hesse,2nd Quintile,Yes,0.41055,41,98,0.31265,0.50845
2005,Hesse,2nd Quintile,No,0.58945,57,98,0.49155,0.68735
2005,Hesse,3rd Quintile,Yes,0.49241,73,140,0.40930,0.57552
2005,Hesse,3rd Quintile,No,0.50759,67,140,0.42448,0.59070
2005,Hesse,4th Quintile,Yes,0.62640,95,150,0.54872,0.70407
2005,Hesse,4th Quintile,No,0.37360,55,150,0.29593,0.45128
2005,Hesse,5th Quintile,Yes,0.73884,206,255,0.68482,0.79286
2005,Hesse,5th Quintile,No,0.26116,49,255,0.20714,0.31518
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21647,33,127,0.14456,0.28839
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78353,94,127,0.71161,0.85544
