year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,10903,26.068684159836156,26.033427673298277,26.103940646374035,23.547880172729492,25.68956184387207,28.0864200592041,16.740070343017578,34.894229888916016,25.689562,25.611558628082275,25.819793701171875
2002,female,11558,24.93927708915361,24.898533981461657,24.98002019684556,21.60410499572754,24.221452713012695,27.54821014404297,12.913223,36.46436786651611,24.221453,24.10013132095337,24.34993553161621
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,10142,26.192953733165258,26.15523590421741,26.230671562113105,23.539013995216653,25.71219825744629,28.395061492919922,16.254942748661747,35.679132739474824,25.712198,25.55988311767578,25.763414096832275
2004,female,10875,25.18338222273391,25.139829467972238,25.226934977495585,21.773841857910156,24.44727897644043,27.763429641723633,12.789460182189941,36.74781131744385,24.447279,24.285173988342287,24.65213394165039
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10392,26.382323636427888,26.344585809534003,26.420061463321773,23.671253204345703,25.880571365356445,28.59930598875384,16.279174027733497,35.99138516536605,25.880571,25.770238876342773,26.02406120300293
2006,female,11323,25.34527718541319,25.300725385790365,25.38982898503602,21.79930877685547,24.489795684814453,28.04037857055664,12.437704086303711,37.4019832611084,24.489796,24.369857788085938,24.59823293685913
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,9165,26.591634672887,26.54896751487683,26.634301830897172,23.781213760375977,25.99243927001953,28.731922149658203,16.355151176452637,36.15798473358154,25.99244,25.862428665161133,26.104307174682617
2008,female,9941,25.454697226507257,25.40774418740605,25.501650265608465,21.967121124267578,24.609375,28.22838592529297,13.364964,37.620283126831055,24.609375,24.451183319091797,24.7835636138916
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,7890,26.821612679332553,26.77279891126521,26.870426447399897,23.889463424682617,26.19618797302246,29.054752349853516,16.14153003692627,36.80268573760986,26.196188,26.095784664154053,26.36479377746582
2010,female,8579,25.643199938888483,25.590767261857266,25.6956326159197,22.03856658935547,24.725183486938477,28.326580047607422,13.03084,37.75860023498535,24.725183,24.61460304260254,24.941421508789062
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,9601,26.81146182972375,26.768715594829423,26.854208064618078,23.88844108581543,26.234567642211914,29.069766998291016,16.11645221710205,36.841755867004395,26.234568,26.15632128715515,26.320529222488403
2012,female,10618,25.68736876315094,25.639454394580422,25.735283131721456,22.03856658935547,24.772096633911133,28.34467124938965,13.28125,37.80382823944092,24.772097,24.708298921585083,24.934818267822266
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
