"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","30-45","(noch) kein Abschluss","26.36","25.5","70","20","23","29","34","46","24.55","28.17","19","64","24","28"
"2012","30-45","AkademikerIn","24.65","23.5","1189","20","22","27","30","37","24.42","24.88","16","61","24","24"
"2012","30-45","Hauptschule","27.27","26.5","980","22","24","30","34","43","26.94","27.6","16","52","26","27"
"2012","30-45","Realschule","26.13","24.5","1518","21","23","28","33","46","25.87","26.39","12","61","25","25"
"2012","46-65","(Fach-)Abitur","26.31","25.5","673","21","23","29","32","42","25.9","26.72","15","91","25","26"
"2012","46-65","(noch) kein Abschluss","29.17","28.5","83","22","25","33","36","43","27.95","30.39","17","43","27","29"
"2012","46-65","AkademikerIn","26.35","25.5","1977","21","23","29","32","40","26.11","26.59","13","177","25","26"
"2012","46-65","Hauptschule","27.63","26.5","2591","22","24","30","34","42","27.43","27.83","15","74","27","27"
"2012","46-65","Realschule","27.1","25.5","2365","22","24","30","33","42","26.9","27.3","15","62","26","26"
"2012","66","(Fach-)Abitur","26.2","24.5","230","22","23","29","32","40","25.68","26.72","14","40","25","26"
"2012","66","(noch) kein Abschluss","26.5","26.5","77","22","24","29","31","36","25.47","27.53","15","42","25","28"
"2012","66","AkademikerIn","25.9","25.5","1134","21","24","28","31","37","25.68","26.12","16","65","25","26"
"2012","66","Hauptschule","27.31","26.5","2863","22","24","30","33","40","27.15","27.47","13","63","27","27"
"2012","66","Realschule","26.26","25.5","792","21","23","28","32","39","25.95","26.57","17","61","26","27"
"2013","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-29","Hauptschule","","","","","","","","","","","","","",""
"2013","17-29","Realschule","","","","","","","","","","","","","",""
"2013","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2013","30-45","Hauptschule","","","","","","","","","","","","","",""
"2013","30-45","Realschule","","","","","","","","","","","","","",""
"2013","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2013","46-65","Hauptschule","","","","","","","","","","","","","",""
"2013","46-65","Realschule","","","","","","","","","","","","","",""
"2013","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66","AkademikerIn","","","","","","","","","","","","","",""
"2013","66","Hauptschule","","","","","","","","","","","","","",""
"2013","66","Realschule","","","","","","","","","","","","","",""
"2014","17-29","(Fach-)Abitur","23.62","22.5","1060","19","21","26","29","35","23.37","23.87","16","49","23","23"
"2014","17-29","(noch) kein Abschluss","23.07","21.5","518","19","20","25","28","36","22.7","23.44","16","45","22","22"
"2014","17-29","AkademikerIn","23.08","21.5","377","19","20","25","28","39","22.65","23.51","17","48","22","22"
"2014","17-29","Hauptschule","25.16","23.5","759","20","22","28","32","42","24.77","25.55","16","57","23","24"
"2014","17-29","Realschule","24.81","23.5","977","20","22","27","31","40","24.5","25.12","14","57","23","24"
"2014","30-45","(Fach-)Abitur","25.5","24.5","1477","21","22","28","31","41","25.25","25.75","17","59","25","25"
"2014","30-45","(noch) kein Abschluss","27.37","26.5","221","21","23","29","35","46","26.57","28.17","17","49","25","28"
"2014","30-45","AkademikerIn","24.68","23.5","2233","20","22","27","30","38","24.51","24.85","16","58","24","24"
"2014","30-45","Hauptschule","27.23","25.5","1955","21","23","30","35","47","26.98","27.48","13","65","26","27"
"2014","30-45","Realschule","26.33","24.5","2336","21","23","29","33","43","26.12","26.54","16","57","25","26"
"2014","46-65","(Fach-)Abitur","26.61","25.5","1091","21","23","29","33","42","26.31","26.91","15","62","25","26"
"2014","46-65","(noch) kein Abschluss","29.03","27.5","176","20","25","33","41","45","28.19","29.87","17","54","27","29"
"2014","46-65","AkademikerIn","26.37","25.5","2396","21","23","29","32","41","26.19","26.55","14","51","25","26"
"2014","46-65","Hauptschule","27.87","26.5","2794","22","24","31","35","45","27.67","28.07","14","75","27","27"
"2014","46-65","Realschule","27.12","25.5","2659","22","24","30","34","44","26.93","27.31","16","55","26","26"
"2014","66","(Fach-)Abitur","26.43","24.5","249","22","23","29","33","45","25.89","26.97","14","45","25","26"
"2014","66","(noch) kein Abschluss","27.51","26.5","69","22","24","29","34","44","25.93","29.09","19","59","26","29"
"2014","66","AkademikerIn","25.85","24.5","1158","21","23","28","31","37","25.63","26.07","17","42","26","26"
"2014","66","Hauptschule","27.4","26.5","2596","22","24","30","33","41","27.22","27.58","13","66","27","27"
"2014","66","Realschule","26.3","25.5","788","21","23","29","32","38","25.99","26.61","15","48","26","27"
"2015","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-29","Hauptschule","","","","","","","","","","","","","",""
"2015","17-29","Realschule","","","","","","","","","","","","","",""
"2015","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2015","30-45","Hauptschule","","","","","","","","","","","","","",""
"2015","30-45","Realschule","","","","","","","","","","","","","",""
"2015","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","46-65","Hauptschule","","","","","","","","","","","","","",""
"2015","46-65","Realschule","","","","","","","","","","","","","",""
"2015","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66","AkademikerIn","","","","","","","","","","","","","",""
"2015","66","Hauptschule","","","","","","","","","","","","","",""
"2015","66","Realschule","","","","","","","","","","","","","",""
"2016","17-29","(Fach-)Abitur","23.68","22.5","998","19","21","26","29","39","23.4","23.96","16","59","23","23"
"2016","17-29","(noch) kein Abschluss","22.6","21.5","379","19","20","24","27","37","22.15","23.05","16","62","21","22"
"2016","17-29","AkademikerIn","23.7","22.5","390","19","21","25","29","37","23.27","24.13","17","48","23","23"
"2016","17-29","Hauptschule","25.43","23.5","605","20","22","28","33","41","24.97","25.89","15","54","24","25"
"2016","17-29","Realschule","25.23","23.5","781","20","22","28","32","44","24.87","25.59","16","45","23","24"
"2016","30-45","(Fach-)Abitur","25.64","24.5","1298","21","22","28","32","41","25.37","25.91","15","50","25","25"
"2016","30-45","(noch) kein Abschluss","26.66","25.5","202","21","23","29","32","45","25.87","27.45","17","47","25","27"
"2016","30-45","AkademikerIn","24.77","23.5","1992","20","22","27","30","37","24.59","24.95","16","64","24","24"
"2016","30-45","Hauptschule","27.59","26.5","1537","21","24","30","35","48","27.29","27.89","16","63","26","27"
"2016","30-45","Realschule","26.77","25.5","1770","21","23","29","35","44","26.52","27.02","14","57","26","26"
"2016","46-65","(Fach-)Abitur","26.86","25.5","1074","21","24","29","33","43","26.55","27.17","16","61","26","26"
"2016","46-65","(noch) kein Abschluss","29.5","27.5","160","23","25","32","37","47","28.5","30.5","17","69","27","29"
"2016","46-65","AkademikerIn","26.38","25.5","2265","21","23","29","32","42","26.2","26.56","16","66","25","26"
"2016","46-65","Hauptschule","27.96","26.5","2345","22","24","31","35","44","27.73","28.19","16","67","27","27"
"2016","46-65","Realschule","27.53","26.5","2541","22","24","30","34","47","27.32","27.74","16","68","26","27"
"2016","66","(Fach-)Abitur","26.18","24.5","236","21","23","29","33","40","25.59","26.77","14","48","25","27"
"2016","66","(noch) kein Abschluss","28.51","26.5","56","23","25","31","34","50","26.93","30.09","22","50","26","29"
"2016","66","AkademikerIn","26.02","25.5","1178","22","23","28","31","39","25.78","26.26","15","65","26","26"
"2016","66","Hauptschule","27.37","26.5","2344","22","24","30","33","40","27.19","27.55","15","58","27","27"
"2016","66","Realschule","26.48","25.5","806","21","24","29","32","40","26.17","26.79","17","49","26","27"
"2017","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-29","Hauptschule","","","","","","","","","","","","","",""
"2017","17-29","Realschule","","","","","","","","","","","","","",""
"2017","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2017","30-45","Hauptschule","","","","","","","","","","","","","",""
"2017","30-45","Realschule","","","","","","","","","","","","","",""
"2017","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2017","46-65","Hauptschule","","","","","","","","","","","","","",""
"2017","46-65","Realschule","","","","","","","","","","","","","",""
"2017","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66","AkademikerIn","","","","","","","","","","","","","",""
"2017","66","Hauptschule","","","","","","","","","","","","","",""
"2017","66","Realschule","","","","","","","","","","","","","",""
"2018","17-29","(Fach-)Abitur","23.89","22.5","1384","19","20","26","30","44","23.65","24.13","14","57","23","23"
"2018","17-29","(noch) kein Abschluss","23.23","21.5","777","19","21","25","29","36","22.93","23.53","16","45","22","23"
"2018","17-29","AkademikerIn","23.75","22.5","628","19","21","25","28","38","23.46","24.04","16","41","23","24"
"2018","17-29","Hauptschule","25.42","24.5","831","19","21","29","34","43","25.04","25.8","14","54","24","25"
"2018","17-29","Realschule","25.37","23.5","914","20","22","28","32","43","25.02","25.72","11","55","24","24"
