"year","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2004","(Fach-)Abitur","4.84","4.5","2384","4.75","4.93"
"2004","(noch) kein Abschluss","4.44","4.5","894","4.27","4.61"
"2004","AkademikerIn","4.79","4.5","4280","4.73","4.85"
"2004","Hauptschule","3.71","3.5","8015","3.66","3.76"
"2004","Realschule","4.61","4.5","5599","4.55","4.67"
"2005","(Fach-)Abitur","","","","",""
"2005","(noch) kein Abschluss","","","","",""
"2005","AkademikerIn","","","","",""
"2005","Hauptschule","","","","",""
"2005","Realschule","","","","",""
"2006","(Fach-)Abitur","5.1","4.5","2442","5.01","5.19"
"2006","(noch) kein Abschluss","4.76","4.5","641","4.56","4.96"
"2006","AkademikerIn","5.15","4.5","4560","5.09","5.21"
"2006","Hauptschule","4.23","4.5","8037","4.18","4.28"
"2006","Realschule","4.91","4.5","5721","4.85","4.97"
"2007","(Fach-)Abitur","","","","",""
"2007","(noch) kein Abschluss","","","","",""
"2007","AkademikerIn","","","","",""
"2007","Hauptschule","","","","",""
"2007","Realschule","","","","",""
"2008","(Fach-)Abitur","4.65","4.5","2166","4.56","4.74"
"2008","(noch) kein Abschluss","4.42","4.5","544","4.21","4.63"
"2008","AkademikerIn","4.77","4.5","4180","4.71","4.83"
"2008","Hauptschule","4.07","3.5","6802","4.01","4.13"
"2008","Realschule","4.53","4.5","5110","4.47","4.59"
"2009","(Fach-)Abitur","4.21","3.5","1998","4.12","4.3"
"2009","(noch) kein Abschluss","3.95","3.5","481","3.75","4.15"
"2009","AkademikerIn","4.02","3.5","4023","3.96","4.08"
"2009","Hauptschule","3.3","2.5","6176","3.24","3.36"
"2009","Realschule","3.88","3.5","4795","3.82","3.94"
"2010","(Fach-)Abitur","4.59","4.5","3053","4.51","4.67"
"2010","(noch) kein Abschluss","4.69","4.5","769","4.51","4.87"
"2010","AkademikerIn","4.51","4.5","5368","4.45","4.57"
"2010","Hauptschule","3.9","3.5","7460","3.84","3.96"
"2010","Realschule","4.37","4.5","6776","4.32","4.42"
"2011","(Fach-)Abitur","4.82","4.5","2436","4.73","4.91"
"2011","(noch) kein Abschluss","4.71","4.5","561","4.5","4.92"
"2011","AkademikerIn","4.86","4.5","4578","4.8","4.92"
"2011","Hauptschule","4.08","3.5","7128","4.03","4.13"
"2011","Realschule","4.69","4.5","5497","4.63","4.75"
"2012","(Fach-)Abitur","4.98","4.5","3543","4.91","5.05"
"2012","(noch) kein Abschluss","4.94","4.5","891","4.78","5.1"
"2012","AkademikerIn","5.02","4.5","6130","4.97","5.07"
"2012","Hauptschule","4.48","4.5","8644","4.43","4.53"
"2012","Realschule","4.95","4.5","7733","4.9","5"
"2013","(Fach-)Abitur","4.63","4.5","3368","4.55","4.71"
"2013","(noch) kein Abschluss","4.84","4.5","969","4.66","5.02"
"2013","AkademikerIn","4.75","4.5","5463","4.69","4.81"
"2013","Hauptschule","4.22","3.5","7824","4.16","4.28"
"2013","Realschule","4.59","4.5","5583","4.53","4.65"
"2014","(Fach-)Abitur","4.91","4.5","3904","4.84","4.98"
"2014","(noch) kein Abschluss","5.01","4.5","990","4.84","5.18"
"2014","AkademikerIn","4.96","4.5","6200","4.91","5.01"
"2014","Hauptschule","4.37","4.5","8140","4.31","4.43"
"2014","Realschule","4.86","4.5","6851","4.81","4.91"
"2015","(Fach-)Abitur","4.95","4.5","4148","4.88","5.02"
"2015","(noch) kein Abschluss","5.04","4.5","961","4.87","5.21"
"2015","AkademikerIn","5.06","4.5","6413","5.01","5.11"
"2015","Hauptschule","4.49","4.5","7792","4.43","4.55"
"2015","Realschule","4.92","4.5","6557","4.86","4.98"
"2016","(Fach-)Abitur","4.9","4.5","4188","4.82","4.98"
"2016","(noch) kein Abschluss","5.08","4.5","1798","4.93","5.23"
"2016","AkademikerIn","5.04","4.5","6464","4.98","5.1"
"2016","Hauptschule","4.58","4.5","7571","4.52","4.64"
"2016","Realschule","4.94","4.5","6032","4.88","5"
"2017","(Fach-)Abitur","4.86","4.5","4806","4.79","4.93"
"2017","(noch) kein Abschluss","4.84","4.5","2329","4.71","4.97"
"2017","AkademikerIn","4.83","4.5","7235","4.78","4.88"
"2017","Hauptschule","4.48","4.5","7990","4.42","4.54"
"2017","Realschule","4.81","4.5","6941","4.75","4.87"
"2018","(Fach-)Abitur","4.56","4.5","4623","4.49","4.63"
"2018","(noch) kein Abschluss","4.47","4.5","2168","4.34","4.6"
"2018","AkademikerIn","4.62","4.5","6965","4.56","4.68"
"2018","Hauptschule","4.12","3.5","7542","4.06","4.18"
"2018","Realschule","4.43","4.5","6672","4.37","4.49"
"2019","(Fach-)Abitur","5.12","4.5","4682","5.05","5.19"
"2019","(noch) kein Abschluss","5.06","4.5","2033","4.92","5.2"
"2019","AkademikerIn","5.12","4.5","7597","5.07","5.17"
"2019","Hauptschule","4.68","4.5","6899","4.62","4.74"
"2019","Realschule","5.06","4.5","6778","5","5.12"
"2020","(Fach-)Abitur","4.98","4.5","5058","4.91","5.05"
"2020","(noch) kein Abschluss","5.01","4.5","2239","4.88","5.14"
"2020","AkademikerIn","5.06","4.5","7775","5.01","5.11"
"2020","Hauptschule","4.74","4.5","6735","4.68","4.8"
"2020","Realschule","5.03","4.5","6240","4.97","5.09"
