"plh0178","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","93","0.0163821488516095","0.0127122278495559","0.0200520698536631"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","147","0.0184412958465089","0.0151219472991431","0.0217606443938747"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","42","0.00804748496267463","0.00546443022531145","0.0106305397000378"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","77","0.011183725891178","0.00858924748299719","0.0137782042993588"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","136","0.0285678092862349","0.0237516283384438","0.0333839902340259"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","201","0.0294924721460868","0.025318456774612","0.0336664875175615"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","190","0.0368425452735447","0.0313964963410901","0.0422885942059994"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","295","0.0423646053689442","0.0373952428701354","0.0473339678677529"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","194","0.0407151442958121","0.0350015438820578","0.0464287447095663"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","247","0.0370339236418019","0.0323747986849713","0.0416930485986324"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","462","0.101931390310633","0.0931842354920253","0.110678545129241"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","683","0.104518318644239","0.0969704634206056","0.112066173867872"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","85","0.0651380320793734","0.0515394417259457","0.0787366224328011"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","355","0.0721584579744589","0.0646778204837143","0.0796390954652035"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","476","0.068314889865638","0.0620905791467481","0.0745392005845279"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","60","0.048450357449597","0.036618115376099","0.060282599523095"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","619","0.139468576692691","0.129452915329523","0.149484238055858"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","762","0.119880727293822","0.11186681747326","0.127894637114384"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","101","0.0774731224570516","0.0627409134262346","0.0922053314878686"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","928","0.205441687684897","0.193761084890111","0.217122290479683"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","1194","0.19372621693901","0.183975546703239","0.203476887174782"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","237","0.188640777739863","0.167081847568198","0.210199707911528"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","549","0.12611175533178","0.116514129494221","0.135709381169339"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","637","0.104305719455418","0.0967646496151066","0.111846789295728"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","145","0.118184081603824","0.100394272502099","0.135973890705549"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","1028","0.224332999335664","0.212273137835107","0.236392860836221"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","1592","0.270738104907353","0.259775457297539","0.281700752517167"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","557","0.44244309545249","0.415073010936471","0.46981317996851"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","43","0.00919832391020748","0.00629382138531956","0.0121028264350954"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","89","0.0129320118980054","0.0100130259218195","0.0158509978741913"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","43","0.00957445178755075","0.00661172285767352","0.012537180717428"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","65","0.00953011256704629","0.00701998911971409","0.0120402360143785"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","115","0.02349681615845","0.0188882546952219","0.0281053776216782"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","219","0.0330570545245769","0.028437948523444","0.0376761605257098"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","183","0.0461417568029425","0.0397589305273813","0.0525245830785038"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","281","0.0438116810966269","0.038523673104057","0.0490996890891968"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","190","0.0445524800465643","0.0382753170841648","0.0508296430089637"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","284","0.0445865925471846","0.0392541862269473","0.0499189988674218"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","472","0.106442597158898","0.097059569369574","0.115825624948222"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","668","0.116072668234616","0.107797083450174","0.124348253019059"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","75","0.0629585993295835","0.0486050711285449","0.0773121275306221"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","373","0.0863487115665778","0.0778031184849935","0.094894304648162"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","487","0.0807188239691391","0.0736810223054749","0.0877566256328033"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","54","0.0492104253061688","0.0364277277567385","0.061993122855599"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","622","0.157198787075079","0.146124616363073","0.168272957787086"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","747","0.129989552742674","0.121301111156183","0.138677994329165"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","126","0.111456091965405","0.0928590829834301","0.130053100947381"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","857","0.215776249076916","0.203260816702565","0.228291681451268"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","1164","0.203724543046534","0.193318664127812","0.214130421965256"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","231","0.208157886858292","0.184165830032792","0.232149943683792"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","486","0.121920313960978","0.111965594077803","0.131875033844153"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","591","0.104198285814819","0.0963049303901908","0.112091641239447"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","135","0.126512820631414","0.106868035399962","0.146157605862867"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","766","0.179349512455835","0.167677297987492","0.191021726924179"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","1160","0.221378673558778","0.210652212388777","0.232105134728778"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","412","0.384568937362411","0.355819552557709","0.413318322167114"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","58","0.0116919561988321","0.00839675146876264","0.0149871609289016"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","88","0.0140458391375982","0.0109289699298579","0.0171627083453384"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
