"plh0178","year","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","250","0.0158694006483966","0.0136492944504308","0.0180895068463625"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","128","0.009299024242473","0.00759389577732727","0.0110041527076187"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","354","0.0261692176399021","0.0233332306260321","0.0290052046537722"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","508","0.0360673448393306","0.0327549084133951","0.0393797812652662"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","462","0.0347271782902309","0.0314746063824423","0.0379797501980195"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","1230","0.0967954014452797","0.0915426415219446","0.102048161368615"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","891","0.0661246917277238","0.061710071023616","0.0705393124318317"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","1482","0.118975490834472","0.113223875050613","0.124727106618332"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","2359","0.196720369497535","0.189658410981609","0.203782328013462"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","1331","0.113948772081222","0.108303935678282","0.119593608484162"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","3177","0.285303108753433","0.277281133505089","0.293325084001778"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","141","0.0105862483549487","0.00867422432064267","0.0124982723892548"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","115","0.00884749810618029","0.00709799863019103","0.0105969975821695"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","349","0.0266075115593177","0.0236008851919982","0.0296141379266372"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","475","0.0383964999977745","0.0348066427940956","0.0419863572014535"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","499","0.0406289725005988","0.0369405169358329","0.0443174280653648"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1215","0.103557705461813","0.0978654325264029","0.109249978397223"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","914","0.0770824928630044","0.0720994725833533","0.0820655131426555"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1495","0.135830276794647","0.129429522550626","0.142231031038667"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","2252","0.208522317336827","0.20093254157624","0.216112093097415"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1212","0.114021154767176","0.108083188440604","0.119959121093749"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","2339","0.235919322257712","0.227987285805277","0.243851358710148"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","150","0.0113949022613922","0.0093739114661655","0.013415893056619"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","127","0.0103439907633473","0.0084174251450044","0.0122705563816901"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","307","0.0239732775916321","0.0210606016289617","0.0268859535543025"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","497","0.0408416936281175","0.037072967069773","0.044610420186462"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","570","0.0482132505235728","0.0441342792768372","0.0522922217703084"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","1215","0.107247592749345","0.1013556719284","0.11313951357029"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","889","0.0826283424200846","0.0773858864699288","0.0878707983702404"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","1491","0.135903654676826","0.129378448140574","0.142428861213077"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","2236","0.21476885734702","0.206949302655006","0.222588412039034"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","1156","0.113942091636712","0.107891877342154","0.119992305931271"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","1957","0.210742346401951","0.20297660513253","0.218508087671371"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","126","0.0104563766798432","0.00850693120928039","0.012405822150406"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","106","0.00917113742585994","0.00734424096432252","0.0109980338873974"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","288","0.0245394786978601","0.0215743706436543","0.0275045867520659"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","476","0.0401127082398903","0.0363521343804503","0.0438732820993303"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","466","0.0413108390434253","0.0374968984332136","0.0451247796536369"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","1163","0.103420335660157","0.0975845353449052","0.109256135975409"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","973","0.0844190759865012","0.0790909844859497","0.0897471674870527"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","1503","0.137569759272045","0.130968504622195","0.144171013921895"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","2284","0.223011491188991","0.215033860485381","0.230989121892602"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","1180","0.119435275824675","0.113220149508465","0.125650402140886"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","1894","0.206553521980752","0.198795015447368","0.214312028514135"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","118","0.00906954492900029","0.00720942614856843","0.0109296637094321"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","122","0.0107317902862312","0.00871007750594626","0.0127535030665161"
