"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","Hauptschule","Thüringen","","","","","","","","","","","","","",""
"2003","Realschule","Baden-Württemberg","341.76","377.5","402","180","300","400","450","600","330.6","352.92","50","900","350","380"
"2003","Realschule","Bayern","336.96","345","476","180","300","400","450","600","326.29","347.63","0","800","350","370"
"2003","Realschule","Berlin","","","","","","","","","","","","","",""
"2003","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2003","Realschule","Bremen","","","","","","","","","","","","","",""
"2003","Realschule","Hamburg","368.88","382.5","43","350","360","400","450","500","334.12","403.64","0","600","375","400"
"2003","Realschule","Hessen","340.42","377.5","234","200","290","400","450","600","326.72","354.12","40","700","350","385"
"2003","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Realschule","Niedersachsen","339.03","372.5","356","180","300","400","450","700","327.23","350.83","0","800","360","385"
"2003","Realschule","Nordrhein-Westfalen","333.19","367.5","624","170","300","400","430","600","324.81","341.57","0","630","350","370"
"2003","Realschule","Rheinland-Pfalz,Saarland","352.27","377.5","177","200","300","400","450","800","335.53","369.01","56","800","350","385"
"2003","Realschule","Saarland","","","","","","","","","","","","","",""
"2003","Realschule","Sachsen","","","","","","","","","","","","","",""
"2003","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Realschule","Schleswig-Holstein","343.24","355","95","200","300","400","420","500","323.97","362.51","50","600","320","375"
"2003","Realschule","Thüringen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Baden-Württemberg","348.71","373.5","191","200","300","400","425","550","332.37","365.05","0","900","350","380"
"2004","(Fach-)Abitur","Bayern","324.88","367.5","159","100","250","400","420","700","302.62","347.14","0","999","350","385"
"2004","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Hessen","340.01","372.5","127","200","300","400","430","500","321.71","358.31","30","550","350","385"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","339.18","360","120","200","300","400","420","700","318.33","360.03","30","700","300","385"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","344.84","377.5","430","200","300","400","450","550","333.6","356.08","0","990","355","380"
"2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","350.25","382.5","80","200","300","400","400","700","323.45","377.05","50","800","350","385"
"2004","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Schleswig-Holstein","294.24","325","44","120","160","400","450","500","252","336.48","20","500","200","390"
"2004","(Fach-)Abitur","Thüringen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Baden-Württemberg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","302.05","372.5","34","50","200","400","480","600","249.2","354.9","50","600","200","400"
"2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Thüringen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Baden-Württemberg","364.48","387.5","334","200","300","400","500","600","352.37","376.59","0","750","380","400"
"2004","AkademikerIn","Bayern","371.92","392.5","405","200","300","400","500","600","361.38","382.46","40","800","360","400"
"2004","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2004","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2004","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Hamburg","356.1","392.5","54","200","350","400","400","600","329.08","383.12","0","600","385","400"
"2004","AkademikerIn","Hessen","357.95","382.5","248","230","300","400","500","600","345.57","370.33","0","700","360","400"
"2004","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","AkademikerIn","Niedersachsen","358.07","382.5","217","200","300","400","500","800","341.67","374.47","0","800","350","400"
"2004","AkademikerIn","Nordrhein-Westfalen","366.57","382.5","604","200","300","400","500","700","357.35","375.79","0","999","380","385"
"2004","AkademikerIn","Rheinland-Pfalz,Saarland","349.23","377.5","127","200","250","400","500","600","329.47","368.99","46","600","350","400"
"2004","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2004","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","AkademikerIn","Schleswig-Holstein","357.62","392.5","73","210","300","400","450","500","336.38","378.86","120","600","360","400"
"2004","AkademikerIn","Thüringen","","","","","","","","","","","","","",""
"2004","Hauptschule","Baden-Württemberg","347.97","372.5","524","200","300","400","400","600","339.14","356.8","30","999","360","380"
"2004","Hauptschule","Bayern","340.19","379","702","180","300","400","400","600","332.24","348.14","0","900","370","380"
"2004","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2004","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2004","Hauptschule","Hamburg","290.7","275","36","100","160","385","400","500","247.49","333.91","0","600","300","385"
"2004","Hauptschule","Hessen","338.25","378","225","160","250","400","450","600","322.83","353.67","0","700","365","400"
"2004","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Hauptschule","Niedersachsen","341.1","377.5","328","180","300","400","400","600","329.59","352.61","0","650","370","385"
"2004","Hauptschule","Nordrhein-Westfalen","340.79","372.5","762","200","300","400","400","550","333.1","348.48","0","700","360","380"
"2004","Hauptschule","Rheinland-Pfalz,Saarland","345.92","382.5","299","150","300","400","405","600","333.44","358.4","0","700","380","390"
"2004","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2004","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Hauptschule","Schleswig-Holstein","349.23","372.5","102","200","300","400","480","500","324.57","373.89","65","990","350","385"
"2004","Hauptschule","Thüringen","","","","","","","","","","","","","",""
"2004","Realschule","Baden-Württemberg","337.86","377.5","398","180","300","400","410","540","327.04","348.68","50","850","350","375"
"2004","Realschule","Bayern","338.15","377.5","472","190","300","400","420","600","327.8","348.5","0","650","350","380"
"2004","Realschule","Berlin","","","","","","","","","","","","","",""
"2004","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2004","Realschule","Bremen","","","","","","","","","","","","","",""
"2004","Realschule","Hamburg","329.69","325","41","200","300","400","400","500","299.59","359.79","80","500","350","390"
"2004","Realschule","Hessen","338.27","335","228","200","300","400","450","550","324.44","352.1","0","700","350","375"
"2004","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Realschule","Niedersachsen","343.15","377.5","334","200","300","400","420","600","331.68","354.62","0","900","350","380"
"2004","Realschule","Nordrhein-Westfalen","338.2","372.5","596","200","300","400","420","600","329.36","347.04","0","800","350","375"
"2004","Realschule","Rheinland-Pfalz,Saarland","342.4","382.5","171","200","300","400","400","500","326.2","358.6","0","600","350","385"
"2004","Realschule","Saarland","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen","","","","","","","","","","","","","",""
"2004","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Realschule","Schleswig-Holstein","370.31","377.5","96","200","300","400","500","700","348.13","392.49","75","700","350","385"
"2004","Realschule","Thüringen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Baden-Württemberg","339.52","365","183","200","300","400","400","500","323.18","355.86","10","990","350","385"
"2005","(Fach-)Abitur","Bayern","332.71","377.5","160","145","250","400","450","600","311.39","354.03","0","999","350","385"
"2005","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Hessen","337.93","340","116","200","290","400","450","600","317.14","358.72","40","600","350","385"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","332.72","377.5","110","160","250","400","440","500","312.16","353.28","70","500","300","385"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","341.53","372.5","412","200","300","400","420","600","330.98","352.08","50","720","350","383"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","352.52","392.5","78","200","350","400","400","500","325.99","379.05","60","730","350","400"
"2005","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","287.34","275","40","100","180","400","450","500","241.84","332.84","10","600","200","400"
"2005","(Fach-)Abitur","Thüringen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Baden-Württemberg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","314.05","362.5","36","50","150","400","400","780","249.89","378.21","0","780","150","400"
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Thüringen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Baden-Württemberg","364.34","395","308","200","306","400","480","600","351.85","376.83","0","600","385","400"
"2005","AkademikerIn","Bayern","362.22","392.5","398","200","325","400","450","600","351.82","372.62","0","800","380","400"
"2005","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2005","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Hamburg","355.48","387.5","56","250","320","400","430","500","330.32","380.64","50","560","385","400"
"2005","AkademikerIn","Hessen","361.11","382.5","238","200","300","400","500","600","347.48","374.74","0","700","370","400"
"2005","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","AkademikerIn","Niedersachsen","364.76","395","203","200","300","400","500","600","349.01","380.51","40","700","380","400"
"2005","AkademikerIn","Nordrhein-Westfalen","367.7","397.5","574","200","300","400","500","600","358.68","376.72","0","800","385","400"
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","348.29","382.5","115","200","300","400","420","500","329.81","366.77","80","700","350","400"
"2005","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","AkademikerIn","Schleswig-Holstein","393.26","395","59","200","360","450","520","600","365.66","420.86","120","600","385","400"
"2005","AkademikerIn","Thüringen","","","","","","","","","","","","","",""
"2005","Hauptschule","Baden-Württemberg","346.43","372.5","498","200","300","400","400","600","337.33","355.53","0","700","375","385"
"2005","Hauptschule","Bayern","345.46","377.5","655","200","300","400","420","700","336.98","353.94","0","990","360","380"
"2005","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2005","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2005","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2005","Hauptschule","Hessen","343.87","382.5","228","200","300","400","425","600","329.03","358.71","0","600","375","400"
"2005","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Hauptschule","Niedersachsen","356.61","382.5","297","200","300","400","480","600","343.98","369.24","0","700","380","385"
"2005","Hauptschule","Nordrhein-Westfalen","339.02","372.5","706","150","300","400","440","600","330.7","347.34","0","985","360","380"
"2005","Hauptschule","Rheinland-Pfalz,Saarland","344.37","382.5","294","190","300","400","450","600","331.73","357.01","0","700","380","400"
"2005","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2005","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Hauptschule","Schleswig-Holstein","351.97","372.5","96","200","350","400","400","500","331.43","372.51","70","600","360","400"
"2005","Hauptschule","Thüringen","","","","","","","","","","","","","",""
"2005","Realschule","Baden-Württemberg","342.6","379","373","200","300","400","450","550","331.68","353.52","50","600","350","380"
"2005","Realschule","Bayern","344.97","379","444","170","300","400","450","600","334.07","355.87","0","600","350","380"
"2005","Realschule","Berlin","","","","","","","","","","","","","",""
"2005","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2005","Realschule","Bremen","","","","","","","","","","","","","",""
"2005","Realschule","Hamburg","358.63","392.5","37","100","370","400","450","500","324.75","392.51","80","500","380","400"
"2005","Realschule","Hessen","348.22","377.5","221","200","300","400","430","550","334.9","361.54","60","600","350","380"
"2005","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Realschule","Niedersachsen","350.67","382.5","332","200","300","400","450","600","339.12","362.22","0","990","350","385"
"2005","Realschule","Nordrhein-Westfalen","345.6","377.5","576","200","300","400","450","600","336.76","354.44","0","990","355","380"
"2005","Realschule","Rheinland-Pfalz,Saarland","347.66","382.5","167","200","300","400","400","600","331.04","364.28","60","700","350","400"
"2005","Realschule","Saarland","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen","","","","","","","","","","","","","",""
"2005","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Realschule","Schleswig-Holstein","365.95","382.5","91","200","350","400","450","800","343.91","387.99","65","800","360","385"
"2005","Realschule","Thüringen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Baden-Württemberg","333.13","355","196","200","300","400","420","600","317.14","349.12","0","700","350","380"
"2006","(Fach-)Abitur","Bayern","322.23","367.5","177","150","230","400","420","460","303.71","340.75","0","999","350","380"
"2006","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Hamburg","390.54","392.5","30","300","385","425","450","700","343.08","438","80","700","320","400"
"2006","(Fach-)Abitur","Hessen","325.77","365","116","200","250","400","400","500","308.32","343.22","60","500","350","385"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","353.36","382.5","127","200","300","400","450","700","334.81","371.91","40","700","350","385"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","326.63","335","413","170","250","400","420","600","315.81","337.45","0","600","350","380"
"2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","342.24","382.5","84","200","300","400","450","600","318.02","366.46","50","600","350","400"
"2006","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Schleswig-Holstein","306.44","325","48","150","200","400","450","500","270.44","342.44","0","500","200","385"
"2006","(Fach-)Abitur","Thüringen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Baden-Württemberg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","281.58","325","30","50","70","400","400","500","222.46","340.7","20","500","100","375"
"2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Thüringen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Baden-Württemberg","358.8","395","360","200","300","400","450","600","347.32","370.28","50","700","385","400"
"2006","AkademikerIn","Bayern","359.44","395","412","200","300","400","450","600","349.63","369.25","0","600","380","400"
"2006","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2006","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2006","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Hamburg","338.71","325","53","200","295","400","450","450","314.77","362.65","100","500","300","400"
"2006","AkademikerIn","Hessen","356.47","387.5","265","210","300","400","450","600","344.69","368.25","0","650","380","400"
"2006","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","AkademikerIn","Niedersachsen","361.69","392.5","218","200","300","400","480","600","346.66","376.72","0","650","380","400"
"2006","AkademikerIn","Nordrhein-Westfalen","364.1","387.5","618","200","300","400","500","600","355.65","372.55","10","750","385","400"
"2006","AkademikerIn","Rheinland-Pfalz,Saarland","350.92","382.5","131","200","300","400","420","550","333.32","368.52","100","600","350","400"
"2006","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","AkademikerIn","Schleswig-Holstein","374.56","395","87","250","300","400","500","600","352.83","396.29","60","600","380","400"
"2006","AkademikerIn","Thüringen","","","","","","","","","","","","","",""
"2006","Hauptschule","Baden-Württemberg","342.66","377.5","522","200","300","400","400","600","333.8","351.52","0","600","370","380"
"2006","Hauptschule","Bayern","341.59","377.5","711","200","300","400","420","600","333.46","349.72","0","990","360","380"
"2006","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2006","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2006","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2006","Hauptschule","Hessen","342.15","382.5","221","200","300","400","450","500","327.89","356.41","0","600","375","400"
"2006","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Hauptschule","Niedersachsen","348.25","382.5","324","200","300","400","450","600","336.16","360.34","0","600","375","385"
"2006","Hauptschule","Nordrhein-Westfalen","344.35","377.5","713","200","300","400","400","600","336.32","352.38","0","800","370","380"
"2006","Hauptschule","Rheinland-Pfalz,Saarland","350.73","395","305","200","320","400","450","600","338.51","362.95","0","600","380","400"
"2006","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Hauptschule","Schleswig-Holstein","347.81","382.5","109","185","300","400","450","600","324.58","371.04","0","720","360","385"
"2006","Hauptschule","Thüringen","","","","","","","","","","","","","",""
"2006","Realschule","Baden-Württemberg","337.38","377.5","404","160","300","400","420","500","326.48","348.28","0","600","360","385"
"2006","Realschule","Bayern","340.25","377.5","464","200","300","400","420","600","329.72","350.78","0","800","350","380"
"2006","Realschule","Berlin","","","","","","","","","","","","","",""
"2006","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Realschule","Bremen","","","","","","","","","","","","","",""
"2006","Realschule","Hamburg","338.41","382.5","36","150","350","400","500","500","302.2","374.62","0","500","380","400"
"2006","Realschule","Hessen","349.77","377.5","238","200","300","400","450","600","336.04","363.5","40","800","350","385"
"2006","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Realschule","Niedersachsen","359.24","382.5","351","200","330","400","450","600","348.05","370.43","10","999","377","385"
"2006","Realschule","Nordrhein-Westfalen","344.97","377.5","606","200","300","400","410","600","336.65","353.29","0","600","360","385"
"2006","Realschule","Rheinland-Pfalz,Saarland","343.74","377.5","172","200","300","400","500","500","327","360.48","0","600","350","385"
"2006","Realschule","Saarland","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Realschule","Schleswig-Holstein","361.75","382.5","105","200","300","400","455","600","341.36","382.14","0","600","350","385"
"2006","Realschule","Thüringen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Baden-Württemberg","329.08","372.5","187","150","250","400","450","500","312.87","345.29","50","600","350","385"
"2007","(Fach-)Abitur","Bayern","347.97","377.5","164","160","270","400","450","900","326.62","369.32","50","990","350","390"
"2007","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Hamburg","367.06","392.5","33","250","320","400","420","550","327.5","406.62","80","550","300","400"
"2007","(Fach-)Abitur","Hessen","335.13","367.5","115","200","250","400","400","600","316.12","354.14","70","600","350","400"
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","355.2","377.5","124","160","300","400","450","800","332.45","377.95","0","800","350","390"
"2007","(Fach-)Abitur","Nordrhein-Westfalen","330.62","372.5","412","150","280","400","410","600","318.74","342.5","0","750","350","385"
"2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","349.86","367.5","80","200","300","400","420","550","326.98","372.74","50","600","350","390"
"2007","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Schleswig-Holstein","334.53","387.5","34","160","200","400","450","500","289.24","379.82","40","500","200","400"
"2007","(Fach-)Abitur","Thüringen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Baden-Württemberg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Thüringen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Baden-Württemberg","367.58","395","328","200","320","400","500","600","356.26","378.9","40","700","380","400"
"2007","AkademikerIn","Bayern","370.27","395","393","200","300","420","500","650","358.96","381.58","50","800","380","400"
"2007","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2007","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2007","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Hamburg","367.02","392.5","59","290","350","400","450","550","343.64","390.4","50","550","350","400"
"2007","AkademikerIn","Hessen","356.03","377.5","246","200","300","400","500","600","341.94","370.12","0","600","375","400"
"2007","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","AkademikerIn","Niedersachsen","356.24","395","214","160","300","400","500","600","340.48","372","20","700","380","400"
"2007","AkademikerIn","Nordrhein-Westfalen","365.02","395","583","200","300","400","500","600","356.4","373.64","0","700","385","400"
"2007","AkademikerIn","Rheinland-Pfalz,Saarland","346.39","367.5","128","200","300","400","450","600","325.73","367.05","0","700","350","400"
"2007","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","AkademikerIn","Schleswig-Holstein","376.87","397.5","74","160","300","450","500","750","348.88","404.86","50","750","380","400"
"2007","AkademikerIn","Thüringen","","","","","","","","","","","","","",""
"2007","Hauptschule","Baden-Württemberg","339.11","340","476","200","300","400","400","550","329.36","348.86","0","900","350","375"
"2007","Hauptschule","Bayern","342.12","379","685","200","300","400","420","600","333.93","350.31","0","800","365","380"
"2007","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2007","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2007","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2007","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2007","Hauptschule","Hessen","347.22","397.5","188","200","300","400","420","600","331.19","363.25","0","600","380","400"
