"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","17-29","Hauptschule","380.18","397.5","301","300","350","400","450","700","368.73","391.63","30","840","390","400"
"2014","17-29","Realschule","371.29","397.5","556","300","350","400","400","500","364.32","378.26","0","700","380","400"
"2014","30-45","(Fach-)Abitur","344.95","365","883","200","300","400","430","500","337.98","351.92","0","999","350","350"
"2014","30-45","(noch) kein Abschluss","347.02","392.5","54","200","250","400","450","500","314.96","379.08","100","700","350","400"
"2014","30-45","AkademikerIn","351.2","362.5","1530","250","300","400","420","500","346.64","355.76","0","700","350","350"
"2014","30-45","Hauptschule","346.26","377.5","1055","200","300","400","410","600","339.96","352.56","20","840","360","385"
"2014","30-45","Realschule","345.42","367.5","1825","200","300","400","420","550","341.03","349.81","0","700","350","350"
"2014","46-65","(Fach-)Abitur","334.91","345","728","200","300","400","400","550","327.36","342.46","0","999","325","350"
"2014","46-65","(noch) kein Abschluss","288.92","285","40","140","200","400","400","500","253.68","324.16","60","500","300","400"
"2014","46-65","AkademikerIn","349.59","372.5","1847","200","300","400","440","500","345.45","353.73","0","800","350","380"
"2014","46-65","Hauptschule","332.44","372.5","1578","200","300","400","400","600","327.2","337.68","0","800","350","375"
"2014","46-65","Realschule","337.46","345","2023","200","300","400","400","500","333.13","341.79","0","999","350","350"
"2014","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66","AkademikerIn","196.33","135","97","50","100","300","400","500","167.62","225.04","10","600","150","250"
"2014","66","Hauptschule","165.85","110","137","40","80","200","400","600","143.1","188.6","0","700","100","150"
"2014","66","Realschule","207.7","175","36","60","120","300","400","420","168.49","246.91","40","420","135","300"
"2015","17-29","(Fach-)Abitur","310.92","355","658","100","200","400","400","600","301.55","320.29","20","800","350","380"
"2015","17-29","(noch) kein Abschluss","218.38","125","90","50","100","400","400","500","185.58","251.18","15","600","120","300"
"2015","17-29","AkademikerIn","342.97","382.5","358","185","300","400","400","600","332.23","353.71","0","600","360","390"
"2015","17-29","Hauptschule","386.78","395","456","300","360","400","450","550","378.98","394.58","10","900","400","400"
"2015","17-29","Realschule","371.59","397.5","675","300","350","400","400","500","365.54","377.64","0","750","380","400"
"2015","30-45","(Fach-)Abitur","347.79","377.5","1190","200","300","400","400","600","341.47","354.11","0","999","350","380"
"2015","30-45","(noch) kein Abschluss","341.49","392.5","110","100","300","400","450","500","318.58","364.4","0","600","350","400"
"2015","30-45","AkademikerIn","355.58","377.5","1948","240","300","400","450","550","351.32","359.84","0","990","350","380"
"2015","30-45","Hauptschule","340.69","377.5","1313","200","300","400","400","600","334.9","346.48","0","700","380","400"
"2015","30-45","Realschule","342.78","377.5","1715","200","300","400","400","500","338.16","347.4","0","610","350","350"
"2015","46-65","(Fach-)Abitur","337.14","355","911","200","300","400","400","600","329.75","344.53","0","999","350","360"
"2015","46-65","(noch) kein Abschluss","315.48","382.5","79","120","200","400","400","770","281.82","349.14","0","900","350","400"
"2015","46-65","AkademikerIn","350.66","377.5","1965","200","300","400","450","600","346.35","354.97","0","900","350","380"
"2015","46-65","Hauptschule","330.37","368","1700","180","300","400","400","600","325.19","335.55","0","800","360","380"
"2015","46-65","Realschule","342.06","372.5","2026","200","300","400","400","540","337.75","346.37","0","720","350","360"
"2015","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66","AkademikerIn","212.44","145","97","50","100","300","400","600","183.1","241.78","20","600","140","280"
"2015","66","Hauptschule","168.71","145","123","50","80","200","400","510","144.54","192.88","10","750","110","200"
"2015","66","Realschule","180.84","145","44","40","80","200","400","600","140.84","220.84","0","600","80","200"
"2016","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-29","Hauptschule","","","","","","","","","","","","","",""
"2016","17-29","Realschule","","","","","","","","","","","","","",""
"2016","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2016","30-45","Hauptschule","","","","","","","","","","","","","",""
"2016","30-45","Realschule","","","","","","","","","","","","","",""
"2016","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2016","46-65","Hauptschule","","","","","","","","","","","","","",""
"2016","46-65","Realschule","","","","","","","","","","","","","",""
"2016","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66","AkademikerIn","","","","","","","","","","","","","",""
"2016","66","Hauptschule","","","","","","","","","","","","","",""
"2016","66","Realschule","","","","","","","","","","","","","",""
"2017","17-29","(Fach-)Abitur","310.93","345","770","100","200","400","400","600","302.07","319.79","0","840","350","370"
"2017","17-29","(noch) kein Abschluss","223.46","190","132","40","80","390","400","700","196.09","250.83","15","700","160","300"
"2017","17-29","AkademikerIn","331.75","340","408","180","300","400","400","500","321.92","341.58","30","500","350","380"
"2017","17-29","Hauptschule","373.59","395","420","300","350","400","450","500","365.56","381.62","20","660","400","400"
"2017","17-29","Realschule","368.12","382.5","682","300","350","400","410","500","362.58","373.66","40","720","380","390"
"2017","30-45","(Fach-)Abitur","344.45","372.5","1112","200","300","400","420","600","338.56","350.34","0","700","350","350"
"2017","30-45","(noch) kein Abschluss","347.23","375","168","200","300","400","500","500","331.33","363.13","40","600","350","400"
"2017","30-45","AkademikerIn","346.23","345","1870","200","300","400","410","600","341.97","350.49","15","850","350","350"
"2017","30-45","Hauptschule","346.75","377.5","1154","200","300","400","420","600","340.88","352.62","30","600","380","400"
"2017","30-45","Realschule","341.53","357.5","1592","200","300","400","410","600","336.75","346.31","0","800","350","350"
"2017","46-65","(Fach-)Abitur","330.97","345","1050","200","300","400","405","600","324.86","337.08","40","990","350","350"
"2017","46-65","(noch) kein Abschluss","323.43","392.5","91","120","200","400","400","500","293.81","353.05","20","750","380","400"
"2017","46-65","AkademikerIn","344.6","345","2231","200","300","400","410","600","340.67","348.53","0","970","350","355"
"2017","46-65","Hauptschule","330.37","367.5","1803","160","300","400","400","550","325.26","335.48","0","800","360","380"
"2017","46-65","Realschule","333.75","345","2442","200","300","400","400","500","329.99","337.51","15","600","350","350"
"2017","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66","AkademikerIn","196.68","185","128","50","100","250","400","600","172.76","220.6","0","700","150","200"
"2017","66","Hauptschule","156.81","97.5","140","40","80","200","350","700","133.36","180.26","0","800","100","150"
"2017","66","Realschule","193.04","142.5","65","50","80","300","400","500","158.76","227.32","0","500","100","200"
"2018","17-29","(Fach-)Abitur","295.74","345","791","100","200","400","400","500","287.25","304.23","0","720","350","350"
"2018","17-29","(noch) kein Abschluss","275.58","330","180","60","120","400","400","500","256.09","295.07","10","600","380","400"
"2018","17-29","AkademikerIn","325.61","345","423","140","300","400","410","500","315.09","336.13","30","600","350","370"
"2018","17-29","Hauptschule","353.02","377.5","433","240","300","400","400","500","343.71","362.33","20","840","390","400"
"2018","17-29","Realschule","368","382.5","660","300","350","400","425","600","361.44","374.56","0","630","380","390"
"2018","30-45","(Fach-)Abitur","339.54","345","1084","200","300","400","400","500","333.58","345.5","0","600","350","350"
"2018","30-45","(noch) kein Abschluss","327.13","377.5","181","180","250","400","400","500","311.74","342.52","40","600","380","400"
"2018","30-45","AkademikerIn","348.29","355","1859","220","300","400","400","500","344.25","352.33","0","800","350","350"
"2018","30-45","Hauptschule","338.21","367.5","1098","200","300","400","400","600","331.95","344.47","0","700","360","380"
"2018","30-45","Realschule","335.04","345","1433","200","300","400","400","550","330.11","339.97","0","750","350","350"
"2018","46-65","(Fach-)Abitur","327.64","340","1058","200","300","400","400","550","321.38","333.9","0","990","350","350"
"2018","46-65","(noch) kein Abschluss","357.97","395","90","200","350","400","400","500","335.85","380.09","100","600","375","400"
"2018","46-65","AkademikerIn","345.83","345","2192","200","300","400","410","600","341.89","349.77","0","800","350","350"
"2018","46-65","Hauptschule","328.95","345","1691","200","300","400","400","500","323.98","333.92","0","800","350","375"
"2018","46-65","Realschule","329.6","347.5","2428","200","300","400","400","600","325.82","333.38","0","800","350","350"
"2018","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66","AkademikerIn","167.79","135","138","50","80","220","300","450","146.07","189.51","0","600","100","200"
"2018","66","Hauptschule","146.8","115","151","40","80","200","250","500","128.67","164.93","0","600","100","150"
"2018","66","Realschule","191.41","145","71","50","80","350","400","600","160.11","222.71","0","600","100","150"
"2019","17-29","(Fach-)Abitur","361.78","395","56","150","350","400","400","550","334.18","389.38","10","550","400","400"
"2019","17-29","(noch) kein Abschluss","366.08","395","114","200","380","400","450","500","348.11","384.05","50","500","400","400"
"2019","17-29","AkademikerIn","357.81","390","66","120","350","400","480","600","330.13","385.49","60","600","400","400"
"2019","17-29","Hauptschule","351.54","385","87","120","400","400","400","500","324.28","378.8","20","700","400","400"
"2019","17-29","Realschule","","","","","","","","","","","","","",""
"2019","30-45","(Fach-)Abitur","384.23","395","79","250","390","400","500","700","357.98","410.48","40","750","400","400"
"2019","30-45","(noch) kein Abschluss","384.48","390","147","250","400","400","500","600","365.95","403.01","40","600","400","400"
"2019","30-45","AkademikerIn","354.41","395","121","180","300","400","400","500","333.27","375.55","40","1000","400","400"
"2019","30-45","Hauptschule","377.99","395","116","300","400","400","400","500","358.69","397.29","30","500","400","400"
"2019","30-45","Realschule","","","","","","","","","","","","","",""
"2019","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2019","46-65","Hauptschule","","","","","","","","","","","","","",""
"2019","46-65","Realschule","","","","","","","","","","","","","",""
"2019","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66","AkademikerIn","","","","","","","","","","","","","",""
"2019","66","Hauptschule","","","","","","","","","","","","","",""
"2019","66","Realschule","","","","","","","","","","","","","",""
