"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","(noch) kein Abschluss","336.76","399","157","80","300","400","500","600","312.62","360.9","20","940","300","400"
"2011","AkademikerIn","359.11","389.5","3443","200","300","400","450","600","355.63","362.59","0","800","375","385"
"2011","Hauptschule","346.33","379","3111","200","300","400","450","600","342.49","350.17","0","800","375","380"
"2011","Realschule","357.66","382.5","4245","200","300","400","450","600","354.68","360.64","0","990","375","380"
"2012","(Fach-)Abitur","329.07","352.5","1804","150","300","400","400","600","323.86","334.28","20","999","350","350"
"2012","(noch) kein Abschluss","291.41","340","174","80","120","400","500","550","269.99","312.83","20","600","300","385"
"2012","AkademikerIn","352.62","377.5","3423","200","300","400","450","600","349.19","356.05","0","900","350","380"
"2012","Hauptschule","340.4","377.5","3036","170","300","400","440","600","336.29","344.51","0","990","375","380"
"2012","Realschule","350.9","377.5","4166","200","300","400","410","600","347.88","353.92","0","800","350","375"
"2013","(Fach-)Abitur","330.72","372.5","1668","160","300","400","410","520","325.45","335.99","0","999","350","350"
"2013","(noch) kein Abschluss","288.41","325","157","80","170","400","430","500","266.47","310.35","20","600","300","380"
"2013","AkademikerIn","349.61","377.5","3287","200","300","400","450","600","346.16","353.06","0","900","350","375"
"2013","Hauptschule","332.81","372.5","2709","150","300","400","400","600","328.55","337.07","0","800","360","380"
"2013","Realschule","347.84","377.5","3857","200","300","400","410","600","344.69","350.99","0","990","350","370"
"2014","(Fach-)Abitur","328.46","345","2110","160","300","400","400","550","323.77","333.15","0","999","350","350"
"2014","(noch) kein Abschluss","301.16","335","162","100","200","400","450","600","278.24","324.08","10","700","300","360"
"2014","AkademikerIn","344.11","355","3720","200","300","400","420","500","341.04","347.18","0","800","350","350"
"2014","Hauptschule","331.82","372.5","3071","150","300","400","400","600","327.84","335.8","0","840","350","375"
"2014","Realschule","344.09","372.5","4440","200","300","400","400","500","341.23","346.95","0","999","350","350"
"2015","(Fach-)Abitur","332.36","367.5","2777","160","300","400","400","600","328.07","336.65","0","999","350","370"
"2015","(noch) kein Abschluss","294.57","382.5","283","90","130","400","400","500","276.99","312.15","0","900","300","400"
"2015","AkademikerIn","349.05","377.5","4368","200","300","400","425","600","346.08","352.02","0","990","350","375"
"2015","Hauptschule","332.42","377.5","3592","150","300","400","400","600","328.79","336.05","0","900","380","390"
"2015","Realschule","344.86","377.5","4460","200","300","400","400","500","341.98","347.74","0","750","350","370"
"2016","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","AkademikerIn","","","","","","","","","","","","","",""
"2016","Hauptschule","","","","","","","","","","","","","",""
"2016","Realschule","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","328.74","345","2961","160","300","400","400","600","324.83","332.65","0","990","350","350"
"2017","(noch) kein Abschluss","297.33","340","395","80","200","400","400","500","283.47","311.19","15","750","350","400"
"2017","AkademikerIn","339.53","345","4637","200","300","400","400","600","336.69","342.37","0","970","350","350"
"2017","Hauptschule","328.93","367.5","3517","150","280","400","400","600","325.22","332.64","0","800","375","380"
"2017","Realschule","339.53","357.5","4781","200","300","400","400","500","336.81","342.25","0","800","350","350"
"2018","(Fach-)Abitur","320.76","345","2962","150","270","400","400","500","316.84","324.68","0","990","350","350"
"2018","(noch) kein Abschluss","321.29","377.5","455","120","250","400","400","500","310.5","332.08","10","600","400","400"
"2018","AkademikerIn","338.09","345","4612","200","300","400","400","550","335.25","340.93","0","800","350","350"
"2018","Hauptschule","321.7","345","3373","150","250","400","400","500","317.94","325.46","0","840","350","375"
"2018","Realschule","334.75","347.5","4592","200","300","400","400","600","331.94","337.56","0","800","350","350"
"2019","(Fach-)Abitur","370.83","395","158","250","350","400","450","700","352.74","388.92","10","750","400","400"
"2019","(noch) kein Abschluss","370.79","395","287","200","380","400","500","600","358.02","383.56","30","600","400","400"
"2019","AkademikerIn","360.14","395","215","150","350","400","480","600","344.73","375.55","40","1000","400","400"
"2019","Hauptschule","361.46","395","226","150","400","400","400","500","346.49","376.43","20","700","400","400"
"2019","Realschule","","","","","","","","","","","","","",""
