"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Westdeutschland","männlich","386.79","397.5","4899","300","375","400","480","600","384.37","389.21","0","999","400","400"
"2006","Westdeutschland","weiblich","295.98","297.5","4312","150","200","385","400","500","292.74","299.22","0","700","300","300"
"2007","Ostdeutschland","männlich","396.25","395","1327","350","380","400","500","600","391.81","400.69","0","840","400","400"
"2007","Ostdeutschland","weiblich","348.45","379","1271","250","300","400","400","600","344.07","352.83","0","600","350","380"
"2007","Westdeutschland","männlich","390.3","397.5","4601","300","360","400","500","600","387.67","392.93","0","990","400","400"
"2007","Westdeutschland","weiblich","297.36","297.5","4078","150","200","390","400","500","294.04","300.68","0","900","300","300"
"2008","Ostdeutschland","männlich","395.3","395","1282","320","390","400","450","600","391.04","399.56","0","800","400","400"
"2008","Ostdeutschland","weiblich","342.81","357.5","1237","250","300","400","400","500","338.27","347.35","0","600","350","370"
"2008","Westdeutschland","männlich","382.77","397.5","4342","300","350","400","450","600","380.09","385.45","0","999","400","400"
"2008","Westdeutschland","weiblich","291.69","295","3933","150","200","385","400","500","288.31","295.07","0","800","300","300"
"2009","Ostdeutschland","männlich","391.11","395","1201","300","380","400","480","600","386.71","395.51","0","800","400","400"
"2009","Ostdeutschland","weiblich","346.29","355","1160","250","300","400","400","500","341.78","350.8","0","700","350","370"
"2009","Westdeutschland","männlich","389.03","397.5","3915","300","350","400","500","600","386.29","391.77","0","999","400","400"
"2009","Westdeutschland","weiblich","296.85","297.5","3661","150","200","385","400","500","293.4","300.3","0","800","300","300"
"2010","Ostdeutschland","männlich","378.99","395","1214","300","350","400","450","600","374.19","383.79","0","960","400","400"
"2010","Ostdeutschland","weiblich","347.64","345","1228","250","300","400","400","500","343.38","351.9","0","700","350","350"
"2010","Westdeutschland","männlich","383.62","399","4201","300","350","400","500","600","380.84","386.4","0","999","400","400"
"2010","Westdeutschland","weiblich","297.01","297.5","4011","150","200","385","400","500","293.75","300.27","0","700","300","300"
"2011","Ostdeutschland","männlich","383.27","395","1408","300","350","400","450","600","378.97","387.57","20","820","400","400"
"2011","Ostdeutschland","weiblich","344.56","345","1482","250","300","400","400","600","340.22","348.9","0","800","350","350"
"2011","Westdeutschland","männlich","387.35","397.5","5073","300","350","400","500","620","384.79","389.91","0","999","400","400"
"2011","Westdeutschland","weiblich","302.97","297.5","5066","150","200","400","400","500","300.06","305.88","0","800","300","300"
"2012","Ostdeutschland","männlich","379.7","395","1407","300","350","400","450","600","375.29","384.11","0","800","400","400"
"2012","Ostdeutschland","weiblich","338.9","345","1451","250","300","400","400","525","334.47","343.33","0","800","350","350"
"2012","Westdeutschland","männlich","380.26","399","4937","300","350","400","450","600","377.65","382.87","0","999","400","400"
"2012","Westdeutschland","weiblich","296.21","295","5091","150","200","390","400","500","293.3","299.12","0","800","300","300"
"2013","Ostdeutschland","männlich","377.02","397.5","1278","300","350","400","450","600","372.69","381.35","0","800","400","400"
"2013","Ostdeutschland","weiblich","337.34","345","1388","240","300","400","400","500","333.01","341.67","6","600","350","350"
"2013","Westdeutschland","männlich","376.29","397.5","4513","300","350","400","450","600","373.57","379.01","0","999","400","400"
"2013","Westdeutschland","weiblich","293.61","297.5","4787","150","200","385","400","500","290.6","296.62","0","900","300","300"
"2014","Ostdeutschland","männlich","377.3","395","1442","300","350","400","430","600","373.51","381.09","0","680","400","400"
"2014","Ostdeutschland","weiblich","334.79","345","1525","250","300","400","400","500","330.7","338.88","0","600","350","350"
"2014","Westdeutschland","männlich","371.72","397.5","5319","300","350","400","450","600","369.31","374.13","0","999","400","400"
"2014","Westdeutschland","weiblich","292.05","297.5","5637","150","200","385","400","500","289.36","294.74","0","840","300","300"
"2015","Ostdeutschland","männlich","375.12","397.5","1441","300","350","400","420","550","370.93","379.31","0","900","400","400"
"2015","Ostdeutschland","weiblich","334.8","345","1561","240","300","400","400","500","330.54","339.06","0","800","350","350"
"2015","Westdeutschland","männlich","374.36","398.5","6480","300","350","400","450","600","372.17","376.55","0","999","400","400"
"2015","Westdeutschland","weiblich","293.97","297.5","6490","140","200","390","400","500","291.33","296.61","0","990","300","300"
"2016","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","männlich","367.48","395","1615","300","350","400","400","500","363.57","371.39","0","800","400","400"
"2017","Ostdeutschland","weiblich","328.97","345","1708","200","300","400","400","500","325","332.94","0","730","330","350"
"2017","Westdeutschland","männlich","369.46","397.5","6682","290","350","400","450","600","367.26","371.66","0","990","400","400"
"2017","Westdeutschland","weiblich","289.69","295","6786","140","200","380","400","500","287.2","292.18","0","850","300","300"
"2018","Ostdeutschland","männlich","356.42","387.5","1645","250","320","400","400","600","352.17","360.67","0","800","400","400"
"2018","Ostdeutschland","weiblich","318.88","345","1666","200","300","390","400","450","314.92","322.84","0","600","320","350"
"2018","Westdeutschland","männlich","361.63","388.5","6658","250","350","400","450","600","359.37","363.89","0","990","400","400"
"2018","Westdeutschland","weiblich","290.52","297.5","6590","150","200","380","400","500","288.02","293.02","0","800","300","300"
"2019","Ostdeutschland","männlich","351.62","395","95","150","350","400","400","520","327.04","376.2","50","750","400","400"
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","männlich","374.49","395","706","200","400","400","450","600","366.78","382.2","10","800","400","400"
"2019","Westdeutschland","weiblich","321.06","385","133","150","250","400","400","480","298.49","343.63","20","1000","300","390"
