"erwst","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Teilzeit","1984","(noch) kein Abschluss","Hamburg","","","",""
"Teilzeit","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Teilzeit","1984","(noch) kein Abschluss","Bremen","","","",""
"Teilzeit","1984","(noch) kein Abschluss","Nordrhein-Westfalen","5","","",""
"Teilzeit","1984","(noch) kein Abschluss","Hessen","5","","",""
"Teilzeit","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Teilzeit","1984","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Teilzeit","1984","(noch) kein Abschluss","Bayern","4","","",""
"Teilzeit","1984","(noch) kein Abschluss","Saarland","","","",""
"Teilzeit","1984","(noch) kein Abschluss","Berlin","1","","",""
"Teilzeit","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Teilzeit","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1984","(noch) kein Abschluss","Sachsen","","","",""
"Teilzeit","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Teilzeit","1984","(noch) kein Abschluss","Thueringen","","","",""
"Teilzeit","1984","Hauptschule","Schleswig-Holstein","12","","",""
"Teilzeit","1984","Hauptschule","Hamburg","7","","",""
"Teilzeit","1984","Hauptschule","Niedersachsen","46","0.0591192669565749","0.0422176171165631","0.0760209167965867"
"Teilzeit","1984","Hauptschule","Bremen","3","","",""
"Teilzeit","1984","Hauptschule","Nordrhein-Westfalen","85","0.0481151777477958","0.0384231990566134","0.0578071564389782"
"Teilzeit","1984","Hauptschule","Hessen","46","0.0743137400295483","0.0549668034208402","0.0936606766382564"
"Teilzeit","1984","Hauptschule","Rheinland-Pfalz,Saarland","20","","",""
"Teilzeit","1984","Hauptschule","Baden-Wuerttemberg","83","0.0641243209749672","0.0510806776780835","0.0771679642718509"
"Teilzeit","1984","Hauptschule","Bayern","78","0.057609782180383","0.0448650979252715","0.0703544664354944"
"Teilzeit","1984","Hauptschule","Saarland","","","",""
"Teilzeit","1984","Hauptschule","Berlin","17","","",""
"Teilzeit","1984","Hauptschule","Brandenburg","","","",""
"Teilzeit","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1984","Hauptschule","Sachsen","","","",""
"Teilzeit","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Teilzeit","1984","Hauptschule","Thueringen","","","",""
"Teilzeit","1984","Realschule","Schleswig-Holstein","15","","",""
"Teilzeit","1984","Realschule","Hamburg","2","","",""
"Teilzeit","1984","Realschule","Niedersachsen","15","","",""
"Teilzeit","1984","Realschule","Bremen","","","",""
"Teilzeit","1984","Realschule","Nordrhein-Westfalen","30","0.0558670740932942","0.0349249061311564","0.0768092420554319"
"Teilzeit","1984","Realschule","Hessen","14","","",""
"Teilzeit","1984","Realschule","Rheinland-Pfalz,Saarland","7","","",""
"Teilzeit","1984","Realschule","Baden-Wuerttemberg","23","","",""
"Teilzeit","1984","Realschule","Bayern","20","","",""
"Teilzeit","1984","Realschule","Saarland","","","",""
"Teilzeit","1984","Realschule","Berlin","8","","",""
"Teilzeit","1984","Realschule","Brandenburg","","","",""
"Teilzeit","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1984","Realschule","Sachsen","","","",""
"Teilzeit","1984","Realschule","Sachsen-Anhalt","","","",""
"Teilzeit","1984","Realschule","Thueringen","","","",""
"Teilzeit","1984","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Teilzeit","1984","(Fach-)Abitur","Hamburg","6","","",""
"Teilzeit","1984","(Fach-)Abitur","Niedersachsen","3","","",""
"Teilzeit","1984","(Fach-)Abitur","Bremen","","","",""
"Teilzeit","1984","(Fach-)Abitur","Nordrhein-Westfalen","9","","",""
"Teilzeit","1984","(Fach-)Abitur","Hessen","2","","",""
"Teilzeit","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Teilzeit","1984","(Fach-)Abitur","Baden-Wuerttemberg","6","","",""
"Teilzeit","1984","(Fach-)Abitur","Bayern","5","","",""
"Teilzeit","1984","(Fach-)Abitur","Saarland","","","",""
"Teilzeit","1984","(Fach-)Abitur","Berlin","4","","",""
"Teilzeit","1984","(Fach-)Abitur","Brandenburg","","","",""
"Teilzeit","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1984","(Fach-)Abitur","Sachsen","","","",""
"Teilzeit","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Teilzeit","1984","(Fach-)Abitur","Thueringen","","","",""
"Teilzeit","1984","AkademikerIn","Schleswig-Holstein","3","","",""
"Teilzeit","1984","AkademikerIn","Hamburg","1","","",""
"Teilzeit","1984","AkademikerIn","Niedersachsen","8","","",""
"Teilzeit","1984","AkademikerIn","Bremen","1","","",""
"Teilzeit","1984","AkademikerIn","Nordrhein-Westfalen","17","","",""
"Teilzeit","1984","AkademikerIn","Hessen","5","","",""
"Teilzeit","1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Teilzeit","1984","AkademikerIn","Baden-Wuerttemberg","9","","",""
"Teilzeit","1984","AkademikerIn","Bayern","13","","",""
"Teilzeit","1984","AkademikerIn","Saarland","","","",""
"Teilzeit","1984","AkademikerIn","Berlin","1","","",""
"Teilzeit","1984","AkademikerIn","Brandenburg","","","",""
"Teilzeit","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1984","AkademikerIn","Sachsen","","","",""
"Teilzeit","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Teilzeit","1984","AkademikerIn","Thueringen","","","",""
"nicht erwerbstätig","1984","(noch) kein Abschluss","Schleswig-Holstein","15","","",""
"nicht erwerbstätig","1984","(noch) kein Abschluss","Hamburg","14","","",""
"nicht erwerbstätig","1984","(noch) kein Abschluss","Niedersachsen","65","0.888190120260772","0.825151669161119","0.951228571360425"
"nicht erwerbstätig","1984","(noch) kein Abschluss","Bremen","5","","",""
"nicht erwerbstätig","1984","(noch) kein Abschluss","Nordrhein-Westfalen","222","0.689683371503824","0.64451619220859","0.734850550799059"
"nicht erwerbstätig","1984","(noch) kein Abschluss","Hessen","57","0.598380455662162","0.517749828390958","0.679011082933367"
"nicht erwerbstätig","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","28","","",""
"nicht erwerbstätig","1984","(noch) kein Abschluss","Baden-Wuerttemberg","141","0.623434636538138","0.571472080409928","0.675397192666348"
"nicht erwerbstätig","1984","(noch) kein Abschluss","Bayern","55","0.640880562108362","0.55872812543179","0.723032998784935"
"nicht erwerbstätig","1984","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","1984","(noch) kein Abschluss","Berlin","25","","",""
"nicht erwerbstätig","1984","(noch) kein Abschluss","Brandenburg","","","",""
"nicht erwerbstätig","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","(noch) kein Abschluss","Sachsen","","","",""
"nicht erwerbstätig","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","(noch) kein Abschluss","Thueringen","","","",""
"nicht erwerbstätig","1984","Hauptschule","Schleswig-Holstein","105","0.506439278295647","0.441112563605273","0.571765992986022"
"nicht erwerbstätig","1984","Hauptschule","Hamburg","79","0.598138191107737","0.522873129282982","0.673403252932493"
"nicht erwerbstätig","1984","Hauptschule","Niedersachsen","346","0.513475700438991","0.477657026124604","0.549294374753377"
"nicht erwerbstätig","1984","Hauptschule","Bremen","55","0.720388944367476","0.628679330162267","0.812098558572684"
"nicht erwerbstätig","1984","Hauptschule","Nordrhein-Westfalen","847","0.520983021020663","0.498359174757917","0.543606867283409"
"nicht erwerbstätig","1984","Hauptschule","Hessen","298","0.501657467849608","0.464775561679803","0.538539374019413"
"nicht erwerbstätig","1984","Hauptschule","Rheinland-Pfalz,Saarland","294","0.547371649091621","0.507309635808406","0.587433662374837"
"nicht erwerbstätig","1984","Hauptschule","Baden-Wuerttemberg","477","0.430639925311586","0.40427484527541","0.457005005347762"
"nicht erwerbstätig","1984","Hauptschule","Bayern","524","0.464608781544931","0.437328747498798","0.491888815591065"
"nicht erwerbstätig","1984","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","1984","Hauptschule","Berlin","74","0.44908136697914","0.381807763322701","0.516354970635579"
"nicht erwerbstätig","1984","Hauptschule","Brandenburg","","","",""
"nicht erwerbstätig","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","Hauptschule","Sachsen","","","",""
"nicht erwerbstätig","1984","Hauptschule","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","Hauptschule","Thueringen","","","",""
"nicht erwerbstätig","1984","Realschule","Schleswig-Holstein","24","","",""
"nicht erwerbstätig","1984","Realschule","Hamburg","20","","",""
"nicht erwerbstätig","1984","Realschule","Niedersachsen","94","0.448240406174456","0.383688196121228","0.512792616227684"
"nicht erwerbstätig","1984","Realschule","Bremen","10","","",""
"nicht erwerbstätig","1984","Realschule","Nordrhein-Westfalen","183","0.421767685438319","0.376736338881413","0.466799031995226"
"nicht erwerbstätig","1984","Realschule","Hessen","63","0.355617240659483","0.287189448687849","0.424045032631117"
"nicht erwerbstätig","1984","Realschule","Rheinland-Pfalz,Saarland","44","0.408813190879492","0.316522125388843","0.501104256370141"
"nicht erwerbstätig","1984","Realschule","Baden-Wuerttemberg","113","0.444377507960778","0.386382651158954","0.502372364762602"
"nicht erwerbstätig","1984","Realschule","Bayern","133","0.382151654986185","0.332640159399635","0.431663150572735"
"nicht erwerbstätig","1984","Realschule","Saarland","","","",""
"nicht erwerbstätig","1984","Realschule","Berlin","24","","",""
"nicht erwerbstätig","1984","Realschule","Brandenburg","","","",""
"nicht erwerbstätig","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","Realschule","Sachsen","","","",""
"nicht erwerbstätig","1984","Realschule","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","Realschule","Thueringen","","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Hamburg","13","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Niedersachsen","42","0.55172923342079","0.442064306858872","0.661394159982709"
"nicht erwerbstätig","1984","(Fach-)Abitur","Bremen","8","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Nordrhein-Westfalen","127","0.526325202335745","0.465749974046479","0.586900430625012"
"nicht erwerbstätig","1984","(Fach-)Abitur","Hessen","50","0.536279453692165","0.441346081732333","0.631212825651997"
"nicht erwerbstätig","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","18","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Baden-Wuerttemberg","55","0.486396925556818","0.402084724969103","0.570709126144533"
"nicht erwerbstätig","1984","(Fach-)Abitur","Bayern","69","0.55844588002787","0.475596156381996","0.641295603673744"
"nicht erwerbstätig","1984","(Fach-)Abitur","Saarland","","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Berlin","12","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Brandenburg","","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Sachsen","","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","(Fach-)Abitur","Thueringen","","","",""
"nicht erwerbstätig","1984","AkademikerIn","Schleswig-Holstein","3","","",""
"nicht erwerbstätig","1984","AkademikerIn","Hamburg","6","","",""
"nicht erwerbstätig","1984","AkademikerIn","Niedersachsen","13","","",""
"nicht erwerbstätig","1984","AkademikerIn","Bremen","","","",""
"nicht erwerbstätig","1984","AkademikerIn","Nordrhein-Westfalen","41","0.201405902849374","0.14900292374969","0.253808881949058"
"nicht erwerbstätig","1984","AkademikerIn","Hessen","25","","",""
"nicht erwerbstätig","1984","AkademikerIn","Rheinland-Pfalz,Saarland","11","","",""
"nicht erwerbstätig","1984","AkademikerIn","Baden-Wuerttemberg","23","","",""
"nicht erwerbstätig","1984","AkademikerIn","Bayern","40","0.296173570100927","0.224756142915036","0.367590997286817"
"nicht erwerbstätig","1984","AkademikerIn","Saarland","","","",""
"nicht erwerbstätig","1984","AkademikerIn","Berlin","8","","",""
"nicht erwerbstätig","1984","AkademikerIn","Brandenburg","","","",""
"nicht erwerbstätig","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","AkademikerIn","Sachsen","","","",""
"nicht erwerbstätig","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","AkademikerIn","Thueringen","","","",""
"Andere","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Andere","1984","(noch) kein Abschluss","Hamburg","","","",""
"Andere","1984","(noch) kein Abschluss","Niedersachsen","1","","",""
"Andere","1984","(noch) kein Abschluss","Bremen","","","",""
"Andere","1984","(noch) kein Abschluss","Nordrhein-Westfalen","7","","",""
"Andere","1984","(noch) kein Abschluss","Hessen","4","","",""
"Andere","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Andere","1984","(noch) kein Abschluss","Baden-Wuerttemberg","4","","",""
"Andere","1984","(noch) kein Abschluss","Bayern","7","","",""
"Andere","1984","(noch) kein Abschluss","Saarland","","","",""
"Andere","1984","(noch) kein Abschluss","Berlin","2","","",""
"Andere","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Andere","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Andere","1984","(noch) kein Abschluss","Sachsen","","","",""
"Andere","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Andere","1984","(noch) kein Abschluss","Thueringen","","","",""
"Andere","1984","Hauptschule","Schleswig-Holstein","7","","",""
"Andere","1984","Hauptschule","Hamburg","11","","",""
"Andere","1984","Hauptschule","Niedersachsen","46","0.0579865352599256","0.0412375142493928","0.0747355562704583"
"Andere","1984","Hauptschule","Bremen","6","","",""
"Andere","1984","Hauptschule","Nordrhein-Westfalen","90","0.0434552356869606","0.034222021575212","0.0526884497987092"
"Andere","1984","Hauptschule","Hessen","39","0.0440941639323832","0.0289500505238821","0.0592382773408843"
"Andere","1984","Hauptschule","Rheinland-Pfalz,Saarland","38","0.0558832618181831","0.0373959201910869","0.0743706034452794"
"Andere","1984","Hauptschule","Baden-Wuerttemberg","79","0.0517088817440766","0.039918391648375","0.0634993718397783"
"Andere","1984","Hauptschule","Bayern","83","0.0612803825668357","0.0481615780698928","0.0743991870637785"
"Andere","1984","Hauptschule","Saarland","","","",""
"Andere","1984","Hauptschule","Berlin","9","","",""
"Andere","1984","Hauptschule","Brandenburg","","","",""
"Andere","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Andere","1984","Hauptschule","Sachsen","","","",""
"Andere","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Andere","1984","Hauptschule","Thueringen","","","",""
"Andere","1984","Realschule","Schleswig-Holstein","14","","",""
"Andere","1984","Realschule","Hamburg","4","","",""
"Andere","1984","Realschule","Niedersachsen","31","0.116276470100754","0.0746677079005411","0.157885232300968"
"Andere","1984","Realschule","Bremen","4","","",""
"Andere","1984","Realschule","Nordrhein-Westfalen","52","0.103743482711496","0.0759384328454893","0.131548532577502"
"Andere","1984","Realschule","Hessen","25","","",""
"Andere","1984","Realschule","Rheinland-Pfalz,Saarland","12","","",""
"Andere","1984","Realschule","Baden-Wuerttemberg","32","0.0946175752146182","0.0604569764959801","0.128778173933256"
"Andere","1984","Realschule","Bayern","41","0.110378306686683","0.0784488318927716","0.142307781480593"
"Andere","1984","Realschule","Saarland","","","",""
"Andere","1984","Realschule","Berlin","2","","",""
"Andere","1984","Realschule","Brandenburg","","","",""
"Andere","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Andere","1984","Realschule","Sachsen","","","",""
"Andere","1984","Realschule","Sachsen-Anhalt","","","",""
"Andere","1984","Realschule","Thueringen","","","",""
"Andere","1984","(Fach-)Abitur","Schleswig-Holstein","4","","",""
"Andere","1984","(Fach-)Abitur","Hamburg","2","","",""
"Andere","1984","(Fach-)Abitur","Niedersachsen","9","","",""
"Andere","1984","(Fach-)Abitur","Bremen","","","",""
"Andere","1984","(Fach-)Abitur","Nordrhein-Westfalen","30","0.111148533003517","0.0730161188138234","0.14928094719321"
"Andere","1984","(Fach-)Abitur","Hessen","13","","",""
"Andere","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","","",""
"Andere","1984","(Fach-)Abitur","Baden-Wuerttemberg","14","","",""
"Andere","1984","(Fach-)Abitur","Bayern","13","","",""
"Andere","1984","(Fach-)Abitur","Saarland","","","",""
"Andere","1984","(Fach-)Abitur","Berlin","3","","",""
"Andere","1984","(Fach-)Abitur","Brandenburg","","","",""
"Andere","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Andere","1984","(Fach-)Abitur","Sachsen","","","",""
"Andere","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Andere","1984","(Fach-)Abitur","Thueringen","","","",""
"Andere","1984","AkademikerIn","Schleswig-Holstein","","","",""
"Andere","1984","AkademikerIn","Hamburg","","","",""
"Andere","1984","AkademikerIn","Niedersachsen","3","","",""
"Andere","1984","AkademikerIn","Bremen","","","",""
"Andere","1984","AkademikerIn","Nordrhein-Westfalen","8","","",""
"Andere","1984","AkademikerIn","Hessen","3","","",""
"Andere","1984","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Andere","1984","AkademikerIn","Baden-Wuerttemberg","3","","",""
"Andere","1984","AkademikerIn","Bayern","8","","",""
"Andere","1984","AkademikerIn","Saarland","","","",""
"Andere","1984","AkademikerIn","Berlin","2","","",""
"Andere","1984","AkademikerIn","Brandenburg","","","",""
"Andere","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Andere","1984","AkademikerIn","Sachsen","","","",""
"Andere","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Andere","1984","AkademikerIn","Thueringen","","","",""
"voll erwerbstätig","1985","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"voll erwerbstätig","1985","(noch) kein Abschluss","Hamburg","12","","",""
"voll erwerbstätig","1985","(noch) kein Abschluss","Niedersachsen","22","","",""
"voll erwerbstätig","1985","(noch) kein Abschluss","Bremen","","","",""
"voll erwerbstätig","1985","(noch) kein Abschluss","Nordrhein-Westfalen","128","0.237666923438715","0.192422465807071","0.282911381070359"
"voll erwerbstätig","1985","(noch) kein Abschluss","Hessen","61","0.240627414430884","0.164462419879714","0.316792408982055"
"voll erwerbstätig","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","35","0.330049667427901","0.219097829971738","0.441001504884064"
"voll erwerbstätig","1985","(noch) kein Abschluss","Baden-Wuerttemberg","142","0.282844574218156","0.231449954926762","0.334239193509549"
"voll erwerbstätig","1985","(noch) kein Abschluss","Bayern","54","0.307916405576045","0.218765620873841","0.397067190278249"
"voll erwerbstätig","1985","(noch) kein Abschluss","Saarland","","","",""
"voll erwerbstätig","1985","(noch) kein Abschluss","Berlin","10","","",""
"voll erwerbstätig","1985","(noch) kein Abschluss","Brandenburg","","","",""
"voll erwerbstätig","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1985","(noch) kein Abschluss","Sachsen","","","",""
"voll erwerbstätig","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"voll erwerbstätig","1985","(noch) kein Abschluss","Thueringen","","","",""
"voll erwerbstätig","1985","Hauptschule","Schleswig-Holstein","101","0.424903233113425","0.358672938761954","0.491133527464897"
"voll erwerbstätig","1985","Hauptschule","Hamburg","61","0.351612415240744","0.27416247107044","0.429062359411047"
"voll erwerbstätig","1985","Hauptschule","Niedersachsen","255","0.348060928653947","0.311468710301495","0.3846531470064"
"voll erwerbstätig","1985","Hauptschule","Bremen","19","","",""
"voll erwerbstätig","1985","Hauptschule","Nordrhein-Westfalen","745","0.383341555700683","0.359874799837208","0.406808311564158"
"voll erwerbstätig","1985","Hauptschule","Hessen","301","0.376794272462017","0.339163230885832","0.414425314038201"
