"year","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2013","(noch) kein Abschluss","7.14","7.5","966","6.99","7.29"
"2013","AkademikerIn","7.92","7.5","5457","7.88","7.96"
"2013","Hauptschule","7.23","7.5","7829","7.19","7.27"
"2013","Realschule","7.44","7.5","5567","7.39","7.49"
"2014","(Fach-)Abitur","","","","",""
"2014","(noch) kein Abschluss","","","","",""
"2014","AkademikerIn","","","","",""
"2014","Hauptschule","","","","",""
"2014","Realschule","","","","",""
"2015","(Fach-)Abitur","","","","",""
"2015","(noch) kein Abschluss","","","","",""
"2015","AkademikerIn","","","","",""
"2015","Hauptschule","","","","",""
"2015","Realschule","","","","",""
"2016","(Fach-)Abitur","","","","",""
"2016","(noch) kein Abschluss","","","","",""
"2016","AkademikerIn","","","","",""
"2016","Hauptschule","","","","",""
"2016","Realschule","","","","",""
"2017","(Fach-)Abitur","","","","",""
"2017","(noch) kein Abschluss","","","","",""
"2017","AkademikerIn","","","","",""
"2017","Hauptschule","","","","",""
"2017","Realschule","","","","",""
"2018","(Fach-)Abitur","7.73","7.5","4009","7.68","7.78"
"2018","(noch) kein Abschluss","7.12","6.5","872","6.97","7.27"
"2018","AkademikerIn","8.05","7.5","6323","8.01","8.09"
"2018","Hauptschule","7.32","7.5","6758","7.27","7.37"
"2018","Realschule","7.57","7.5","6636","7.53","7.61"
