year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,46-65 J.,4. Quintil,,,,,,,,,,,,
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,,,,,,,,,,,,
1986,18-29 J.,2. Quintil,,,,,,,,,,,,
1986,18-29 J.,3. Quintil,,,,,,,,,,,,
1986,18-29 J.,4. Quintil,,,,,,,,,,,,
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,,,,,,,,,,,,
1986,30-45 J.,2. Quintil,,,,,,,,,,,,
1986,30-45 J.,3. Quintil,,,,,,,,,,,,
1986,30-45 J.,4. Quintil,,,,,,,,,,,,
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,,,,,,,,,,,,
1986,46-65 J.,2. Quintil,,,,,,,,,,,,
1986,46-65 J.,3. Quintil,,,,,,,,,,,,
1986,46-65 J.,4. Quintil,,,,,,,,,,,,
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,,,,,,,,,,,,
1987,18-29 J.,2. Quintil,,,,,,,,,,,,
1987,18-29 J.,3. Quintil,,,,,,,,,,,,
1987,18-29 J.,4. Quintil,,,,,,,,,,,,
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,,,,,,,,,,,,
1987,30-45 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,3. Quintil,,,,,,,,,,,,
1987,30-45 J.,4. Quintil,,,,,,,,,,,,
1987,30-45 J.,5. Quintil,,,,,,,,,,,,
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,,,,,,,,,,,,
1987,46-65 J.,2. Quintil,,,,,,,,,,,,
1987,46-65 J.,3. Quintil,,,,,,,,,,,,
1987,46-65 J.,4. Quintil,,,,,,,,,,,,
1987,46-65 J.,5. Quintil,,,,,,,,,,,,
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,,,,,,,,,,,,
1988,18-29 J.,2. Quintil,,,,,,,,,,,,
1988,18-29 J.,3. Quintil,,,,,,,,,,,,
1988,18-29 J.,4. Quintil,,,,,,,,,,,,
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,,,,,,,,,,,,
1988,30-45 J.,2. Quintil,,,,,,,,,,,,
1988,30-45 J.,3. Quintil,,,,,,,,,,,,
1988,30-45 J.,4. Quintil,,,,,,,,,,,,
1988,30-45 J.,5. Quintil,,,,,,,,,,,,
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,,,,,,,,,,,,
1988,46-65 J.,2. Quintil,,,,,,,,,,,,
1988,46-65 J.,3. Quintil,,,,,,,,,,,,
1988,46-65 J.,4. Quintil,,,,,,,,,,,,
1988,46-65 J.,5. Quintil,,,,,,,,,,,,
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,,,,,,,,,,,,
1989,18-29 J.,2. Quintil,,,,,,,,,,,,
1989,18-29 J.,3. Quintil,,,,,,,,,,,,
1989,18-29 J.,4. Quintil,,,,,,,,,,,,
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,,,,,,,,,,,,
1989,30-45 J.,2. Quintil,,,,,,,,,,,,
1989,30-45 J.,3. Quintil,,,,,,,,,,,,
1989,30-45 J.,4. Quintil,,,,,,,,,,,,
1989,30-45 J.,5. Quintil,,,,,,,,,,,,
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,,,,,,,,,,,,
1989,46-65 J.,2. Quintil,,,,,,,,,,,,
1989,46-65 J.,3. Quintil,,,,,,,,,,,,
1989,46-65 J.,4. Quintil,,,,,,,,,,,,
1989,46-65 J.,5. Quintil,,,,,,,,,,,,
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,6.218159976994426,6.154833950109185,6.2814860038796665,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,1063.0
1990,18-29 J.,1. Quintil,,,,,,,,,,,,
1990,18-29 J.,2. Quintil,,,,,,,,,,,,
1990,18-29 J.,3. Quintil,,,,,,,,,,,,
1990,18-29 J.,4. Quintil,,,,,,,,,,,,
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,6.416496545742367,6.3656426791677765,6.467350412316958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1511.0
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,3. Quintil,,,,,,,,,,,,
1990,30-45 J.,4. Quintil,,,,,,,,,,,,
1990,30-45 J.,5. Quintil,,,,,,,,,,,,
1990,46-65 J.,-6,6.412926192901375,6.358768545137447,6.467083840665304,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1345.0
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,3. Quintil,,,,,,,,,,,,
1990,46-65 J.,4. Quintil,,,,,,,,,,,,
1990,46-65 J.,5. Quintil,,,,,,,,,,,,
1990,66 und älter,-6,6.199020174763743,6.0884486256113135,6.3095917239161725,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,417.0
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,5.956001919244164,5.8873087155879205,6.0246951229004075,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,948.0
1991,18-29 J.,1. Quintil,6.823263452772507,6.758225297098147,6.888301608446867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,837.0
1991,18-29 J.,2. Quintil,7.160207318244083,7.094296913137211,7.2261177233509555,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,701.0
1991,18-29 J.,3. Quintil,7.425202960970561,7.36064994986304,7.489755972078083,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,594.0
1991,18-29 J.,4. Quintil,7.495917165607715,7.401078356056651,7.590755975158778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,333.0
1991,18-29 J.,5. Quintil,7.935426387908295,7.742883045753794,8.127969730062798,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,56.0
1991,30-45 J.,-6,5.912409432475124,5.858784972659973,5.966033892290276,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1494.0
1991,30-45 J.,1. Quintil,6.7015007231096515,6.629752711434353,6.77324873478495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,806.0
1991,30-45 J.,2. Quintil,7.298737539628331,7.2475438193978,7.349931259858863,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,856.0
1991,30-45 J.,3. Quintil,7.288871904674515,7.21428139170083,7.363462417648201,6.0,8.0,8.538945900239193,2.19158114964121,10.0,8.0,8.0,9.0,540.0
1991,30-45 J.,4. Quintil,7.43269726994791,7.355155501497031,7.510239038398789,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0,417.0
1991,30-45 J.,5. Quintil,8.040239320043684,7.932816679050255,8.147661961037112,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,192.0
1991,46-65 J.,-6,5.633488366927514,5.579759144655386,5.687217589199642,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,1274.0
1991,46-65 J.,1. Quintil,6.526760002206104,6.455977580941182,6.597542423471026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,726.0
1991,46-65 J.,2. Quintil,7.290433232175551,7.230754636275967,7.350111828075135,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,780.0
1991,46-65 J.,3. Quintil,7.383753202117823,7.321258389013409,7.4462480152222374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,700.0
1991,46-65 J.,4. Quintil,7.667749680534012,7.600418385846745,7.735080975221279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,467.0
1991,46-65 J.,5. Quintil,8.250020278478031,8.14636437075506,8.353676186201001,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,172.0
1991,66 und älter,-6,6.0962177386940075,6.001524435740485,6.19091104164753,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,389.0
1991,66 und älter,1. Quintil,6.948845766497726,6.858245496766395,7.039446036229057,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,485.0
1991,66 und älter,2. Quintil,7.7002349532081995,7.598791108009884,7.801678798406515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,262.0
1991,66 und älter,3. Quintil,7.876908831023119,7.764746683041706,7.9890709790045324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,169.0
1991,66 und älter,4. Quintil,8.262689370905775,8.110591207294972,8.414787534516579,7.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,88.0
1991,66 und älter,5. Quintil,8.567594124157946,8.35519782844925,8.779990419866643,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,42.0
1991,5,-6,,,,,,,,,,,,
1991,6,-6,,,,,,,,,,,,
1991,7,-6,,,,,,,,,,,,
1991,8,-6,,,,,,,,,,,,
1991,9,-6,,,,,,,,,,,,
1991,10,-6,,,,,,,,,,,,
1991,11,-6,,,,,,,,,,,,
1991,12,-6,,,,,,,,,,,,
1991,13,-6,,,,,,,,,,,,
1991,14,-6,,,,,,,,,,,,
1991,15,-6,,,,,,,,,,,,
1991,16,-6,,,,,,,,,,,,
1991,17,-6,,,,,,,,,,,,
1992,0,-6,,,,,,,,,,,,
1992,18-29 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,6.083888933829868,6.027548255387217,6.140229612272519,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1196.0
1992,18-29 J.,2. Quintil,6.908988362534974,6.851338968158921,6.966637756911028,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,953.0
1992,18-29 J.,3. Quintil,7.207654310654473,7.142004152913826,7.27330446839512,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,652.0
1992,18-29 J.,4. Quintil,7.566236447546445,7.4992008855354495,7.633272009557441,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,436.0
1992,18-29 J.,5. Quintil,8.23104169478605,8.083647911291497,8.378435478280604,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,89.0
1992,30-45 J.,-6,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,5.910752663352388,5.8632553614290694,5.958249965275706,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1586.0
1992,30-45 J.,2. Quintil,6.690688625843307,6.640022662123262,6.741354589563351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1225.0
1992,30-45 J.,3. Quintil,7.235707742653564,7.17561743721173,7.295798048095398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,710.0
1992,30-45 J.,4. Quintil,7.612700635188024,7.5477990594963655,7.677602210879683,7.0,8.0,8.182805265627081,5.225792101559378,9.957013164067703,8.0,8.0,8.0,503.0
1992,30-45 J.,5. Quintil,8.104584312904807,8.021216573877211,8.187952051932402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,219.0
1992,46-65 J.,-6,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,5.7605302792266375,5.7049577738209205,5.8161027846323545,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1286.0
1992,46-65 J.,2. Quintil,6.639373357807656,6.583888988420979,6.694857727194334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1081.0
1992,46-65 J.,3. Quintil,7.072810061610956,7.015285769470064,7.130334353751848,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,805.0
1992,46-65 J.,4. Quintil,7.644801371340281,7.5816894929029655,7.707913249777597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,594.0
1992,46-65 J.,5. Quintil,7.979121794974024,7.892516181764254,8.065727408183793,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,240.0
1992,66 und älter,-6,,,,,,,,,,,,
1992,66 und älter,1. Quintil,6.35571111347829,6.286843202003427,6.424579024953154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,765.0
1992,66 und älter,2. Quintil,7.224603161691093,7.132564775044285,7.3166415483379,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,318.0
1992,66 und älter,3. Quintil,7.879318060161758,7.774533675845001,7.9841024444785145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,181.0
1992,66 und älter,4. Quintil,7.596552532091523,7.4375263241566865,7.755578740026359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,124.0
1992,66 und älter,5. Quintil,8.583321345207183,8.384835622806854,8.781807067607513,8.0,8.387014023019281,10.0,5.0,10.0,9.0,8.0,10.0,46.0
1992,5,-6,,,,,,,,,,,,
1992,6,-6,,,,,,,,,,,,
1992,7,-6,,,,,,,,,,,,
1992,8,-6,,,,,,,,,,,,
1992,9,-6,,,,,,,,,,,,
1992,10,-6,,,,,,,,,,,,
1992,11,-6,,,,,,,,,,,,
1992,12,-6,,,,,,,,,,,,
1992,13,-6,,,,,,,,,,,,
1992,14,-6,,,,,,,,,,,,
1992,15,-6,,,,,,,,,,,,
1992,16,-6,,,,,,,,,,,,
1992,17,-6,,,,,,,,,,,,
1993,0,-6,,,,,,,,,,,,
1993,18-29 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,6.317518502320398,6.253544345401749,6.381492659239048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,981.0
1993,18-29 J.,2. Quintil,7.08471050284023,7.027159689717069,7.142261315963391,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,947.0
1993,18-29 J.,3. Quintil,7.176344503375131,7.113732803398202,7.2389562033520605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,709.0
1993,18-29 J.,4. Quintil,7.745549704398138,7.676811378929598,7.8142880298666775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,495.0
1993,18-29 J.,5. Quintil,8.09811609760484,7.978319070927813,8.21791312428187,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0,120.0
1993,30-45 J.,-6,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,5.980111522432862,5.920514331414412,6.039708713451312,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1202.0
1993,30-45 J.,2. Quintil,6.801543610216465,6.7539633705437705,6.849123849889159,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1285.0
1993,30-45 J.,3. Quintil,7.17662999234005,7.121376826111706,7.231883158568395,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,861.0
1993,30-45 J.,4. Quintil,7.614847798285331,7.554233876767479,7.675461719803184,7.0,8.0,8.491405725319266,4.762891412021101,10.0,8.0,8.0,8.0,550.0
1993,30-45 J.,5. Quintil,7.974288459589248,7.885438059594955,8.06313885958354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,292.0
1993,46-65 J.,-6,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,5.886340963621237,5.823176498916301,5.949505428326172,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1073.0
1993,46-65 J.,2. Quintil,6.844029603117251,6.78324770905396,6.9048114971805425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,953.0
1993,46-65 J.,3. Quintil,7.0709399488492215,7.012595283968521,7.129284613729922,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,950.0
1993,46-65 J.,4. Quintil,7.577357033171361,7.517272906567397,7.6374411597753245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,632.0
1993,46-65 J.,5. Quintil,8.107200296333854,8.03101945974126,8.183381132926447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,324.0
1993,66 und älter,-6,,,,,,,,,,,,
1993,66 und älter,1. Quintil,6.75729442275207,6.679149006734253,6.8354398387698865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,678.0
1993,66 und älter,2. Quintil,7.793006900738795,7.711954318905384,7.874059482572205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,366.0
1993,66 und älter,3. Quintil,7.928780445248175,7.818707152764409,8.038853737731941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,226.0
1993,66 und älter,4. Quintil,8.258415052384088,8.131513888980708,8.385316215787467,7.505228006981923,8.0,10.0,3.763070017454808,10.0,8.0,7.0,8.0,129.0
1993,66 und älter,5. Quintil,8.495343203108103,8.275960964288336,8.71472544192787,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,54.0
1993,5,-6,,,,,,,,,,,,
1993,6,-6,,,,,,,,,,,,
1993,7,-6,,,,,,,,,,,,
1993,8,-6,,,,,,,,,,,,
1993,9,-6,,,,,,,,,,,,
1993,10,-6,,,,,,,,,,,,
1993,11,-6,,,,,,,,,,,,
1993,12,-6,,,,,,,,,,,,
1993,13,-6,,,,,,,,,,,,
1993,14,-6,,,,,,,,,,,,
1993,15,-6,,,,,,,,,,,,
1993,16,-6,,,,,,,,,,,,
1993,17,-6,,,,,,,,,,,,
1994,0,-6,,,,,,,,,,,,
1994,18-29 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,,,,,,,,,,,,
1994,18-29 J.,2. Quintil,,,,,,,,,,,,
1994,18-29 J.,3. Quintil,,,,,,,,,,,,
1994,18-29 J.,4. Quintil,,,,,,,,,,,,
1994,18-29 J.,5. Quintil,,,,,,,,,,,,
1994,30-45 J.,-6,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,,,,,,,,,,,,
1994,30-45 J.,2. Quintil,,,,,,,,,,,,
1994,30-45 J.,3. Quintil,,,,,,,,,,,,
1994,30-45 J.,4. Quintil,,,,,,,,,,,,
1994,30-45 J.,5. Quintil,,,,,,,,,,,,
1994,46-65 J.,-6,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,,,,,,,,,,,,
1994,46-65 J.,2. Quintil,,,,,,,,,,,,
1994,46-65 J.,3. Quintil,,,,,,,,,,,,
1994,46-65 J.,4. Quintil,,,,,,,,,,,,
1994,46-65 J.,5. Quintil,,,,,,,,,,,,
1994,66 und älter,-6,,,,,,,,,,,,
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1994,66 und älter,3. Quintil,,,,,,,,,,,,
1994,66 und älter,4. Quintil,,,,,,,,,,,,
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1994,5,-6,,,,,,,,,,,,
1994,6,-6,,,,,,,,,,,,
1994,7,-6,,,,,,,,,,,,
1994,8,-6,,,,,,,,,,,,
1994,9,-6,,,,,,,,,,,,
1994,10,-6,,,,,,,,,,,,
1994,11,-6,,,,,,,,,,,,
1994,12,-6,,,,,,,,,,,,
1994,13,-6,,,,,,,,,,,,
1994,14,-6,,,,,,,,,,,,
1994,15,-6,,,,,,,,,,,,
