year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,male,2098,6.36879,6.27719,6.46038,5.00000,6.00000,8.00000,0.50000,10,,,
1990,female,2309,6.31682,6.22801,6.40563,5.00000,6.00000,8.00000,0.50000,10,,,
1991,male,6608,6.98743,6.93980,7.03507,6.00000,7.00000,8.00000,3.00000,10,,,
1991,female,6933,6.99130,6.94390,7.03870,6.00000,7.00000,8.00000,3.00000,10,,,
1992,male,6415,6.85627,6.80865,6.90389,5.00000,7.00000,8.00000,0.50000,10,,,
1992,female,6815,6.81344,6.76668,6.86019,5.00000,7.00000,8.00000,0.50000,10,,,
1993,male,6341,7.01917,6.97137,7.06697,6.00000,7.00000,8.00000,3.00000,10,,,
1993,female,6700,7.08177,7.03374,7.12979,6.00000,7.00000,8.00000,3.00000,10,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6378,6.98839,6.94106,7.03573,6.00000,7.00000,8.00000,3.00000,10,,,
1995,female,6837,7.07625,7.02835,7.12415,6.00000,7.00000,8.00000,3.00000,10,,,
1996,male,6281,7.08474,7.03820,7.13128,6.00000,7.00000,8.00000,3.00000,10,,,
1996,female,6736,7.19068,7.14421,7.23715,6.00000,8.00000,8.00000,3.00000,10,,,
1997,male,6179,6.70944,6.66187,6.75700,6.00000,7.00000,8.00000,3.00000,10,,,
1997,female,6595,6.77147,6.72432,6.81862,5.00000,7.00000,8.00000,0.50000,10,,,
1998,male,6861,6.95344,6.90831,6.99856,6.00000,7.00000,8.00000,3.00000,10,,,
1998,female,7315,7.04254,6.99875,7.08632,6.00000,7.00000,8.00000,3.00000,10,,,
1999,male,6588,7.07128,7.02616,7.11641,6.00000,7.00000,8.00000,3.00000,10,,,
1999,female,7031,7.15608,7.11073,7.20143,6.00000,8.00000,8.00000,3.00000,10,,,
2000,male,11554,7.20881,7.17571,7.24190,6.00000,8.00000,8.00000,3.00000,10,,,
2000,female,12481,7.27813,7.24508,7.31117,6.00000,8.00000,8.00000,3.00000,10,,,
2001,male,10482,7.20163,7.16681,7.23646,6.00000,8.00000,8.00000,3.00000,10,,,
2001,female,11342,7.28917,7.25543,7.32291,6.00000,8.00000,8.00000,3.00000,10,,,
2002,male,11088,6.93375,6.89922,6.96827,6.00000,7.00000,8.00000,3.00000,10,,,
2002,female,11865,7.01438,6.98070,7.04805,6.00000,7.00000,8.00000,3.00000,10,,,
2003,male,10652,6.93142,6.89608,6.96677,6.00000,7.00000,8.00000,3.00000,10,,,
2003,female,11466,7.00741,6.97229,7.04253,6.00000,7.00000,8.00000,3.00000,10,,,
2004,male,10326,6.86337,6.82675,6.89998,6.00000,7.00000,8.00000,3.00000,10,,,
2004,female,11166,6.96031,6.92494,6.99567,6.00000,7.00000,8.00000,3.00000,10,,,
2005,male,9864,6.88300,6.84444,6.92156,6.00000,7.00000,8.00000,3.00000,10,,,
2005,female,10753,6.97361,6.93648,7.01073,6.00000,7.00000,8.00000,3.00000,10,,,
2006,male,10441,6.96764,6.93010,7.00518,6.00000,7.00000,8.00000,3.00000,10,,,
2006,female,11455,7.05608,7.01975,7.09241,6.00000,7.00000,8.00000,3.00000,10,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
