"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","AkademikerIn","5 Einkommensstärkstes Quintil","8.04","7.5","1858","6","7","9","10","10","7.98","8.1","0","10","8","8"
"2004","Hauptschule","1 Einkommensschwächstes Quintil","5.95","5.5","2007","3","5","8","8","10","5.86","6.04","0","10","6","6"
"2004","Hauptschule","2","6.7","6.5","2411","4","6","8","9","10","6.63","6.77","0","10","7","7"
"2004","Hauptschule","3","7.01","6.5","1655","5","6","8","9","10","6.92","7.1","0","10","7","7"
"2004","Hauptschule","4","7.36","7.5","1336","5","6","8","9","10","7.28","7.44","2","10","8","8"
"2004","Hauptschule","5 Einkommensstärkstes Quintil","7.87","7.5","624","6","7","9","10","10","7.74","8","1","10","8","8"
"2004","Realschule","1 Einkommensschwächstes Quintil","5.93","5.5","1036","3","5","8","8","10","5.81","6.05","0","10","6","7"
"2004","Realschule","2","6.76","6.5","1315","4","6","8","9","10","6.66","6.86","1","10","7","7"
"2004","Realschule","3","7.14","6.5","1183","5","6","8","9","10","7.05","7.23","0","10","7","8"
"2004","Realschule","4","7.35","7.5","1161","5","7","8","9","10","7.26","7.44","1","10","8","8"
"2004","Realschule","5 Einkommensstärkstes Quintil","7.76","7.5","889","6","7","9","10","10","7.66","7.86","0","10","8","8"
"2005","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.3","6.5","421","3","5","8","9","10","6.09","6.51","0","10","6","7"
"2005","(Fach-)Abitur","2","6.95","6.5","445","5","6","8","9","10","6.79","7.11","1","10","7","7"
"2005","(Fach-)Abitur","3","6.96","6.5","405","5","6","8","9","10","6.79","7.13","0","10","7","8"
"2005","(Fach-)Abitur","4","7.37","7.5","510","5","7","8","9","10","7.23","7.51","1","10","8","8"
"2005","(Fach-)Abitur","5 Einkommensstärkstes Quintil","7.79","7.5","510","6","7","9","10","10","7.67","7.91","2","10","8","8"
"2005","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.45","6.5","313","3","5","8","9","10","6.21","6.69","0","10","7","7"
"2005","(noch) kein Abschluss","2","7.21","6.5","217","5","6","8","9","10","6.96","7.46","0","10","7","8"
"2005","(noch) kein Abschluss","3","7.53","7.5","111","5","7","9","10","10","7.2","7.86","0","10","7","8"
"2005","(noch) kein Abschluss","4","7.58","7.5","126","5","7","9","10","10","7.32","7.84","3","10","7","8"
"2005","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","8.24","7.5","129","6","8","9","10","10","8","8.48","3","10","8","9"
"2005","AkademikerIn","1 Einkommensschwächstes Quintil","5.81","5.5","300","2","4","8","9","10","5.55","6.07","0","10","6","6"
"2005","AkademikerIn","2","6.76","6.5","443","4","6","8","9","10","6.58","6.94","0","10","7","7"
"2005","AkademikerIn","3","7.18","7.5","594","5","6","8","9","10","7.05","7.31","1","10","7","8"
"2005","AkademikerIn","4","7.55","7.5","978","5","7","8","9","10","7.46","7.64","0","10","8","8"
"2005","AkademikerIn","5 Einkommensstärkstes Quintil","8.12","7.5","1834","7","7","9","10","10","8.06","8.18","1","10","8","8"
"2005","Hauptschule","1 Einkommensschwächstes Quintil","5.86","5.5","1906","3","5","8","9","10","5.76","5.96","0","10","6","6"
"2005","Hauptschule","2","6.8","6.5","2225","4","6","8","9","10","6.72","6.88","0","10","7","7"
"2005","Hauptschule","3","6.99","6.5","1538","5","6","8","9","10","6.9","7.08","1","10","7","7"
"2005","Hauptschule","4","7.4","7.5","1249","5","7","8","9","10","7.31","7.49","0","10","8","8"
"2005","Hauptschule","5 Einkommensstärkstes Quintil","7.78","7.5","621","5","7","9","10","10","7.66","7.9","0","10","8","8"
"2005","Realschule","1 Einkommensschwächstes Quintil","5.78","5.5","1049","3","5","8","8","10","5.65","5.91","0","10","6","6"
"2005","Realschule","2","6.79","6.5","1169","4","6","8","9","10","6.69","6.89","0","10","7","7"
"2005","Realschule","3","7.11","6.5","1154","5","6","8","9","10","7.02","7.2","0","10","7","8"
"2005","Realschule","4","7.42","7.5","1131","5","7","8","9","10","7.33","7.51","2","10","8","8"
"2005","Realschule","5 Einkommensstärkstes Quintil","7.85","7.5","870","6","7","9","10","10","7.75","7.95","0","10","8","8"
"2006","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.47","6.5","442","4","5","8","9","10","6.27","6.67","0","10","7","7"
"2006","(Fach-)Abitur","2","7","6.5","476","5","6","8","9","10","6.85","7.15","1","10","7","8"
"2006","(Fach-)Abitur","3","7.13","7.5","469","4","6","8","9","10","6.98","7.28","0","10","7","8"
"2006","(Fach-)Abitur","4","7.34","7.5","530","5","7","8","9","10","7.2","7.48","0","10","8","8"
"2006","(Fach-)Abitur","5 Einkommensstärkstes Quintil","7.81","7.5","527","6","7","9","10","10","7.68","7.94","0","10","8","8"
"2006","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.16","6.5","220","3","5","8","9","10","5.86","6.46","0","10","6","7"
"2006","(noch) kein Abschluss","2","7.37","7.5","150","5","7","8","10","10","7.06","7.68","1","10","8","8"
"2006","(noch) kein Abschluss","3","7.4","7.5","97","5","7","9","9","10","7.08","7.72","2","10","8","8"
"2006","(noch) kein Abschluss","4","7.51","7.5","96","5","6","9","10","10","7.19","7.83","3","10","8","8"
"2006","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","8.35","8.5","88","7","8","9","10","10","8.08","8.62","4","10","8","9"
"2006","AkademikerIn","1 Einkommensschwächstes Quintil","5.84","5.5","326","2","4","8","8","10","5.59","6.09","0","10","6","7"
"2006","AkademikerIn","2","7.07","6.5","488","5","6","8","9","10","6.91","7.23","0","10","7","7"
"2006","AkademikerIn","3","7.11","6.5","702","5","6","8","9","10","6.99","7.23","1","10","7","8"
"2006","AkademikerIn","4","7.55","7.5","1095","5","7","9","9","10","7.46","7.64","0","10","8","8"
"2006","AkademikerIn","5 Einkommensstärkstes Quintil","8.06","7.5","1956","7","7","9","10","10","8","8.12","0","10","8","8"
"2006","Hauptschule","1 Einkommensschwächstes Quintil","5.99","5.5","2056","3","5","8","9","10","5.9","6.08","0","10","6","6"
"2006","Hauptschule","2","6.87","6.5","2370","4","6","8","9","10","6.8","6.94","0","10","7","7"
"2006","Hauptschule","3","7.14","6.5","1634","5","6","8","9","10","7.05","7.23","0","10","7","8"
"2006","Hauptschule","4","7.53","7.5","1386","5","7","9","10","10","7.45","7.61","0","10","8","8"
"2006","Hauptschule","5 Einkommensstärkstes Quintil","7.88","7.5","627","6","7","9","10","10","7.76","8","2","10","8","8"
"2006","Realschule","1 Einkommensschwächstes Quintil","5.89","5.5","1070","3","5","8","9","10","5.76","6.02","0","10","6","6"
"2006","Realschule","2","6.91","6.5","1293","5","6","8","9","10","6.81","7.01","0","10","7","7"
"2006","Realschule","3","7.14","6.5","1210","5","6","8","9","10","7.05","7.23","1","10","7","8"
"2006","Realschule","4","7.5","7.5","1230","5","7","9","9","10","7.41","7.59","0","10","8","8"
"2006","Realschule","5 Einkommensstärkstes Quintil","7.95","7.5","935","6","7","9","10","10","7.86","8.04","1","10","8","8"
"2007","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","2","","","","","","","","","","","","","",""
"2007","AkademikerIn","3","","","","","","","","","","","","","",""
"2007","AkademikerIn","4","","","","","","","","","","","","","",""
"2007","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","2","","","","","","","","","","","","","",""
"2007","Hauptschule","3","","","","","","","","","","","","","",""
"2007","Hauptschule","4","","","","","","","","","","","","","",""
"2007","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","2","","","","","","","","","","","","","",""
"2007","Realschule","3","","","","","","","","","","","","","",""
"2007","Realschule","4","","","","","","","","","","","","","",""
"2007","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","AkademikerIn","2","","","","","","","","","","","","","",""
"2008","AkademikerIn","3","","","","","","","","","","","","","",""
"2008","AkademikerIn","4","","","","","","","","","","","","","",""
"2008","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Hauptschule","2","","","","","","","","","","","","","",""
"2008","Hauptschule","3","","","","","","","","","","","","","",""
"2008","Hauptschule","4","","","","","","","","","","","","","",""
"2008","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Realschule","2","","","","","","","","","","","","","",""
"2008","Realschule","3","","","","","","","","","","","","","",""
"2008","Realschule","4","","","","","","","","","","","","","",""
"2008","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","AkademikerIn","2","","","","","","","","","","","","","",""
"2009","AkademikerIn","3","","","","","","","","","","","","","",""
"2009","AkademikerIn","4","","","","","","","","","","","","","",""
"2009","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hauptschule","2","","","","","","","","","","","","","",""
"2009","Hauptschule","3","","","","","","","","","","","","","",""
"2009","Hauptschule","4","","","","","","","","","","","","","",""
"2009","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Realschule","2","","","","","","","","","","","","","",""
"2009","Realschule","3","","","","","","","","","","","","","",""
"2009","Realschule","4","","","","","","","","","","","","","",""
"2009","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","AkademikerIn","2","","","","","","","","","","","","","",""
"2010","AkademikerIn","3","","","","","","","","","","","","","",""
"2010","AkademikerIn","4","","","","","","","","","","","","","",""
"2010","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Hauptschule","2","","","","","","","","","","","","","",""
"2010","Hauptschule","3","","","","","","","","","","","","","",""
"2010","Hauptschule","4","","","","","","","","","","","","","",""
"2010","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Realschule","2","","","","","","","","","","","","","",""
"2010","Realschule","3","","","","","","","","","","","","","",""
"2010","Realschule","4","","","","","","","","","","","","","",""
"2010","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","2","","","","","","","","","","","","","",""
"2011","AkademikerIn","3","","","","","","","","","","","","","",""
"2011","AkademikerIn","4","","","","","","","","","","","","","",""
"2011","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","2","","","","","","","","","","","","","",""
"2011","Hauptschule","3","","","","","","","","","","","","","",""
"2011","Hauptschule","4","","","","","","","","","","","","","",""
"2011","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","2","","","","","","","","","","","","","",""
"2011","Realschule","3","","","","","","","","","","","","","",""
"2011","Realschule","4","","","","","","","","","","","","","",""
"2011","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","2","","","","","","","","","","","","","",""
"2012","AkademikerIn","3","","","","","","","","","","","","","",""
"2012","AkademikerIn","4","","","","","","","","","","","","","",""
"2012","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Hauptschule","2","","","","","","","","","","","","","",""
"2012","Hauptschule","3","","","","","","","","","","","","","",""
"2012","Hauptschule","4","","","","","","","","","","","","","",""
"2012","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Realschule","2","","","","","","","","","","","","","",""
"2012","Realschule","3","","","","","","","","","","","","","",""
"2012","Realschule","4","","","","","","","","","","","","","",""
"2012","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.49","6.5","652","3","5","8","9","10","6.32","6.66","0","10","7","7"
"2013","(Fach-)Abitur","2","7.29","7.5","615","5","6","9","10","10","7.14","7.44","0","10","7","8"
"2013","(Fach-)Abitur","3","7.5","7.5","554","5","7","9","9","10","7.36","7.64","2","10","8","8"
"2013","(Fach-)Abitur","4","7.98","7.5","767","6","7","9","10","10","7.88","8.08","2","10","8","8"
"2013","(Fach-)Abitur","5 Einkommensstärkstes Quintil","8.03","7.5","780","6","7","9","10","10","7.93","8.13","2","10","8","9"
"2013","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.08","5.5","440","2","4","8","10","10","5.84","6.32","0","10","6","7"
"2013","(noch) kein Abschluss","2","7.17","7.5","213","5","6","8","10","10","6.88","7.46","0","10","7","8"
"2013","(noch) kein Abschluss","3","8.34","8.5","127","7","8","9","10","10","8.02","8.66","0","10","8","9"
"2013","(noch) kein Abschluss","4","7.79","7.5","109","6","7","9","10","10","7.47","8.11","4","10","8","9"
"2013","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","8.15","8.5","77","5","8","10","10","10","7.76","8.54","2","10","8","9"
"2013","AkademikerIn","1 Einkommensschwächstes Quintil","6.46","6.5","377","3","5","8","9","10","6.22","6.7","0","10","7","7"
"2013","AkademikerIn","2","7.07","7.5","500","4","6","9","9","10","6.89","7.25","0","10","7","8"
"2013","AkademikerIn","3","7.4","7.5","703","5","7","9","9","10","7.27","7.53","1","10","8","8"
"2013","AkademikerIn","4","7.84","7.5","1200","6","7","9","10","10","7.75","7.93","0","10","8","8"
"2013","AkademikerIn","5 Einkommensstärkstes Quintil","8.41","7.5","2677","7","8","9","10","10","8.36","8.46","0","10","9","9"
"2013","Hauptschule","1 Einkommensschwächstes Quintil","5.93","5.5","1718","3","4","8","9","10","5.82","6.04","0","10","6","7"
"2013","Hauptschule","2","7.06","6.5","2012","4","6","8","10","10","6.97","7.15","0","10","7","8"
"2013","Hauptschule","3","7.49","7.5","1666","5","7","9","10","10","7.41","7.57","0","10","8","8"
"2013","Hauptschule","4","7.78","7.5","1573","5","7","9","10","10","7.7","7.86","0","10","8","8"
"2013","Hauptschule","5 Einkommensstärkstes Quintil","8.09","7.5","860","6","7","9","10","10","7.99","8.19","1","10","8","8"
"2013","Realschule","1 Einkommensschwächstes Quintil","6.06","5.5","745","2","5","8","9","10","5.89","6.23","0","10","6","7"
"2013","Realschule","2","6.89","6.5","985","4","6","8","9","10","6.77","7.01","0","10","7","8"
"2013","Realschule","3","7.44","7.5","1097","5","6","9","10","10","7.34","7.54","0","10","8","8"
"2013","Realschule","4","7.8","7.5","1453","6","7","9","10","10","7.72","7.88","1","10","8","8"
"2013","Realschule","5 Einkommensstärkstes Quintil","8.16","7.5","1287","6","8","9","10","10","8.08","8.24","2","10","8","8"
"2014","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","2","","","","","","","","","","","","","",""
"2014","AkademikerIn","3","","","","","","","","","","","","","",""
"2014","AkademikerIn","4","","","","","","","","","","","","","",""
"2014","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","2","","","","","","","","","","","","","",""
"2014","Hauptschule","3","","","","","","","","","","","","","",""
"2014","Hauptschule","4","","","","","","","","","","","","","",""
"2014","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","2","","","","","","","","","","","","","",""
"2014","Realschule","3","","","","","","","","","","","","","",""
"2014","Realschule","4","","","","","","","","","","","","","",""
"2014","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","AkademikerIn","2","","","","","","","","","","","","","",""
"2015","AkademikerIn","3","","","","","","","","","","","","","",""
"2015","AkademikerIn","4","","","","","","","","","","","","","",""
"2015","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Hauptschule","2","","","","","","","","","","","","","",""
"2015","Hauptschule","3","","","","","","","","","","","","","",""
"2015","Hauptschule","4","","","","","","","","","","","","","",""
"2015","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Realschule","2","","","","","","","","","","","","","",""
"2015","Realschule","3","","","","","","","","","","","","","",""
"2015","Realschule","4","","","","","","","","","","","","","",""
"2015","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","2","","","","","","","","","","","","","",""
"2016","AkademikerIn","3","","","","","","","","","","","","","",""
"2016","AkademikerIn","4","","","","","","","","","","","","","",""
"2016","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","2","","","","","","","","","","","","","",""
"2016","Hauptschule","3","","","","","","","","","","","","","",""
"2016","Hauptschule","4","","","","","","","","","","","","","",""
"2016","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","2","","","","","","","","","","","","","",""
"2016","Realschule","3","","","","","","","","","","","","","",""
"2016","Realschule","4","","","","","","","","","","","","","",""
"2016","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","AkademikerIn","2","","","","","","","","","","","","","",""
"2017","AkademikerIn","3","","","","","","","","","","","","","",""
"2017","AkademikerIn","4","","","","","","","","","","","","","",""
"2017","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Hauptschule","2","","","","","","","","","","","","","",""
"2017","Hauptschule","3","","","","","","","","","","","","","",""
"2017","Hauptschule","4","","","","","","","","","","","","","",""
"2017","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Realschule","2","","","","","","","","","","","","","",""
"2017","Realschule","3","","","","","","","","","","","","","",""
"2017","Realschule","4","","","","","","","","","","","","","",""
"2017","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
