"year","age_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1995","35-65","maennlich","6.85","6.5","3367","6.79","6.91"
"1995","35-65","weiblich","6.9","6.5","3433","6.83","6.97"
"1995","66 +","maennlich","7.69","7.5","586","7.54","7.84"
"1995","66 +","weiblich","7.68","7.5","930","7.56","7.8"
"1996","17-34","maennlich","6.97","6.5","2348","6.89","7.05"
"1996","17-34","weiblich","7.12","6.5","2398","7.04","7.2"
"1996","35-65","maennlich","6.97","6.5","3332","6.91","7.03"
"1996","35-65","weiblich","7.07","6.5","3398","7.01","7.13"
"1996","66 +","maennlich","7.72","7.5","601","7.58","7.86"
"1996","66 +","weiblich","7.54","7.5","940","7.42","7.66"
"1997","17-34","maennlich","6.78","6.5","2285","6.7","6.86"
"1997","17-34","weiblich","6.78","6.5","2304","6.7","6.86"
"1997","35-65","maennlich","6.5","6.5","3262","6.44","6.56"
"1997","35-65","weiblich","6.6","6.5","3354","6.54","6.66"
"1997","66 +","maennlich","7.31","7.5","632","7.17","7.45"
"1997","66 +","weiblich","7.14","6.5","937","7.02","7.26"
"1998","17-34","maennlich","6.87","6.5","2402","6.8","6.94"
"1998","17-34","weiblich","6.99","6.5","2444","6.92","7.06"
"1998","35-65","maennlich","6.87","6.5","3705","6.81","6.93"
"1998","35-65","weiblich","6.94","6.5","3785","6.88","7"
"1998","66 +","maennlich","7.41","7.5","754","7.28","7.54"
"1998","66 +","weiblich","7.34","7.5","1086","7.23","7.45"
"1999","17-34","maennlich","6.96","6.5","2250","6.88","7.04"
"1999","17-34","weiblich","7.13","6.5","2323","7.06","7.2"
"1999","35-65","maennlich","6.98","6.5","3589","6.92","7.04"
"1999","35-65","weiblich","7.03","6.5","3669","6.97","7.09"
"1999","66 +","maennlich","7.59","7.5","749","7.46","7.72"
"1999","66 +","weiblich","7.47","7.5","1039","7.35","7.59"
"2000","17-34","maennlich","7.15","6.5","3409","7.09","7.21"
"2000","17-34","weiblich","7.27","7.5","3644","7.21","7.33"
"2000","35-65","maennlich","7.12","6.5","6612","7.08","7.16"
"2000","35-65","weiblich","7.23","7.5","6786","7.18","7.28"
"2000","66 +","maennlich","7.63","7.5","1533","7.55","7.71"
"2000","66 +","weiblich","7.39","7.5","2051","7.31","7.47"
"2001","17-34","maennlich","7.11","6.5","2996","7.05","7.17"
"2001","17-34","weiblich","7.28","7.5","3218","7.22","7.34"
"2001","35-65","maennlich","7.09","6.5","6018","7.04","7.14"
"2001","35-65","weiblich","7.18","7.5","6210","7.13","7.23"
"2001","66 +","maennlich","7.74","7.5","1468","7.66","7.82"
"2001","66 +","weiblich","7.55","7.5","1914","7.47","7.63"
"2002","17-34","maennlich","6.92","6.5","2946","6.86","6.98"
"2002","17-34","weiblich","7.05","6.5","3165","6.99","7.11"
"2002","35-65","maennlich","6.79","6.5","6534","6.75","6.83"
"2002","35-65","weiblich","6.88","6.5","6737","6.84","6.92"
"2002","66 +","maennlich","7.41","7.5","1608","7.33","7.49"
"2002","66 +","weiblich","7.26","7.5","1963","7.18","7.34"
"2003","17-34","maennlich","6.89","6.5","2785","6.82","6.96"
"2003","17-34","weiblich","6.95","6.5","3036","6.89","7.01"
"2003","35-65","maennlich","6.78","6.5","6212","6.73","6.83"
"2003","35-65","weiblich","6.91","6.5","6448","6.86","6.96"
"2003","66 +","maennlich","7.43","7.5","1655","7.35","7.51"
"2003","66 +","weiblich","7.26","7.5","1982","7.18","7.34"
"2004","17-34","maennlich","6.85","6.5","2673","6.78","6.92"
"2004","17-34","weiblich","7.06","6.5","2895","6.99","7.13"
"2004","35-65","maennlich","6.73","6.5","5943","6.68","6.78"
"2004","35-65","weiblich","6.86","6.5","6243","6.81","6.91"
"2004","66 +","maennlich","7.25","7.5","1710","7.17","7.33"
"2004","66 +","weiblich","7.07","6.5","2028","6.99","7.15"
"2005","17-34","maennlich","6.85","6.5","2531","6.78","6.92"
"2005","17-34","weiblich","7.06","6.5","2755","6.99","7.13"
"2005","35-65","maennlich","6.73","6.5","5606","6.68","6.78"
"2005","35-65","weiblich","6.84","6.5","5979","6.79","6.89"
"2005","66 +","maennlich","7.38","7.5","1727","7.3","7.46"
"2005","66 +","weiblich","7.18","7.5","2019","7.1","7.26"
"2006","17-34","maennlich","7.02","6.5","2416","6.95","7.09"
"2006","17-34","weiblich","7.09","6.5","2685","7.02","7.16"
"2006","35-65","maennlich","6.83","6.5","5949","6.78","6.88"
"2006","35-65","weiblich","7.02","6.5","6434","6.97","7.07"
"2006","66 +","maennlich","7.28","7.5","2076","7.2","7.36"
"2006","66 +","weiblich","7.11","6.5","2336","7.03","7.19"
"2007","17-34","maennlich","","","","",""
"2007","17-34","weiblich","","","","",""
"2007","35-65","maennlich","","","","",""
"2007","35-65","weiblich","","","","",""
"2007","66 +","maennlich","","","","",""
"2007","66 +","weiblich","","","","",""
"2008","17-34","maennlich","","","","",""
"2008","17-34","weiblich","","","","",""
"2008","35-65","maennlich","","","","",""
"2008","35-65","weiblich","","","","",""
"2008","66 +","maennlich","","","","",""
"2008","66 +","weiblich","","","","",""
"2009","17-34","maennlich","","","","",""
"2009","17-34","weiblich","","","","",""
"2009","35-65","maennlich","","","","",""
"2009","35-65","weiblich","","","","",""
"2009","66 +","maennlich","","","","",""
"2009","66 +","weiblich","","","","",""
"2010","17-34","maennlich","","","","",""
"2010","17-34","weiblich","","","","",""
"2010","35-65","maennlich","","","","",""
"2010","35-65","weiblich","","","","",""
"2010","66 +","maennlich","","","","",""
"2010","66 +","weiblich","","","","",""
"2011","17-34","maennlich","","","","",""
"2011","17-34","weiblich","","","","",""
"2011","35-65","maennlich","","","","",""
"2011","35-65","weiblich","","","","",""
"2011","66 +","maennlich","","","","",""
"2011","66 +","weiblich","","","","",""
"2012","17-34","maennlich","","","","",""
"2012","17-34","weiblich","","","","",""
"2012","35-65","maennlich","","","","",""
"2012","35-65","weiblich","","","","",""
"2012","66 +","maennlich","","","","",""
"2012","66 +","weiblich","","","","",""
"2013","17-34","maennlich","7.52","7.5","2697","7.45","7.59"
"2013","17-34","weiblich","7.64","7.5","3094","7.57","7.71"
"2013","35-65","maennlich","7.27","7.5","6032","7.22","7.32"
"2013","35-65","weiblich","7.44","7.5","6908","7.39","7.49"
"2013","66 +","maennlich","7.66","7.5","2432","7.59","7.73"
"2013","66 +","weiblich","7.54","7.5","2570","7.47","7.61"
"2014","17-34","maennlich","","","","",""
"2014","17-34","weiblich","","","","",""
"2014","35-65","maennlich","","","","",""
"2014","35-65","weiblich","","","","",""
"2014","66 +","maennlich","","","","",""
"2014","66 +","weiblich","","","","",""
"2015","17-34","maennlich","","","","",""
"2015","17-34","weiblich","","","","",""
"2015","35-65","maennlich","","","","",""
"2015","35-65","weiblich","","","","",""
"2015","66 +","maennlich","","","","",""
"2015","66 +","weiblich","","","","",""
"2016","17-34","maennlich","","","","",""
"2016","17-34","weiblich","","","","",""
"2016","35-65","maennlich","","","","",""
"2016","35-65","weiblich","","","","",""
"2016","66 +","maennlich","","","","",""
"2016","66 +","weiblich","","","","",""
"2017","17-34","maennlich","","","","",""
"2017","17-34","weiblich","","","","",""
"2017","35-65","maennlich","","","","",""
"2017","35-65","weiblich","","","","",""
"2017","66 +","maennlich","","","","",""
"2017","66 +","weiblich","","","","",""
"2018","17-34","maennlich","7.75","7.5","2786","7.68","7.82"
"2018","17-34","weiblich","7.73","7.5","3125","7.67","7.79"
"2018","35-65","maennlich","7.48","7.5","6505","7.44","7.52"
"2018","35-65","weiblich","7.58","7.5","8090","7.54","7.62"
"2018","66 +","maennlich","7.66","7.5","2434","7.59","7.73"
"2018","66 +","weiblich","7.69","7.5","2537","7.62","7.76"
