"year","age_gr","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1992","17-34","AkademikerIn","7.07","6.5","443","6.9","7.24"
"1992","17-34","Hauptschule","6.73","6.5","1625","6.63","6.83"
"1992","17-34","Realschule","6.76","6.5","1755","6.67","6.85"
"1992","35-65","(Fach-)Abitur","7.11","6.5","245","6.86","7.36"
"1992","35-65","(noch) kein Abschluss","6.28","6.5","480","6.1","6.46"
"1992","35-65","AkademikerIn","6.94","6.5","1100","6.83","7.05"
"1992","35-65","Hauptschule","6.69","6.5","3820","6.63","6.75"
"1992","35-65","Realschule","7","6.5","1135","6.89","7.11"
"1992","66 +","(Fach-)Abitur","7.09","7.5","46","6.61","7.57"
"1992","66 +","(noch) kein Abschluss","","","","",""
"1992","66 +","AkademikerIn","7.25","7.5","107","6.86","7.64"
"1992","66 +","Hauptschule","6.84","6.5","1056","6.72","6.96"
"1992","66 +","Realschule","7.31","6.5","193","7.04","7.58"
"1993","17-34","(Fach-)Abitur","7.38","7.5","621","7.24","7.52"
"1993","17-34","(noch) kein Abschluss","7.38","7.5","348","7.16","7.6"
"1993","17-34","AkademikerIn","7.18","6.5","411","7.01","7.35"
"1993","17-34","Hauptschule","6.78","6.5","1574","6.68","6.88"
"1993","17-34","Realschule","6.99","6.5","1731","6.9","7.08"
"1993","35-65","(Fach-)Abitur","7.31","7.5","243","7.05","7.57"
"1993","35-65","(noch) kein Abschluss","6.2","5.5","462","6.01","6.39"
"1993","35-65","AkademikerIn","7.25","7.5","1106","7.14","7.36"
"1993","35-65","Hauptschule","6.8","6.5","3672","6.73","6.87"
"1993","35-65","Realschule","7.18","7.5","1165","7.07","7.29"
"1993","66 +","(Fach-)Abitur","7.6","7.5","44","7.01","8.19"
"1993","66 +","(noch) kein Abschluss","","","","",""
"1993","66 +","AkademikerIn","7.5","7.5","114","7.08","7.92"
"1993","66 +","Hauptschule","7.31","7.5","1069","7.19","7.43"
"1993","66 +","Realschule","7.77","7.5","193","7.5","8.04"
"1994","17-34","(Fach-)Abitur","","","","",""
"1994","17-34","(noch) kein Abschluss","","","","",""
"1994","17-34","AkademikerIn","","","","",""
"1994","17-34","Hauptschule","","","","",""
"1994","17-34","Realschule","","","","",""
"1994","35-65","(Fach-)Abitur","","","","",""
"1994","35-65","(noch) kein Abschluss","","","","",""
"1994","35-65","AkademikerIn","","","","",""
"1994","35-65","Hauptschule","","","","",""
"1994","35-65","Realschule","","","","",""
"1994","66 +","(Fach-)Abitur","","","","",""
"1994","66 +","(noch) kein Abschluss","","","","",""
"1994","66 +","AkademikerIn","","","","",""
"1994","66 +","Hauptschule","","","","",""
"1994","66 +","Realschule","","","","",""
"1995","17-34","(Fach-)Abitur","7.15","7.5","692","7.01","7.29"
"1995","17-34","(noch) kein Abschluss","7.27","7.5","410","7.09","7.45"
"1995","17-34","AkademikerIn","6.92","6.5","426","6.74","7.1"
"1995","17-34","Hauptschule","6.72","6.5","1489","6.62","6.82"
"1995","17-34","Realschule","6.82","6.5","1636","6.73","6.91"
"1995","35-65","(Fach-)Abitur","6.98","6.5","324","6.75","7.21"
"1995","35-65","(noch) kein Abschluss","6.28","5.5","418","6.08","6.48"
"1995","35-65","AkademikerIn","7.1","7.5","1171","7","7.2"
"1995","35-65","Hauptschule","6.76","6.5","3523","6.69","6.83"
"1995","35-65","Realschule","7.09","6.5","1275","6.99","7.19"
"1995","66 +","(Fach-)Abitur","8.21","7.5","40","7.63","8.79"
"1995","66 +","(noch) kein Abschluss","6.85","6.5","37","6.15","7.55"
"1995","66 +","AkademikerIn","7.67","7.5","152","7.36","7.98"
"1995","66 +","Hauptschule","7.64","7.5","1086","7.53","7.75"
"1995","66 +","Realschule","7.84","7.5","191","7.59","8.09"
"1996","17-34","(Fach-)Abitur","7.26","7.5","667","7.12","7.4"
"1996","17-34","(noch) kein Abschluss","7.39","7.5","408","7.2","7.58"
"1996","17-34","AkademikerIn","7.15","6.5","423","6.99","7.31"
"1996","17-34","Hauptschule","6.81","6.5","1431","6.71","6.91"
"1996","17-34","Realschule","7.02","6.5","1557","6.93","7.11"
"1996","35-65","(Fach-)Abitur","7.21","7.5","319","7.01","7.41"
"1996","35-65","(noch) kein Abschluss","6.38","6.5","382","6.18","6.58"
"1996","35-65","AkademikerIn","7.31","7.5","1181","7.21","7.41"
"1996","35-65","Hauptschule","6.9","6.5","3400","6.83","6.97"
"1996","35-65","Realschule","7.15","7.5","1368","7.05","7.25"
"1996","66 +","(Fach-)Abitur","7.71","7.5","42","7.11","8.31"
"1996","66 +","(noch) kein Abschluss","6.52","6.5","46","5.93","7.11"
"1996","66 +","AkademikerIn","7.65","7.5","155","7.37","7.93"
"1996","66 +","Hauptschule","7.58","7.5","1101","7.47","7.69"
"1996","66 +","Realschule","7.84","7.5","185","7.57","8.11"
"1997","17-34","(Fach-)Abitur","7.04","6.5","660","6.9","7.18"
"1997","17-34","(noch) kein Abschluss","7.31","7.5","413","7.13","7.49"
"1997","17-34","AkademikerIn","6.92","6.5","404","6.77","7.07"
"1997","17-34","Hauptschule","6.52","6.5","1345","6.42","6.62"
"1997","17-34","Realschule","6.69","6.5","1497","6.6","6.78"
"1997","35-65","(Fach-)Abitur","6.52","6.5","311","6.3","6.74"
"1997","35-65","(noch) kein Abschluss","5.96","5.5","366","5.75","6.17"
"1997","35-65","AkademikerIn","6.95","6.5","1197","6.85","7.05"
"1997","35-65","Hauptschule","6.39","6.5","3277","6.32","6.46"
"1997","35-65","Realschule","6.73","6.5","1391","6.63","6.83"
"1997","66 +","(Fach-)Abitur","7.26","7.5","44","6.75","7.77"
"1997","66 +","(noch) kein Abschluss","6.12","5.5","49","5.55","6.69"
"1997","66 +","AkademikerIn","7.63","7.5","165","7.35","7.91"
"1997","66 +","Hauptschule","7.13","7.5","1122","7.02","7.24"
"1997","66 +","Realschule","7.43","7.5","177","7.14","7.72"
"1998","17-34","(Fach-)Abitur","7.09","6.5","730","6.96","7.22"
"1998","17-34","(noch) kein Abschluss","7.28","7.5","418","7.1","7.46"
"1998","17-34","AkademikerIn","7.06","6.5","442","6.91","7.21"
"1998","17-34","Hauptschule","6.78","6.5","1325","6.67","6.89"
"1998","17-34","Realschule","6.91","6.5","1582","6.82","7"
"1998","35-65","(Fach-)Abitur","7.05","6.5","361","6.85","7.25"
"1998","35-65","(noch) kein Abschluss","6.53","6.5","346","6.32","6.74"
"1998","35-65","AkademikerIn","7.17","7.5","1341","7.08","7.26"
"1998","35-65","Hauptschule","6.77","6.5","3575","6.71","6.83"
"1998","35-65","Realschule","6.99","6.5","1599","6.9","7.08"
"1998","66 +","(Fach-)Abitur","7.94","7.5","50","7.38","8.5"
"1998","66 +","(noch) kein Abschluss","6.36","5.5","53","5.8","6.92"
"1998","66 +","AkademikerIn","7.65","7.5","180","7.39","7.91"
"1998","66 +","Hauptschule","7.28","7.5","1265","7.18","7.38"
"1998","66 +","Realschule","7.64","7.5","206","7.38","7.9"
"1999","17-34","(Fach-)Abitur","7.17","6.5","709","7.04","7.3"
"1999","17-34","(noch) kein Abschluss","7.37","7.5","401","7.19","7.55"
"1999","17-34","AkademikerIn","7.52","7.5","413","7.38","7.66"
"1999","17-34","Hauptschule","6.71","6.5","1265","6.61","6.81"
"1999","17-34","Realschule","7.08","6.5","1514","6.99","7.17"
"1999","35-65","(Fach-)Abitur","7.08","6.5","370","6.89","7.27"
"1999","35-65","(noch) kein Abschluss","6.39","6.5","321","6.17","6.61"
"1999","35-65","AkademikerIn","7.24","7.5","1344","7.15","7.33"
"1999","35-65","Hauptschule","6.9","6.5","3464","6.84","6.96"
"1999","35-65","Realschule","7.12","6.5","1666","7.03","7.21"
"1999","66 +","(Fach-)Abitur","7.22","6.5","53","6.63","7.81"
"1999","66 +","(noch) kein Abschluss","6.97","6.5","63","6.47","7.47"
"1999","66 +","AkademikerIn","7.65","7.5","196","7.4","7.9"
"1999","66 +","Hauptschule","7.5","7.5","1268","7.4","7.6"
"1999","66 +","Realschule","7.73","7.5","193","7.46","8"
"2000","17-34","(Fach-)Abitur","7.28","7.5","1309","7.19","7.37"
"2000","17-34","(noch) kein Abschluss","7.24","7.5","557","7.08","7.4"
"2000","17-34","AkademikerIn","7.71","7.5","752","7.6","7.82"
"2000","17-34","Hauptschule","6.88","6.5","1886","6.79","6.97"
"2000","17-34","Realschule","7.26","7.5","2537","7.19","7.33"
"2000","35-65","(Fach-)Abitur","7.24","7.5","882","7.12","7.36"
"2000","35-65","(noch) kein Abschluss","6.15","5.5","275","5.9","6.4"
"2000","35-65","AkademikerIn","7.47","7.5","2642","7.41","7.53"
"2000","35-65","Hauptschule","7.06","6.5","6234","7.01","7.11"
"2000","35-65","Realschule","7.23","7.5","3337","7.17","7.29"
"2000","66 +","(Fach-)Abitur","8.02","7.5","152","7.73","8.31"
"2000","66 +","(noch) kein Abschluss","6.8","6.5","77","6.37","7.23"
"2000","66 +","AkademikerIn","7.95","7.5","414","7.79","8.11"
"2000","66 +","Hauptschule","7.36","7.5","2526","7.29","7.43"
"2000","66 +","Realschule","7.67","7.5","402","7.51","7.83"
"2001","17-34","(Fach-)Abitur","7.29","7.5","1179","7.2","7.38"
"2001","17-34","(noch) kein Abschluss","7.56","7.5","601","7.42","7.7"
"2001","17-34","AkademikerIn","7.67","7.5","627","7.56","7.78"
"2001","17-34","Hauptschule","6.84","6.5","1554","6.75","6.93"
"2001","17-34","Realschule","7.16","6.5","2183","7.09","7.23"
"2001","35-65","(Fach-)Abitur","7.18","7.5","875","7.06","7.3"
"2001","35-65","(noch) kein Abschluss","6.48","6.5","197","6.2","6.76"
"2001","35-65","AkademikerIn","7.44","7.5","2495","7.38","7.5"
"2001","35-65","Hauptschule","7.02","6.5","5459","6.97","7.07"
"2001","35-65","Realschule","7.13","7.5","3179","7.07","7.19"
"2001","66 +","(Fach-)Abitur","8.08","7.5","152","7.8","8.36"
"2001","66 +","(noch) kein Abschluss","6.74","6.5","66","6.24","7.24"
"2001","66 +","AkademikerIn","8.06","7.5","419","7.91","8.21"
"2001","66 +","Hauptschule","7.51","7.5","2337","7.44","7.58"
"2001","66 +","Realschule","7.81","7.5","395","7.65","7.97"
"2002","17-34","(Fach-)Abitur","7.14","6.5","1271","7.05","7.23"
"2002","17-34","(noch) kein Abschluss","7.37","7.5","659","7.24","7.5"
"2002","17-34","AkademikerIn","7.37","7.5","623","7.25","7.49"
"2002","17-34","Hauptschule","6.54","6.5","1341","6.44","6.64"
"2002","17-34","Realschule","7","6.5","2068","6.93","7.07"
"2002","35-65","(Fach-)Abitur","6.9","6.5","1032","6.79","7.01"
"2002","35-65","(noch) kein Abschluss","6.33","6.5","173","6.05","6.61"
"2002","35-65","AkademikerIn","7.24","7.5","3382","7.18","7.3"
"2002","35-65","Hauptschule","6.67","6.5","5169","6.62","6.72"
"2002","35-65","Realschule","6.86","6.5","3487","6.8","6.92"
"2002","66 +","(Fach-)Abitur","7.91","7.5","148","7.68","8.14"
"2002","66 +","(noch) kein Abschluss","6.34","5.5","66","5.87","6.81"
"2002","66 +","AkademikerIn","7.55","7.5","538","7.41","7.69"
"2002","66 +","Hauptschule","7.21","7.5","2379","7.14","7.28"
"2002","66 +","Realschule","7.62","7.5","427","7.45","7.79"
"2003","17-34","(Fach-)Abitur","7.13","6.5","1243","7.04","7.22"
"2003","17-34","(noch) kein Abschluss","7.37","7.5","659","7.23","7.51"
"2003","17-34","AkademikerIn","7.37","7.5","563","7.24","7.5"
"2003","17-34","Hauptschule","6.49","6.5","1253","6.38","6.6"
"2003","17-34","Realschule","6.85","6.5","1887","6.77","6.93"
"2003","35-65","(Fach-)Abitur","6.84","6.5","1012","6.73","6.95"
"2003","35-65","(noch) kein Abschluss","5.87","5.5","162","5.58","6.16"
"2003","35-65","AkademikerIn","7.24","7.5","3217","7.18","7.3"
"2003","35-65","Hauptschule","6.7","6.5","4765","6.65","6.75"
"2003","35-65","Realschule","6.86","6.5","3468","6.8","6.92"
"2003","66 +","(Fach-)Abitur","7.92","7.5","151","7.68","8.16"
"2003","66 +","(noch) kein Abschluss","6.49","5.5","65","5.99","6.99"
"2003","66 +","AkademikerIn","7.65","7.5","570","7.51","7.79"
"2003","66 +","Hauptschule","7.22","7.5","2421","7.15","7.29"
"2003","66 +","Realschule","7.58","7.5","421","7.42","7.74"
"2004","17-34","(Fach-)Abitur","7.22","6.5","1224","7.13","7.31"
"2004","17-34","(noch) kein Abschluss","7.26","7.5","679","7.13","7.39"
"2004","17-34","AkademikerIn","7.4","7.5","538","7.27","7.53"
"2004","17-34","Hauptschule","6.49","6.5","1131","6.37","6.61"
"2004","17-34","Realschule","6.9","6.5","1726","6.82","6.98"
"2004","35-65","(Fach-)Abitur","6.77","6.5","1005","6.66","6.88"
"2004","35-65","(noch) kein Abschluss","6.04","5.5","156","5.71","6.37"
"2004","35-65","AkademikerIn","7.29","7.5","3117","7.23","7.35"
"2004","35-65","Hauptschule","6.59","6.5","4455","6.53","6.65"
"2004","35-65","Realschule","6.84","6.5","3421","6.78","6.9"
"2004","66 +","(Fach-)Abitur","7.6","7.5","160","7.34","7.86"
"2004","66 +","(noch) kein Abschluss","6.47","6.5","67","5.99","6.95"
"2004","66 +","AkademikerIn","7.45","7.5","618","7.31","7.59"
"2004","66 +","Hauptschule","7.03","6.5","2447","6.96","7.1"
"2004","66 +","Realschule","7.43","7.5","437","7.27","7.59"
"2005","17-34","(Fach-)Abitur","7.25","6.5","1141","7.16","7.34"
"2005","17-34","(noch) kein Abschluss","7.36","7.5","687","7.23","7.49"
"2005","17-34","AkademikerIn","7.59","7.5","522","7.46","7.72"
"2005","17-34","Hauptschule","6.31","6.5","1024","6.18","6.44"
"2005","17-34","Realschule","6.95","6.5","1589","6.86","7.04"
"2005","35-65","(Fach-)Abitur","6.7","6.5","987","6.58","6.82"
"2005","35-65","(noch) kein Abschluss","6.23","5.5","144","5.87","6.59"
"2005","35-65","AkademikerIn","7.27","7.5","2968","7.21","7.33"
"2005","35-65","Hauptschule","6.58","6.5","4103","6.52","6.64"
"2005","35-65","Realschule","6.81","6.5","3347","6.75","6.87"
"2005","66 +","(Fach-)Abitur","7.49","7.5","163","7.2","7.78"
"2005","66 +","(noch) kein Abschluss","6.76","6.5","65","6.2","7.32"
"2005","66 +","AkademikerIn","7.67","7.5","659","7.55","7.79"
"2005","66 +","Hauptschule","7.15","6.5","2412","7.08","7.22"
"2005","66 +","Realschule","7.44","7.5","437","7.28","7.6"
"2006","17-34","(Fach-)Abitur","7.26","7.5","1181","7.17","7.35"
"2006","17-34","(noch) kein Abschluss","7.51","7.5","431","7.35","7.67"
"2006","17-34","AkademikerIn","7.56","7.5","572","7.43","7.69"
"2006","17-34","Hauptschule","6.63","6.5","994","6.5","6.76"
"2006","17-34","Realschule","7.06","6.5","1562","6.97","7.15"
"2006","35-65","(Fach-)Abitur","6.9","6.5","1075","6.79","7.01"
"2006","35-65","(noch) kein Abschluss","5.99","5.5","138","5.62","6.36"
"2006","35-65","AkademikerIn","7.33","7.5","3200","7.27","7.39"
"2006","35-65","Hauptschule","6.75","6.5","4277","6.69","6.81"
"2006","35-65","Realschule","6.95","6.5","3650","6.89","7.01"
"2006","66 +","(Fach-)Abitur","7.41","7.5","188","7.14","7.68"
"2006","66 +","(noch) kein Abschluss","6.59","6.5","82","6.13","7.05"
"2006","66 +","AkademikerIn","7.61","7.5","795","7.49","7.73"
"2006","66 +","Hauptschule","7.06","6.5","2802","6.99","7.13"
"2006","66 +","Realschule","7.33","7.5","526","7.17","7.49"
"2007","17-34","(Fach-)Abitur","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","",""
"2007","17-34","AkademikerIn","","","","",""
"2007","17-34","Hauptschule","","","","",""
"2007","17-34","Realschule","","","","",""
"2007","35-65","(Fach-)Abitur","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","",""
"2007","35-65","AkademikerIn","","","","",""
"2007","35-65","Hauptschule","","","","",""
"2007","35-65","Realschule","","","","",""
"2007","66 +","(Fach-)Abitur","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","",""
"2007","66 +","AkademikerIn","","","","",""
"2007","66 +","Hauptschule","","","","",""
"2007","66 +","Realschule","","","","",""
"2008","17-34","(Fach-)Abitur","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","",""
"2008","17-34","AkademikerIn","","","","",""
"2008","17-34","Hauptschule","","","","",""
"2008","17-34","Realschule","","","","",""
"2008","35-65","(Fach-)Abitur","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","",""
"2008","35-65","AkademikerIn","","","","",""
"2008","35-65","Hauptschule","","","","",""
"2008","35-65","Realschule","","","","",""
"2008","66 +","(Fach-)Abitur","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","",""
"2008","66 +","AkademikerIn","","","","",""
"2008","66 +","Hauptschule","","","","",""
"2008","66 +","Realschule","","","","",""
"2009","17-34","(Fach-)Abitur","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","",""
"2009","17-34","AkademikerIn","","","","",""
"2009","17-34","Hauptschule","","","","",""
"2009","17-34","Realschule","","","","",""
"2009","35-65","(Fach-)Abitur","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","",""
"2009","35-65","AkademikerIn","","","","",""
"2009","35-65","Hauptschule","","","","",""
"2009","35-65","Realschule","","","","",""
"2009","66 +","(Fach-)Abitur","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","",""
"2009","66 +","AkademikerIn","","","","",""
"2009","66 +","Hauptschule","","","","",""
"2009","66 +","Realschule","","","","",""
"2010","17-34","(Fach-)Abitur","","","","",""
"2010","17-34","(noch) kein Abschluss","","","","",""
"2010","17-34","AkademikerIn","","","","",""
"2010","17-34","Hauptschule","","","","",""
"2010","17-34","Realschule","","","","",""
"2010","35-65","(Fach-)Abitur","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","",""
"2010","35-65","AkademikerIn","","","","",""
"2010","35-65","Hauptschule","","","","",""
"2010","35-65","Realschule","","","","",""
"2010","66 +","(Fach-)Abitur","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","",""
"2010","66 +","AkademikerIn","","","","",""
"2010","66 +","Hauptschule","","","","",""
"2010","66 +","Realschule","","","","",""
"2011","17-34","(Fach-)Abitur","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","",""
"2011","17-34","AkademikerIn","","","","",""
"2011","17-34","Hauptschule","","","","",""
"2011","17-34","Realschule","","","","",""
"2011","35-65","(Fach-)Abitur","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","",""
"2011","35-65","AkademikerIn","","","","",""
"2011","35-65","Hauptschule","","","","",""
"2011","35-65","Realschule","","","","",""
"2011","66 +","(Fach-)Abitur","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","",""
"2011","66 +","AkademikerIn","","","","",""
"2011","66 +","Hauptschule","","","","",""
"2011","66 +","Realschule","","","","",""
"2012","17-34","(Fach-)Abitur","","","","",""
"2012","17-34","(noch) kein Abschluss","","","","",""
"2012","17-34","AkademikerIn","","","","",""
"2012","17-34","Hauptschule","","","","",""
"2012","17-34","Realschule","","","","",""
"2012","35-65","(Fach-)Abitur","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","",""
"2012","35-65","AkademikerIn","","","","",""
"2012","35-65","Hauptschule","","","","",""
"2012","35-65","Realschule","","","","",""
"2012","66 +","(Fach-)Abitur","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","",""
"2012","66 +","AkademikerIn","","","","",""
"2012","66 +","Hauptschule","","","","",""
"2012","66 +","Realschule","","","","",""
"2013","17-34","(Fach-)Abitur","7.68","7.5","1383","7.58","7.78"
"2013","17-34","(noch) kein Abschluss","7.79","7.5","549","7.61","7.97"
"2013","17-34","AkademikerIn","8.07","7.5","973","7.97","8.17"
"2013","17-34","Hauptschule","7.07","6.5","1135","6.94","7.2"
"2013","17-34","Realschule","7.44","7.5","1357","7.34","7.54"
"2013","35-65","(Fach-)Abitur","7.38","7.5","1739","7.29","7.47"
"2013","35-65","(noch) kein Abschluss","6.39","6.5","335","6.12","6.66"
"2013","35-65","AkademikerIn","7.87","7.5","3317","7.81","7.93"
"2013","35-65","Hauptschule","7.06","7.5","4004","7","7.12"
"2013","35-65","Realschule","7.35","7.5","3423","7.29","7.41"
"2013","66 +","(Fach-)Abitur","7.85","7.5","246","7.62","8.08"
"2013","66 +","(noch) kein Abschluss","6.59","6.5","82","6.06","7.12"
"2013","66 +","AkademikerIn","7.91","7.5","1167","7.82","8"
"2013","66 +","Hauptschule","7.47","7.5","2690","7.4","7.54"
"2013","66 +","Realschule","7.76","7.5","787","7.65","7.87"
"2014","17-34","(Fach-)Abitur","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","",""
"2014","17-34","AkademikerIn","","","","",""
"2014","17-34","Hauptschule","","","","",""
"2014","17-34","Realschule","","","","",""
"2014","35-65","(Fach-)Abitur","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","",""
"2014","35-65","AkademikerIn","","","","",""
"2014","35-65","Hauptschule","","","","",""
"2014","35-65","Realschule","","","","",""
"2014","66 +","(Fach-)Abitur","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","",""
"2014","66 +","AkademikerIn","","","","",""
"2014","66 +","Hauptschule","","","","",""
"2014","66 +","Realschule","","","","",""
"2015","17-34","(Fach-)Abitur","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","",""
"2015","17-34","AkademikerIn","","","","",""
"2015","17-34","Hauptschule","","","","",""
"2015","17-34","Realschule","","","","",""
"2015","35-65","(Fach-)Abitur","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","",""
"2015","35-65","AkademikerIn","","","","",""
"2015","35-65","Hauptschule","","","","",""
"2015","35-65","Realschule","","","","",""
"2015","66 +","(Fach-)Abitur","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","",""
"2015","66 +","AkademikerIn","","","","",""
"2015","66 +","Hauptschule","","","","",""
"2015","66 +","Realschule","","","","",""
"2016","17-34","(Fach-)Abitur","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","",""
"2016","17-34","AkademikerIn","","","","",""
"2016","17-34","Hauptschule","","","","",""
"2016","17-34","Realschule","","","","",""
"2016","35-65","(Fach-)Abitur","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","",""
"2016","35-65","AkademikerIn","","","","",""
"2016","35-65","Hauptschule","","","","",""
"2016","35-65","Realschule","","","","",""
"2016","66 +","(Fach-)Abitur","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","",""
"2016","66 +","AkademikerIn","","","","",""
"2016","66 +","Hauptschule","","","","",""
"2016","66 +","Realschule","","","","",""
"2017","17-34","(Fach-)Abitur","","","","",""
"2017","17-34","(noch) kein Abschluss","","","","",""
"2017","17-34","AkademikerIn","","","","",""
"2017","17-34","Hauptschule","","","","",""
"2017","17-34","Realschule","","","","",""
"2017","35-65","(Fach-)Abitur","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","",""
"2017","35-65","AkademikerIn","","","","",""
"2017","35-65","Hauptschule","","","","",""
"2017","35-65","Realschule","","","","",""
"2017","66 +","(Fach-)Abitur","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","",""
"2017","66 +","AkademikerIn","","","","",""
"2017","66 +","Hauptschule","","","","",""
"2017","66 +","Realschule","","","","",""
"2018","17-34","(Fach-)Abitur","7.96","7.5","1552","7.88","8.04"
"2018","17-34","(noch) kein Abschluss","7.98","7.5","458","7.79","8.17"
"2018","17-34","AkademikerIn","8.09","7.5","1049","8","8.18"
"2018","17-34","Hauptschule","7.27","7.5","950","7.14","7.4"
"2018","17-34","Realschule","7.52","7.5","1257","7.42","7.62"
"2018","35-65","(Fach-)Abitur","7.53","7.5","2160","7.46","7.6"
"2018","35-65","(noch) kein Abschluss","6.48","6.5","348","6.23","6.73"
"2018","35-65","AkademikerIn","8.06","7.5","3997","8.01","8.11"
"2018","35-65","Hauptschule","7.15","7.5","3495","7.08","7.22"
"2018","35-65","Realschule","7.5","7.5","4408","7.45","7.55"
"2018","66 +","(Fach-)Abitur","7.88","7.5","297","7.68","8.08"
"2018","66 +","(noch) kein Abschluss","6.56","6.5","66","6","7.12"
"2018","66 +","AkademikerIn","7.97","7.5","1277","7.88","8.06"
"2018","66 +","Hauptschule","7.51","7.5","2313","7.44","7.58"
"2018","66 +","Realschule","7.87","7.5","971","7.77","7.97"
