syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,,,,,,,,,,,,
1985,1. Quintil,Rural regions,,,,,,,,,,,,
1985,2. Quintil,Urban regions,,,,,,,,,,,,
1985,2. Quintil,Rural regions,,,,,,,,,,,,
1986,1. Quintil,Urban regions,,,,,,,,,,,,
1986,1. Quintil,Rural regions,,,,,,,,,,,,
1986,2. Quintil,Urban regions,,,,,,,,,,,,
1986,2. Quintil,Rural regions,,,,,,,,,,,,
1987,1. Quintil,Urban regions,,,,,,,,,,,,
1987,1. Quintil,Rural regions,,,,,,,,,,,,
1987,2. Quintil,Urban regions,,,,,,,,,,,,
1987,2. Quintil,Rural regions,,,,,,,,,,,,
1988,1. Quintil,Urban regions,,,,,,,,,,,,
1988,1. Quintil,Rural regions,,,,,,,,,,,,
1988,2. Quintil,Urban regions,,,,,,,,,,,,
1988,2. Quintil,Rural regions,,,,,,,,,,,,
1989,1. Quintil,Urban regions,,,,,,,,,,,,
1989,1. Quintil,Rural regions,,,,,,,,,,,,
1989,2. Quintil,Urban regions,,,,,,,,,,,,
1989,2. Quintil,Rural regions,,,,,,,,,,,,
1990,1. Quintil,Urban regions,6.119698414223977,6.057396807702143,6.182000020745812,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1177.0
1990,1. Quintil,Rural regions,6.434428984028183,6.390539940083837,6.478318027972529,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2082.0
1990,2. Quintil,Urban regions,6.133074910589582,6.010626771632738,6.255523049546426,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,276.0
1990,2. Quintil,Rural regions,6.505436573270045,6.4342095980250065,6.576663548515084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,785.0
1991,1. Quintil,Urban regions,7.114677767296207,7.091262172455742,7.138093362136673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6276.0
1991,1. Quintil,Rural regions,6.6542863310532425,6.61939124499759,6.6891814171088955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3281.0
1991,2. Quintil,Urban regions,7.215277539168853,7.180635513493143,7.249919564844563,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2458.0
1991,2. Quintil,Rural regions,6.811773666127204,6.759468685203529,6.864078647050879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1436.0
1992,1. Quintil,Urban regions,6.941989698933662,6.918681905905246,6.965297491962077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6242.0
1992,1. Quintil,Rural regions,6.504132084580138,6.470249437741347,6.5380147314189285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3180.0
1992,2. Quintil,Urban regions,7.101435494282164,7.064983534689778,7.1378874538745505,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2344.0
1992,2. Quintil,Rural regions,6.680439010319319,6.629960617590482,6.7309174030481564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1345.0
1993,1. Quintil,Urban regions,7.140691875701164,7.116909319855399,7.16447443154693,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6260.0
1993,1. Quintil,Rural regions,6.888262698326972,6.855598022175777,6.920927374478167,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3220.0
1993,2. Quintil,Urban regions,7.084839050480779,7.045396089483139,7.124282011478419,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2282.0
1993,2. Quintil,Rural regions,6.853732140715726,6.801967389535065,6.905496891896387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1279.0
1994,1. Quintil,Urban regions,,,,,,,,,,,,
1994,1. Quintil,Rural regions,,,,,,,,,,,,
1994,2. Quintil,Urban regions,,,,,,,,,,,,
1994,2. Quintil,Rural regions,,,,,,,,,,,,
1995,2. Quintil,Urban regions,6.230468523965385,6.191836850188177,6.269100197742593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2877.0
1995,2. Quintil,Rural regions,6.3458667466928,6.297971737761298,6.393761755624302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1842.0
1995,3. Quintil,Urban regions,7.134751437064918,7.103267632055846,7.1662352420739905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3148.0
