year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1828,6.55525,6.45679,6.65370,5.00000,7.00000,8.00000,0.50000,10,,,
1991,2nd Quintile,West,1888,7.13507,7.05129,7.21884,6.00000,7.00000,8.00000,3.00000,10,,,
1991,3rd Quintile,West,1877,7.37080,7.29393,7.44768,6.00000,8.00000,8.00000,3.00000,10,,,
1991,4th Quintile,West,1938,7.44678,7.37021,7.52334,7.00000,8.00000,9.00000,4.00000,10,,,
1991,5th Quintile,West,1844,7.78609,7.71148,7.86071,7.00000,8.00000,9.00000,4.00000,10,,,
1992,1st Quintile,West,1157,5.96585,5.83800,6.09371,5.00000,6.00000,8.00000,0.50000,10,,,
1992,1st Quintile,East,1586,5.40759,5.31227,5.50292,4.00000,5.00000,7.00000,0,10,,,
1992,2nd Quintile,West,1641,6.74305,6.65215,6.83395,5.00000,7.00000,8.00000,0.50000,10,,,
1992,2nd Quintile,East,1210,5.90827,5.80729,6.00924,5.00000,6.00000,7.00000,2.00000,10.00000,,,
1992,3rd Quintile,West,1948,7.01673,6.93594,7.09752,6.00000,7.00000,8.00000,3.00000,10,,,
1992,3rd Quintile,East,708,5.86991,5.73283,6.00699,5.00000,6.00000,7.00000,2.00000,10.00000,,,
1992,4th Quintile,West,2279,7.28969,7.22051,7.35887,6.00000,8.00000,8.00000,3.00000,10,,,
1992,4th Quintile,East,313,6.32344,6.11794,6.52895,5.00000,6.00000,8.00000,0.50000,10,,,
1992,5th Quintile,West,2249,7.78692,7.72314,7.85071,7.00000,8.00000,9.00000,4.00000,10,,,
1992,5th Quintile,East,136,6.71689,6.39681,7.03697,5.00000,7.00000,8.00000,2,10,,,
1993,1st Quintile,West,1414,6.22546,6.10978,6.34115,5.00000,6.00000,8.00000,0.50000,10,,,
1993,1st Quintile,East,1165,5.69277,5.57147,5.81406,5.00000,6.00000,7.00000,2.00000,10.00000,,,
1993,2nd Quintile,West,1609,6.95609,6.85611,7.05606,6.00000,7.00000,8.00000,3.00000,10,,,
1993,2nd Quintile,East,1201,6.29247,6.18644,6.39851,5.00000,7.00000,8.00000,0.50000,10,,,
1993,3rd Quintile,West,1854,7.27405,7.19139,7.35672,6.00000,8.00000,8.00000,3.00000,10,,,
1993,3rd Quintile,East,816,6.60673,6.48031,6.73315,5.00000,7.00000,8.00000,0.50000,10,,,
1993,4th Quintile,West,2132,7.39366,7.32040,7.46691,6.00000,8.00000,8.00000,3.00000,10,,,
1993,4th Quintile,East,470,6.64902,6.49271,6.80533,5.00000,7.00000,8.00000,1,10,,,
1993,5th Quintile,West,2214,7.90491,7.83956,7.97026,7.00000,8.00000,9.00000,4.00000,10,,,
1993,5th Quintile,East,164,7.02689,6.75093,7.30285,6.00000,7.00000,8.00000,3.00000,10,,,
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
