year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1828,6.55525,6.45679,6.65370,5.00000,7.00000,8.00000,0.50000,10,,,
1991,2nd Quintile,1888,7.13507,7.05129,7.21884,6.00000,7.00000,8.00000,3.00000,10,,,
1991,3rd Quintile,1877,7.37080,7.29393,7.44768,6.00000,8.00000,8.00000,3.00000,10,,,
1991,4th Quintile,1938,7.44678,7.37021,7.52334,7.00000,8.00000,9.00000,4.00000,10,,,
1991,5th Quintile,1844,7.78609,7.71148,7.86071,7.00000,8.00000,9.00000,4.00000,10,,,
1992,1st Quintile,2743,5.69819,5.61938,5.77700,4.00000,6.00000,7.00000,0,10,,,
1992,2nd Quintile,2851,6.49269,6.42326,6.56213,5.00000,7.00000,8.00000,0.50000,10,,,
1992,3rd Quintile,2656,6.82309,6.75176,6.89442,6.00000,7.00000,8.00000,3.00000,10,,,
1992,4th Quintile,2592,7.22306,7.15706,7.28906,6.00000,8.00000,8.00000,3.00000,10,,,
1992,5th Quintile,2385,7.75355,7.69069,7.81641,7.00000,8.00000,9.00000,4.00000,10,,,
1993,1st Quintile,2579,6.03010,5.94539,6.11481,5.00000,6.00000,8.00000,0.50000,10,,,
1993,2nd Quintile,2810,6.74415,6.66961,6.81869,5.00000,7.00000,8.00000,0.50000,10,,,
1993,3rd Quintile,2670,7.14035,7.07055,7.21015,6.00000,7.00000,8.00000,3.00000,10,,,
1993,4th Quintile,2602,7.30930,7.24238,7.37622,6.00000,8.00000,8.00000,3.00000,10,,,
1993,5th Quintile,2378,7.87266,7.80891,7.93641,7.00000,8.00000,9.00000,4.00000,10,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,2521,6.06978,5.98300,6.15655,5.00000,6.00000,8.00000,0.50000,10,,,
1995,2nd Quintile,2867,6.71362,6.64063,6.78661,5.00000,7.00000,8.00000,0.50000,10,,,
1995,3rd Quintile,2709,7.08404,7.01406,7.15402,6.00000,7.00000,8.00000,3.00000,10,,,
1995,4th Quintile,2650,7.37495,7.30696,7.44294,6.00000,8.00000,9.00000,1.50000,10,,,
1995,5th Quintile,2464,7.73743,7.67350,7.80135,7.00000,8.00000,9.00000,4.00000,10,,,
1996,1st Quintile,2566,6.31958,6.23151,6.40765,5.00000,7.00000,8.00000,0.50000,10,,,
1996,2nd Quintile,2618,6.82154,6.74851,6.89457,6.00000,7.00000,8.00000,3.00000,10,,,
1996,3rd Quintile,2681,7.15166,7.08437,7.21896,6.00000,7.00000,8.00000,3.00000,10,,,
1996,4th Quintile,2708,7.42281,7.35884,7.48679,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1996,5th Quintile,2438,7.82104,7.75889,7.88318,7.00000,8.00000,9.00000,4.00000,10,,,
1997,1st Quintile,2375,5.87570,5.78837,5.96304,5.00000,6.00000,7.00000,2.00000,10.00000,,,
1997,2nd Quintile,2731,6.45030,6.37738,6.52321,5.00000,7.00000,8.00000,0.50000,10,,,
1997,3rd Quintile,2613,6.71845,6.65235,6.78455,6.00000,7.00000,8.00000,3.00000,10,,,
1997,4th Quintile,2650,6.99192,6.92298,7.06085,6.00000,7.00000,8.00000,3.00000,10,,,
1997,5th Quintile,2404,7.50101,7.43588,7.56613,7.00000,8.00000,9.00000,4.00000,10,,,
1998,1st Quintile,2330,6.01373,5.92655,6.10091,5.00000,6.00000,8.00000,0.50000,10,,,
1998,2nd Quintile,2493,6.65252,6.57725,6.72779,5.00000,7.00000,8.00000,0.50000,10,,,
1998,3rd Quintile,2574,6.95027,6.88286,7.01768,6.00000,7.00000,8.00000,3.00000,10,,,
1998,4th Quintile,2590,7.18833,7.12097,7.25569,6.00000,8.00000,8.00000,3.00000,10,,,
