year,bula_h,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,Urban regions,Difficult,0.6060606060606061,13496,0.5978168283890158,0.6143043837321963
1987,Schleswig-Holstein,Urban regions,Almost impossible,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Schleswig-Holstein,Urban regions,Easy,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1987,Schleswig-Holstein,Rural regions,Difficult,0.5581395348837209,13496,0.5497610111866363,0.5665180585808055
1987,Schleswig-Holstein,Rural regions,Almost impossible,0.27906976744186046,13496,0.27150219562866196,0.28663733925505896
1987,Schleswig-Holstein,Rural regions,Easy,0.16279069767441862,13496,0.15656217067487269,0.16901922467396455
1987,Hamburg,Urban regions,Difficult,0.6382978723404256,13496,0.6301912345915579,0.6464045100892932
1987,Hamburg,Urban regions,Almost impossible,0.3191489361702128,13496,0.3112843423567538,0.3270135299836718
1987,Hamburg,Urban regions,Easy,0.0425531914893617,13496,0.03914772247291099,0.04595866050581241
1987,Lower Saxony,Urban regions,Difficult,0.6232876712328768,13496,0.6151123896197574,0.6314629528459961
1987,Lower Saxony,Urban regions,Almost impossible,0.2534246575342466,13496,0.24608603091635659,0.2607632841521366
1987,Lower Saxony,Urban regions,Easy,0.1232876712328767,13496,0.11774087875203801,0.1288344637137154
1987,Lower Saxony,Rural regions,Difficult,0.5652173913043478,13496,0.5568537119083565,0.573581070700339
1987,Lower Saxony,Rural regions,Almost impossible,0.2826086956521739,13496,0.27501200658672464,0.29020538471762314
1987,Lower Saxony,Rural regions,Easy,0.15217391304347827,13496,0.1461138515878957,0.15823397449906085
1987,Bremen,Urban regions,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bremen,Urban regions,Almost impossible,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,Bremen,Urban regions,Easy,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,North Rhine-Westphalia,Urban regions,Difficult,0.5392156862745098,13496,0.5308059255666063,0.5476254469824132
1987,North Rhine-Westphalia,Urban regions,Almost impossible,0.34191176470588236,13496,0.3339087682918037,0.349914761119961
1987,North Rhine-Westphalia,Urban regions,Easy,0.11887254901960784,13496,0.11341228440246962,0.12433281363674606
1987,North Rhine-Westphalia,Rural regions,Difficult,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
