year,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Easy,0.02478,367,2587,0.01879,0.03077
1987,Difficult,0.09306,1407,2587,0.08186,0.10426
1987,Almost impossible,0.05682,813,2587,0.04790,0.06574
1988,Easy,0.02611,361,2458,0.01981,0.03242
1988,Difficult,0.09083,1299,2458,0.07946,0.10219
1988,Almost impossible,0.05699,798,2458,0.04782,0.06615
1989,Easy,0.02874,390,2245,0.02183,0.03565
1989,Difficult,0.08211,1125,2245,0.07075,0.09347
1989,Almost impossible,0.05303,730,2245,0.04376,0.06230
1990,Easy,0.02794,493,2492,0.02147,0.03441
1990,Difficult,0.06825,1261,2492,0.05835,0.07815
1990,Almost impossible,0.04232,738,2492,0.03441,0.05022
1991,Easy,0.02840,507,2629,0.02205,0.03476
1991,Difficult,0.06958,1303,2629,0.05985,0.07931
1991,Almost impossible,0.04519,819,2629,0.03725,0.05314
1992,Easy,0.03409,586,2770,0.02733,0.04085
1992,Difficult,0.07254,1373,2770,0.06288,0.08220
1992,Almost impossible,0.04404,811,2770,0.03640,0.05169
1993,Easy,0.02572,435,2925,0.01999,0.03146
1993,Difficult,0.08172,1489,2925,0.07179,0.09164
1993,Almost impossible,0.05410,1001,2925,0.04590,0.06230
1994,Easy,0.02262,388,2944,0.01725,0.02799
1994,Difficult,0.08317,1528,2944,0.07319,0.09314
1994,Almost impossible,0.06002,1028,2944,0.05144,0.06860
1995,Easy,0.02237,395,3053,0.01712,0.02761
1995,Difficult,0.08902,1654,3053,0.07892,0.09913
1995,Almost impossible,0.05683,1004,3053,0.04862,0.06504
1996,Easy,0.02290,392,3014,0.01756,0.02824
1996,Difficult,0.08779,1629,3014,0.07769,0.09790
1996,Almost impossible,0.05628,993,3014,0.04805,0.06451
1997,Easy,0.01821,312,2971,0.01340,0.02302
1997,Difficult,0.09078,1642,2971,0.08045,0.10112
1997,Almost impossible,0.05949,1017,2971,0.05098,0.06800
1998,Easy,0.01784,356,3135,0.01321,0.02248
1998,Difficult,0.08924,1731,3135,0.07926,0.09922
1998,Almost impossible,0.05345,1048,3135,0.04557,0.06132
1999,Easy,0.01940,336,2776,0.01426,0.02453
1999,Difficult,0.07876,1533,2776,0.06873,0.08878
1999,Almost impossible,0.05009,907,2776,0.04197,0.05820
2000,Easy,0.02231,700,4761,0.01811,0.02650
2000,Difficult,0.07302,2443,4761,0.06563,0.08041
2000,Almost impossible,0.04847,1618,4761,0.04237,0.05457
2001,Easy,0.02361,693,4140,0.01899,0.02824
2001,Difficult,0.07015,2100,4140,0.06237,0.07793
2001,Almost impossible,0.04609,1347,4140,0.03970,0.05248
2002,Easy,0.02313,696,4272,0.01862,0.02764
2002,Difficult,0.07664,2232,4272,0.06867,0.08462
2002,Almost impossible,0.04688,1344,4272,0.04054,0.05322
2003,Easy,0.01467,445,3074,0.01042,0.01893
2003,Difficult,0.07034,1942,3074,0.06130,0.07938
2003,Almost impossible,0.02354,687,3074,0.01818,0.02890
2004,Easy,0.01405,427,3163,0.00995,0.01815
2004,Difficult,0.07336,1992,3163,0.06427,0.08245
2004,Almost impossible,0.02901,744,3163,0.02316,0.03486
2005,Easy,0.01078,325,3057,0.00712,0.01444
2005,Difficult,0.07915,1932,3057,0.06958,0.08873
2005,Almost impossible,0.03042,800,3057,0.02433,0.03650
2006,Easy,0.01323,393,3055,0.00918,0.01729
2006,Difficult,0.07295,1889,3055,0.06373,0.08217
2006,Almost impossible,0.02965,773,3055,0.02364,0.03567
2007,Easy,0.01384,395,2558,0.00931,0.01837
2007,Difficult,0.06366,1526,2558,0.05420,0.07313
2007,Almost impossible,0.02687,637,2558,0.02060,0.03313
2008,Easy,0.01506,392,2271,0.01005,0.02007
2008,Difficult,0.05811,1344,2271,0.04849,0.06774
2008,Almost impossible,0.02238,535,2271,0.01629,0.02846
2009,Easy,0.01752,380,2060,0.01185,0.02318
2009,Difficult,0.05604,1188,2060,0.04611,0.06598
2009,Almost impossible,0.02286,492,2060,0.01640,0.02931
2010,Easy,0.01811,882,4353,0.01415,0.02207
2010,Difficult,0.06114,2533,4353,0.05403,0.06826
2010,Almost impossible,0.02272,938,4353,0.01830,0.02715
2011,Easy,0.02043,893,4243,0.01617,0.02468
2011,Difficult,0.05178,2413,4243,0.04511,0.05845
2011,Almost impossible,0.01944,937,4243,0.01529,0.02360
2012,Easy,0.02127,864,3879,0.01673,0.02581
2012,Difficult,0.05553,2154,3879,0.04832,0.06274
