year,bula_h,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,female,Difficult,0.05101,32,32,-0.02644,0.12845
2007,Thuringa,male,Difficult,0.05097,32,32,-0.02645,0.12839
2007,Thuringa,female,Difficult,0.07759,40,77,0.01744,0.13774
2007,Thuringa,female,Almost impossible,0.07463,37,77,0.01555,0.13371
2008,Lower Saxony,male,Difficult,0.04332,47,47,-0.01551,0.10215
2008,Lower Saxony,female,Difficult,0.07186,71,71,0.01136,0.13236
2008,North Rhine-Westphalia,male,Difficult,0.06197,101,137,0.02145,0.10249
2008,North Rhine-Westphalia,male,Almost impossible,0.01526,36,137,-0.00534,0.03586
2008,North Rhine-Westphalia,female,Easy,0.01094,39,288,-0.00109,0.02298
2008,North Rhine-Westphalia,female,Difficult,0.07416,193,288,0.04384,0.10447
2008,North Rhine-Westphalia,female,Almost impossible,0.02205,56,288,0.00506,0.03904
2008,Hesse,female,Difficult,0.07121,54,54,0.00197,0.14044
2008,"Rhineland-Palatinate, Saarland",male,Difficult,0.06017,32,32,-0.02354,0.14388
2008,"Rhineland-Palatinate, Saarland",female,Difficult,0.06041,51,51,-0.00563,0.12645
2008,Baden-Wuerttemberg,male,Easy,0.02228,34,67,-0.01333,0.05789
2008,Baden-Wuerttemberg,male,Difficult,0.02367,33,67,-0.01300,0.06035
2008,Baden-Wuerttemberg,female,Easy,0.01325,39,137,-0.00597,0.03247
2008,Baden-Wuerttemberg,female,Difficult,0.05911,98,137,0.01947,0.09874
2008,Bavaria,male,Difficult,0.03415,51,51,-0.01619,0.08448
2008,Bavaria,female,Easy,0.02521,48,155,0.00045,0.04997
2008,Bavaria,female,Difficult,0.05129,107,155,0.01645,0.08613
2008,Berlin,male,Difficult,0.08259,33,33,-0.01278,0.17797
2008,Berlin,female,Difficult,0.08715,32,32,-0.01214,0.18644
2008,Brandenburg,male,Difficult,0.08576,32,32,-0.01281,0.18434
2008,Brandenburg,female,Difficult,0.06717,41,41,-0.01040,0.14475
2008,Saxony,male,Difficult,0.07169,51,51,0.00018,0.14319
2008,Saxony,female,Difficult,0.06520,56,56,-0.00005,0.13045
2008,Saxony-Anhalt,female,Difficult,0.06600,33,33,-0.02003,0.15203
2008,Thuringa,male,Difficult,0.06583,39,39,-0.01302,0.14467
2008,Thuringa,female,Difficult,0.10947,47,47,0.01924,0.19970
2009,Lower Saxony,male,Difficult,0.03608,35,35,-0.02661,0.09876
2009,Lower Saxony,female,Difficult,0.04423,44,44,-0.01723,0.10568
2009,North Rhine-Westphalia,male,Difficult,0.05573,92,137,0.01718,0.09429
2009,North Rhine-Westphalia,male,Almost impossible,0.02849,45,137,0.00053,0.05645
2009,North Rhine-Westphalia,female,Easy,0.01838,45,247,0.00159,0.03516
2009,North Rhine-Westphalia,female,Difficult,0.06912,149,247,0.03742,0.10081
2009,North Rhine-Westphalia,female,Almost impossible,0.02156,53,247,0.00341,0.03970
2009,Hesse,female,Difficult,0.06207,46,46,-0.00843,0.13257
2009,"Rhineland-Palatinate, Saarland",female,Difficult,0.06827,48,48,-0.00384,0.14037
2009,Baden-Wuerttemberg,male,Difficult,0.04108,49,49,-0.01507,0.09723
2009,Baden-Wuerttemberg,female,Easy,0.01608,38,122,-0.00633,0.03849
2009,Baden-Wuerttemberg,female,Difficult,0.06079,84,122,0.01821,0.10337
2009,Bavaria,male,Difficult,0.02568,50,50,-0.01861,0.06997
2009,Bavaria,female,Difficult,0.05300,102,133,0.01478,0.09123
2009,Bavaria,female,Almost impossible,0.02052,31,133,-0.00367,0.04471
2009,Berlin,male,Difficult,0.09508,33,33,-0.00655,0.19671
2009,Brandenburg,male,Difficult,0.07588,31,31,-0.01888,0.17064
2009,Saxony,male,Difficult,0.05652,43,43,-0.01332,0.12635
2009,Saxony,female,Difficult,0.08965,56,56,0.01415,0.16516
2009,Saxony-Anhalt,female,Difficult,0.08414,34,34,-0.01057,0.17886
2009,Thuringa,male,Difficult,0.06877,32,32,-0.02032,0.15785
2009,Thuringa,female,Difficult,0.08071,40,40,-0.00478,0.16620
2010,Schleswig-Holstein,female,Difficult,0.04857,66,97,0.00557,0.09157
2010,Schleswig-Holstein,female,Almost impossible,0.02329,31,97,-0.00688,0.05346
2010,Hamburg,female,Difficult,0.04775,34,34,-0.02500,0.12051
2010,Lower Saxony,male,Difficult,0.04212,57,57,-0.01049,0.09473
2010,Lower Saxony,female,Easy,0.02465,60,252,0.00547,0.04384
2010,Lower Saxony,female,Difficult,0.06247,138,252,0.03253,0.09242
2010,Lower Saxony,female,Almost impossible,0.02933,54,252,0.00846,0.05020
2010,North Rhine-Westphalia,male,Easy,0.00603,32,268,-0.00326,0.01531
2010,North Rhine-Westphalia,male,Difficult,0.06766,162,268,0.03753,0.09779
2010,North Rhine-Westphalia,male,Almost impossible,0.02561,74,268,0.00666,0.04456
2010,North Rhine-Westphalia,female,Easy,0.02922,173,721,0.01692,0.04152
2010,North Rhine-Westphalia,female,Difficult,0.06729,399,721,0.04899,0.08559
2010,North Rhine-Westphalia,female,Almost impossible,0.02410,149,721,0.01290,0.03530
2010,Hesse,male,Difficult,0.05657,59,59,-0.00289,0.11602
2010,Hesse,female,Easy,0.02241,49,229,0.00319,0.04162
2010,Hesse,female,Difficult,0.06024,133,229,0.02935,0.09112
2010,Hesse,female,Almost impossible,0.02629,47,229,0.00552,0.04705
2010,"Rhineland-Palatinate, Saarland",female,Difficult,0.06843,104,104,0.01967,0.11719
2010,Baden-Wuerttemberg,male,Easy,0.02328,34,94,-0.00737,0.05393
2010,Baden-Wuerttemberg,male,Difficult,0.03998,60,94,0.00016,0.07979
2010,Baden-Wuerttemberg,female,Easy,0.02259,113,410,0.00819,0.03699
2010,Baden-Wuerttemberg,female,Difficult,0.06150,224,410,0.03821,0.08478
2010,Baden-Wuerttemberg,female,Almost impossible,0.01386,73,410,0.00253,0.02519
2010,Bavaria,male,Difficult,0.04017,85,116,0.00428,0.07605
2010,Bavaria,male,Almost impossible,0.01227,31,116,-0.00785,0.03239
2010,Bavaria,female,Easy,0.01724,102,443,0.00511,0.02938
2010,Bavaria,female,Difficult,0.05787,266,443,0.03610,0.07964
2010,Bavaria,female,Almost impossible,0.01777,75,443,0.00545,0.03009
2010,Berlin,male,Difficult,0.08776,39,39,-0.00220,0.17772
2010,Berlin,female,Difficult,0.07471,79,79,0.01636,0.13306
2010,Brandenburg,male,Difficult,0.08628,32,32,-0.01256,0.18513
2010,Brandenburg,female,Difficult,0.07744,63,100,0.02479,0.13010
2010,Brandenburg,female,Almost impossible,0.03223,37,100,-0.00256,0.06702
2010,Mecklenburg-Western Pomerania,female,Difficult,0.05450,43,43,-0.01415,0.12315
2010,Saxony,male,Difficult,0.09693,84,84,0.03328,0.16058
2010,Saxony,female,Easy,0.01167,35,197,-0.00336,0.02671
2010,Saxony,female,Difficult,0.08410,122,197,0.04525,0.12296
2010,Saxony,female,Almost impossible,0.02210,40,197,0.00152,0.04268
2010,Saxony-Anhalt,male,Difficult,0.07219,32,32,-0.01892,0.16329
2010,Saxony-Anhalt,female,Difficult,0.05477,67,98,0.00949,0.10005
2010,Saxony-Anhalt,female,Almost impossible,0.03744,31,98,-0.00034,0.07522
2010,Thuringa,male,Difficult,0.06974,31,31,-0.02141,0.16088
2010,Thuringa,female,Difficult,0.06834,59,59,0.00340,0.13328
2011,Schleswig-Holstein,female,Easy,0.02700,33,130,-0.00097,0.05498
2011,Schleswig-Holstein,female,Difficult,0.08721,63,130,0.03852,0.13590
2011,Schleswig-Holstein,female,Almost impossible,0.02116,34,130,-0.00367,0.04600
2011,Hamburg,female,Difficult,0.05454,34,34,-0.02294,0.13203
2011,Lower Saxony,male,Difficult,0.03642,62,62,-0.01059,0.08343
2011,Lower Saxony,female,Easy,0.02517,58,263,0.00620,0.04414
2011,Lower Saxony,female,Difficult,0.04611,138,263,0.02071,0.07150
2011,Lower Saxony,female,Almost impossible,0.02313,67,263,0.00493,0.04134
2011,North Rhine-Westphalia,male,Easy,0.01380,52,272,-0.00009,0.02769
2011,North Rhine-Westphalia,male,Difficult,0.04944,153,272,0.02363,0.07525
2011,North Rhine-Westphalia,male,Almost impossible,0.02226,67,272,0.00470,0.03983
2011,North Rhine-Westphalia,female,Easy,0.02625,130,627,0.01372,0.03877
2011,North Rhine-Westphalia,female,Difficult,0.05893,368,627,0.04049,0.07738
2011,North Rhine-Westphalia,female,Almost impossible,0.02123,129,627,0.00994,0.03252
2011,Hesse,male,Difficult,0.03633,44,44,-0.01960,0.09226
2011,Hesse,female,Easy,0.02463,44,211,0.00367,0.04560
2011,Hesse,female,Difficult,0.06442,130,211,0.03122,0.09763
2011,Hesse,female,Almost impossible,0.02248,37,211,0.00243,0.04253
2011,"Rhineland-Palatinate, Saarland",male,Difficult,0.07068,41,41,-0.00875,0.15010
2011,"Rhineland-Palatinate, Saarland",female,Difficult,0.06166,89,124,0.01915,0.10417
2011,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.02772,35,124,-0.00129,0.05674
2011,Baden-Wuerttemberg,male,Easy,0.02838,45,102,-0.00401,0.06076
2011,Baden-Wuerttemberg,male,Difficult,0.02388,57,102,-0.00589,0.05366
2011,Baden-Wuerttemberg,female,Easy,0.03176,113,391,0.01435,0.04916
2011,Baden-Wuerttemberg,female,Difficult,0.05839,203,391,0.03512,0.08166
2011,Baden-Wuerttemberg,female,Almost impossible,0.01580,75,391,0.00343,0.02818
2011,Bavaria,male,Easy,0.01188,35,141,-0.00607,0.02983
2011,Bavaria,male,Difficult,0.02536,73,141,-0.00068,0.05141
2011,Bavaria,male,Almost impossible,0.00809,33,141,-0.00675,0.02292
2011,Bavaria,female,Easy,0.01873,103,411,0.00560,0.03185
2011,Bavaria,female,Difficult,0.04968,246,411,0.02865,0.07072
2011,Bavaria,female,Almost impossible,0.01555,62,411,0.00358,0.02753
2011,Berlin,male,Difficult,0.06601,31,31,-0.02284,0.15486
2011,Berlin,female,Difficult,0.07933,75,75,0.01775,0.14090
2011,Brandenburg,male,Difficult,0.05585,40,40,-0.01622,0.12792
2011,Brandenburg,female,Difficult,0.04802,58,102,0.00632,0.08972
2011,Brandenburg,female,Almost impossible,0.04959,44,102,0.00725,0.09193
2011,Mecklenburg-Western Pomerania,female,Difficult,0.09222,47,47,0.00860,0.17583
2011,Saxony,male,Difficult,0.06543,67,67,0.00577,0.12509
2011,Saxony,female,Easy,0.01459,32,197,-0.00220,0.03138
2011,Saxony,female,Difficult,0.06975,118,197,0.03409,0.10541
2011,Saxony,female,Almost impossible,0.02804,47,197,0.00493,0.05115
2011,Saxony-Anhalt,female,Difficult,0.04224,73,110,0.00448,0.07999
2011,Saxony-Anhalt,female,Almost impossible,0.03633,37,110,0.00120,0.07146
2011,Thuringa,male,Difficult,0.07025,31,31,-0.02121,0.16170
2011,Thuringa,female,Difficult,0.08064,61,61,0.01175,0.14954
2012,Schleswig-Holstein,male,Difficult,0.08843,41,41,0.00045,0.17642
2012,Schleswig-Holstein,female,Difficult,0.05571,61,61,-0.00233,0.11374
2012,Lower Saxony,male,Difficult,0.03845,54,54,-0.01332,0.09022
2012,Lower Saxony,female,Easy,0.02861,48,221,0.00658,0.05064
2012,Lower Saxony,female,Difficult,0.04887,112,221,0.02038,0.07736
2012,Lower Saxony,female,Almost impossible,0.01894,61,221,0.00092,0.03695
2012,North Rhine-Westphalia,male,Easy,0.01259,48,259,-0.00102,0.02619
2012,North Rhine-Westphalia,male,Difficult,0.05360,152,259,0.02612,0.08109
2012,North Rhine-Westphalia,male,Almost impossible,0.02066,59,259,0.00330,0.03801
2012,North Rhine-Westphalia,female,Easy,0.02814,143,569,0.01454,0.04174
2012,North Rhine-Westphalia,female,Difficult,0.05817,306,569,0.03892,0.07742
2012,North Rhine-Westphalia,female,Almost impossible,0.01975,120,569,0.00831,0.03119
2012,Hesse,male,Difficult,0.03251,39,39,-0.02388,0.08889
2012,Hesse,female,Easy,0.02646,49,199,0.00410,0.04882
2012,Hesse,female,Difficult,0.06303,117,199,0.02918,0.09688
2012,Hesse,female,Almost impossible,0.01630,33,199,-0.00134,0.03394
2012,"Rhineland-Palatinate, Saarland",female,Difficult,0.07203,98,131,0.02759,0.11648
2012,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.01832,33,131,-0.00473,0.04138
2012,Baden-Wuerttemberg,male,Easy,0.02341,43,99,-0.00653,0.05335
2012,Baden-Wuerttemberg,male,Difficult,0.03426,56,99,-0.00175,0.07028
2012,Baden-Wuerttemberg,female,Easy,0.02802,82,302,0.00938,0.04666
2012,Baden-Wuerttemberg,female,Difficult,0.06096,155,302,0.03393,0.08798
2012,Baden-Wuerttemberg,female,Almost impossible,0.01346,65,302,0.00044,0.02648
2012,Bavaria,male,Easy,0.01732,43,106,-0.00763,0.04228
2012,Bavaria,male,Difficult,0.02638,63,106,-0.00427,0.05704
2012,Bavaria,female,Easy,0.02709,110,371,0.01055,0.04363
2012,Bavaria,female,Difficult,0.04684,193,371,0.02531,0.06837
2012,Bavaria,female,Almost impossible,0.01541,68,371,0.00286,0.02797
2012,Berlin,male,Difficult,0.09444,36,36,-0.00245,0.19132
2012,Berlin,female,Difficult,0.08754,70,70,0.02086,0.15423
2012,Brandenburg,male,Difficult,0.09680,44,44,0.00842,0.18517
2012,Brandenburg,female,Difficult,0.04688,54,91,0.00321,0.09055
2012,Brandenburg,female,Almost impossible,0.03798,37,91,-0.00151,0.07748
2012,Mecklenburg-Western Pomerania,female,Difficult,0.08187,40,40,-0.00418,0.16792
2012,Saxony,male,Difficult,0.06611,56,56,0.00044,0.13178
2012,Saxony,female,Easy,0.02189,31,172,-0.00004,0.04383
2012,Saxony,female,Difficult,0.07631,108,172,0.03652,0.11610
2012,Saxony,female,Almost impossible,0.02060,33,172,-0.00069,0.04189
2012,Saxony-Anhalt,male,Difficult,0.07615,43,43,-0.00407,0.15637
2012,Saxony-Anhalt,female,Difficult,0.07363,64,98,0.02166,0.12561
2012,Saxony-Anhalt,female,Almost impossible,0.03220,34,98,-0.00293,0.06733
2012,Thuringa,female,Difficult,0.09275,60,60,0.01873,0.16678
2013,Schleswig-Holstein,female,Easy,0.02109,33,138,-0.00297,0.04515
2013,Schleswig-Holstein,female,Difficult,0.05289,68,138,0.01541,0.09037
2013,Schleswig-Holstein,female,Almost impossible,0.03127,37,138,0.00213,0.06042
2013,Lower Saxony,male,Easy,0.02349,44,160,-0.00005,0.04704
2013,Lower Saxony,male,Difficult,0.04416,80,160,0.01223,0.07610
2013,Lower Saxony,male,Almost impossible,0.01445,36,160,-0.00410,0.03301
2013,Lower Saxony,female,Easy,0.01791,62,276,0.00224,0.03359
2013,Lower Saxony,female,Difficult,0.05971,153,276,0.03171,0.08772
2013,Lower Saxony,female,Almost impossible,0.02019,61,276,0.00356,0.03681
2013,North Rhine-Westphalia,male,Easy,0.01866,80,364,0.00474,0.03258
2013,North Rhine-Westphalia,male,Difficult,0.05215,211,364,0.02928,0.07502
2013,North Rhine-Westphalia,male,Almost impossible,0.01793,73,364,0.00428,0.03158
2013,North Rhine-Westphalia,female,Easy,0.02888,168,705,0.01651,0.04125
2013,North Rhine-Westphalia,female,Difficult,0.05357,371,705,0.03693,0.07020
2013,North Rhine-Westphalia,female,Almost impossible,0.02588,166,705,0.01415,0.03761
2013,Hesse,male,Difficult,0.04785,68,68,-0.00326,0.09896
2013,Hesse,female,Easy,0.03572,55,231,0.01173,0.05970
2013,Hesse,female,Difficult,0.05516,124,231,0.02566,0.08466
2013,Hesse,female,Almost impossible,0.02640,52,231,0.00568,0.04712
2013,"Rhineland-Palatinate, Saarland",male,Difficult,0.03335,35,35,-0.02700,0.09371
2013,"Rhineland-Palatinate, Saarland",female,Easy,0.01800,34,129,-0.00503,0.04103
2013,"Rhineland-Palatinate, Saarland",female,Difficult,0.07052,95,129,0.02617,0.11488
2013,Baden-Wuerttemberg,male,Easy,0.02296,52,180,0.00102,0.04490
2013,Baden-Wuerttemberg,male,Difficult,0.03423,86,180,0.00759,0.06087
2013,Baden-Wuerttemberg,male,Almost impossible,0.01675,42,180,-0.00205,0.03556
2013,Baden-Wuerttemberg,female,Easy,0.02903,116,364,0.01176,0.04630
2013,Baden-Wuerttemberg,female,Difficult,0.05529,189,364,0.03178,0.07880
2013,Baden-Wuerttemberg,female,Almost impossible,0.01253,59,364,0.00109,0.02397
2013,Bavaria,male,Easy,0.02048,59,189,0.00024,0.04073
2013,Bavaria,male,Difficult,0.03289,91,189,0.00740,0.05839
2013,Bavaria,male,Almost impossible,0.01401,39,189,-0.00279,0.03081
2013,Bavaria,female,Easy,0.03268,119,427,0.01579,0.04956
2013,Bavaria,female,Difficult,0.06010,248,427,0.03753,0.08268
2013,Bavaria,female,Almost impossible,0.00948,60,427,0.00028,0.01869
2013,Berlin,male,Difficult,0.10260,51,51,0.01849,0.18671
2013,Berlin,female,Easy,0.02401,36,145,-0.00099,0.04901
2013,Berlin,female,Difficult,0.07922,78,145,0.03511,0.12334
2013,Berlin,female,Almost impossible,0.02896,31,145,0.00157,0.05635
2013,Brandenburg,male,Difficult,0.08214,41,41,-0.00295,0.16723
2013,Brandenburg,female,Difficult,0.05417,57,57,-0.00512,0.11345
2013,Mecklenburg-Western Pomerania,female,Difficult,0.03849,31,31,-0.03035,0.10732
2013,Saxony,male,Difficult,0.04788,52,52,-0.01072,0.10648
2013,Saxony,female,Difficult,0.05448,96,134,0.01591,0.09306
2013,Saxony,female,Almost impossible,0.03407,38,134,0.00324,0.06491
2013,Saxony-Anhalt,male,Difficult,0.05818,38,38,-0.01725,0.13360
2013,Saxony-Anhalt,female,Difficult,0.04803,65,100,0.00591,0.09015
2013,Saxony-Anhalt,female,Almost impossible,0.04348,35,100,0.00331,0.08366
2013,Thuringa,female,Difficult,0.05149,46,46,-0.01308,0.11607
2014,Schleswig-Holstein,female,Difficult,0.04852,46,46,-0.01426,0.11130
2014,Lower Saxony,male,Difficult,0.03539,74,105,-0.00012,0.07090
2014,Lower Saxony,male,Almost impossible,0.01347,31,105,-0.00868,0.03563
2014,Lower Saxony,female,Easy,0.02498,61,244,0.00536,0.04460
2014,Lower Saxony,female,Difficult,0.06558,137,244,0.03446,0.09671
2014,Lower Saxony,female,Almost impossible,0.01858,46,244,0.00160,0.03557
2014,North Rhine-Westphalia,male,Easy,0.01774,55,291,0.00255,0.03293
2014,North Rhine-Westphalia,male,Difficult,0.05770,179,291,0.03086,0.08454
2014,North Rhine-Westphalia,male,Almost impossible,0.01646,57,291,0.00181,0.03110
2014,North Rhine-Westphalia,female,Easy,0.02172,125,586,0.00991,0.03353
2014,North Rhine-Westphalia,female,Difficult,0.05908,315,586,0.03997,0.07818
2014,North Rhine-Westphalia,female,Almost impossible,0.02453,146,586,0.01199,0.03706
2014,Hesse,male,Difficult,0.04968,48,48,-0.01244,0.11180
2014,Hesse,female,Easy,0.02944,40,171,0.00403,0.05485
2014,Hesse,female,Difficult,0.06204,95,171,0.02578,0.09831
2014,Hesse,female,Almost impossible,0.02055,36,171,-0.00078,0.04187
2014,"Rhineland-Palatinate, Saarland",male,Difficult,0.05000,42,42,-0.01671,0.11672
2014,"Rhineland-Palatinate, Saarland",female,Difficult,0.07017,84,123,0.02484,0.11549
2014,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.03499,39,123,0.00238,0.06760
2014,Baden-Wuerttemberg,male,Easy,0.02195,50,122,-0.00416,0.04805
2014,Baden-Wuerttemberg,male,Difficult,0.03578,72,122,0.00269,0.06888
2014,Baden-Wuerttemberg,female,Easy,0.02075,74,300,0.00459,0.03691
2014,Baden-Wuerttemberg,female,Difficult,0.06566,161,300,0.03759,0.09374
2014,Baden-Wuerttemberg,female,Almost impossible,0.01709,65,300,0.00240,0.03178
2014,Bavaria,male,Easy,0.01621,46,130,-0.00558,0.03800
2014,Bavaria,male,Difficult,0.02943,84,130,0.00026,0.05860
2014,Bavaria,female,Easy,0.02461,107,356,0.00849,0.04073
2014,Bavaria,female,Difficult,0.04878,174,356,0.02637,0.07119
2014,Bavaria,female,Almost impossible,0.02322,75,356,0.00756,0.03889
2014,Berlin,male,Difficult,0.06090,32,32,-0.02329,0.14508
2014,Berlin,female,Difficult,0.05739,52,52,-0.00644,0.12123
2014,Brandenburg,male,Difficult,0.09817,35,35,-0.00185,0.19818
2014,Brandenburg,female,Difficult,0.07322,55,55,0.00374,0.14270
2014,Saxony,male,Difficult,0.05499,45,45,-0.01237,0.12234
2014,Saxony,female,Difficult,0.07625,88,88,0.02048,0.13203
2014,Saxony-Anhalt,male,Difficult,0.08495,41,41,-0.00145,0.17136
2014,Saxony-Anhalt,female,Difficult,0.07532,65,65,0.01066,0.13997
2014,Thuringa,female,Difficult,0.08784,57,57,0.01370,0.16198
2015,Schleswig-Holstein,female,Difficult,0.03945,47,47,-0.01681,0.09570
2015,Lower Saxony,male,Easy,0.02414,40,129,-0.00245,0.05073
2015,Lower Saxony,male,Difficult,0.04940,89,129,0.01186,0.08694
2015,Lower Saxony,female,Easy,0.01730,57,260,0.00142,0.03318
2015,Lower Saxony,female,Difficult,0.05884,151,260,0.03018,0.08750
2015,Lower Saxony,female,Almost impossible,0.02123,52,260,0.00368,0.03879
2015,North Rhine-Westphalia,male,Easy,0.02359,65,334,0.00729,0.03989
2015,North Rhine-Westphalia,male,Difficult,0.05462,197,334,0.03021,0.07902
2015,North Rhine-Westphalia,male,Almost impossible,0.01747,72,334,0.00340,0.03155
2015,North Rhine-Westphalia,female,Easy,0.02164,106,606,0.01004,0.03323
2015,North Rhine-Westphalia,female,Difficult,0.06139,351,606,0.04226,0.08052
2015,North Rhine-Westphalia,female,Almost impossible,0.02336,149,606,0.01133,0.03540
2015,Hesse,male,Difficult,0.04604,53,53,-0.01092,0.10301
2015,Hesse,female,Easy,0.01645,32,186,-0.00188,0.03479
2015,Hesse,female,Difficult,0.06446,105,186,0.02907,0.09985
2015,Hesse,female,Almost impossible,0.02357,49,186,0.00171,0.04544
2015,"Rhineland-Palatinate, Saarland",male,Difficult,0.04943,46,46,-0.01391,0.11276
2015,"Rhineland-Palatinate, Saarland",female,Difficult,0.07922,108,139,0.03416,0.12428
2015,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.01627,31,139,-0.00484,0.03738
2015,Baden-Wuerttemberg,male,Easy,0.01996,41,104,-0.00705,0.04696
2015,Baden-Wuerttemberg,male,Difficult,0.03582,63,104,-0.00007,0.07171
2015,Baden-Wuerttemberg,female,Easy,0.02653,80,300,0.00831,0.04474
2015,Baden-Wuerttemberg,female,Difficult,0.05411,147,300,0.02847,0.07976
2015,Baden-Wuerttemberg,female,Almost impossible,0.02764,73,300,0.00906,0.04623
2015,Bavaria,male,Easy,0.01212,45,165,-0.00463,0.02887
2015,Bavaria,male,Difficult,0.03041,89,165,0.00413,0.05669
2015,Bavaria,male,Almost impossible,0.01063,31,165,-0.00507,0.02633
2015,Bavaria,female,Easy,0.02764,116,368,0.01087,0.04441
2015,Bavaria,female,Difficult,0.04955,189,368,0.02735,0.07176
2015,Bavaria,female,Almost impossible,0.01376,63,368,0.00184,0.02568
2015,Berlin,male,Difficult,0.09030,33,33,-0.00901,0.18960
2015,Berlin,female,Easy,0.02944,32,84,-0.00692,0.06581
2015,Berlin,female,Difficult,0.05446,52,84,0.00564,0.10329
2015,Brandenburg,female,Difficult,0.04143,35,68,-0.00629,0.08915
2015,Brandenburg,female,Almost impossible,0.03378,33,68,-0.00948,0.07705
2015,Saxony,male,Difficult,0.03825,38,38,-0.02355,0.10005
2015,Saxony,female,Difficult,0.04255,71,71,-0.00473,0.08984
2015,Saxony-Anhalt,male,Difficult,0.07631,34,34,-0.01427,0.16689
2015,Saxony-Anhalt,female,Difficult,0.06871,58,58,0.00304,0.13438
2015,Thuringa,female,Difficult,0.04154,38,38,-0.02275,0.10584
2016,Schleswig-Holstein,female,Difficult,0.05274,42,42,-0.01568,0.12115
2016,Lower Saxony,male,Easy,0.01597,34,92,-0.00979,0.04173
2016,Lower Saxony,male,Difficult,0.04445,58,92,0.00211,0.08679
2016,Lower Saxony,female,Easy,0.01978,42,209,0.00085,0.03870
2016,Lower Saxony,female,Difficult,0.05738,119,209,0.02577,0.08899
2016,Lower Saxony,female,Almost impossible,0.02203,48,209,0.00208,0.04198
2016,North Rhine-Westphalia,male,Easy,0.02111,59,282,0.00430,0.03792
2016,North Rhine-Westphalia,male,Difficult,0.05038,159,282,0.02481,0.07596
2016,North Rhine-Westphalia,male,Almost impossible,0.01676,64,282,0.00175,0.03177
2016,North Rhine-Westphalia,female,Easy,0.02361,89,484,0.01007,0.03715
2016,North Rhine-Westphalia,female,Difficult,0.04817,266,484,0.02907,0.06726
2016,North Rhine-Westphalia,female,Almost impossible,0.02195,129,484,0.00888,0.03501
2016,Hesse,male,Difficult,0.05698,45,45,-0.01151,0.12547
2016,Hesse,female,Easy,0.03515,34,148,0.00538,0.06491
2016,Hesse,female,Difficult,0.06618,76,148,0.02599,0.10637
2016,Hesse,female,Almost impossible,0.02414,38,148,-0.00067,0.04895
2016,"Rhineland-Palatinate, Saarland",male,Difficult,0.04753,42,42,-0.01760,0.11266
2016,"Rhineland-Palatinate, Saarland",female,Difficult,0.07287,86,86,0.01761,0.12813
2016,Baden-Wuerttemberg,male,Easy,0.02045,44,95,-0.00816,0.04906
2016,Baden-Wuerttemberg,male,Difficult,0.03672,51,95,-0.00130,0.07473
2016,Baden-Wuerttemberg,female,Easy,0.01926,62,235,0.00165,0.03687
2016,Baden-Wuerttemberg,female,Difficult,0.05727,124,235,0.02750,0.08704
2016,Baden-Wuerttemberg,female,Almost impossible,0.01334,49,235,-0.00136,0.02804
2016,Bavaria,male,Easy,0.01745,35,96,-0.00888,0.04379
2016,Bavaria,male,Difficult,0.02418,61,96,-0.00671,0.05507
2016,Bavaria,female,Easy,0.03540,93,311,0.01483,0.05596
2016,Bavaria,female,Difficult,0.04601,147,311,0.02269,0.06934
2016,Bavaria,female,Almost impossible,0.01540,71,311,0.00169,0.02911
2016,Berlin,female,Difficult,0.05615,41,41,-0.01520,0.12749
2016,Brandenburg,male,Difficult,0.08100,31,31,-0.01663,0.17863
2016,Saxony,male,Difficult,0.04090,31,31,-0.02997,0.11177
2016,Saxony,female,Difficult,0.05506,58,58,-0.00416,0.11427
2016,Saxony-Anhalt,female,Difficult,0.05089,44,44,-0.01480,0.11658
2017,Schleswig-Holstein,male,Difficult,0.05576,80,80,0.00516,0.10636
2017,Schleswig-Holstein,female,Difficult,0.02353,68,68,-0.01277,0.05982
2017,Lower Saxony,male,Easy,0.01990,55,204,0.00069,0.03911
2017,Lower Saxony,male,Difficult,0.04584,118,204,0.01707,0.07460
2017,Lower Saxony,male,Almost impossible,0.01271,31,204,-0.00270,0.02812
2017,Lower Saxony,female,Easy,0.02448,57,302,0.00702,0.04193
2017,Lower Saxony,female,Difficult,0.05907,195,302,0.03244,0.08571
2017,Lower Saxony,female,Almost impossible,0.01536,50,302,0.00146,0.02925
2017,North Rhine-Westphalia,male,Easy,0.02630,116,491,0.01213,0.04047
2017,North Rhine-Westphalia,male,Difficult,0.04755,303,491,0.02871,0.06640
2017,North Rhine-Westphalia,male,Almost impossible,0.01407,72,491,0.00364,0.02450
2017,North Rhine-Westphalia,female,Easy,0.02716,141,632,0.01448,0.03985
2017,North Rhine-Westphalia,female,Difficult,0.05911,357,632,0.04071,0.07751
2017,North Rhine-Westphalia,female,Almost impossible,0.02332,134,632,0.01154,0.03510
2017,Hesse,male,Easy,0.02226,55,145,-0.00184,0.04636
2017,Hesse,male,Difficult,0.05485,90,145,0.01766,0.09203
2017,Hesse,female,Easy,0.02907,50,228,0.00721,0.05092
2017,Hesse,female,Difficult,0.06996,122,228,0.03678,0.10314
