year,quintil_oecd,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,West,Difficult,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,1st Quintile,West,Almost impossible,0.359375,13496,0.3512797659625647,0.3674702340374353
1987,1st Quintile,West,Easy,0.10216346153846154,13496,0.09705370775335014,0.10727321532357294
1987,2nd Quintile,West,Difficult,0.5505050505050505,13496,0.542112449076663,0.558897651933438
1987,2nd Quintile,West,Almost impossible,0.2946127946127946,13496,0.2869216119217109,0.3023039773038783
1987,2nd Quintile,West,Easy,0.15488215488215487,13496,0.14877817822907247,0.16098613153523728
1987,3rd Quintile,West,Difficult,0.589247311827957,13496,0.5809470355417641,0.5975475881141499
1987,3rd Quintile,West,Almost impossible,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,3rd Quintile,West,Easy,0.14408602150537633,13496,0.13816114201959387,0.1500109009911588
1987,4th Quintile,West,Difficult,0.5261845386533666,13496,0.5177603673007947,0.5346087100059385
1987,4th Quintile,West,Almost impossible,0.3117206982543641,13496,0.30390588307347927,0.31953551343524894
1987,4th Quintile,West,Easy,0.16209476309226933,13496,0.1558769812401455,0.16831254494439316
1987,5th Quintile,West,Difficult,0.4965986394557823,13496,0.4881630877506879,0.5050341911608767
1987,5th Quintile,West,Almost impossible,0.30612244897959184,13496,0.29834669440414735,0.31389820355503634
1987,5th Quintile,West,Easy,0.19727891156462585,13496,0.19056499091020127,0.20399283221905043
1988,1st Quintile,West,Difficult,0.5101522842639594,12817,0.501497757195589,0.5188068113323299
1988,1st Quintile,West,Almost impossible,0.3680203045685279,12817,0.3596709994546548,0.376369609682401
1988,1st Quintile,West,Easy,0.1218274111675127,12817,0.11616468807061012,0.12749013426441527
1988,2nd Quintile,West,Difficult,0.5616942909760589,12817,0.5531041271239486,0.5702844548281693
1988,2nd Quintile,West,Almost impossible,0.292817679558011,12817,0.28493947552871146,0.3006958835873106
