,Unnamed: 0,year,age_gr,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
297,297,1997,17-29 y.,3rd Quintile,Difficult,0.72191,136,2713,0.63562,0.8162
298,298,1997,17-29 y.,4th Quintile,Easy,0.22906,37,2713,0.17259,0.29289
299,299,1997,17-29 y.,4th Quintile,Difficult,0.55107,105,2713,0.47041,0.63969
300,300,1997,17-29 y.,4th Quintile,Almost impossible,0.21987,34,2713,0.18322,0.2726
301,301,1997,17-29 y.,5th Quintile,Difficult,1.0,65,2713,0.85262,1.19268
302,302,1997,30-45 y.,1st Quintile,Difficult,0.71426,216,2713,0.61564,0.79728
303,303,1997,30-45 y.,1st Quintile,Almost impossible,0.28574,102,2713,0.2477,0.32854
304,304,1997,30-45 y.,2nd Quintile,Easy,0.1632,35,2713,0.13266,0.19284
305,305,1997,30-45 y.,2nd Quintile,Difficult,0.64769,150,2713,0.55032,0.74522
306,306,1997,30-45 y.,2nd Quintile,Almost impossible,0.18911,51,2713,0.14998,0.23048
307,307,1997,30-45 y.,3rd Quintile,Difficult,1.0,109,2713,0.83831,1.16106
308,308,1997,30-45 y.,4th Quintile,Difficult,1.0,74,2713,0.84154,1.25027
309,309,1997,30-45 y.,5th Quintile,Difficult,1.0,48,2713,0.80501,1.25547
310,310,1997,46-65 y.,1st Quintile,Difficult,0.32974,68,2713,0.25874,0.40405
311,311,1997,46-65 y.,1st Quintile,Almost impossible,0.67026,164,2713,0.59731,0.75704
312,312,1997,46-65 y.,2nd Quintile,Difficult,0.36453,68,2713,0.30791,0.4278
313,313,1997,46-65 y.,2nd Quintile,Almost impossible,0.63547,126,2713,0.55313,0.73226
314,314,1997,46-65 y.,3rd Quintile,Difficult,0.32842,58,2713,0.27274,0.37993
315,315,1997,46-65 y.,3rd Quintile,Almost impossible,0.67158,94,2713,0.56863,0.77717
316,316,1997,46-65 y.,4th Quintile,Difficult,0.44656,64,2713,0.36626,0.53766
317,317,1997,46-65 y.,4th Quintile,Almost impossible,0.55344,73,2713,0.44268,0.66503
318,318,1997,46-65 y.,5th Quintile,Difficult,0.41641,62,2713,0.35376,0.49134
319,319,1997,46-65 y.,5th Quintile,Almost impossible,0.58359,97,2713,0.50373,0.67876
320,320,1998,17-29 y.,1st Quintile,Easy,0.09438,35,2502,0.06997,0.1249
321,321,1998,17-29 y.,1st Quintile,Difficult,0.7211,238,2502,0.65926,0.79417
322,322,1998,17-29 y.,1st Quintile,Almost impossible,0.18452,82,2502,0.15223,0.21454
323,323,1998,17-29 y.,2nd Quintile,Easy,0.15282,38,2502,0.1119,0.20269
324,324,1998,17-29 y.,2nd Quintile,Difficult,0.64397,173,2502,0.58316,0.71166
325,325,1998,17-29 y.,2nd Quintile,Almost impossible,0.20322,61,2502,0.16203,0.25846
326,326,1998,17-29 y.,3rd Quintile,Easy,0.25788,34,2502,0.18606,0.36728
327,327,1998,17-29 y.,3rd Quintile,Difficult,0.74212,122,2502,0.63598,0.83895
328,328,1998,17-29 y.,4th Quintile,Easy,0.29298,39,2502,0.21918,0.36216
329,329,1998,17-29 y.,4th Quintile,Difficult,0.70702,84,2502,0.61078,0.78882
330,330,1998,17-29 y.,5th Quintile,Difficult,1.0,67,2502,0.77918,1.19148
331,331,1998,30-45 y.,1st Quintile,Difficult,0.67291,204,2502,0.6075,0.7617
332,332,1998,30-45 y.,1st Quintile,Almost impossible,0.32709,98,2502,0.27393,0.39399
333,333,1998,30-45 y.,2nd Quintile,Easy,0.13754,33,2502,0.11754,0.16255
334,334,1998,30-45 y.,2nd Quintile,Difficult,0.68098,142,2502,0.59358,0.781
335,335,1998,30-45 y.,2nd Quintile,Almost impossible,0.18148,50,2502,0.15107,0.2181
336,336,1998,30-45 y.,3rd Quintile,Difficult,1.0,96,2502,0.85399,1.15138
337,337,1998,30-45 y.,4th Quintile,Difficult,1.0,66,2502,0.8437,1.15828
338,338,1998,30-45 y.,5th Quintile,Difficult,1.0,48,2502,0.79272,1.27941
339,339,1998,46-65 y.,1st Quintile,Difficult,0.32546,73,2502,0.27283,0.38279
340,340,1998,46-65 y.,1st Quintile,Almost impossible,0.67454,154,2502,0.6034,0.75237
341,341,1998,46-65 y.,2nd Quintile,Difficult,0.41387,54,2502,0.3445,0.51881
342,342,1998,46-65 y.,2nd Quintile,Almost impossible,0.58613,95,2502,0.50916,0.65939
343,343,1998,46-65 y.,3rd Quintile,Difficult,0.38295,50,2502,0.29948,0.48052
344,344,1998,46-65 y.,3rd Quintile,Almost impossible,0.61705,91,2502,0.5222,0.72508
345,345,1998,46-65 y.,4th Quintile,Difficult,0.43702,57,2502,0.36358,0.52694
346,346,1998,46-65 y.,4th Quintile,Almost impossible,0.56298,89,2502,0.47393,0.64266
347,347,1998,46-65 y.,5th Quintile,Difficult,0.36971,50,2502,0.31204,0.43545
348,348,1998,46-65 y.,5th Quintile,Almost impossible,0.63029,79,2502,0.54384,0.73382
349,349,1999,17-29 y.,1st Quintile,Easy,0.12199,48,2521,0.09195,0.15833
350,350,1999,17-29 y.,1st Quintile,Difficult,0.70492,252,2521,0.65342,0.75925
351,351,1999,17-29 y.,1st Quintile,Almost impossible,0.17309,74,2521,0.14656,0.20297
352,352,1999,17-29 y.,2nd Quintile,Easy,0.17298,39,2521,0.12316,0.22853
353,353,1999,17-29 y.,2nd Quintile,Difficult,0.68672,187,2521,0.62333,0.76102
354,354,1999,17-29 y.,2nd Quintile,Almost impossible,0.1403,36,2521,0.10653,0.16915
355,355,1999,17-29 y.,3rd Quintile,Easy,0.31073,43,2521,0.23546,0.39122
356,356,1999,17-29 y.,3rd Quintile,Difficult,0.68927,114,2521,0.58619,0.80626
357,357,1999,17-29 y.,4th Quintile,Easy,0.40485,36,2521,0.31782,0.52833
358,358,1999,17-29 y.,4th Quintile,Difficult,0.59515,72,2521,0.52039,0.69578
359,359,1999,17-29 y.,5th Quintile,Difficult,1.0,65,2521,0.87859,1.14738
360,360,1999,30-45 y.,1st Quintile,Difficult,0.72894,223,2521,0.66453,0.79828
361,361,1999,30-45 y.,1st Quintile,Almost impossible,0.27106,84,2521,0.22887,0.31769
362,362,1999,30-45 y.,2nd Quintile,Difficult,0.78136,145,2521,0.68924,0.90133
363,363,1999,30-45 y.,2nd Quintile,Almost impossible,0.21864,44,2521,0.16847,0.28385
364,364,1999,30-45 y.,3rd Quintile,Easy,0.18556,32,2521,0.13621,0.24309
365,365,1999,30-45 y.,3rd Quintile,Difficult,0.63988,89,2521,0.5455,0.75078
366,366,1999,30-45 y.,3rd Quintile,Almost impossible,0.17457,32,2521,0.1391,0.21117
367,367,1999,30-45 y.,4th Quintile,Difficult,1.0,64,2521,0.8272,1.1893
368,368,1999,30-45 y.,5th Quintile,Difficult,1.0,40,2521,0.74909,1.29634
369,369,1999,46-65 y.,1st Quintile,Difficult,0.27114,60,2521,0.22709,0.31295
370,370,1999,46-65 y.,1st Quintile,Almost impossible,0.72886,165,2521,0.64348,0.80749
371,371,1999,46-65 y.,2nd Quintile,Difficult,0.33156,49,2521,0.26624,0.4226
372,372,1999,46-65 y.,2nd Quintile,Almost impossible,0.66844,103,2521,0.56721,0.77343
373,373,1999,46-65 y.,3rd Quintile,Difficult,0.44897,66,2521,0.397,0.51381
374,374,1999,46-65 y.,3rd Quintile,Almost impossible,0.55103,77,2521,0.45619,0.64404
375,375,1999,46-65 y.,4th Quintile,Difficult,0.34492,52,2521,0.27516,0.41851
376,376,1999,46-65 y.,4th Quintile,Almost impossible,0.65508,85,2521,0.55898,0.75784
377,377,1999,46-65 y.,5th Quintile,Difficult,0.33941,53,2521,0.29666,0.38877
378,378,1999,46-65 y.,5th Quintile,Almost impossible,0.66059,92,2521,0.56628,0.74221
379,379,2000,17-29 y.,1st Quintile,Easy,0.19332,64,2385,0.14761,0.24251
380,380,2000,17-29 y.,1st Quintile,Difficult,0.60392,223,2385,0.539,0.65656
381,381,2000,17-29 y.,1st Quintile,Almost impossible,0.20276,76,2385,0.15993,0.25166
382,382,2000,17-29 y.,2nd Quintile,Easy,0.19016,44,2385,0.14886,0.24974
383,383,2000,17-29 y.,2nd Quintile,Difficult,0.5844,144,2385,0.5217,0.66009
384,384,2000,17-29 y.,2nd Quintile,Almost impossible,0.22544,54,2385,0.19231,0.26668
385,385,2000,17-29 y.,3rd Quintile,Easy,0.22653,37,2385,0.17775,0.27329
386,386,2000,17-29 y.,3rd Quintile,Difficult,0.77347,129,2385,0.66601,0.89132
387,387,2000,17-29 y.,4th Quintile,Difficult,1.0,76,2385,0.80509,1.20026
388,388,2000,17-29 y.,5th Quintile,Easy,0.35051,32,2385,0.28107,0.43109
389,389,2000,17-29 y.,5th Quintile,Difficult,0.64949,62,2385,0.54992,0.74931
390,390,2000,30-45 y.,1st Quintile,Difficult,0.74107,203,2385,0.65275,0.82475
391,391,2000,30-45 y.,1st Quintile,Almost impossible,0.25893,84,2385,0.22957,0.29481
392,392,2000,30-45 y.,2nd Quintile,Easy,0.19707,38,2385,0.1451,0.26036
393,393,2000,30-45 y.,2nd Quintile,Difficult,0.6174,134,2385,0.54273,0.71418
394,394,2000,30-45 y.,2nd Quintile,Almost impossible,0.18553,39,2385,0.14283,0.23408
395,395,2000,30-45 y.,3rd Quintile,Difficult,1.0,99,2385,0.82768,1.17434
396,396,2000,30-45 y.,4th Quintile,Difficult,1.0,57,2385,0.84002,1.23158
397,397,2000,30-45 y.,5th Quintile,Difficult,1.0,41,2385,0.78195,1.2343
398,398,2000,46-65 y.,1st Quintile,Difficult,0.28382,61,2385,0.24032,0.33507
399,399,2000,46-65 y.,1st Quintile,Almost impossible,0.71618,169,2385,0.64406,0.79619
400,400,2000,46-65 y.,2nd Quintile,Difficult,0.40645,60,2385,0.35356,0.48912
401,401,2000,46-65 y.,2nd Quintile,Almost impossible,0.59355,99,2385,0.51523,0.67357
402,402,2000,46-65 y.,3rd Quintile,Difficult,0.32023,46,2385,0.2648,0.3895
403,403,2000,46-65 y.,3rd Quintile,Almost impossible,0.67977,86,2385,0.59474,0.76247
404,404,2000,46-65 y.,4th Quintile,Difficult,0.44187,42,2385,0.36032,0.53278
405,405,2000,46-65 y.,4th Quintile,Almost impossible,0.55813,59,2385,0.46416,0.64885
406,406,2000,46-65 y.,5th Quintile,Difficult,0.46745,54,2385,0.3962,0.54104
407,407,2000,46-65 y.,5th Quintile,Almost impossible,0.53255,73,2385,0.46465,0.58983
408,408,2001,17-29 y.,1st Quintile,Easy,0.22327,92,3967,0.19382,0.26509
409,409,2001,17-29 y.,1st Quintile,Difficult,0.58016,284,3967,0.53341,0.63252
410,410,2001,17-29 y.,1st Quintile,Almost impossible,0.19657,95,3967,0.16731,0.22982
411,411,2001,17-29 y.,2nd Quintile,Easy,0.24436,81,3967,0.20547,0.28426
412,412,2001,17-29 y.,2nd Quintile,Difficult,0.59997,207,3967,0.55134,0.65052
413,413,2001,17-29 y.,2nd Quintile,Almost impossible,0.15567,56,3967,0.13115,0.19131
414,414,2001,17-29 y.,3rd Quintile,Easy,0.26137,71,3967,0.22502,0.30754
415,415,2001,17-29 y.,3rd Quintile,Difficult,0.56593,157,3967,0.509,0.62123
416,416,2001,17-29 y.,3rd Quintile,Almost impossible,0.1727,47,3967,0.14464,0.20697
417,417,2001,17-29 y.,4th Quintile,Easy,0.33087,77,3967,0.29847,0.35796
418,418,2001,17-29 y.,4th Quintile,Difficult,0.50652,125,3967,0.44082,0.5643
419,419,2001,17-29 y.,4th Quintile,Almost impossible,0.1626,38,3967,0.13762,0.19192
420,420,2001,17-29 y.,5th Quintile,Easy,0.42541,67,3967,0.37281,0.48419
421,421,2001,17-29 y.,5th Quintile,Difficult,0.57459,83,3967,0.50656,0.64495
422,422,2001,30-45 y.,1st Quintile,Easy,0.10274,43,3967,0.08339,0.1234
423,423,2001,30-45 y.,1st Quintile,Difficult,0.626,277,3967,0.58505,0.68607
424,424,2001,30-45 y.,1st Quintile,Almost impossible,0.27126,137,3967,0.24651,0.30691
425,425,2001,30-45 y.,2nd Quintile,Easy,0.21933,58,3967,0.18189,0.26048
426,426,2001,30-45 y.,2nd Quintile,Difficult,0.6248,207,3967,0.57077,0.68614
427,427,2001,30-45 y.,2nd Quintile,Almost impossible,0.15587,62,3967,0.13247,0.18086
428,428,2001,30-45 y.,3rd Quintile,Easy,0.21422,58,3967,0.19004,0.24111
429,429,2001,30-45 y.,3rd Quintile,Difficult,0.5986,144,3967,0.55032,0.66057
430,430,2001,30-45 y.,3rd Quintile,Almost impossible,0.18718,41,3967,0.15102,0.22768
431,431,2001,30-45 y.,4th Quintile,Easy,0.31805,42,3967,0.25574,0.37178
432,432,2001,30-45 y.,4th Quintile,Difficult,0.68195,102,3967,0.60946,0.75822
433,433,2001,30-45 y.,5th Quintile,Easy,0.48052,52,3967,0.39464,0.57427
434,434,2001,30-45 y.,5th Quintile,Difficult,0.51948,63,3967,0.43659,0.6104
435,435,2001,46-65 y.,1st Quintile,Difficult,0.37542,125,3967,0.33912,0.4174
436,436,2001,46-65 y.,1st Quintile,Almost impossible,0.62458,231,3967,0.57765,0.66431
437,437,2001,46-65 y.,2nd Quintile,Difficult,0.40904,78,3967,0.35295,0.46168
438,438,2001,46-65 y.,2nd Quintile,Almost impossible,0.59096,128,3967,0.52686,0.65494
439,439,2001,46-65 y.,3rd Quintile,Difficult,0.38321,80,3967,0.33818,0.44392
440,440,2001,46-65 y.,3rd Quintile,Almost impossible,0.61679,145,3967,0.55968,0.6729
441,441,2001,46-65 y.,4th Quintile,Difficult,0.48256,86,3967,0.42086,0.54747
442,442,2001,46-65 y.,4th Quintile,Almost impossible,0.51744,109,3967,0.46414,0.57355
443,443,2001,46-65 y.,5th Quintile,Difficult,0.34708,77,3967,0.30457,0.39248
444,444,2001,46-65 y.,5th Quintile,Almost impossible,0.65292,142,3967,0.59932,0.72159
445,445,2002,17-29 y.,1st Quintile,Easy,0.23325,81,3712,0.19955,0.27008
446,446,2002,17-29 y.,1st Quintile,Difficult,0.59412,272,3712,0.54167,0.64158
447,447,2002,17-29 y.,1st Quintile,Almost impossible,0.17263,76,3712,0.15017,0.20263
448,448,2002,17-29 y.,2nd Quintile,Easy,0.22546,71,3712,0.18265,0.27279
449,449,2002,17-29 y.,2nd Quintile,Difficult,0.64919,198,3712,0.58101,0.72006
450,450,2002,17-29 y.,2nd Quintile,Almost impossible,0.12535,46,3712,0.09168,0.16248
451,451,2002,17-29 y.,3rd Quintile,Easy,0.21169,61,3712,0.17109,0.25608
452,452,2002,17-29 y.,3rd Quintile,Difficult,0.59175,151,3712,0.528,0.65291
453,453,2002,17-29 y.,3rd Quintile,Almost impossible,0.19656,52,3712,0.16653,0.23943
454,454,2002,17-29 y.,4th Quintile,Easy,0.32499,66,3712,0.25952,0.38594
455,455,2002,17-29 y.,4th Quintile,Difficult,0.53561,123,3712,0.46884,0.62682
456,456,2002,17-29 y.,4th Quintile,Almost impossible,0.13939,37,3712,0.1011,0.18019
457,457,2002,17-29 y.,5th Quintile,Easy,0.35224,58,3712,0.27232,0.44049
458,458,2002,17-29 y.,5th Quintile,Difficult,0.64776,115,3712,0.53518,0.75565
459,459,2002,30-45 y.,1st Quintile,Difficult,0.70994,272,3712,0.66613,0.76679
460,460,2002,30-45 y.,1st Quintile,Almost impossible,0.29006,130,3712,0.25905,0.32376
461,461,2002,30-45 y.,2nd Quintile,Easy,0.15587,39,3712,0.12858,0.18526
462,462,2002,30-45 y.,2nd Quintile,Difficult,0.65689,179,3712,0.58505,0.73687
463,463,2002,30-45 y.,2nd Quintile,Almost impossible,0.18724,60,3712,0.15949,0.21796
464,464,2002,30-45 y.,3rd Quintile,Easy,0.2145,47,3712,0.16937,0.25725
465,465,2002,30-45 y.,3rd Quintile,Difficult,0.69467,166,3712,0.62686,0.76179
466,466,2002,30-45 y.,3rd Quintile,Almost impossible,0.09083,31,3712,0.07009,0.11052
467,467,2002,30-45 y.,4th Quintile,Easy,0.31387,45,3712,0.26127,0.37849
468,468,2002,30-45 y.,4th Quintile,Difficult,0.68613,102,3712,0.59551,0.77303
469,469,2002,30-45 y.,5th Quintile,Easy,0.28927,36,3712,0.20169,0.39039
470,470,2002,30-45 y.,5th Quintile,Difficult,0.71073,88,3712,0.58025,0.82603
471,471,2002,46-65 y.,1st Quintile,Difficult,0.35621,110,3712,0.31138,0.40224
472,472,2002,46-65 y.,1st Quintile,Almost impossible,0.64379,231,3712,0.58526,0.69649
473,473,2002,46-65 y.,2nd Quintile,Difficult,0.36147,76,3712,0.31704,0.4082
474,474,2002,46-65 y.,2nd Quintile,Almost impossible,0.63853,140,3712,0.5796,0.70401
475,475,2002,46-65 y.,3rd Quintile,Difficult,0.3026,65,3712,0.26656,0.3412
476,476,2002,46-65 y.,3rd Quintile,Almost impossible,0.6974,114,3712,0.6247,0.77953
477,477,2002,46-65 y.,4th Quintile,Difficult,0.41435,71,3712,0.34331,0.48206
478,478,2002,46-65 y.,4th Quintile,Almost impossible,0.58565,94,3712,0.50624,0.67036
479,479,2002,46-65 y.,5th Quintile,Difficult,0.37522,83,3712,0.31747,0.446
480,480,2002,46-65 y.,5th Quintile,Almost impossible,0.62478,126,3712,0.5376,0.70587
481,481,2003,17-29 y.,1st Quintile,Easy,0.15712,64,2854,0.13056,0.19049
482,482,2003,17-29 y.,1st Quintile,Difficult,0.68573,250,2854,0.63317,0.74539
483,483,2003,17-29 y.,1st Quintile,Almost impossible,0.15714,71,2854,0.13398,0.18739
484,484,2003,17-29 y.,2nd Quintile,Easy,0.17978,46,2854,0.14132,0.23071
485,485,2003,17-29 y.,2nd Quintile,Difficult,0.69898,196,2854,0.62736,0.7458
486,486,2003,17-29 y.,2nd Quintile,Almost impossible,0.12124,36,2854,0.10117,0.14802
487,487,2003,17-29 y.,3rd Quintile,Easy,0.1965,49,2854,0.14906,0.24685
488,488,2003,17-29 y.,3rd Quintile,Difficult,0.66128,148,2854,0.5925,0.74251
489,489,2003,17-29 y.,3rd Quintile,Almost impossible,0.14223,42,2854,0.11504,0.1764
490,490,2003,17-29 y.,4th Quintile,Easy,0.21078,48,2854,0.13154,0.27803
491,491,2003,17-29 y.,4th Quintile,Difficult,0.6199,141,2854,0.5282,0.72136
492,492,2003,17-29 y.,4th Quintile,Almost impossible,0.16932,34,2854,0.11476,0.22555
493,493,2003,17-29 y.,5th Quintile,Easy,0.25958,72,2854,0.20704,0.32164
494,494,2003,17-29 y.,5th Quintile,Difficult,0.53545,151,2854,0.43444,0.65509
495,495,2003,17-29 y.,5th Quintile,Almost impossible,0.20497,69,2854,0.174,0.24363
496,496,2003,30-45 y.,1st Quintile,Difficult,0.7596,234,2854,0.69779,0.81789
497,497,2003,30-45 y.,1st Quintile,Almost impossible,0.2404,93,2854,0.20975,0.27085
498,498,2003,30-45 y.,2nd Quintile,Difficult,0.82266,186,2854,0.74423,0.90831
499,499,2003,30-45 y.,2nd Quintile,Almost impossible,0.17734,38,2854,0.14106,0.21334
500,500,2003,30-45 y.,3rd Quintile,Difficult,1.0,133,2854,0.86287,1.14192
501,501,2003,30-45 y.,4th Quintile,Easy,0.30541,39,2854,0.23457,0.41642
502,502,2003,30-45 y.,4th Quintile,Difficult,0.69459,85,2854,0.57818,0.79868
503,503,2003,30-45 y.,5th Quintile,Easy,0.21961,36,2854,0.16829,0.2795
504,504,2003,30-45 y.,5th Quintile,Difficult,0.78039,91,2854,0.61946,0.93327
505,505,2003,46-65 y.,1st Quintile,Difficult,0.51708,97,2854,0.4552,0.57769
506,506,2003,46-65 y.,1st Quintile,Almost impossible,0.48292,102,2854,0.42674,0.54411
507,507,2003,46-65 y.,2nd Quintile,Difficult,0.53608,52,2854,0.45374,0.63751
508,508,2003,46-65 y.,2nd Quintile,Almost impossible,0.46392,45,2854,0.36631,0.55684
509,509,2003,46-65 y.,3rd Quintile,Difficult,0.64967,58,2854,0.56055,0.73733
510,510,2003,46-65 y.,3rd Quintile,Almost impossible,0.35033,37,2854,0.26959,0.44766
511,511,2003,46-65 y.,4th Quintile,Difficult,1.0,56,2854,0.7827,1.29422
512,512,2003,46-65 y.,5th Quintile,Difficult,1.0,55,2854,0.84115,1.17448
513,513,2004,17-29 y.,1st Quintile,Easy,0.15678,66,2919,0.13108,0.18761
514,514,2004,17-29 y.,1st Quintile,Difficult,0.65455,274,2919,0.59333,0.72755
515,515,2004,17-29 y.,1st Quintile,Almost impossible,0.18867,84,2919,0.15911,0.21829
516,516,2004,17-29 y.,2nd Quintile,Easy,0.16884,43,2919,0.12572,0.21358
517,517,2004,17-29 y.,2nd Quintile,Difficult,0.64415,199,2919,0.56794,0.72669
518,518,2004,17-29 y.,2nd Quintile,Almost impossible,0.18701,55,2919,0.1509,0.21872
519,519,2004,17-29 y.,3rd Quintile,Easy,0.20824,51,2919,0.15592,0.27039
520,520,2004,17-29 y.,3rd Quintile,Difficult,0.62374,174,2919,0.55796,0.70123
521,521,2004,17-29 y.,3rd Quintile,Almost impossible,0.16802,48,2919,0.12864,0.21332
522,522,2004,17-29 y.,4th Quintile,Easy,0.20666,46,2919,0.14786,0.27496
523,523,2004,17-29 y.,4th Quintile,Difficult,0.67643,137,2919,0.57585,0.79067
524,524,2004,17-29 y.,4th Quintile,Almost impossible,0.11691,32,2919,0.07683,0.17078
525,525,2004,17-29 y.,5th Quintile,Easy,0.23256,69,2919,0.1857,0.27517
526,526,2004,17-29 y.,5th Quintile,Difficult,0.59569,172,2919,0.49333,0.69768
527,527,2004,17-29 y.,5th Quintile,Almost impossible,0.17175,66,2919,0.14446,0.20387
528,528,2004,30-45 y.,1st Quintile,Difficult,0.71826,254,2919,0.65398,0.78127
529,529,2004,30-45 y.,1st Quintile,Almost impossible,0.28174,94,2919,0.24606,0.31053
530,530,2004,30-45 y.,2nd Quintile,Difficult,0.72325,146,2919,0.64516,0.82488
531,531,2004,30-45 y.,2nd Quintile,Almost impossible,0.27675,48,2919,0.23047,0.32871
532,532,2004,30-45 y.,3rd Quintile,Difficult,1.0,107,2919,0.87418,1.14972
533,533,2004,30-45 y.,4th Quintile,Easy,0.21808,31,2919,0.14166,0.28937
534,534,2004,30-45 y.,4th Quintile,Difficult,0.78192,99,2919,0.64824,0.91873
535,535,2004,30-45 y.,5th Quintile,Difficult,1.0,79,2919,0.83426,1.18072
536,536,2004,46-65 y.,1st Quintile,Difficult,0.43531,99,2919,0.37326,0.50421
537,537,2004,46-65 y.,1st Quintile,Almost impossible,0.56469,110,2919,0.50267,0.62978
538,538,2004,46-65 y.,2nd Quintile,Difficult,0.70154,84,2919,0.60441,0.81368
539,539,2004,46-65 y.,2nd Quintile,Almost impossible,0.29846,42,2919,0.24053,0.37125
540,540,2004,46-65 y.,3rd Quintile,Difficult,0.55606,48,2919,0.45485,0.67473
541,541,2004,46-65 y.,3rd Quintile,Almost impossible,0.44394,48,2919,0.36264,0.51788
542,542,2004,46-65 y.,4th Quintile,Difficult,1.0,59,2919,0.78899,1.23669
543,543,2004,46-65 y.,5th Quintile,Difficult,1.0,55,2919,0.71056,1.32287
544,544,2005,17-29 y.,1st Quintile,Easy,0.10171,56,2872,0.08031,0.12668
545,545,2005,17-29 y.,1st Quintile,Difficult,0.68969,314,2872,0.62107,0.75322
546,546,2005,17-29 y.,1st Quintile,Almost impossible,0.2086,94,2872,0.1773,0.24045
547,547,2005,17-29 y.,2nd Quintile,Easy,0.12667,38,2872,0.09033,0.16621
548,548,2005,17-29 y.,2nd Quintile,Difficult,0.7019,209,2872,0.62632,0.80225
549,549,2005,17-29 y.,2nd Quintile,Almost impossible,0.17143,59,2872,0.13295,0.21556
550,550,2005,17-29 y.,3rd Quintile,Easy,0.14196,36,2872,0.11256,0.17806
551,551,2005,17-29 y.,3rd Quintile,Difficult,0.67046,155,2872,0.58548,0.76132
552,552,2005,17-29 y.,3rd Quintile,Almost impossible,0.18759,47,2872,0.14871,0.24236
553,553,2005,17-29 y.,4th Quintile,Easy,0.12964,33,2872,0.0853,0.17978
554,554,2005,17-29 y.,4th Quintile,Difficult,0.70647,153,2872,0.59853,0.82793
555,555,2005,17-29 y.,4th Quintile,Almost impossible,0.16389,44,2872,0.12206,0.21356
556,556,2005,17-29 y.,5th Quintile,Easy,0.2459,75,2872,0.20862,0.29831
557,557,2005,17-29 y.,5th Quintile,Difficult,0.56343,153,2872,0.49627,0.65032
558,558,2005,17-29 y.,5th Quintile,Almost impossible,0.19067,63,2872,0.15338,0.22873
559,559,2005,30-45 y.,1st Quintile,Difficult,0.6764,220,2872,0.62039,0.74341
560,560,2005,30-45 y.,1st Quintile,Almost impossible,0.3236,114,2872,0.28344,0.3657
561,561,2005,30-45 y.,2nd Quintile,Difficult,0.76877,139,2872,0.68461,0.88278
562,562,2005,30-45 y.,2nd Quintile,Almost impossible,0.23123,46,2872,0.1847,0.27148
563,563,2005,30-45 y.,3rd Quintile,Difficult,0.75591,108,2872,0.64189,0.88613
564,564,2005,30-45 y.,3rd Quintile,Almost impossible,0.24409,36,2872,0.19252,0.29397
565,565,2005,30-45 y.,4th Quintile,Difficult,1.0,89,2872,0.81604,1.17723
566,566,2005,30-45 y.,5th Quintile,Difficult,1.0,77,2872,0.81908,1.25968
567,567,2005,46-65 y.,1st Quintile,Difficult,0.49987,92,2872,0.4283,0.56486
568,568,2005,46-65 y.,1st Quintile,Almost impossible,0.50013,116,2872,0.4392,0.54986
569,569,2005,46-65 y.,2nd Quintile,Difficult,0.57294,63,2872,0.46859,0.68464
570,570,2005,46-65 y.,2nd Quintile,Almost impossible,0.42706,57,2872,0.35838,0.52107
571,571,2005,46-65 y.,3rd Quintile,Difficult,0.58965,41,2872,0.45938,0.74627
572,572,2005,46-65 y.,3rd Quintile,Almost impossible,0.41035,34,2872,0.32892,0.49808
573,573,2005,46-65 y.,4th Quintile,Difficult,1.0,61,2872,0.77369,1.22231
574,574,2005,46-65 y.,5th Quintile,Difficult,1.0,50,2872,0.76511,1.27081
575,575,2006,17-29 y.,1st Quintile,Easy,0.14186,55,2409,0.11327,0.17049
576,576,2006,17-29 y.,1st Quintile,Difficult,0.67354,261,2409,0.61034,0.73919
577,577,2006,17-29 y.,1st Quintile,Almost impossible,0.1846,63,2409,0.14593,0.21871
578,578,2006,17-29 y.,2nd Quintile,Easy,0.1549,34,2409,0.11519,0.19785
579,579,2006,17-29 y.,2nd Quintile,Difficult,0.68673,127,2409,0.57817,0.78841
580,580,2006,17-29 y.,2nd Quintile,Almost impossible,0.15837,37,2409,0.11896,0.2044
581,581,2006,17-29 y.,3rd Quintile,Difficult,0.76375,129,2409,0.653,0.86806
582,582,2006,17-29 y.,3rd Quintile,Almost impossible,0.23625,39,2409,0.17817,0.30845
583,583,2006,17-29 y.,4th Quintile,Easy,0.16967,38,2409,0.11273,0.22699
584,584,2006,17-29 y.,4th Quintile,Difficult,0.65789,142,2409,0.55988,0.76956
585,585,2006,17-29 y.,4th Quintile,Almost impossible,0.17244,36,2409,0.12101,0.22175
586,586,2006,17-29 y.,5th Quintile,Easy,0.23956,60,2409,0.19676,0.28666
587,587,2006,17-29 y.,5th Quintile,Difficult,0.553,121,2409,0.43667,0.69968
588,588,2006,17-29 y.,5th Quintile,Almost impossible,0.20744,55,2409,0.16033,0.25123
589,589,2006,30-45 y.,1st Quintile,Difficult,0.68843,209,2409,0.61888,0.76784
590,590,2006,30-45 y.,1st Quintile,Almost impossible,0.31157,93,2409,0.27196,0.3486
591,591,2006,30-45 y.,2nd Quintile,Difficult,0.7535,139,2409,0.64861,0.85284
592,592,2006,30-45 y.,2nd Quintile,Almost impossible,0.2465,38,2409,0.18863,0.32751
593,593,2006,30-45 y.,3rd Quintile,Difficult,1.0,106,2409,0.82031,1.19086
594,594,2006,30-45 y.,4th Quintile,Easy,0.28259,33,2409,0.21696,0.35606
