year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14449,7.99190,7.96819,8.01561,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,East,4746,7.98395,7.94335,8.02456,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,West,13372,7.90706,7.88254,7.93157,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,East,4508,7.88037,7.84030,7.92043,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,West,18395,7.89270,7.87118,7.91423,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,East,5449,7.77104,7.73317,7.80890,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,West,21912,7.81021,7.79069,7.82973,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,East,6269,7.70793,7.67195,7.74390,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,West,21287,7.84787,7.82801,7.86772,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,East,6107,7.74754,7.71114,7.78393,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,West,19827,7.74223,7.72189,7.76256,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,East,5689,7.67527,7.63829,7.71224,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,19650,7.70842,7.68826,7.72859,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,East,5207,7.66508,7.62596,7.70420,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,20857,7.63965,7.62007,7.65924,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,East,5574,7.60480,7.56641,7.64319,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,20028,7.57993,7.55971,7.60015,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,East,5525,7.51846,7.47921,7.55771,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,West,22575,7.71660,7.69810,7.73509,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,East,5683,7.68469,7.64672,7.72265,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,West,15383,7.60796,7.58645,7.62947,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,East,3867,7.57410,7.52928,7.61892,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2022,West,22007,7.62042,7.60197,7.63887,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2022,East,5806,7.61408,7.57771,7.65045,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
