year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,,,,,,,,,,,,
1984,Tenant,West,,,,,,,,,,,,
1985,Owner,West,,,,,,,,,,,,
1985,Tenant,West,,,,,,,,,,,,
1986,Owner,West,,,,,,,,,,,,
1986,Tenant,West,,,,,,,,,,,,
1987,Owner,West,,,,,,,,,,,,
1987,Tenant,West,,,,,,,,,,,,
1988,Owner,West,,,,,,,,,,,,
1988,Tenant,West,,,,,,,,,,,,
1989,Owner,West,,,,,,,,,,,,
1989,Tenant,West,,,,,,,,,,,,
1990,Owner,West,,,,,,,,,,,,
1990,Owner,East,,,,,,,,,,,,
1990,Tenant,West,,,,,,,,,,,,
1990,Tenant,East,,,,,,,,,,,,
1991,Owner,West,,,,,,,,,,,,
1991,Owner,East,,,,,,,,,,,,
1991,Tenant,West,,,,,,,,,,,,
1991,Tenant,East,,,,,,,,,,,,
1992,Owner,West,,,,,,,,,,,,
1992,Owner,East,,,,,,,,,,,,
1992,Tenant,West,,,,,,,,,,,,
1992,Tenant,East,,,,,,,,,,,,
1993,Owner,West,,,,,,,,,,,,
1993,Owner,East,,,,,,,,,,,,
1993,Tenant,West,,,,,,,,,,,,
1993,Tenant,East,,,,,,,,,,,,
1994,Owner,West,,,,,,,,,,,,
1994,Owner,East,,,,,,,,,,,,
1994,Tenant,West,,,,,,,,,,,,
1994,Tenant,East,,,,,,,,,,,,
1995,Owner,West,,,,,,,,,,,,
1995,Owner,East,,,,,,,,,,,,
1995,Tenant,West,,,,,,,,,,,,
1995,Tenant,East,,,,,,,,,,,,
1996,Owner,West,,,,,,,,,,,,
1996,Owner,East,,,,,,,,,,,,
1996,Tenant,West,,,,,,,,,,,,
1996,Tenant,East,,,,,,,,,,,,
1997,Owner,West,,,,,,,,,,,,
1997,Owner,East,,,,,,,,,,,,
1997,Tenant,West,,,,,,,,,,,,
1997,Tenant,East,,,,,,,,,,,,
1998,Owner,West,1296,458.65155496483055,446.1876315472088,471.1154783824523,307.0,409.0,562.0,51.0,944.5,409.0,409.0,409.0
1998,Owner,East,374,388.19974718471883,369.34638369863666,407.053110670801,256.0,358.0,511.0,102.0,893.5,358.0,307.0,409.0
1998,Tenant,West,1724,343.9851848867988,334.9949068969699,352.97546287662766,205.0,307.0,460.0,41.0,842.5,307.0,307.0,307.0
1998,Tenant,East,716,319.35825744533633,306.6244994260101,332.09201546466255,205.0,307.0,409.0,41.0,715.0,307.0,307.0,358.0
1999,Owner,West,,,,,,,,,,,,
1999,Owner,East,,,,,,,,,,,,
1999,Tenant,West,,,,,,,,,,,,
1999,Tenant,East,,,,,,,,,,,,
2000,Owner,West,2599,458.26563626590917,448.6347940045864,467.8964785272319,256.0,409.0,511.0,61.0,893.5,409.0,409.0,409.0
2000,Owner,East,540,393.31013456492553,376.32390419089086,410.2963649389602,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
2000,Tenant,West,2781,339.5050556945084,332.2132784740193,346.79683291499754,205.0,307.0,409.0,20.0,715.0,307.0,307.0,315.45
2000,Tenant,East,988,305.65678918657085,295.254224168392,316.0593542047497,205.0,256.0,409.0,20.0,715.0,256.0,256.0,256.0
