year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1998,,West,484,294.79934673414374,287.4424988820688,302.1561945862187,179.0,256.0,409.0,41.0,754.0,256.0,256.0,282.0
1998,,East,222,254.5115947476142,246.08312663163557,262.94006286359286,153.0,230.0,307.0,51.0,538.0,230.0,204.0,255.0
1998,,West,782,367.8769707615298,361.5160256516925,374.2379158713671,205.0,307.0,511.0,51.0,970.0,307.0,256.0,307.0
1998,,East,358,340.4968254625835,331.3723514639986,349.6212994611684,205.0,307.0,409.0,51.0,715.0,307.0,307.0,348.25
1998,,West,766,403.28979182160634,395.8405522110015,410.73903143221116,256.0,383.0,511.0,51.0,893.5,383.0,357.0,408.0
1998,,East,303,370.56084120767554,360.6730806232749,380.44860179207615,256.0,307.0,497.7295808368214,41.0,860.3239520920536,307.0,256.0,307.0
1998,,West,601,435.08035337600944,426.39835360207593,443.76235314994295,256.0,409.0,511.0,102.0,893.5,409.0,409.0,460.0
1998,,East,151,417.8771026278473,402.5681190236587,433.1860862320359,307.0,409.0,511.0,128.0,817.0,409.0,409.0,460.0
1998,,West,387,486.3923910167425,474.7620620325357,498.02272000094933,307.0,409.0,562.0,77.0,944.5,409.0,307.0,409.0
1998,,East,56,389.34521688223776,370.16913606938886,408.5212976950867,256.0,409.0,511.0,205.0,893.5,409.0,409.0,511.0
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
2000,,West,812,285.0019786421119,279.34301601272733,290.6609412714965,153.0,256.0,358.0,41.0,665.5,256.0,256.0,267.375
2000,,East,291,243.870770707847,235.636004619438,252.10553679625596,153.0,205.0,307.0,20.0,538.0,205.0,205.0,205.0
2000,,West,1107,368.5508262562709,362.39790988159837,374.70374263094345,205.0,307.0,511.0,20.0,970.0,307.0,282.0,307.0
2000,,East,482,325.4933425720681,318.41121711459806,332.5754680295382,205.0,281.0,409.0,26.0,715.0,281.0,255.0,306.0
2000,,West,1343,386.844288952534,381.4934825617721,392.19509534329586,245.0,358.0,511.0,46.0,910.0,358.0,333.0,384.0
2000,,East,453,355.6553666892548,347.8057650294868,363.50496834902276,205.0,307.0,435.0,61.0,780.0,307.0,256.0,307.0
2000,,West,1219,421.51453395872886,415.5120151105783,427.5170528068794,256.0,409.0,511.0,51.0,893.5,409.0,409.0,435.625
2000,,East,216,377.8858473667663,365.3541775410552,390.4175171924774,256.0,307.0,482.3131723017848,77.0,821.782930754462,307.0,256.0,307.0
