"pli0097_h","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","4263","0.924770172363483","0.917117118027596","0.93242322669937"
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5787","0.919831173747203","0.913083720061794","0.926578627432612"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","66 und älter","Westdeutschland, alte Bundeslaender","1198","0.968570874999052","0.958855841873068","0.978285908125036"
"Nie, sehr selten (1984)","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","190","0.0465908705390906","0.0404756387589378","0.0527061023192434"
"Gelegentlich (1984)","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","294","0.0557167131265705","0.0500173414036525","0.0614160848494886"
"Gelegentlich (1984)","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","110","0.0286389570974268","0.0237995540127591","0.0334783601820945"
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","141","0.0244521131262265","0.0206144611976743","0.0282897650547787"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","31","0.00948253453606056","0.00652965225879841","0.0124354168133227"
"Min 1x pro Woche","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","65","0.0132795986514005","0.0103071489804769","0.0162520483223242"
"Min 1x pro Woche","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","71","0.0196569170279055","0.0154273141337356","0.0238865199220755"
"Min 1x pro Monat","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","122","0.0253082504323417","0.021229851655337","0.0293866492093465"
"Min 1x pro Monat","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","237","0.0675165638894839","0.0598715447547255","0.0751615830242423"
"Seltener","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","259","0.0513440252137213","0.0456131056764277","0.0570749447510149"
"Seltener","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3799","0.90334398454655","0.894340847310326","0.912347121782774"
"Nie","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5251","0.910068125702536","0.902639324175192","0.917496927229881"
"Nie","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","66 und älter","Westdeutschland, alte Bundeslaender","1062","0.969706590272588","0.959559604137572","0.979853576407605"
"Nie","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","68","0.014617029632489","0.0114228423317479","0.0178112169332301"
"Min 1x pro Woche","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","61","0.0194426598595136","0.0152007130048339","0.0236846067141933"
"Min 1x pro Monat","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","101","0.0222288446658796","0.018305058380005","0.0261526309517542"
"Min 1x pro Monat","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","222","0.0651754818968621","0.0575921850090615","0.0727587787846626"
"Seltener","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","268","0.0567732305876701","0.0506142596953706","0.0629322014799697"
"Seltener","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3766","0.910536104278259","0.901767643277181","0.919304565279337"
"Nie","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4986","0.906380895113961","0.898627964406958","0.914133825820965"
"Nie","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","66 und älter","Westdeutschland, alte Bundeslaender","1001","0.977222710151268","0.968093731101312","0.986351689201224"
"Nie","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","47","0.0110130229055762","0.00813433910836957","0.0138917067027828"
"Min 1x pro Woche","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","88","0.0204662118881757","0.0165607370033352","0.0243716867730162"
"Min 1x pro Monat","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","196","0.0630397190795211","0.0553468248415946","0.0707326133174476"
"Seltener","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","294","0.0679344239442147","0.0609935590875852","0.0748752888008441"
"Seltener","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3592","0.922527023037539","0.914064756364292","0.930989289710785"
"Nie","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4620","0.900586341262033","0.892332975113038","0.908839707411029"
"Nie","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","66 und älter","Westdeutschland, alte Bundeslaender","1002","0.973116175217747","0.963252794334855","0.982979556100639"
"Nie","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
