"pli0097_h","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1984","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1984","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1984","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1984","66 und älter","maennlich","","","",""
"Taeglich","1984","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1984","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1984","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1984","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1984","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1984","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1984","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1984","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1984","66 und älter","weiblich","","","",""
"Seltener","1984","16-34 Jahre alt","maennlich","","","",""
"Seltener","1984","16-34 Jahre alt","weiblich","","","",""
"Seltener","1984","35-65 Jahre alt","maennlich","","","",""
"Seltener","1984","35-65 Jahre alt","weiblich","","","",""
"Seltener","1984","66 und älter","maennlich","","","",""
"Seltener","1984","66 und älter","weiblich","","","",""
"Nie","1984","16-34 Jahre alt","maennlich","","","",""
"Nie","1984","16-34 Jahre alt","weiblich","","","",""
"Nie","1984","35-65 Jahre alt","maennlich","","","",""
"Nie","1984","35-65 Jahre alt","weiblich","","","",""
"Nie","1984","66 und älter","maennlich","","","",""
"Nie","1984","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","maennlich","2057","0.912256382985383","0.900534853836446","0.923977912134321"
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","weiblich","2206","0.937272575442052","0.927416629888546","0.947128520995558"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","maennlich","2862","0.886274990584238","0.87521452339593","0.897335457772545"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","weiblich","2925","0.951886363722287","0.944300116094087","0.959472611350487"
"Nie, sehr selten (1984)","1984","66 und älter","maennlich","461","0.938428548160097","0.917188483118459","0.959668613201736"
"Nie, sehr selten (1984)","1984","66 und älter","weiblich","737","0.98543591248107","0.97684491438479","0.99402691057735"
"Gelegentlich (1984)","1984","16-34 Jahre alt","maennlich","104","0.0469247120085965","0.0381631313707484","0.0556862926464445"
"Gelegentlich (1984)","1984","16-34 Jahre alt","weiblich","86","0.0462573328320065","0.037719600945575","0.054795064718438"
"Gelegentlich (1984)","1984","35-65 Jahre alt","maennlich","197","0.0757801031043806","0.0665601972442096","0.0850000089645515"
"Gelegentlich (1984)","1984","35-65 Jahre alt","weiblich","97","0.0365507735988385","0.0298986076559187","0.0432029395417582"
"Gelegentlich (1984)","1984","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1984","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","maennlich","77","0.0408189050060201","0.0326210726980614","0.0490167373139788"
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","weiblich","33","0.0164700917259412","0.0112966637550842","0.0216435196967982"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","maennlich","106","0.0379449063113818","0.0312885287496452","0.0446012838731184"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","weiblich","35","0.0115628626788748","0.00777313867302617","0.0153525866847233"
"Haeufig,regelmaessig (1984)","1984","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","weiblich","","","",""
"Taeglich","1985","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1985","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1985","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1985","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1985","66 und älter","maennlich","","","",""
"Taeglich","1985","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1985","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1985","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1985","35-65 Jahre alt","maennlich","54","0.0214307595146092","0.016134485638265","0.0267270333909535"
"Min 1x pro Woche","1985","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1985","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1985","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1985","16-34 Jahre alt","maennlich","42","0.0227203456876075","0.0163119880792011","0.0291287032960138"
"Min 1x pro Monat","1985","16-34 Jahre alt","weiblich","","","",""
