"pli0097_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Seltener","1985","Realschule","Laendlicher Raum","32","0.0781433189514695","0.0519714318209058","0.104315206082033"
"Seltener","1985","(Fach-)Abitur","Staedtischer Raum","74","0.125295869294959","0.100115446561431","0.150476292028487"
"Seltener","1985","(Fach-)Abitur","Laendlicher Raum","7","","",""
"Seltener","1985","AkademikerIn","Staedtischer Raum","72","0.115514553998962","0.0904950889882531","0.140534019009671"
"Seltener","1985","AkademikerIn","Laendlicher Raum","18","","",""
"Nie","1985","(noch) kein Abschluss","Staedtischer Raum","910","0.950806767336764","0.936951689179849","0.964661845493679"
"Nie","1985","(noch) kein Abschluss","Laendlicher Raum","136","0.968411980139907","0.939440188638861","0.997383771640954"
"Nie","1985","Hauptschule","Staedtischer Raum","4570","0.951355708958354","0.945269314163661","0.957442103753048"
"Nie","1985","Hauptschule","Laendlicher Raum","1442","0.93463279857704","0.922287881267252","0.946977715886827"
"Nie","1985","Realschule","Staedtischer Raum","1260","0.905678138561222","0.890307564352761","0.921048712769684"
"Nie","1985","Realschule","Laendlicher Raum","352","0.875162684272389","0.842931666827898","0.907393701716879"
"Nie","1985","(Fach-)Abitur","Staedtischer Raum","557","0.813499511197839","0.78387285166121","0.843126170734467"
"Nie","1985","(Fach-)Abitur","Laendlicher Raum","96","0.863755421365273","0.799648229052252","0.927862613678294"
"Nie","1985","AkademikerIn","Staedtischer Raum","505","0.805171796078976","0.774170167347037","0.836173424810914"
"Nie","1985","AkademikerIn","Laendlicher Raum","89","0.757601022579969","0.680606420625345","0.834595624534593"
"Taeglich","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1986","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1986","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1986","Realschule","Staedtischer Raum","","","",""
"Taeglich","1986","Realschule","Laendlicher Raum","","","",""
"Taeglich","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1986","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1986","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Staedtischer Raum","4","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Hauptschule","Staedtischer Raum","37","0.00807641161105552","0.0054742786822584","0.0106785445398526"
"Min 1x pro Woche","1986","Hauptschule","Laendlicher Raum","8","","",""
"Min 1x pro Woche","1986","Realschule","Staedtischer Raum","7","","",""
"Min 1x pro Woche","1986","Realschule","Laendlicher Raum","5","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Laendlicher Raum","4","","",""
"Min 1x pro Woche","1986","AkademikerIn","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1986","AkademikerIn","Laendlicher Raum","7","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1986","Hauptschule","Staedtischer Raum","65","0.0156412699594906","0.012033873690443","0.0192486662285383"
"Min 1x pro Monat","1986","Hauptschule","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1986","Realschule","Staedtischer Raum","17","","",""
"Min 1x pro Monat","1986","Realschule","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Staedtischer Raum","19","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Laendlicher Raum","7","","",""
"Min 1x pro Monat","1986","AkademikerIn","Staedtischer Raum","20","","",""
"Min 1x pro Monat","1986","AkademikerIn","Laendlicher Raum","4","","",""
"Seltener","1986","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Seltener","1986","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Seltener","1986","Hauptschule","Staedtischer Raum","149","0.0348740125904945","0.0295403675185454","0.0402076576624436"
"Seltener","1986","Hauptschule","Laendlicher Raum","50","0.0312944249323141","0.0223511456992464","0.0402377041653818"
"Seltener","1986","Realschule","Staedtischer Raum","87","0.0611216859541931","0.0484413231316649","0.0738020487767214"
"Seltener","1986","Realschule","Laendlicher Raum","27","","",""
"Seltener","1986","(Fach-)Abitur","Staedtischer Raum","66","0.11847390337297","0.0942375835555356","0.142710223190404"
"Seltener","1986","(Fach-)Abitur","Laendlicher Raum","8","","",""
"Seltener","1986","AkademikerIn","Staedtischer Raum","71","0.116797652185527","0.0914344023992793","0.142160901971775"
"Seltener","1986","AkademikerIn","Laendlicher Raum","23","","",""
"Nie","1986","(noch) kein Abschluss","Staedtischer Raum","866","0.967263507389006","0.955553025781862","0.978973988996149"
"Nie","1986","(noch) kein Abschluss","Laendlicher Raum","124","0.988628957912197","0.970261041121521","1.00699687470287"
"Nie","1986","Hauptschule","Staedtischer Raum","4294","0.941408305838959","0.934580389550889","0.94823622212703"
"Nie","1986","Hauptschule","Laendlicher Raum","1371","0.939576954745188","0.927338266100992","0.951815643389384"
"Nie","1986","Realschule","Staedtischer Raum","1260","0.921014740327256","0.906737782416049","0.935291698238463"
"Nie","1986","Realschule","Laendlicher Raum","352","0.908177381869993","0.879443625518638","0.936911138221348"
"Nie","1986","(Fach-)Abitur","Staedtischer Raum","588","0.831536809311991","0.803467547618848","0.859606071005134"
"Nie","1986","(Fach-)Abitur","Laendlicher Raum","103","0.838435420829952","0.773125965589012","0.903744876070892"
"Nie","1986","AkademikerIn","Staedtischer Raum","511","0.828612254111333","0.798852914179931","0.858371594042735"
"Nie","1986","AkademikerIn","Laendlicher Raum","91","0.729631460937726","0.651769930178646","0.807492991696806"
"Taeglich","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1987","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1987","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1987","Realschule","Staedtischer Raum","","","",""
"Taeglich","1987","Realschule","Laendlicher Raum","","","",""
"Taeglich","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1987","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1987","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1987","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1987","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1987","Realschule","Staedtischer Raum","","","",""
"Seltener","1987","Realschule","Laendlicher Raum","","","",""
"Seltener","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1987","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1987","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1987","Hauptschule","Staedtischer Raum","","","",""
"Nie","1987","Hauptschule","Laendlicher Raum","","","",""
"Nie","1987","Realschule","Staedtischer Raum","","","",""
"Nie","1987","Realschule","Laendlicher Raum","","","",""
"Nie","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1987","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1987","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1988","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1988","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1988","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1988","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1988","Realschule","Staedtischer Raum","","","",""
"Taeglich","1988","Realschule","Laendlicher Raum","","","",""
"Taeglich","1988","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1988","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1988","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1988","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Hauptschule","Staedtischer Raum","25","","",""
"Min 1x pro Woche","1988","Hauptschule","Laendlicher Raum","7","","",""
"Min 1x pro Woche","1988","Realschule","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1988","Realschule","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","Staedtischer Raum","7","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1988","AkademikerIn","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1988","AkademikerIn","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","Hauptschule","Staedtischer Raum","39","0.00913520568939235","0.00630270514643623","0.0119677062323485"
"Min 1x pro Monat","1988","Hauptschule","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1988","Realschule","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1988","Realschule","Laendlicher Raum","8","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","Staedtischer Raum","12","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1988","AkademikerIn","Staedtischer Raum","20","","",""
"Min 1x pro Monat","1988","AkademikerIn","Laendlicher Raum","7","","",""
"Seltener","1988","(noch) kein Abschluss","Staedtischer Raum","13","","",""
"Seltener","1988","(noch) kein Abschluss","Laendlicher Raum","5","","",""
"Seltener","1988","Hauptschule","Staedtischer Raum","135","0.0353256054859176","0.0298297055067334","0.0408215054651019"
"Seltener","1988","Hauptschule","Laendlicher Raum","59","0.0431172609556958","0.0322050185296136","0.054029503381778"
"Seltener","1988","Realschule","Staedtischer Raum","76","0.0624628715252432","0.0493833931164673","0.075542349934019"
"Seltener","1988","Realschule","Laendlicher Raum","31","0.0863162765695171","0.0578928292258291","0.114739723913205"
"Seltener","1988","(Fach-)Abitur","Staedtischer Raum","64","0.10334661751427","0.0796698910167521","0.127023344011788"
"Seltener","1988","(Fach-)Abitur","Laendlicher Raum","8","","",""
"Seltener","1988","AkademikerIn","Staedtischer Raum","94","0.155727240198146","0.126319249687365","0.185135230708927"
"Seltener","1988","AkademikerIn","Laendlicher Raum","18","","",""
"Nie","1988","(noch) kein Abschluss","Staedtischer Raum","764","0.969532800858583","0.957471384526248","0.981594217190917"
"Nie","1988","(noch) kein Abschluss","Laendlicher Raum","116","0.953130403920142","0.915470676443774","0.99079013139651"
"Nie","1988","Hauptschule","Staedtischer Raum","4135","0.949552361580247","0.943036324951418","0.956068398209076"
"Nie","1988","Hauptschule","Laendlicher Raum","1247","0.937280084319027","0.924254521709757","0.950305646928297"
"Nie","1988","Realschule","Staedtischer Raum","1214","0.919530903860956","0.904828683050815","0.934233124671097"
"Nie","1988","Realschule","Laendlicher Raum","334","0.886861177252728","0.854800986145358","0.918921368360099"
"Nie","1988","(Fach-)Abitur","Staedtischer Raum","552","0.855346496296612","0.827987715020508","0.882705277572716"
"Nie","1988","(Fach-)Abitur","Laendlicher Raum","83","0.872729752448987","0.806406539146945","0.939052965751028"
"Nie","1988","AkademikerIn","Staedtischer Raum","460","0.788764967842965","0.755659597785477","0.821870337900452"
"Nie","1988","AkademikerIn","Laendlicher Raum","86","0.752031183051528","0.673105994085565","0.830956372017492"
"Taeglich","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1989","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1989","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1989","Realschule","Staedtischer Raum","","","",""
"Taeglich","1989","Realschule","Laendlicher Raum","","","",""
"Taeglich","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1989","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1989","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1989","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1989","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1989","Realschule","Staedtischer Raum","","","",""
"Seltener","1989","Realschule","Laendlicher Raum","","","",""
"Seltener","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1989","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1989","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1989","Hauptschule","Staedtischer Raum","","","",""
"Nie","1989","Hauptschule","Laendlicher Raum","","","",""
"Nie","1989","Realschule","Staedtischer Raum","","","",""
"Nie","1989","Realschule","Laendlicher Raum","","","",""
"Nie","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1989","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1989","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1990","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Taeglich","1990","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Taeglich","1990","Hauptschule","Staedtischer Raum","12","","",""
"Taeglich","1990","Hauptschule","Laendlicher Raum","1","","",""
"Taeglich","1990","Realschule","Staedtischer Raum","3","","",""
"Taeglich","1990","Realschule","Laendlicher Raum","1","","",""
"Taeglich","1990","(Fach-)Abitur","Staedtischer Raum","2","","",""
"Taeglich","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1990","AkademikerIn","Staedtischer Raum","2","","",""
"Taeglich","1990","AkademikerIn","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Staedtischer Raum","4","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1990","Hauptschule","Staedtischer Raum","25","","",""
"Min 1x pro Woche","1990","Hauptschule","Laendlicher Raum","25","","",""
"Min 1x pro Woche","1990","Realschule","Staedtischer Raum","16","","",""
"Min 1x pro Woche","1990","Realschule","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Staedtischer Raum","6","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1990","AkademikerIn","Staedtischer Raum","24","","",""
"Min 1x pro Woche","1990","AkademikerIn","Laendlicher Raum","42","0.070726635642868","0.0514150914984323","0.0900381797873036"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Staedtischer Raum","4","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1990","Hauptschule","Staedtischer Raum","89","0.0197883227070533","0.0157397885901841","0.0238368568239224"
"Min 1x pro Monat","1990","Hauptschule","Laendlicher Raum","63","0.0253711693695528","0.0190242050044375","0.0317181337346681"
"Min 1x pro Monat","1990","Realschule","Staedtischer Raum","51","0.0314819608171586","0.0232797023686282","0.039684219265689"
"Min 1x pro Monat","1990","Realschule","Laendlicher Raum","49","0.0272404770415117","0.0186175151479326","0.0358634389350908"
"Min 1x pro Monat","1990","(Fach-)Abitur","Staedtischer Raum","19","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Laendlicher Raum","9","","",""
"Min 1x pro Monat","1990","AkademikerIn","Staedtischer Raum","63","0.0662478246127449","0.0505717804532395","0.0819238687722504"
"Min 1x pro Monat","1990","AkademikerIn","Laendlicher Raum","83","0.132083341173064","0.10657884245912","0.157587839887008"
"Seltener","1990","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"Seltener","1990","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"Seltener","1990","Hauptschule","Staedtischer Raum","400","0.0960932540322327","0.0875260001051838","0.104660507959282"
"Seltener","1990","Hauptschule","Laendlicher Raum","234","0.115799936663977","0.10288460324149","0.128715270086463"
"Seltener","1990","Realschule","Staedtischer Raum","211","0.133702549617239","0.117716098350898","0.149689000883581"
"Seltener","1990","Realschule","Laendlicher Raum","164","0.125939655275132","0.108364534196872","0.143514776353392"
"Seltener","1990","(Fach-)Abitur","Staedtischer Raum","99","0.161108450746478","0.133815922251672","0.188400979241285"
"Seltener","1990","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Seltener","1990","AkademikerIn","Staedtischer Raum","208","0.237810238555423","0.210976469139128","0.264644007971718"
"Seltener","1990","AkademikerIn","Laendlicher Raum","137","0.189362258253142","0.159849222859647","0.218875293646638"
"Nie","1990","(noch) kein Abschluss","Staedtischer Raum","702","0.936489553526747","0.918918156868324","0.95406095018517"
"Nie","1990","(noch) kein Abschluss","Laendlicher Raum","133","0.870749583758186","0.816518031341605","0.924981136174767"
"Nie","1990","Hauptschule","Staedtischer Raum","4020","0.875206649610326","0.865599724572259","0.884813574648392"
"Nie","1990","Hauptschule","Laendlicher Raum","2035","0.846893787659534","0.832359723582214","0.861427851736853"
"Nie","1990","Realschule","Staedtischer Raum","1460","0.824608234902779","0.806744299542113","0.842472170263445"
"Nie","1990","Realschule","Laendlicher Raum","1132","0.831952900100912","0.812146240039047","0.851759560162777"
"Nie","1990","(Fach-)Abitur","Staedtischer Raum","571","0.787475738002026","0.757105055518258","0.817846420485794"
"Nie","1990","(Fach-)Abitur","Laendlicher Raum","133","0.7875346466059","0.726755812989398","0.848313480222401"
"Nie","1990","AkademikerIn","Staedtischer Raum","670","0.671154203180435","0.641543947411411","0.700764458949458"
"Nie","1990","AkademikerIn","Laendlicher Raum","414","0.603213537163145","0.566360972255338","0.640066102070953"
"Taeglich","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1991","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1991","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1991","Realschule","Staedtischer Raum","","","",""
"Taeglich","1991","Realschule","Laendlicher Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1991","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1991","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1991","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1991","Realschule","Staedtischer Raum","","","",""
"Seltener","1991","Realschule","Laendlicher Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1991","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1991","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1991","Hauptschule","Staedtischer Raum","","","",""
