"pli0097_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2002","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2002","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2002","35-65","Realschule","","","",""
"Min 1x pro Woche","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2002","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2002","66 +","Realschule","","","",""
"Min 1x pro Woche","2002","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2002","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2002","17-34","Realschule","","","",""
"Min 1x pro Monat","2002","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2002","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2002","35-65","Realschule","","","",""
"Min 1x pro Monat","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2002","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2002","66 +","Realschule","","","",""
"Min 1x pro Monat","2002","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","66 +","AkademikerIn","","","",""
"Seltener","2002","17-34","(noch) kein Abschluss","","","",""
"Seltener","2002","17-34","Hauptschule","","","",""
"Seltener","2002","17-34","Realschule","","","",""
"Seltener","2002","17-34","(Fach-)Abitur","","","",""
"Seltener","2002","17-34","AkademikerIn","","","",""
"Seltener","2002","35-65","(noch) kein Abschluss","","","",""
"Seltener","2002","35-65","Hauptschule","","","",""
"Seltener","2002","35-65","Realschule","","","",""
"Seltener","2002","35-65","(Fach-)Abitur","","","",""
"Seltener","2002","35-65","AkademikerIn","","","",""
"Seltener","2002","66 +","(noch) kein Abschluss","","","",""
"Seltener","2002","66 +","Hauptschule","","","",""
"Seltener","2002","66 +","Realschule","","","",""
"Seltener","2002","66 +","(Fach-)Abitur","","","",""
"Seltener","2002","66 +","AkademikerIn","","","",""
"Nie","2002","17-34","(noch) kein Abschluss","","","",""
"Nie","2002","17-34","Hauptschule","","","",""
"Nie","2002","17-34","Realschule","","","",""
"Nie","2002","17-34","(Fach-)Abitur","","","",""
"Nie","2002","17-34","AkademikerIn","","","",""
"Nie","2002","35-65","(noch) kein Abschluss","","","",""
"Nie","2002","35-65","Hauptschule","","","",""
"Nie","2002","35-65","Realschule","","","",""
"Nie","2002","35-65","(Fach-)Abitur","","","",""
"Nie","2002","35-65","AkademikerIn","","","",""
"Nie","2002","66 +","(noch) kein Abschluss","","","",""
"Nie","2002","66 +","Hauptschule","","","",""
"Nie","2002","66 +","Realschule","","","",""
"Nie","2002","66 +","(Fach-)Abitur","","","",""
"Nie","2002","66 +","AkademikerIn","","","",""
"Taeglich","2003","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2003","17-34","Hauptschule","","","",""
"Taeglich","2003","17-34","Realschule","1","","",""
"Taeglich","2003","17-34","(Fach-)Abitur","","","",""
"Taeglich","2003","17-34","AkademikerIn","","","",""
"Taeglich","2003","35-65","(noch) kein Abschluss","1","","",""
"Taeglich","2003","35-65","Hauptschule","4","0.000592160230299144","-0.000100826563711504","0.00128514702430979"
"Taeglich","2003","35-65","Realschule","4","0.000491664418233254","-0.0002470905421018","0.00123041937856831"
"Taeglich","2003","35-65","(Fach-)Abitur","4","0.00382863364260138","1.61608088493233e-05","0.00764110647635345"
"Taeglich","2003","35-65","AkademikerIn","25","","",""
"Taeglich","2003","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2003","66 +","Hauptschule","1","","",""
"Taeglich","2003","66 +","Realschule","1","","",""
"Taeglich","2003","66 +","(Fach-)Abitur","","","",""
"Taeglich","2003","66 +","AkademikerIn","5","0.00481058421560111","-0.000879591900109093","0.0105007603313113"
"Min 1x pro Woche","2003","17-34","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2003","17-34","Hauptschule","6","0.0029977352324596","-3.41417808823619e-05","0.00602961224580157"
"Min 1x pro Woche","2003","17-34","Realschule","10","","",""
"Min 1x pro Woche","2003","17-34","(Fach-)Abitur","10","","",""
"Min 1x pro Woche","2003","17-34","AkademikerIn","6","0.0109298768095682","0.00232612575905258","0.0195336278600837"
"Min 1x pro Woche","2003","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2003","35-65","Hauptschule","34","0.00651683718767194","0.00422474196830277","0.0088089324070411"
"Min 1x pro Woche","2003","35-65","Realschule","24","","",""
"Min 1x pro Woche","2003","35-65","(Fach-)Abitur","14","","",""
"Min 1x pro Woche","2003","35-65","AkademikerIn","56","0.0167928203028203","0.0123387085022619","0.0212469321033787"
"Min 1x pro Woche","2003","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2003","66 +","Hauptschule","15","","",""
"Min 1x pro Woche","2003","66 +","Realschule","4","0.0113846136304804","0.001189918180476","0.0215793090804848"
"Min 1x pro Woche","2003","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","2003","66 +","AkademikerIn","22","","",""
"Min 1x pro Monat","2003","17-34","(noch) kein Abschluss","9","0.013157732474889","0.00447745728950592","0.0218380076602722"
"Min 1x pro Monat","2003","17-34","Hauptschule","10","","",""
"Min 1x pro Monat","2003","17-34","Realschule","15","","",""
"Min 1x pro Monat","2003","17-34","(Fach-)Abitur","18","","",""
"Min 1x pro Monat","2003","17-34","AkademikerIn","10","","",""
"Min 1x pro Monat","2003","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","35-65","Hauptschule","70","0.0149049057901086","0.0114531690909658","0.0183566424892514"
"Min 1x pro Monat","2003","35-65","Realschule","75","0.0188061889661916","0.0142792920207247","0.0233330859116584"
"Min 1x pro Monat","2003","35-65","(Fach-)Abitur","22","","",""
"Min 1x pro Monat","2003","35-65","AkademikerIn","137","","",""
"Min 1x pro Monat","2003","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","66 +","Hauptschule","37","0.0151113896210416","0.0102458021703537","0.0199769770717295"
"Min 1x pro Monat","2003","66 +","Realschule","6","0.0112040098904126","0.0010895774993711","0.0213184422814541"
"Min 1x pro Monat","2003","66 +","(Fach-)Abitur","4","0.029548720130787","0.00253926499170182","0.0565581752698721"
"Min 1x pro Monat","2003","66 +","AkademikerIn","31","0.0586100930019457","0.0392928609316198","0.0779273250722716"
"Seltener","2003","17-34","(noch) kein Abschluss","50","0.0798571861866251","0.0592079630455022","0.100506409327748"
"Seltener","2003","17-34","Hauptschule","69","0.0543306705672559","0.0417599823081484","0.0669013588263634"
"Seltener","2003","17-34","Realschule","138","","",""
"Seltener","2003","17-34","(Fach-)Abitur","100","","",""
"Seltener","2003","17-34","AkademikerIn","53","0.0800551957703434","0.0575986834446043","0.102511708096083"
"Seltener","2003","35-65","(noch) kein Abschluss","3","","",""
"Seltener","2003","35-65","Hauptschule","340","0.0774951088994081","0.0698786088471827","0.0851116089516334"
"Seltener","2003","35-65","Realschule","359","0.109460393433366","0.0990557324977378","0.119865054368994"
"Seltener","2003","35-65","(Fach-)Abitur","108","","",""
"Seltener","2003","35-65","AkademikerIn","495","0.158726246495886","0.146059361838887","0.171393131152886"
"Seltener","2003","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2003","66 +","Hauptschule","146","","",""
"Seltener","2003","66 +","Realschule","36","0.0896875952752729","0.0622299780753813","0.117145212475165"
"Seltener","2003","66 +","(Fach-)Abitur","13","","",""
"Seltener","2003","66 +","AkademikerIn","68","0.140715055504524","0.112118560398475","0.169311550610574"
"Nie","2003","17-34","(noch) kein Abschluss","600","0.898851547894207","0.875882515399502","0.921820580388911"
"Nie","2003","17-34","Hauptschule","1164","","",""
"Nie","2003","17-34","Realschule","1717","","",""
"Nie","2003","17-34","(Fach-)Abitur","1112","","",""
"Nie","2003","17-34","AkademikerIn","492","0.891680716101704","0.865963483212795","0.917397948990612"
"Nie","2003","35-65","(noch) kein Abschluss","158","","",""
"Nie","2003","35-65","Hauptschule","4286","0.900490987892512","0.891963819155306","0.909018156629718"
"Nie","2003","35-65","Realschule","2997","","",""
"Nie","2003","35-65","(Fach-)Abitur","860","0.862189439961124","0.840909988751619","0.88346889117063"
"Nie","2003","35-65","AkademikerIn","2484","","",""
"Nie","2003","66 +","(noch) kein Abschluss","63","0.986599424385357","0.958429203020974","1.01476964574974"
"Nie","2003","66 +","Hauptschule","2216","","",""
"Nie","2003","66 +","Realschule","369","0.886343687746075","0.85584372674147","0.91684364875068"
"Nie","2003","66 +","(Fach-)Abitur","133","","",""
"Nie","2003","66 +","AkademikerIn","442","0.763128396217265","0.728163742577984","0.798093049856545"
"Taeglich","2004","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2004","17-34","Hauptschule","","","",""
"Taeglich","2004","17-34","Realschule","","","",""
"Taeglich","2004","17-34","(Fach-)Abitur","","","",""
"Taeglich","2004","17-34","AkademikerIn","","","",""
"Taeglich","2004","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2004","35-65","Hauptschule","","","",""
"Taeglich","2004","35-65","Realschule","","","",""
"Taeglich","2004","35-65","(Fach-)Abitur","","","",""
"Taeglich","2004","35-65","AkademikerIn","","","",""
"Taeglich","2004","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2004","66 +","Hauptschule","","","",""
"Taeglich","2004","66 +","Realschule","","","",""
"Taeglich","2004","66 +","(Fach-)Abitur","","","",""
"Taeglich","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-34","Realschule","","","",""
"Min 1x pro Woche","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2004","35-65","Realschule","","","",""
"Min 1x pro Woche","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2004","66 +","Realschule","","","",""
"Min 1x pro Woche","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2004","17-34","Realschule","","","",""
"Min 1x pro Monat","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2004","35-65","Realschule","","","",""
"Min 1x pro Monat","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2004","66 +","Realschule","","","",""
"Min 1x pro Monat","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","66 +","AkademikerIn","","","",""
"Seltener","2004","17-34","(noch) kein Abschluss","","","",""
"Seltener","2004","17-34","Hauptschule","","","",""
"Seltener","2004","17-34","Realschule","","","",""
"Seltener","2004","17-34","(Fach-)Abitur","","","",""
"Seltener","2004","17-34","AkademikerIn","","","",""
"Seltener","2004","35-65","(noch) kein Abschluss","","","",""
"Seltener","2004","35-65","Hauptschule","","","",""
"Seltener","2004","35-65","Realschule","","","",""
"Seltener","2004","35-65","(Fach-)Abitur","","","",""
"Seltener","2004","35-65","AkademikerIn","","","",""
"Seltener","2004","66 +","(noch) kein Abschluss","","","",""
"Seltener","2004","66 +","Hauptschule","","","",""
"Seltener","2004","66 +","Realschule","","","",""
"Seltener","2004","66 +","(Fach-)Abitur","","","",""
"Seltener","2004","66 +","AkademikerIn","","","",""
"Nie","2004","17-34","(noch) kein Abschluss","","","",""
"Nie","2004","17-34","Hauptschule","","","",""
"Nie","2004","17-34","Realschule","","","",""
"Nie","2004","17-34","(Fach-)Abitur","","","",""
"Nie","2004","17-34","AkademikerIn","","","",""
"Nie","2004","35-65","(noch) kein Abschluss","","","",""
"Nie","2004","35-65","Hauptschule","","","",""
"Nie","2004","35-65","Realschule","","","",""
"Nie","2004","35-65","(Fach-)Abitur","","","",""
"Nie","2004","35-65","AkademikerIn","","","",""
"Nie","2004","66 +","(noch) kein Abschluss","","","",""
"Nie","2004","66 +","Hauptschule","","","",""
"Nie","2004","66 +","Realschule","","","",""
"Nie","2004","66 +","(Fach-)Abitur","","","",""
"Nie","2004","66 +","AkademikerIn","","","",""
"Taeglich","2005","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2005","17-34","Hauptschule","","","",""
"Taeglich","2005","17-34","Realschule","","","",""
"Taeglich","2005","17-34","(Fach-)Abitur","","","",""
"Taeglich","2005","17-34","AkademikerIn","","","",""
"Taeglich","2005","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2005","35-65","Hauptschule","","","",""
"Taeglich","2005","35-65","Realschule","","","",""
"Taeglich","2005","35-65","(Fach-)Abitur","","","",""
"Taeglich","2005","35-65","AkademikerIn","","","",""
"Taeglich","2005","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2005","66 +","Hauptschule","","","",""
"Taeglich","2005","66 +","Realschule","","","",""
"Taeglich","2005","66 +","(Fach-)Abitur","","","",""
"Taeglich","2005","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-34","(noch) kein Abschluss","4","0.00580871634145035","0.000130277769938436","0.0114871549129623"
"Min 1x pro Woche","2005","17-34","Hauptschule","4","0.00215541662026623","-0.000680934124802153","0.00499176736533461"
"Min 1x pro Woche","2005","17-34","Realschule","3","","",""
"Min 1x pro Woche","2005","17-34","(Fach-)Abitur","6","0.00242531356297497","-0.000428738733684513","0.00527936585963446"
"Min 1x pro Woche","2005","17-34","AkademikerIn","3","","",""
"Min 1x pro Woche","2005","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2005","35-65","Hauptschule","41","0.0105153015376209","0.00738538024699938","0.0136452228282425"
"Min 1x pro Woche","2005","35-65","Realschule","37","0.00998131821485619","0.00661007175557385","0.0133525646741385"
"Min 1x pro Woche","2005","35-65","(Fach-)Abitur","18","","",""
"Min 1x pro Woche","2005","35-65","AkademikerIn","72","0.0231195237573727","0.0177110755578321","0.0285279719569132"
"Min 1x pro Woche","2005","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2005","66 +","Hauptschule","12","","",""
"Min 1x pro Woche","2005","66 +","Realschule","4","0.00791665840454781","-0.000469527325981206","0.0163028441350768"
"Min 1x pro Woche","2005","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","2005","66 +","AkademikerIn","22","","",""
"Min 1x pro Monat","2005","17-34","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","2005","17-34","Hauptschule","8","0.0060084391831008","0.00128198934993688","0.0107348890162647"
"Min 1x pro Monat","2005","17-34","Realschule","12","","",""
"Min 1x pro Monat","2005","17-34","(Fach-)Abitur","15","","",""
"Min 1x pro Monat","2005","17-34","AkademikerIn","9","0.0239775850646044","0.0108163384160889","0.0371388317131199"
"Min 1x pro Monat","2005","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","35-65","Hauptschule","55","0.014784869487701","0.0110815405091715","0.0184881984662306"
"Min 1x pro Monat","2005","35-65","Realschule","60","0.0197737093474682","0.0150521864085989","0.0244952322863374"
"Min 1x pro Monat","2005","35-65","(Fach-)Abitur","20","","",""
"Min 1x pro Monat","2005","35-65","AkademikerIn","98","0.03136804214559","0.0250948928884061","0.0376411914027739"
"Min 1x pro Monat","2005","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","66 +","Hauptschule","43","0.0165505752308609","0.01144214759353","0.0216590028681917"
"Min 1x pro Monat","2005","66 +","Realschule","7","0.0140124150683961","0.00288967815785579","0.0251351519789365"
"Min 1x pro Monat","2005","66 +","(Fach-)Abitur","6","0.020997243536047","-0.00114941721277824","0.0431439042848723"
"Min 1x pro Monat","2005","66 +","AkademikerIn","50","0.069336523192593","0.0498678397997974","0.0888052065853887"
"Seltener","2005","17-34","(noch) kein Abschluss","36","0.0475132971068046","0.0316171850007645","0.0634094092128447"
"Seltener","2005","17-34","Hauptschule","58","0.0634105173909322","0.0485059918395117","0.0783150429423527"
"Seltener","2005","17-34","Realschule","70","0.0532791445801369","0.0422050267174297","0.0643532624428441"
"Seltener","2005","17-34","(Fach-)Abitur","67","0.0635690570621363","0.0494122265883005","0.0777258875359721"
"Seltener","2005","17-34","AkademikerIn","42","0.0710433145903148","0.0489417126810707","0.093144916499559"
"Seltener","2005","35-65","(noch) kein Abschluss","3","","",""
"Seltener","2005","35-65","Hauptschule","243","","",""
"Seltener","2005","35-65","Realschule","277","","",""
"Seltener","2005","35-65","(Fach-)Abitur","77","0.0749116851796549","0.0584467991757808","0.0913765711835289"
"Seltener","2005","35-65","AkademikerIn","358","0.118193865807118","0.10657545992471","0.129812271689526"
"Seltener","2005","66 +","(noch) kein Abschluss","","","",""
"Seltener","2005","66 +","Hauptschule","125","","",""
"Seltener","2005","66 +","Realschule","35","0.0875389402041496","0.0607948851898764","0.114282995218423"
"Seltener","2005","66 +","(Fach-)Abitur","13","","",""
"Seltener","2005","66 +","AkademikerIn","77","0.121555325640785","0.0965113415323187","0.146599309749251"
"Nie","2005","17-34","(noch) kein Abschluss","645","0.941052596827327","0.92345338739323","0.958651806261424"
"Nie","2005","17-34","Hauptschule","957","0.928425626805701","0.912659856110207","0.944191397501195"
"Nie","2005","17-34","Realschule","1495","","",""
"Nie","2005","17-34","(Fach-)Abitur","1053","","",""
"Nie","2005","17-34","AkademikerIn","465","0.897733883511912","0.871666100170041","0.923801666853784"
"Nie","2005","35-65","(noch) kein Abschluss","141","","",""
"Nie","2005","35-65","Hauptschule","3741","0.914746568264259","0.906177682781494","0.923315453747024"
"Nie","2005","35-65","Realschule","2966","","",""
"Nie","2005","35-65","(Fach-)Abitur","867","0.880059514453401","0.859739160444148","0.900379868462654"
"Nie","2005","35-65","AkademikerIn","2438","","",""
"Nie","2005","66 +","(noch) kein Abschluss","62","0.972856689764063","0.932729970238387","1.01298340928974"
"Nie","2005","66 +","Hauptschule","2216","","",""
"Nie","2005","66 +","Realschule","383","0.890531986322906","0.860986725693586","0.920077246952227"
"Nie","2005","66 +","(Fach-)Abitur","140","","",""
"Nie","2005","66 +","AkademikerIn","505","0.789961431579111","0.758742956474484","0.821179906683738"
"Taeglich","2006","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2006","17-34","Hauptschule","","","",""
"Taeglich","2006","17-34","Realschule","","","",""
"Taeglich","2006","17-34","(Fach-)Abitur","","","",""
"Taeglich","2006","17-34","AkademikerIn","","","",""
"Taeglich","2006","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2006","35-65","Hauptschule","","","",""
"Taeglich","2006","35-65","Realschule","","","",""
"Taeglich","2006","35-65","(Fach-)Abitur","","","",""
"Taeglich","2006","35-65","AkademikerIn","","","",""
"Taeglich","2006","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2006","66 +","Hauptschule","","","",""
"Taeglich","2006","66 +","Realschule","","","",""
"Taeglich","2006","66 +","(Fach-)Abitur","","","",""
"Taeglich","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-34","Realschule","","","",""
"Min 1x pro Woche","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","35-65","Realschule","","","",""
"Min 1x pro Woche","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2006","66 +","Realschule","","","",""
"Min 1x pro Woche","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-34","Realschule","","","",""
"Min 1x pro Monat","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","35-65","Realschule","","","",""
"Min 1x pro Monat","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2006","66 +","Realschule","","","",""
"Min 1x pro Monat","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66 +","AkademikerIn","","","",""
"Seltener","2006","17-34","(noch) kein Abschluss","","","",""
"Seltener","2006","17-34","Hauptschule","","","",""
"Seltener","2006","17-34","Realschule","","","",""
"Seltener","2006","17-34","(Fach-)Abitur","","","",""
"Seltener","2006","17-34","AkademikerIn","","","",""
"Seltener","2006","35-65","(noch) kein Abschluss","","","",""
"Seltener","2006","35-65","Hauptschule","","","",""
"Seltener","2006","35-65","Realschule","","","",""
"Seltener","2006","35-65","(Fach-)Abitur","","","",""
"Seltener","2006","35-65","AkademikerIn","","","",""
"Seltener","2006","66 +","(noch) kein Abschluss","","","",""
"Seltener","2006","66 +","Hauptschule","","","",""
"Seltener","2006","66 +","Realschule","","","",""
"Seltener","2006","66 +","(Fach-)Abitur","","","",""
"Seltener","2006","66 +","AkademikerIn","","","",""
"Nie","2006","17-34","(noch) kein Abschluss","","","",""
"Nie","2006","17-34","Hauptschule","","","",""
"Nie","2006","17-34","Realschule","","","",""
"Nie","2006","17-34","(Fach-)Abitur","","","",""
"Nie","2006","17-34","AkademikerIn","","","",""
"Nie","2006","35-65","(noch) kein Abschluss","","","",""
"Nie","2006","35-65","Hauptschule","","","",""
"Nie","2006","35-65","Realschule","","","",""
"Nie","2006","35-65","(Fach-)Abitur","","","",""
"Nie","2006","35-65","AkademikerIn","","","",""
"Nie","2006","66 +","(noch) kein Abschluss","","","",""
"Nie","2006","66 +","Hauptschule","","","",""
"Nie","2006","66 +","Realschule","","","",""
"Nie","2006","66 +","(Fach-)Abitur","","","",""
"Nie","2006","66 +","AkademikerIn","","","",""
"Taeglich","2007","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2007","17-34","Hauptschule","","","",""
"Taeglich","2007","17-34","Realschule","","","",""
"Taeglich","2007","17-34","(Fach-)Abitur","","","",""
"Taeglich","2007","17-34","AkademikerIn","","","",""
"Taeglich","2007","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2007","35-65","Hauptschule","","","",""
"Taeglich","2007","35-65","Realschule","","","",""
"Taeglich","2007","35-65","(Fach-)Abitur","","","",""
"Taeglich","2007","35-65","AkademikerIn","","","",""
"Taeglich","2007","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2007","66 +","Hauptschule","","","",""
"Taeglich","2007","66 +","Realschule","","","",""
"Taeglich","2007","66 +","(Fach-)Abitur","","","",""
"Taeglich","2007","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-34","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2007","17-34","Hauptschule","2","","",""
"Min 1x pro Woche","2007","17-34","Realschule","4","0.00178332255764291","-0.000448399904902777","0.00401504502018859"
"Min 1x pro Woche","2007","17-34","(Fach-)Abitur","6","0.00575305248689318","0.00134143934955625","0.0101646656242301"
"Min 1x pro Woche","2007","17-34","AkademikerIn","2","","",""
"Min 1x pro Woche","2007","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","35-65","Hauptschule","31","0.00835765912823375","0.00544623714249139","0.0112690811139761"
"Min 1x pro Woche","2007","35-65","Realschule","25","","",""
"Min 1x pro Woche","2007","35-65","(Fach-)Abitur","23","","",""
"Min 1x pro Woche","2007","35-65","AkademikerIn","59","0.0184010206221256","0.0135837560187104","0.0232182852255408"
"Min 1x pro Woche","2007","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","66 +","Hauptschule","11","","",""
"Min 1x pro Woche","2007","66 +","Realschule","5","0.0121004185673054","0.00282712390478883","0.0213737132298219"
"Min 1x pro Woche","2007","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","2007","66 +","AkademikerIn","26","","",""
"Min 1x pro Monat","2007","17-34","(noch) kein Abschluss","4","0.00309246805935147","-0.00255743747039907","0.00874237358910201"
"Min 1x pro Monat","2007","17-34","Hauptschule","4","0.00528854964218606","0.000386621457153662","0.0101904778272185"
"Min 1x pro Monat","2007","17-34","Realschule","8","0.00397074455622769","0.000644265110004055","0.00729722400245132"
"Min 1x pro Monat","2007","17-34","(Fach-)Abitur","13","","",""
"Min 1x pro Monat","2007","17-34","AkademikerIn","4","0.0024409709646107","-0.0016681016617521","0.00655004359097351"
"Min 1x pro Monat","2007","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","35-65","Hauptschule","45","0.0111967720029761","0.00783175971539717","0.014561784290555"
"Min 1x pro Monat","2007","35-65","Realschule","52","0.0137623171686218","0.00987139004145367","0.01765324429579"
"Min 1x pro Monat","2007","35-65","(Fach-)Abitur","11","","",""
"Min 1x pro Monat","2007","35-65","AkademikerIn","82","0.022985365544853","0.0176139501595341","0.028356780930172"
"Min 1x pro Monat","2007","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2007","66 +","Hauptschule","36","0.0119984111755132","0.0078623709172292","0.0161344514337972"
"Min 1x pro Monat","2007","66 +","Realschule","9","0.0127102050395192","0.00320905744159871","0.0222113526374397"
"Min 1x pro Monat","2007","66 +","(Fach-)Abitur","4","0.0119629436048965","-0.00337528056663801","0.027301167776431"
"Min 1x pro Monat","2007","66 +","AkademikerIn","34","0.0372002023700724","0.0241267347003656","0.0502736700397792"
"Seltener","2007","17-34","(noch) kein Abschluss","10","","",""
"Seltener","2007","17-34","Hauptschule","35","0.0339173140904409","0.0216833283740724","0.0461512998068093"
"Seltener","2007","17-34","Realschule","36","0.0279952370418425","0.0192697617414967","0.0367207123421883"
"Seltener","2007","17-34","(Fach-)Abitur","51","0.0508986479257101","0.0380779833188992","0.0637193125325211"
