"pli0097_h","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","16-34 Jahre alt","","","",""
"Taeglich","1984","35-65 Jahre alt","","","",""
"Taeglich","1984","66 und älter","","","",""
"Min 1x pro Woche","1984","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1984","35-65 Jahre alt","","","",""
"Min 1x pro Woche","1984","66 und älter","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","","","",""
"Min 1x pro Monat","1984","66 und älter","","","",""
"Seltener","1984","16-34 Jahre alt","","","",""
"Seltener","1984","35-65 Jahre alt","","","",""
"Seltener","1984","66 und älter","","","",""
"Nie","1984","16-34 Jahre alt","","","",""
"Nie","1984","35-65 Jahre alt","","","",""
"Nie","1984","66 und älter","","","",""
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","4263","0.924770172363483","0.917117118027596","0.93242322669937"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","5787","0.919831173747203","0.913083720061794","0.926578627432612"
"Nie, sehr selten (1984)","1984","66 und älter","1198","0.968570874999052","0.958855841873068","0.978285908125036"
"Gelegentlich (1984)","1984","16-34 Jahre alt","190","0.0465908705390906","0.0404756387589378","0.0527061023192434"
"Gelegentlich (1984)","1984","35-65 Jahre alt","294","0.0557167131265705","0.0500173414036525","0.0614160848494886"
"Gelegentlich (1984)","1984","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","110","0.0286389570974268","0.0237995540127591","0.0334783601820945"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","141","0.0244521131262265","0.0206144611976743","0.0282897650547787"
"Haeufig,regelmaessig (1984)","1984","66 und älter","","","",""
"Taeglich","1985","16-34 Jahre alt","","","",""
"Taeglich","1985","35-65 Jahre alt","","","",""
"Taeglich","1985","66 und älter","","","",""
"Min 1x pro Woche","1985","16-34 Jahre alt","31","0.00948253453606056","0.00652965225879841","0.0124354168133227"
"Min 1x pro Woche","1985","35-65 Jahre alt","65","0.0132795986514005","0.0103071489804769","0.0162520483223242"
"Min 1x pro Woche","1985","66 und älter","","","",""
"Min 1x pro Monat","1985","16-34 Jahre alt","71","0.0196569170279055","0.0154273141337356","0.0238865199220755"
"Min 1x pro Monat","1985","35-65 Jahre alt","122","0.0253082504323417","0.021229851655337","0.0293866492093465"
"Min 1x pro Monat","1985","66 und älter","","","",""
"Seltener","1985","16-34 Jahre alt","237","0.0675165638894839","0.0598715447547255","0.0751615830242423"
"Seltener","1985","35-65 Jahre alt","259","0.0513440252137213","0.0456131056764277","0.0570749447510149"
"Seltener","1985","66 und älter","","","",""
"Nie","1985","16-34 Jahre alt","3799","0.90334398454655","0.894340847310326","0.912347121782774"
"Nie","1985","35-65 Jahre alt","5251","0.910068125702536","0.902639324175192","0.917496927229881"
"Nie","1985","66 und älter","1062","0.969706590272588","0.959559604137572","0.979853576407605"
"Nie, sehr selten (1984)","1985","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1985","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1985","66 und älter","","","",""
"Gelegentlich (1984)","1985","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1985","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1985","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1985","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1985","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1985","66 und älter","","","",""
"Taeglich","1986","16-34 Jahre alt","","","",""
"Taeglich","1986","35-65 Jahre alt","","","",""
"Taeglich","1986","66 und älter","","","",""
"Min 1x pro Woche","1986","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1986","35-65 Jahre alt","68","0.014617029632489","0.0114228423317479","0.0178112169332301"
"Min 1x pro Woche","1986","66 und älter","","","",""
"Min 1x pro Monat","1986","16-34 Jahre alt","61","0.0194426598595136","0.0152007130048339","0.0236846067141933"
"Min 1x pro Monat","1986","35-65 Jahre alt","101","0.0222288446658796","0.018305058380005","0.0261526309517542"
"Min 1x pro Monat","1986","66 und älter","","","",""
"Seltener","1986","16-34 Jahre alt","222","0.0651754818968621","0.0575921850090615","0.0727587787846626"
"Seltener","1986","35-65 Jahre alt","268","0.0567732305876701","0.0506142596953706","0.0629322014799697"
"Seltener","1986","66 und älter","","","",""
"Nie","1986","16-34 Jahre alt","3766","0.910536104278259","0.901767643277181","0.919304565279337"
"Nie","1986","35-65 Jahre alt","4986","0.906380895113961","0.898627964406958","0.914133825820965"
"Nie","1986","66 und älter","1001","0.977222710151268","0.968093731101312","0.986351689201224"
"Nie, sehr selten (1984)","1986","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1986","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1986","66 und älter","","","",""
"Gelegentlich (1984)","1986","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1986","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1986","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1986","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1986","35-65 Jahre alt","","","",""
