"plj0047","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2007","46-65","Realschule","301","0.162912650832604","0.146272765874105","0.179552535791104"
"Keine Sorgen","2007","46-65","(Fach-)Abitur","70","0.166338750702274","0.132308848555067","0.20036865284948"
"Keine Sorgen","2007","46-65","AkademikerIn","273","0.154849183327387","0.138862164794688","0.170836201860087"
"Keine Sorgen","2007","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2007","66","Hauptschule","","","",""
"Keine Sorgen","2007","66","Realschule","","","",""
"Keine Sorgen","2007","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2007","66","AkademikerIn","","","",""
"Grosse Sorgen","2008","17-29","(noch) kein Abschluss","97","0.280676735137114","0.2350161069049","0.326337363369328"
"Grosse Sorgen","2008","17-29","Hauptschule","111","0.265981067166251","0.226203527887976","0.305758606444527"
"Grosse Sorgen","2008","17-29","Realschule","186","0.228404324598415","0.200412044607526","0.256396604589303"
"Grosse Sorgen","2008","17-29","(Fach-)Abitur","172","0.255966548811311","0.225202309481317","0.286730788141306"
"Grosse Sorgen","2008","17-29","AkademikerIn","45","0.19693169264782","0.146301687866172","0.247561697429469"
"Grosse Sorgen","2008","30-45","(noch) kein Abschluss","7","","",""
"Grosse Sorgen","2008","30-45","Hauptschule","368","0.310858075948683","0.285698006953388","0.336018144943978"
"Grosse Sorgen","2008","30-45","Realschule","403","0.221648429863697","0.202539779731813","0.24075707999558"
"Grosse Sorgen","2008","30-45","(Fach-)Abitur","149","0.191405924068754","0.162887050508433","0.219924797629075"
"Grosse Sorgen","2008","30-45","AkademikerIn","246","0.21121118836794","0.188409978312699","0.234012398423181"
"Grosse Sorgen","2008","46-65","(noch) kein Abschluss","19","","",""
"Grosse Sorgen","2008","46-65","Hauptschule","609","0.262340766780591","0.244693288148558","0.279988245412624"
"Grosse Sorgen","2008","46-65","Realschule","489","0.270207584827816","0.250059177977933","0.290355991677698"
"Grosse Sorgen","2008","46-65","(Fach-)Abitur","116","0.266687464935467","0.227001699837587","0.306373230033346"
"Grosse Sorgen","2008","46-65","AkademikerIn","422","0.221082190656738","0.202162248509915","0.24000213280356"
"Grosse Sorgen","2008","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2008","66","Hauptschule","","","",""
"Grosse Sorgen","2008","66","Realschule","","","",""
"Grosse Sorgen","2008","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2008","66","AkademikerIn","","","",""
"Einige Sorgen","2008","17-29","(noch) kein Abschluss","186","0.490775706837148","0.439974654737667","0.541576758936629"
"Einige Sorgen","2008","17-29","Hauptschule","229","0.467072676647265","0.422158323965947","0.511987029328582"
"Einige Sorgen","2008","17-29","Realschule","472","0.516803916717671","0.483483085968042","0.550124747467301"
"Einige Sorgen","2008","17-29","(Fach-)Abitur","457","0.569199373178476","0.534291072029883","0.604107674327069"
"Einige Sorgen","2008","17-29","AkademikerIn","147","0.553866767436694","0.490580590735567","0.617152944137822"
"Einige Sorgen","2008","30-45","(noch) kein Abschluss","24","","",""
"Einige Sorgen","2008","30-45","Hauptschule","639","0.472522317176609","0.445383580807786","0.499661053545432"
"Einige Sorgen","2008","30-45","Realschule","1028","0.545341661949627","0.522433687236449","0.568249636662804"
"Einige Sorgen","2008","30-45","(Fach-)Abitur","445","0.619927229251427","0.584739346418848","0.655115112084006"
"Einige Sorgen","2008","30-45","AkademikerIn","760","0.603730793734563","0.57640732131926","0.631054266149866"
"Einige Sorgen","2008","46-65","(noch) kein Abschluss","33","0.529172769219754","0.411397779264889","0.64694775917462"
"Einige Sorgen","2008","46-65","Hauptschule","1285","0.535540093933597","0.515532632347299","0.555547555519896"
"Einige Sorgen","2008","46-65","Realschule","1046","0.56044555178831","0.537925710559676","0.582965393016945"
"Einige Sorgen","2008","46-65","(Fach-)Abitur","271","0.555236681355636","0.510641035554115","0.599832327157157"
"Einige Sorgen","2008","46-65","AkademikerIn","1100","0.581541542554003","0.559050289366002","0.604032795742003"
"Einige Sorgen","2008","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2008","66","Hauptschule","","","",""
"Einige Sorgen","2008","66","Realschule","","","",""
"Einige Sorgen","2008","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2008","66","AkademikerIn","","","",""
"Keine Sorgen","2008","17-29","(noch) kein Abschluss","89","0.228547558025738","0.185877867522825","0.271217248528651"
"Keine Sorgen","2008","17-29","Hauptschule","134","0.266946256186484","0.227122818642249","0.306769693730718"
"Keine Sorgen","2008","17-29","Realschule","206","0.254791758683914","0.225736634726208","0.28384688264162"
"Keine Sorgen","2008","17-29","(Fach-)Abitur","144","0.174834078010213","0.148058304246895","0.201609851773531"
"Keine Sorgen","2008","17-29","AkademikerIn","45","0.249201539915485","0.194132061205592","0.304271018625378"
"Keine Sorgen","2008","30-45","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2008","30-45","Hauptschule","293","0.216619606874708","0.194226639604637","0.239012574144779"
"Keine Sorgen","2008","30-45","Realschule","384","0.233009908186676","0.213561151302485","0.252458665070868"
"Keine Sorgen","2008","30-45","(Fach-)Abitur","137","0.188666846679819","0.160304849508591","0.217028843851047"
"Keine Sorgen","2008","30-45","AkademikerIn","225","0.185058017897497","0.163364181366274","0.206751854428721"
"Keine Sorgen","2008","46-65","(noch) kein Abschluss","17","","",""
"Keine Sorgen","2008","46-65","Hauptschule","493","0.202119139285812","0.186009173230371","0.218229105341252"
"Keine Sorgen","2008","46-65","Realschule","331","0.169346863383874","0.152329561448502","0.186364165319246"
"Keine Sorgen","2008","46-65","(Fach-)Abitur","90","0.178075853708898","0.143743206675494","0.212408500742302"
"Keine Sorgen","2008","46-65","AkademikerIn","326","0.19737626678926","0.179229445114998","0.215523088463522"
"Keine Sorgen","2008","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2008","66","Hauptschule","","","",""
"Keine Sorgen","2008","66","Realschule","","","",""
"Keine Sorgen","2008","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2008","66","AkademikerIn","","","",""
"Grosse Sorgen","2009","17-29","(noch) kein Abschluss","71","0.252575399720956","0.20451775467453","0.300633044767382"
"Grosse Sorgen","2009","17-29","Hauptschule","80","0.205825663391905","0.166927264188747","0.244724062595064"
"Grosse Sorgen","2009","17-29","Realschule","148","0.195169568832538","0.166671729740601","0.223667407924476"
"Grosse Sorgen","2009","17-29","(Fach-)Abitur","145","0.197004106691707","0.167455447905362","0.226552765478052"
"Grosse Sorgen","2009","17-29","AkademikerIn","45","0.149356428941767","0.104723969244406","0.193988888639129"
"Grosse Sorgen","2009","30-45","(noch) kein Abschluss","10","","",""
"Grosse Sorgen","2009","30-45","Hauptschule","241","0.232648844669402","0.207691294242129","0.257606395096675"
"Grosse Sorgen","2009","30-45","Realschule","305","0.191260560764128","0.172318163152347","0.210202958375908"
"Grosse Sorgen","2009","30-45","(Fach-)Abitur","127","0.218884563568025","0.187691259245022","0.250077867891029"
"Grosse Sorgen","2009","30-45","AkademikerIn","187","0.166287433452634","0.144720756322304","0.187854110582964"
"Grosse Sorgen","2009","46-65","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","2009","46-65","Hauptschule","458","0.223154224619257","0.205664263775756","0.240644185462759"
"Grosse Sorgen","2009","46-65","Realschule","364","0.208338796297687","0.189736837617274","0.226940754978101"
"Grosse Sorgen","2009","46-65","(Fach-)Abitur","104","0.262227169596437","0.222032418129817","0.302421921063056"
"Grosse Sorgen","2009","46-65","AkademikerIn","346","0.198972941937927","0.180273630198962","0.217672253676892"
"Grosse Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2009","66","Hauptschule","","","",""
"Grosse Sorgen","2009","66","Realschule","","","",""
"Grosse Sorgen","2009","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2009","66","AkademikerIn","","","",""
"Einige Sorgen","2009","17-29","(noch) kein Abschluss","162","0.487517018518219","0.432230673279955","0.542803363756483"
"Einige Sorgen","2009","17-29","Hauptschule","198","0.478242733576449","0.43018287530179","0.526302591851108"
"Einige Sorgen","2009","17-29","Realschule","385","0.496628055253009","0.460676820378229","0.532579290127788"
"Einige Sorgen","2009","17-29","(Fach-)Abitur","405","0.59779685277549","0.561368207931857","0.634225497619123"
"Einige Sorgen","2009","17-29","AkademikerIn","146","0.621605070183422","0.560876231357759","0.682333909009086"
"Einige Sorgen","2009","30-45","(noch) kein Abschluss","19","","",""
"Einige Sorgen","2009","30-45","Hauptschule","590","0.542052733888235","0.512623230306947","0.571482237469523"
"Einige Sorgen","2009","30-45","Realschule","973","0.573341837081454","0.54952057478555","0.597163099377359"
"Einige Sorgen","2009","30-45","(Fach-)Abitur","411","0.587679399328901","0.550544354279682","0.624814444378121"
"Einige Sorgen","2009","30-45","AkademikerIn","717","0.634558353817526","0.606665679886153","0.662451027748898"
"Einige Sorgen","2009","46-65","(noch) kein Abschluss","30","0.495105639668","0.367528963890907","0.622682315445093"
"Einige Sorgen","2009","46-65","Hauptschule","1208","0.551329665139019","0.530437269815349","0.57222206046269"
"Einige Sorgen","2009","46-65","Realschule","1109","0.617886190233567","0.59562981011452","0.640142570352614"
"Einige Sorgen","2009","46-65","(Fach-)Abitur","264","0.568018453510969","0.52275131989536","0.613285587126578"
"Einige Sorgen","2009","46-65","AkademikerIn","1074","0.604965806413768","0.582068321753864","0.627863291073672"
"Einige Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2009","66","Hauptschule","","","",""
"Einige Sorgen","2009","66","Realschule","","","",""
"Einige Sorgen","2009","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2009","66","AkademikerIn","","","",""
"Keine Sorgen","2009","17-29","(noch) kein Abschluss","81","0.259907581760826","0.211397085349916","0.308418078171735"
"Keine Sorgen","2009","17-29","Hauptschule","137","0.315931603031646","0.271204544093359","0.360658661969933"
"Keine Sorgen","2009","17-29","Realschule","210","0.308202375914453","0.275000608082329","0.341404143746577"
"Keine Sorgen","2009","17-29","(Fach-)Abitur","146","0.205199040532803","0.175196341500452","0.235201739565154"
"Keine Sorgen","2009","17-29","AkademikerIn","54","0.22903850087481","0.176420342925246","0.281656658824375"
"Keine Sorgen","2009","30-45","(noch) kein Abschluss","18","","",""
"Keine Sorgen","2009","30-45","Hauptschule","270","0.225298421442363","0.200620946113035","0.249975896771691"
"Keine Sorgen","2009","30-45","Realschule","378","0.235397602154418","0.214964384084837","0.255830820223998"
"Keine Sorgen","2009","30-45","(Fach-)Abitur","137","0.193436037103073","0.16363822997975","0.223233844226397"
"Keine Sorgen","2009","30-45","AkademikerIn","241","0.19915421272984","0.176022140264914","0.222286285194767"
"Keine Sorgen","2009","46-65","(noch) kein Abschluss","16","","",""
"Keine Sorgen","2009","46-65","Hauptschule","511","0.225516110241724","0.20796058382329","0.243071636660158"
"Keine Sorgen","2009","46-65","Realschule","358","0.173775013468746","0.156419129156123","0.191130897781368"
"Keine Sorgen","2009","46-65","(Fach-)Abitur","92","0.169754376892594","0.135447359479263","0.204061394305924"
"Keine Sorgen","2009","46-65","AkademikerIn","331","0.196061251648305","0.177465557948033","0.214656945348577"
"Keine Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2009","66","Hauptschule","","","",""
"Keine Sorgen","2009","66","Realschule","","","",""
"Keine Sorgen","2009","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2009","66","AkademikerIn","","","",""
"Grosse Sorgen","2010","17-29","(noch) kein Abschluss","132","0.216046230242965","0.179791551232201","0.252300909253729"
"Grosse Sorgen","2010","17-29","Hauptschule","164","0.204117702646712","0.175795759228641","0.232439646064783"
"Grosse Sorgen","2010","17-29","Realschule","234","0.180391580164628","0.157330810301918","0.203452350027339"
"Grosse Sorgen","2010","17-29","(Fach-)Abitur","178","0.190168887050191","0.16386426930741","0.216473504792971"
"Grosse Sorgen","2010","17-29","AkademikerIn","64","0.184224774058624","0.141881988258694","0.226567559858555"
"Grosse Sorgen","2010","30-45","(noch) kein Abschluss","45","0.286044493401346","0.214437614418993","0.3576513723837"
"Grosse Sorgen","2010","30-45","Hauptschule","542","0.225800566309576","0.207823688873802","0.243777443745349"
"Grosse Sorgen","2010","30-45","Realschule","684","0.199716977605415","0.185517128254017","0.213916826956813"
"Grosse Sorgen","2010","30-45","(Fach-)Abitur","317","0.202602654388711","0.181652687322363","0.223552621455059"
"Grosse Sorgen","2010","30-45","AkademikerIn","363","0.148335888767164","0.133698241408058","0.162973536126271"
"Grosse Sorgen","2010","46-65","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","2010","46-65","Hauptschule","567","0.248645697223225","0.230907956132924","0.266383438313526"
"Grosse Sorgen","2010","46-65","Realschule","457","0.220232844603847","0.202367912663456","0.238097776544238"
"Grosse Sorgen","2010","46-65","(Fach-)Abitur","156","0.271973914667088","0.236633101254993","0.307314728079183"
"Grosse Sorgen","2010","46-65","AkademikerIn","373","0.199303246712324","0.181226390875653","0.217380102548995"
"Grosse Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2010","66","Hauptschule","","","",""
"Grosse Sorgen","2010","66","Realschule","","","",""
"Grosse Sorgen","2010","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2010","66","AkademikerIn","","","",""
"Einige Sorgen","2010","17-29","(noch) kein Abschluss","249","0.518065250680131","0.474047094819025","0.562083406541236"
"Einige Sorgen","2010","17-29","Hauptschule","377","0.502632754196644","0.467499184634722","0.537766323758566"
"Einige Sorgen","2010","17-29","Realschule","555","0.517377316318991","0.487408470205093","0.547346162432889"
"Einige Sorgen","2010","17-29","(Fach-)Abitur","511","0.60603052822374","0.573278095013362","0.638782961434118"
"Einige Sorgen","2010","17-29","AkademikerIn","195","0.575501605931496","0.52151556857216","0.629487643290832"
"Einige Sorgen","2010","30-45","(noch) kein Abschluss","70","0.59914133815566","0.521487548619725","0.676795127691595"
"Einige Sorgen","2010","30-45","Hauptschule","1075","0.520882772006059","0.499403665579675","0.542361878432443"
"Einige Sorgen","2010","30-45","Realschule","1682","0.546655575522944","0.528973816276285","0.564337334769604"
"Einige Sorgen","2010","30-45","(Fach-)Abitur","803","0.569502126084678","0.543693994362903","0.595310257806453"
"Einige Sorgen","2010","30-45","AkademikerIn","1425","0.610951823675705","0.59087388319177","0.63102976415964"
"Einige Sorgen","2010","46-65","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2010","46-65","Hauptschule","1206","0.539244205634127","0.518788541009438","0.559699870258816"
"Einige Sorgen","2010","46-65","Realschule","1214","0.588594664502771","0.567380742240054","0.609808586765489"
"Einige Sorgen","2010","46-65","(Fach-)Abitur","333","0.537310631587121","0.49771047329738","0.576910789876863"
"Einige Sorgen","2010","46-65","AkademikerIn","1158","0.59820742525849","0.576022471542326","0.620392378974653"
"Einige Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2010","66","Hauptschule","","","",""
"Einige Sorgen","2010","66","Realschule","","","",""
"Einige Sorgen","2010","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2010","66","AkademikerIn","","","",""
"Keine Sorgen","2010","17-29","(noch) kein Abschluss","114","0.265888519076904","0.226968208948625","0.304808829205183"
"Keine Sorgen","2010","17-29","Hauptschule","237","0.293249543156644","0.261259854478297","0.325239231834992"
"Keine Sorgen","2010","17-29","Realschule","279","0.30223110351638","0.274689587235299","0.329772619797462"
"Keine Sorgen","2010","17-29","(Fach-)Abitur","166","0.203800584726069","0.176799657789303","0.230801511662835"
"Keine Sorgen","2010","17-29","AkademikerIn","63","0.24027362000988","0.193607488100656","0.286939751919104"
"Keine Sorgen","2010","30-45","(noch) kein Abschluss","38","0.114814168442994","0.0642995188285968","0.165328818057391"
"Keine Sorgen","2010","30-45","Hauptschule","461","0.253316661684365","0.234617358305886","0.272015965062844"
"Keine Sorgen","2010","30-45","Realschule","679","0.25362744687164","0.238173820863745","0.269081072879536"
"Keine Sorgen","2010","30-45","(Fach-)Abitur","294","0.227895219526611","0.206031244903819","0.249759194149403"
"Keine Sorgen","2010","30-45","AkademikerIn","477","0.24071228755713","0.223106060281789","0.258318514832472"
"Keine Sorgen","2010","46-65","(noch) kein Abschluss","19","","",""
"Keine Sorgen","2010","46-65","Hauptschule","508","0.212110097142648","0.195333692709363","0.228886501575933"
"Keine Sorgen","2010","46-65","Realschule","396","0.191172490893382","0.174220585929197","0.208124395857566"
"Keine Sorgen","2010","46-65","(Fach-)Abitur","120","0.190715453745791","0.159513412173674","0.221917495317908"
"Keine Sorgen","2010","46-65","AkademikerIn","345","0.202489328029187","0.184304843478868","0.220673812579505"
"Keine Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2010","66","Hauptschule","","","",""
"Keine Sorgen","2010","66","Realschule","","","",""
"Keine Sorgen","2010","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2010","66","AkademikerIn","","","",""
"Grosse Sorgen","2011","17-29","(noch) kein Abschluss","73","0.230427802709323","0.185266445863998","0.275589159554649"
"Grosse Sorgen","2011","17-29","Hauptschule","79","0.22414633672548","0.183927565715654","0.264365107735306"
"Grosse Sorgen","2011","17-29","Realschule","125","0.177003588499207","0.149410873967906","0.204596303030509"
"Grosse Sorgen","2011","17-29","(Fach-)Abitur","183","0.229230171866632","0.200564883814611","0.257895459918653"
"Grosse Sorgen","2011","17-29","AkademikerIn","52","0.196290266499239","0.150257818548661","0.242322714449817"
"Grosse Sorgen","2011","30-45","(noch) kein Abschluss","14","","",""
"Grosse Sorgen","2011","30-45","Hauptschule","219","0.189686462126262","0.166422674136496","0.212950250116028"
"Grosse Sorgen","2011","30-45","Realschule","288","0.169349491361604","0.151382660469065","0.187316322254144"
"Grosse Sorgen","2011","30-45","(Fach-)Abitur","132","0.174731462086217","0.146936139868807","0.202526784303628"
"Grosse Sorgen","2011","30-45","AkademikerIn","184","0.143318974914556","0.123632669324989","0.163005280504124"
"Grosse Sorgen","2011","46-65","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","2011","46-65","Hauptschule","565","0.226454860240255","0.210507572696446","0.242402147784063"
"Grosse Sorgen","2011","46-65","Realschule","501","0.208885707894506","0.192322654874826","0.225448760914187"
"Grosse Sorgen","2011","46-65","(Fach-)Abitur","118","0.231408268565588","0.198502601305655","0.264313935825522"
"Grosse Sorgen","2011","46-65","AkademikerIn","336","0.164532564753907","0.14820593476652","0.180859194741293"
"Grosse Sorgen","2011","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2011","66","Hauptschule","","","",""
"Grosse Sorgen","2011","66","Realschule","","","",""
"Grosse Sorgen","2011","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2011","66","AkademikerIn","","","",""
"Einige Sorgen","2011","17-29","(noch) kein Abschluss","165","0.480233223084621","0.426652913744181","0.533813532425062"
"Einige Sorgen","2011","17-29","Hauptschule","195","0.429925245364881","0.382179415783281","0.477671074946481"
"Einige Sorgen","2011","17-29","Realschule","368","0.478572958037126","0.442458984602035","0.514686931472216"
"Einige Sorgen","2011","17-29","(Fach-)Abitur","454","0.543972602087468","0.510006786416704","0.577938417758232"
"Einige Sorgen","2011","17-29","AkademikerIn","159","0.513196504629973","0.455269141027559","0.571123868232388"
"Einige Sorgen","2011","30-45","(noch) kein Abschluss","24","","",""
"Einige Sorgen","2011","30-45","Hauptschule","577","0.523933671193839","0.494298488867823","0.553568853519855"
"Einige Sorgen","2011","30-45","Realschule","955","0.569489271002627","0.545769793009023","0.593208748996231"
"Einige Sorgen","2011","30-45","(Fach-)Abitur","398","0.52664299103515","0.490096888064069","0.563189094006232"
"Einige Sorgen","2011","30-45","AkademikerIn","730","0.58566805180009","0.557992086342714","0.613344017257466"
"Einige Sorgen","2011","46-65","(noch) kein Abschluss","42","0.416685972383647","0.313089703271809","0.520282241495486"
"Einige Sorgen","2011","46-65","Hauptschule","1423","0.539086384557625","0.520093447831877","0.558079321283372"
"Einige Sorgen","2011","46-65","Realschule","1322","0.586548680874968","0.56648407488576","0.606613286864177"
"Einige Sorgen","2011","46-65","(Fach-)Abitur","372","0.56842155010696","0.529776083609703","0.607067016604218"
"Einige Sorgen","2011","46-65","AkademikerIn","1220","0.604033919646781","0.582497896509778","0.625569942783784"
"Einige Sorgen","2011","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2011","66","Hauptschule","","","",""
"Einige Sorgen","2011","66","Realschule","","","",""
"Einige Sorgen","2011","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2011","66","AkademikerIn","","","",""
"Keine Sorgen","2011","17-29","(noch) kein Abschluss","96","0.289338974206055","0.240708380067253","0.337969568344857"
"Keine Sorgen","2011","17-29","Hauptschule","139","0.345928417909639","0.300053127584826","0.391803708234453"
"Keine Sorgen","2011","17-29","Realschule","242","0.344423453463667","0.310070626324532","0.378776280602803"
"Keine Sorgen","2011","17-29","(Fach-)Abitur","189","0.2267972260459","0.198239499001429","0.255354953090372"
"Keine Sorgen","2011","17-29","AkademikerIn","75","0.290513228870788","0.237896943757593","0.343129513983983"
"Keine Sorgen","2011","30-45","(noch) kein Abschluss","20","","",""
"Keine Sorgen","2011","30-45","Hauptschule","295","0.286379866679899","0.259554818902888","0.313204914456909"
"Keine Sorgen","2011","30-45","Realschule","431","0.261161237635769","0.240118629904985","0.282203845366553"
"Keine Sorgen","2011","30-45","(Fach-)Abitur","187","0.298625546878632","0.26512692321913","0.332124170538135"
"Keine Sorgen","2011","30-45","AkademikerIn","303","0.271012973285354","0.246040719371572","0.295985227199136"
"Keine Sorgen","2011","46-65","(noch) kein Abschluss","28","","",""
"Keine Sorgen","2011","46-65","Hauptschule","658","0.234458755202121","0.21831625890212","0.250601251502121"
"Keine Sorgen","2011","46-65","Realschule","491","0.204565611230525","0.188130035983706","0.221001186477344"
"Keine Sorgen","2011","46-65","(Fach-)Abitur","141","0.200170181327452","0.168950253247156","0.231390109407747"
"Keine Sorgen","2011","46-65","AkademikerIn","425","0.231433515599312","0.212861471746575","0.250005559452049"
"Keine Sorgen","2011","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2011","66","Hauptschule","","","",""
"Keine Sorgen","2011","66","Realschule","","","",""
"Keine Sorgen","2011","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2011","66","AkademikerIn","","","",""
"Grosse Sorgen","2012","17-29","(noch) kein Abschluss","65","0.173894778687768","0.131497316851507","0.216292240524029"
"Grosse Sorgen","2012","17-29","Hauptschule","91","0.254199937365623","0.212509158671382","0.295890716059865"
"Grosse Sorgen","2012","17-29","Realschule","134","0.187831001982063","0.15895897532948","0.216703028634646"
"Grosse Sorgen","2012","17-29","(Fach-)Abitur","173","0.223398919167781","0.194335338521072","0.252462499814489"
"Grosse Sorgen","2012","17-29","AkademikerIn","52","0.170162416484185","0.128196075496278","0.212128757472092"
"Grosse Sorgen","2012","30-45","(noch) kein Abschluss","27","","",""
"Grosse Sorgen","2012","30-45","Hauptschule","235","0.233549705276662","0.207141353702836","0.259958056850489"
"Grosse Sorgen","2012","30-45","Realschule","254","0.170882254150508","0.152101124297574","0.189663384003442"
"Grosse Sorgen","2012","30-45","(Fach-)Abitur","129","0.163238027651047","0.136261124333059","0.190214930969035"
"Grosse Sorgen","2012","30-45","AkademikerIn","192","0.167618948931632","0.146476214804034","0.188761683059231"
"Grosse Sorgen","2012","46-65","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","2012","46-65","Hauptschule","620","0.247945842147426","0.231429886670999","0.264461797623853"
"Grosse Sorgen","2012","46-65","Realschule","498","0.213393645339607","0.196940585435599","0.229846705243615"
"Grosse Sorgen","2012","46-65","(Fach-)Abitur","150","0.247152773430376","0.214659764626163","0.27964578223459"
"Grosse Sorgen","2012","46-65","AkademikerIn","389","0.186144175776147","0.16900443231832","0.203283919233975"
"Grosse Sorgen","2012","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2012","66","Hauptschule","","","",""
"Grosse Sorgen","2012","66","Realschule","","","",""
"Grosse Sorgen","2012","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2012","66","AkademikerIn","","","",""
"Einige Sorgen","2012","17-29","(noch) kein Abschluss","152","0.523740157654335","0.467872711058625","0.579607604250045"
"Einige Sorgen","2012","17-29","Hauptschule","190","0.452338169583438","0.404680924394977","0.499995414771899"
"Einige Sorgen","2012","17-29","Realschule","371","0.507976015205176","0.471019997291894","0.544932033118457"
"Einige Sorgen","2012","17-29","(Fach-)Abitur","438","0.53038672432629","0.495562929549995","0.565210519102585"
"Einige Sorgen","2012","17-29","AkademikerIn","170","0.51296338099555","0.457142495395314","0.568784266595787"
"Einige Sorgen","2012","30-45","(noch) kein Abschluss","32","0.580388909477066","0.464782449515471","0.695995369438661"
"Einige Sorgen","2012","30-45","Hauptschule","521","0.510010543793228","0.478807814859784","0.541213272726671"
"Einige Sorgen","2012","30-45","Realschule","926","0.595241749582322","0.570750571553553","0.619732927611092"
"Einige Sorgen","2012","30-45","(Fach-)Abitur","430","0.600936309462659","0.565191269353869","0.636681349571448"
"Einige Sorgen","2012","30-45","AkademikerIn","724","0.575020405670803","0.547039345420032","0.603001465921574"
"Einige Sorgen","2012","46-65","(noch) kein Abschluss","39","0.569948948169578","0.462792292683279","0.677105603655878"
"Einige Sorgen","2012","46-65","Hauptschule","1393","0.52714228529051","0.508046835299173","0.546237735281847"
"Einige Sorgen","2012","46-65","Realschule","1406","0.591615403697168","0.571876109251396","0.61135469814294"
"Einige Sorgen","2012","46-65","(Fach-)Abitur","399","0.582655692810308","0.545510125064931","0.619801260555684"
"Einige Sorgen","2012","46-65","AkademikerIn","1241","0.620879191705871","0.599514421964164","0.642243961447577"
"Einige Sorgen","2012","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2012","66","Hauptschule","","","",""
"Einige Sorgen","2012","66","Realschule","","","",""
"Einige Sorgen","2012","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2012","66","AkademikerIn","","","",""
"Keine Sorgen","2012","17-29","(noch) kein Abschluss","90","0.302365063657897","0.250989237490811","0.353740889824982"
"Keine Sorgen","2012","17-29","Hauptschule","138","0.293461893050938","0.249862069457915","0.337061716643962"
"Keine Sorgen","2012","17-29","Realschule","198","0.304192982812761","0.27018433016973","0.338201635455793"
"Keine Sorgen","2012","17-29","(Fach-)Abitur","178","0.246214356505929","0.216154271349655","0.276274441662202"
"Keine Sorgen","2012","17-29","AkademikerIn","86","0.316874202520265","0.264914516537757","0.368833888502772"
"Keine Sorgen","2012","30-45","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2012","30-45","Hauptschule","230","0.25643975093011","0.229183859610128","0.283695642250092"
"Keine Sorgen","2012","30-45","Realschule","363","0.233875996267169","0.212755336135849","0.25499665639849"
"Keine Sorgen","2012","30-45","(Fach-)Abitur","162","0.235825662886295","0.204839184958018","0.266812140814571"
"Keine Sorgen","2012","30-45","AkademikerIn","283","0.257360645397564","0.232615013518933","0.282106277276196"
"Keine Sorgen","2012","46-65","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2012","46-65","Hauptschule","613","0.224911872562064","0.208942698189324","0.240881046934804"
"Keine Sorgen","2012","46-65","Realschule","478","0.194990950963225","0.179080414535579","0.210901487390871"
"Keine Sorgen","2012","46-65","(Fach-)Abitur","128","0.170191533759316","0.14188337233332","0.198499695185312"
"Keine Sorgen","2012","46-65","AkademikerIn","351","0.192976632517982","0.175598573410768","0.210354691625196"
"Keine Sorgen","2012","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2012","66","Hauptschule","","","",""
"Keine Sorgen","2012","66","Realschule","","","",""
"Keine Sorgen","2012","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2012","66","AkademikerIn","","","",""
