"plj0047","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1998","35-65 Jahre alt","Thueringen","202","0.51769239231319","0.468289797145173","0.567094987481207"
"Einige Sorgen","1998","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1998","66 und älter","Hamburg","","","",""
"Einige Sorgen","1998","66 und älter","Niedersachsen","68","0.463183299810491","0.382299579567889","0.544067020053092"
"Einige Sorgen","1998","66 und älter","Bremen","","","",""
"Einige Sorgen","1998","66 und älter","Nordrhein-Westfalen","183","0.536671120190057","0.483976331423104","0.58936590895701"
"Einige Sorgen","1998","66 und älter","Hessen","50","0.441417173838383","0.355394783035151","0.527439564641615"
"Einige Sorgen","1998","66 und älter","Rheinland-Pfalz,Saarland","62","0.478024205063354","0.391824979896652","0.564223430230056"
"Einige Sorgen","1998","66 und älter","Baden-Wuerttemberg","104","0.500567533736148","0.433262137534706","0.56787292993759"
"Einige Sorgen","1998","66 und älter","Bayern","130","0.461213718542924","0.401643207757991","0.520784229327857"
"Einige Sorgen","1998","66 und älter","Saarland","","","",""
"Einige Sorgen","1998","66 und älter","Berlin","34","0.478975650799557","0.358454893689754","0.599496407909361"
"Einige Sorgen","1998","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1998","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1998","66 und älter","Sachsen","73","0.480833537318354","0.400877152014418","0.56078992262229"
"Einige Sorgen","1998","66 und älter","Sachsen-Anhalt","45","0.504048470946374","0.398986817278514","0.609110124614233"
"Einige Sorgen","1998","66 und älter","Thueringen","54","0.573734102950337","0.474808637684426","0.672659568216248"
"Keine Sorgen","1998","16-34 Jahre alt","Schleswig-Holstein","39","0.363371449784753","0.273489971885793","0.453252927683713"
"Keine Sorgen","1998","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1998","16-34 Jahre alt","Niedersachsen","60","0.131919642355","0.100618541071364","0.163220743638636"
"Keine Sorgen","1998","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1998","16-34 Jahre alt","Nordrhein-Westfalen","165","0.186438834551712","0.161840922630769","0.211036746472655"
"Keine Sorgen","1998","16-34 Jahre alt","Hessen","48","0.135636356432099","0.0977037901417644","0.173568922722433"
"Keine Sorgen","1998","16-34 Jahre alt","Rheinland-Pfalz,Saarland","54","0.171149795978502","0.125543619591785","0.216755972365219"
"Keine Sorgen","1998","16-34 Jahre alt","Baden-Wuerttemberg","117","0.163847291393749","0.13644723127737","0.191247351510129"
"Keine Sorgen","1998","16-34 Jahre alt","Bayern","103","0.189151471759191","0.15885756350717","0.219445380011211"
"Keine Sorgen","1998","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1998","16-34 Jahre alt","Berlin","35","0.2191090332844","0.154611235190958","0.283606831377842"
"Keine Sorgen","1998","16-34 Jahre alt","Brandenburg","44","0.199079443106473","0.141694289584408","0.256464596628538"
"Keine Sorgen","1998","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1998","16-34 Jahre alt","Sachsen","93","0.254412417403396","0.210034622927117","0.298790211879675"
"Keine Sorgen","1998","16-34 Jahre alt","Sachsen-Anhalt","55","0.252875584193843","0.192934813797621","0.312816354590066"
"Keine Sorgen","1998","16-34 Jahre alt","Thueringen","37","0.161621505276307","0.114757051825773","0.208485958726841"
"Keine Sorgen","1998","35-65 Jahre alt","Schleswig-Holstein","44","0.252440358367537","0.189841769326333","0.315038947408741"
"Keine Sorgen","1998","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1998","35-65 Jahre alt","Niedersachsen","92","0.179351460305543","0.148421069336112","0.210281851274974"
"Keine Sorgen","1998","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1998","35-65 Jahre alt","Nordrhein-Westfalen","229","0.156332350213566","0.137916875482491","0.174747824944641"
"Keine Sorgen","1998","35-65 Jahre alt","Hessen","108","0.207647810596293","0.172129521532039","0.243166099660546"
"Keine Sorgen","1998","35-65 Jahre alt","Rheinland-Pfalz,Saarland","74","0.170841178183848","0.134276140259536","0.20740621610816"
"Keine Sorgen","1998","35-65 Jahre alt","Baden-Wuerttemberg","172","0.164087669246321","0.139837631154747","0.188337707337894"
"Keine Sorgen","1998","35-65 Jahre alt","Bayern","156","0.173102394891812","0.148760661120316","0.197444128663308"
"Keine Sorgen","1998","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1998","35-65 Jahre alt","Berlin","63","0.254467624710993","0.204423728076206","0.30451152134578"
"Keine Sorgen","1998","35-65 Jahre alt","Brandenburg","86","0.21457615194764","0.17240260119976","0.256749702695521"
"Keine Sorgen","1998","35-65 Jahre alt","Mecklenburg-Vorpommern","43","0.228464556827354","0.17408724827131","0.282841865383398"
"Keine Sorgen","1998","35-65 Jahre alt","Sachsen","154","0.224581173093092","0.192450824916198","0.256711521269986"
"Keine Sorgen","1998","35-65 Jahre alt","Sachsen-Anhalt","96","0.226027131721734","0.184727789430355","0.267326474013112"
"Keine Sorgen","1998","35-65 Jahre alt","Thueringen","77","0.168210062185731","0.131228552802549","0.205191571568913"
"Keine Sorgen","1998","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1998","66 und älter","Hamburg","","","",""
"Keine Sorgen","1998","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1998","66 und älter","Bremen","","","",""
"Keine Sorgen","1998","66 und älter","Nordrhein-Westfalen","36","0.0865935525838559","0.0568739029762092","0.116313202191503"
"Keine Sorgen","1998","66 und älter","Hessen","34","0.229765186861795","0.156887128830058","0.302643244893532"
"Keine Sorgen","1998","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1998","66 und älter","Baden-Wuerttemberg","42","0.187434202711373","0.134901003320815","0.239967402101931"
"Keine Sorgen","1998","66 und älter","Bayern","42","0.185073183516334","0.138664098794129","0.23148226823854"
"Keine Sorgen","1998","66 und älter","Saarland","","","",""
"Keine Sorgen","1998","66 und älter","Berlin","","","",""
"Keine Sorgen","1998","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1998","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1998","66 und älter","Sachsen","35","0.27897215240874","0.207199514687613","0.350744790129867"
"Keine Sorgen","1998","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1998","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","Niedersachsen","146","0.349247224923204","0.304498636238329","0.393995813608078"
"Grosse Sorgen","1999","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","Nordrhein-Westfalen","303","0.318145399939566","0.288130566608271","0.34816023327086"
"Grosse Sorgen","1999","16-34 Jahre alt","Hessen","86","0.274402464975585","0.222597955654663","0.326206974296506"
"Grosse Sorgen","1999","16-34 Jahre alt","Rheinland-Pfalz,Saarland","75","0.368089431596886","0.307821675633636","0.428357187560135"
"Grosse Sorgen","1999","16-34 Jahre alt","Baden-Wuerttemberg","229","0.357297501043984","0.32076601450206","0.393828987585908"
"Grosse Sorgen","1999","16-34 Jahre alt","Bayern","165","0.257429886257725","0.222532921855355","0.292326850660095"
"Grosse Sorgen","1999","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","Berlin","63","0.457353992512306","0.378672557164309","0.536035427860303"
"Grosse Sorgen","1999","16-34 Jahre alt","Brandenburg","50","0.267437158519849","0.202230075127124","0.332644241912574"
"Grosse Sorgen","1999","16-34 Jahre alt","Mecklenburg-Vorpommern","30","0.238106564016769","0.167300004776321","0.308913123257217"
"Grosse Sorgen","1999","16-34 Jahre alt","Sachsen","91","0.242060825014263","0.197691174328015","0.286430475700511"
"Grosse Sorgen","1999","16-34 Jahre alt","Sachsen-Anhalt","67","0.331129520379741","0.267172770183111","0.395086270576371"
"Grosse Sorgen","1999","16-34 Jahre alt","Thueringen","55","0.238753571706782","0.183416236695289","0.294090906718274"
"Grosse Sorgen","1999","35-65 Jahre alt","Schleswig-Holstein","46","0.243616428155573","0.181591894296114","0.305640962015033"
"Grosse Sorgen","1999","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1999","35-65 Jahre alt","Niedersachsen","222","0.373436195930676","0.334271916595523","0.412600475265828"
"Grosse Sorgen","1999","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1999","35-65 Jahre alt","Nordrhein-Westfalen","469","0.330581789161231","0.3063099240588","0.354853654263662"
"Grosse Sorgen","1999","35-65 Jahre alt","Hessen","129","0.26322768079249","0.224034577610895","0.302420783974086"
"Grosse Sorgen","1999","35-65 Jahre alt","Rheinland-Pfalz,Saarland","111","0.278498924511679","0.234570224840685","0.322427624182673"
"Grosse Sorgen","1999","35-65 Jahre alt","Baden-Wuerttemberg","281","0.368921610448786","0.336691988041129","0.401151232856444"
"Grosse Sorgen","1999","35-65 Jahre alt","Bayern","239","0.273358435114904","0.244621631275288","0.30209523895452"
"Grosse Sorgen","1999","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1999","35-65 Jahre alt","Berlin","106","0.335956754496118","0.281966634075923","0.389946874916313"
"Grosse Sorgen","1999","35-65 Jahre alt","Brandenburg","103","0.316444518431621","0.267579941528962","0.365309095334281"
"Grosse Sorgen","1999","35-65 Jahre alt","Mecklenburg-Vorpommern","53","0.26522824152282","0.206894093232903","0.323562389812737"
"Grosse Sorgen","1999","35-65 Jahre alt","Sachsen","189","0.307592043373227","0.27197672694803","0.343207359798425"
"Grosse Sorgen","1999","35-65 Jahre alt","Sachsen-Anhalt","117","0.286815758947312","0.242157441750867","0.331474076143757"
"Grosse Sorgen","1999","35-65 Jahre alt","Thueringen","107","0.271092451063319","0.22725508223959","0.314929819887048"
"Grosse Sorgen","1999","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1999","66 und älter","Niedersachsen","39","0.274845782974823","0.202921264885302","0.346770301064343"
"Grosse Sorgen","1999","66 und älter","Bremen","","","",""
"Grosse Sorgen","1999","66 und älter","Nordrhein-Westfalen","92","0.273110389204492","0.225038137773407","0.321182640635577"
"Grosse Sorgen","1999","66 und älter","Hessen","32","0.245000304034694","0.169604047310356","0.320396560759032"
"Grosse Sorgen","1999","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1999","66 und älter","Baden-Wuerttemberg","38","0.158975692580724","0.10963826519419","0.208313119967258"
"Grosse Sorgen","1999","66 und älter","Bayern","41","0.200879417464868","0.153177336623059","0.248581498306678"
"Grosse Sorgen","1999","66 und älter","Saarland","","","",""
"Grosse Sorgen","1999","66 und älter","Berlin","","","",""
"Grosse Sorgen","1999","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1999","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1999","66 und älter","Sachsen","63","0.380707242439463","0.3037683472834","0.457646137595526"
"Grosse Sorgen","1999","66 und älter","Sachsen-Anhalt","30","0.348147451806088","0.24917612740433","0.447118776207846"
"Grosse Sorgen","1999","66 und älter","Thueringen","","","",""
"Einige Sorgen","1999","16-34 Jahre alt","Schleswig-Holstein","58","0.50243574295499","0.405404218140477","0.599467267769503"
"Einige Sorgen","1999","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1999","16-34 Jahre alt","Niedersachsen","234","0.494689756871384","0.447759778260421","0.541619735482347"
"Einige Sorgen","1999","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1999","16-34 Jahre alt","Nordrhein-Westfalen","504","0.562644333282616","0.530676619496894","0.594612047068337"
"Einige Sorgen","1999","16-34 Jahre alt","Hessen","164","0.604197445374676","0.547422803971854","0.660972086777499"
"Einige Sorgen","1999","16-34 Jahre alt","Rheinland-Pfalz,Saarland","130","0.475729413793793","0.413321698177534","0.538137129410053"
"Einige Sorgen","1999","16-34 Jahre alt","Baden-Wuerttemberg","340","0.501771690284133","0.463655047755895","0.539888332812371"
"Einige Sorgen","1999","16-34 Jahre alt","Bayern","324","0.553297044376449","0.51361646331599","0.592977625436907"
"Einige Sorgen","1999","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1999","16-34 Jahre alt","Berlin","73","0.409077924102738","0.33142534946217","0.486730498743305"
"Einige Sorgen","1999","16-34 Jahre alt","Brandenburg","98","0.562404825175081","0.489320836916944","0.635488813433219"
"Einige Sorgen","1999","16-34 Jahre alt","Mecklenburg-Vorpommern","87","0.609640720136653","0.528542760342043","0.690738679931263"
"Einige Sorgen","1999","16-34 Jahre alt","Sachsen","213","0.599803401225733","0.549052035178973","0.650554767272493"
"Einige Sorgen","1999","16-34 Jahre alt","Sachsen-Anhalt","104","0.482559417499237","0.414651241601087","0.550467593397387"
"Einige Sorgen","1999","16-34 Jahre alt","Thueringen","139","0.569467089571078","0.505195630341965","0.63373854880019"
"Einige Sorgen","1999","35-65 Jahre alt","Schleswig-Holstein","112","0.616853929124115","0.546609395191536","0.687098463056694"
"Einige Sorgen","1999","35-65 Jahre alt","Hamburg","41","0.484579077921495","0.368331940281014","0.600826215561975"
"Einige Sorgen","1999","35-65 Jahre alt","Niedersachsen","294","0.498019877262471","0.457537511758329","0.538502242766613"
"Einige Sorgen","1999","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1999","35-65 Jahre alt","Nordrhein-Westfalen","796","0.545389179269237","0.519697761671711","0.571080596866764"
"Einige Sorgen","1999","35-65 Jahre alt","Hessen","272","0.547200145967857","0.502900172808723","0.591500119126991"
"Einige Sorgen","1999","35-65 Jahre alt","Rheinland-Pfalz,Saarland","216","0.576000490725051","0.527570743861964","0.624430237588137"
"Einige Sorgen","1999","35-65 Jahre alt","Baden-Wuerttemberg","456","0.512693007237541","0.479306073589166","0.546079940885916"
"Einige Sorgen","1999","35-65 Jahre alt","Bayern","525","0.560059928709396","0.528054318169344","0.592065539249447"
"Einige Sorgen","1999","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1999","35-65 Jahre alt","Berlin","155","0.525035898006574","0.467953879994282","0.582117916018865"
"Einige Sorgen","1999","35-65 Jahre alt","Brandenburg","207","0.603999159928924","0.552615540792813","0.655382779065035"
"Einige Sorgen","1999","35-65 Jahre alt","Mecklenburg-Vorpommern","145","0.635142154153125","0.571530884456879","0.698753423849371"
"Einige Sorgen","1999","35-65 Jahre alt","Sachsen","370","0.551443575382405","0.513061600661762","0.589825550103048"
"Einige Sorgen","1999","35-65 Jahre alt","Sachsen-Anhalt","228","0.580651119788394","0.531926847906882","0.629375391669906"
"Einige Sorgen","1999","35-65 Jahre alt","Thueringen","243","0.611464328611669","0.563396937059737","0.659531720163601"
"Einige Sorgen","1999","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1999","66 und älter","Hamburg","","","",""
"Einige Sorgen","1999","66 und älter","Niedersachsen","79","0.516996928103956","0.436489461404864","0.597504394803049"
"Einige Sorgen","1999","66 und älter","Bremen","","","",""
"Einige Sorgen","1999","66 und älter","Nordrhein-Westfalen","176","0.553244872850075","0.499605388690716","0.606884357009434"
"Einige Sorgen","1999","66 und älter","Hessen","60","0.477514460037339","0.389950884711246","0.565078035363432"
"Einige Sorgen","1999","66 und älter","Rheinland-Pfalz,Saarland","63","0.529649639104367","0.44179952506739","0.617499753141344"
"Einige Sorgen","1999","66 und älter","Baden-Wuerttemberg","133","0.655032142268873","0.59089235947978","0.719171925057965"
"Einige Sorgen","1999","66 und älter","Bayern","158","0.545067967076974","0.485780617693324","0.604355316460624"
"Einige Sorgen","1999","66 und älter","Saarland","","","",""
"Einige Sorgen","1999","66 und älter","Berlin","36","0.590009832143322","0.472241903901726","0.707777760384918"
"Einige Sorgen","1999","66 und älter","Brandenburg","37","0.493269682956827","0.379359411371838","0.607179954541816"
"Einige Sorgen","1999","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1999","66 und älter","Sachsen","63","0.39101227897318","0.313690499274006","0.468334058672355"
"Einige Sorgen","1999","66 und älter","Sachsen-Anhalt","37","0.42899501275415","0.326169908122448","0.531820117385853"
"Einige Sorgen","1999","66 und älter","Thueringen","62","0.573599484585254","0.476180470416116","0.671018498754393"
"Keine Sorgen","1999","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Niedersachsen","56","0.156063018205412","0.12199790343854","0.190128132972284"
"Keine Sorgen","1999","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Nordrhein-Westfalen","118","0.119210266777818","0.0983283588548909","0.140092174700746"
"Keine Sorgen","1999","16-34 Jahre alt","Hessen","35","0.121400089649739","0.0834833713466269","0.159316807952852"
"Keine Sorgen","1999","16-34 Jahre alt","Rheinland-Pfalz,Saarland","41","0.156181154609321","0.110816306379572","0.20154600283907"
"Keine Sorgen","1999","16-34 Jahre alt","Baden-Wuerttemberg","92","0.140930808671883","0.114405258198712","0.167456359145053"
"Keine Sorgen","1999","16-34 Jahre alt","Bayern","114","0.189273069365826","0.15800715405195","0.220538984679702"
"Keine Sorgen","1999","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","Sachsen","54","0.158135773760005","0.120340049730436","0.195931497789573"
"Keine Sorgen","1999","16-34 Jahre alt","Sachsen-Anhalt","37","0.186311062121022","0.133397749619649","0.239224374622395"
"Keine Sorgen","1999","16-34 Jahre alt","Thueringen","34","0.191779338722141","0.140676320595592","0.24288235684869"
"Keine Sorgen","1999","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1999","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1999","35-65 Jahre alt","Niedersachsen","70","0.128543926806854","0.101445266880714","0.155642586732993"
"Keine Sorgen","1999","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1999","35-65 Jahre alt","Nordrhein-Westfalen","178","0.124029031569531","0.107022276451798","0.141035786687265"
"Keine Sorgen","1999","35-65 Jahre alt","Hessen","84","0.189572173239652","0.154688541876807","0.224455804602498"
"Keine Sorgen","1999","35-65 Jahre alt","Rheinland-Pfalz,Saarland","73","0.14550058476327","0.110945946598879","0.180055222927661"
"Keine Sorgen","1999","35-65 Jahre alt","Baden-Wuerttemberg","124","0.118385382313673","0.0968062018487731","0.139964562778572"
"Keine Sorgen","1999","35-65 Jahre alt","Bayern","160","0.1665816361757","0.142556978955755","0.190606293395646"
"Keine Sorgen","1999","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1999","35-65 Jahre alt","Berlin","33","0.139007347497308","0.099462215762103","0.178552479232514"
"Keine Sorgen","1999","35-65 Jahre alt","Brandenburg","38","0.0795563216394546","0.051125171671271","0.107987471607638"
"Keine Sorgen","1999","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","35-65 Jahre alt","Sachsen","86","0.140964381244368","0.114109173629675","0.16781958885906"
"Keine Sorgen","1999","35-65 Jahre alt","Sachsen-Anhalt","49","0.132533121264295","0.0990528749829638","0.166013367545625"
"Keine Sorgen","1999","35-65 Jahre alt","Thueringen","45","0.117443220325012","0.0856938697340454","0.149192570915979"
"Keine Sorgen","1999","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1999","66 und älter","Hamburg","","","",""
"Keine Sorgen","1999","66 und älter","Niedersachsen","30","0.208157288921221","0.142749042422032","0.27356553542041"
"Keine Sorgen","1999","66 und älter","Bremen","","","",""
"Keine Sorgen","1999","66 und älter","Nordrhein-Westfalen","62","0.173644737945433","0.132774672501397","0.214514803389469"
"Keine Sorgen","1999","66 und älter","Hessen","33","0.277485235927967","0.19899124914358","0.355979222712353"
"Keine Sorgen","1999","66 und älter","Rheinland-Pfalz,Saarland","44","0.361280500053637","0.276730308325993","0.445830691781282"
"Keine Sorgen","1999","66 und älter","Baden-Wuerttemberg","40","0.185992165150403","0.133491055707003","0.238493274593804"
"Keine Sorgen","1999","66 und älter","Bayern","72","0.254052615458158","0.202222833894038","0.305882397022278"
"Keine Sorgen","1999","66 und älter","Saarland","","","",""
"Keine Sorgen","1999","66 und älter","Berlin","","","",""
"Keine Sorgen","1999","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1999","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","66 und älter","Sachsen","","","",""
"Keine Sorgen","1999","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1999","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2000","16-34 Jahre alt","Schleswig-Holstein","44","0.291220871458238","0.222314946919413","0.360126795997063"
"Grosse Sorgen","2000","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2000","16-34 Jahre alt","Niedersachsen","227","0.35814803238352","0.321031465468426","0.395264599298614"
"Grosse Sorgen","2000","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2000","16-34 Jahre alt","Nordrhein-Westfalen","532","0.359812964268057","0.33563737912042","0.383988549415693"
"Grosse Sorgen","2000","16-34 Jahre alt","Hessen","159","0.34204887911751","0.299741567726789","0.384356190508231"
"Grosse Sorgen","2000","16-34 Jahre alt","Rheinland-Pfalz,Saarland","93","0.31615495642938","0.264311052108147","0.367998860750613"
"Grosse Sorgen","2000","16-34 Jahre alt","Baden-Wuerttemberg","298","0.33260705750511","0.302818948653932","0.362395166356288"
"Grosse Sorgen","2000","16-34 Jahre alt","Bayern","305","0.30188832158317","0.273701467513099","0.330075175653242"
"Grosse Sorgen","2000","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2000","16-34 Jahre alt","Berlin","92","0.461725286637743","0.39569854700375","0.527752026271735"
"Grosse Sorgen","2000","16-34 Jahre alt","Brandenburg","101","0.359829498968585","0.304399093144752","0.415259904792418"
"Grosse Sorgen","2000","16-34 Jahre alt","Mecklenburg-Vorpommern","47","0.267854686532842","0.202243584144501","0.333465788921184"
"Grosse Sorgen","2000","16-34 Jahre alt","Sachsen","156","0.303153025584507","0.262986546741517","0.343319504427496"
"Grosse Sorgen","2000","16-34 Jahre alt","Sachsen-Anhalt","99","0.380966660072524","0.323881108947288","0.438052211197759"
"Grosse Sorgen","2000","16-34 Jahre alt","Thueringen","77","0.255554643443201","0.207233831501127","0.303875455385275"
"Grosse Sorgen","2000","35-65 Jahre alt","Schleswig-Holstein","99","0.262130772888852","0.219817877342057","0.304443668435648"
"Grosse Sorgen","2000","35-65 Jahre alt","Hamburg","80","0.451820653682329","0.378709697481823","0.524931609882836"
"Grosse Sorgen","2000","35-65 Jahre alt","Niedersachsen","397","0.382760926286918","0.35355521545441","0.411966637119426"
"Grosse Sorgen","2000","35-65 Jahre alt","Bremen","43","0.48037327878151","0.379373755726473","0.581372801836547"
"Grosse Sorgen","2000","35-65 Jahre alt","Nordrhein-Westfalen","1044","0.368819139822433","0.351102330863772","0.386535948781094"
"Grosse Sorgen","2000","35-65 Jahre alt","Hessen","303","0.319879383852563","0.29017235645748","0.349586411247647"
"Grosse Sorgen","2000","35-65 Jahre alt","Rheinland-Pfalz,Saarland","183","0.291124727968444","0.255509761180215","0.326739694756674"
"Grosse Sorgen","2000","35-65 Jahre alt","Baden-Wuerttemberg","492","0.327487256948828","0.30431036085703","0.350664153040626"
"Grosse Sorgen","2000","35-65 Jahre alt","Bayern","518","0.293435275647528","0.272725553334085","0.314144997960971"
"Grosse Sorgen","2000","35-65 Jahre alt","Saarland","60","0.366862702050905","0.297601129407194","0.436124274694617"
"Grosse Sorgen","2000","35-65 Jahre alt","Berlin","237","0.493430261585399","0.449342593535573","0.537517929635225"
"Grosse Sorgen","2000","35-65 Jahre alt","Brandenburg","201","0.360567907457849","0.320904991199211","0.400230823716486"
"Grosse Sorgen","2000","35-65 Jahre alt","Mecklenburg-Vorpommern","87","0.301130535058039","0.249814353380924","0.352446716735153"
"Grosse Sorgen","2000","35-65 Jahre alt","Sachsen","282","0.27009368868964","0.242642836100464","0.297544541278816"
"Grosse Sorgen","2000","35-65 Jahre alt","Sachsen-Anhalt","213","0.346170939055901","0.308540323847743","0.383801554264058"
"Grosse Sorgen","2000","35-65 Jahre alt","Thueringen","170","0.31207075336844","0.274232134961491","0.349909371775389"
"Grosse Sorgen","2000","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","2000","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2000","66 und älter","Niedersachsen","65","0.212273942088399","0.167259237069817","0.257288647106982"
"Grosse Sorgen","2000","66 und älter","Bremen","","","",""
"Grosse Sorgen","2000","66 und älter","Nordrhein-Westfalen","206","0.273625972701427","0.241719685364684","0.30553226003817"
"Grosse Sorgen","2000","66 und älter","Hessen","58","0.215879398224645","0.164042687032676","0.267716109416613"
"Grosse Sorgen","2000","66 und älter","Rheinland-Pfalz,Saarland","37","0.186407419676742","0.129673356146921","0.243141483206564"
"Grosse Sorgen","2000","66 und älter","Baden-Wuerttemberg","68","0.167612376797942","0.13049398601925","0.204730767576633"
"Grosse Sorgen","2000","66 und älter","Bayern","66","0.142862941139441","0.111879119735399","0.173846762543483"
"Grosse Sorgen","2000","66 und älter","Saarland","","","",""
"Grosse Sorgen","2000","66 und älter","Berlin","41","0.337112230423506","0.246259354570026","0.427965106276986"
"Grosse Sorgen","2000","66 und älter","Brandenburg","60","0.37398446442831","0.299011024763161","0.448957904093459"
"Grosse Sorgen","2000","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2000","66 und älter","Sachsen","89","0.332599867141499","0.275550395650506","0.389649338632493"
"Grosse Sorgen","2000","66 und älter","Sachsen-Anhalt","33","0.216185831392378","0.152202080289713","0.280169582495043"
"Grosse Sorgen","2000","66 und älter","Thueringen","44","0.263904216940098","0.196033738047862","0.331774695832335"
"Einige Sorgen","2000","16-34 Jahre alt","Schleswig-Holstein","86","0.487326292794553","0.411517374517235","0.563135211071871"
"Einige Sorgen","2000","16-34 Jahre alt","Hamburg","41","0.478572076133909","0.366263708551266","0.590880443716551"
"Einige Sorgen","2000","16-34 Jahre alt","Niedersachsen","315","0.491568373413345","0.452866915832017","0.530269830994673"
"Einige Sorgen","2000","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2000","16-34 Jahre alt","Nordrhein-Westfalen","766","0.494936554639801","0.469752080485086","0.520121028794515"
"Einige Sorgen","2000","16-34 Jahre alt","Hessen","236","0.486915744356691","0.442340290005593","0.531491198707788"
"Einige Sorgen","2000","16-34 Jahre alt","Rheinland-Pfalz,Saarland","158","0.48287926311443","0.427162727359161","0.538595798869699"
"Einige Sorgen","2000","16-34 Jahre alt","Baden-Wuerttemberg","484","0.490590663636603","0.458983939433522","0.522197387839684"
"Einige Sorgen","2000","16-34 Jahre alt","Bayern","522","0.50320091754421","0.472502067762925","0.533899767325494"
"Einige Sorgen","2000","16-34 Jahre alt","Saarland","37","0.507877829810436","0.397634927489396","0.618120732131476"
"Einige Sorgen","2000","16-34 Jahre alt","Berlin","107","0.460908281596422","0.394889938633453","0.526926624559391"
"Einige Sorgen","2000","16-34 Jahre alt","Brandenburg","140","0.471438973479782","0.413787268310198","0.529090678649365"
"Einige Sorgen","2000","16-34 Jahre alt","Mecklenburg-Vorpommern","95","0.546064705711306","0.472300088010039","0.619829323412574"
