"plj0047","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1994","35-65 J.","West","475","0.419735732823115","0.390316175793688","0.449155289852542"
"Einige Sorgen","1994","35-65 J.","Ost","","","",""
"Einige Sorgen","1994","66 und älter","West","","","",""
"Einige Sorgen","1994","66 und älter","Ost","","","",""
"Keine Sorgen","1994","16-34 J.","West","91","0.0837166756783065","0.0663409056150343","0.101092445741579"
"Keine Sorgen","1994","16-34 J.","Ost","","","",""
"Keine Sorgen","1994","35-65 J.","West","143","0.115063843180589","0.0960416472002025","0.134086039160975"
"Keine Sorgen","1994","35-65 J.","Ost","","","",""
"Keine Sorgen","1994","66 und älter","West","","","",""
"Keine Sorgen","1994","66 und älter","Ost","","","",""
"Große Sorgen","1995","16-34 J.","West","383","0.466953880729777","0.434268318416572","0.499639443042983"
"Große Sorgen","1995","16-34 J.","Ost","","","",""
"Große Sorgen","1995","35-65 J.","West","390","0.42893894437718","0.398294394860988","0.459583493893372"
"Große Sorgen","1995","35-65 J.","Ost","","","",""
"Große Sorgen","1995","66 und älter","West","","","",""
"Große Sorgen","1995","66 und älter","Ost","","","",""
"Einige Sorgen","1995","16-34 J.","West","413","0.429442468306029","0.397013077540381","0.461871859071678"
"Einige Sorgen","1995","16-34 J.","Ost","","","",""
"Einige Sorgen","1995","35-65 J.","West","458","0.424843389079975","0.394236321631881","0.455450456528069"
"Einige Sorgen","1995","35-65 J.","Ost","","","",""
"Einige Sorgen","1995","66 und älter","West","","","",""
"Einige Sorgen","1995","66 und älter","Ost","","","",""
"Keine Sorgen","1995","16-34 J.","West","99","0.103603650964193","0.0836384289966405","0.123568872931747"
"Keine Sorgen","1995","16-34 J.","Ost","","","",""
"Keine Sorgen","1995","35-65 J.","West","154","0.146217666542845","0.124340668058824","0.168094665026865"
"Keine Sorgen","1995","35-65 J.","Ost","","","",""
"Keine Sorgen","1995","66 und älter","West","","","",""
"Keine Sorgen","1995","66 und älter","Ost","","","",""
"Große Sorgen","1996","16-34 J.","West","1119","0.304395539150625","0.289213763026233","0.319577315275018"
"Große Sorgen","1996","16-34 J.","Ost","328","0.276850531092596","0.251320943240189","0.302380118945003"
"Große Sorgen","1996","35-65 J.","West","1402","0.297640017722475","0.284425785743031","0.310854249701919"
"Große Sorgen","1996","35-65 J.","Ost","525","0.260378999702359","0.2413450982633","0.279412901141418"
"Große Sorgen","1996","66 und älter","West","350","0.321950895807113","0.294377787484449","0.349524004129778"
"Große Sorgen","1996","66 und älter","Ost","120","0.293338630986639","0.249428637689874","0.337248624283405"
"Einige Sorgen","1996","16-34 J.","West","1893","0.549111010697238","0.532694261896139","0.565527759498337"
"Einige Sorgen","1996","16-34 J.","Ost","622","0.526152057017176","0.497662727823762","0.55464138621059"
"Einige Sorgen","1996","35-65 J.","West","2488","0.542240130113391","0.527841171859184","0.556639088367599"
"Einige Sorgen","1996","35-65 J.","Ost","1107","0.5320613731038","0.510419465639095","0.553703280568506"
"Einige Sorgen","1996","66 und älter","West","525","0.471603579337386","0.442143845780189","0.501063312894583"
"Einige Sorgen","1996","66 und älter","Ost","206","0.486522719023972","0.438318478563583","0.534726959484362"
"Keine Sorgen","1996","16-34 J.","West","517","0.146493450152137","0.134827105706959","0.158159794597315"
"Keine Sorgen","1996","16-34 J.","Ost","230","0.196997411890228","0.174304207737701","0.219690616042754"
"Keine Sorgen","1996","35-65 J.","West","709","0.160119852164133","0.14952127333141","0.170718430996857"
"Keine Sorgen","1996","35-65 J.","Ost","410","0.207559627193841","0.189969257787869","0.225149996599812"
"Keine Sorgen","1996","66 und älter","West","228","0.2064455248555","0.182559083978997","0.230331965732004"
"Keine Sorgen","1996","66 und älter","Ost","87","0.220138649989388","0.180178242041467","0.260099057937309"
"Große Sorgen","1997","16-34 J.","West","1101","0.313450267430787","0.297889297763874","0.3290112370977"
"Große Sorgen","1997","16-34 J.","Ost","320","0.276764557061796","0.25098493782862","0.302544176294972"
"Große Sorgen","1997","35-65 J.","West","1422","0.307744255659027","0.294349144665289","0.321139366652764"
"Große Sorgen","1997","35-65 J.","Ost","550","0.277544569242525","0.258007500391385","0.297081638093666"
"Große Sorgen","1997","66 und älter","West","358","0.328438036007701","0.300969976385982","0.355906095629421"
"Große Sorgen","1997","66 und älter","Ost","121","0.268786459103553","0.226687719163943","0.310885199043162"
"Einige Sorgen","1997","16-34 J.","West","1758","0.515501806612892","0.498737812122069","0.532265801103715"
"Einige Sorgen","1997","16-34 J.","Ost","578","0.495163596823053","0.466354403497873","0.523972790148234"
"Einige Sorgen","1997","35-65 J.","West","2394","0.520134217309148","0.505635297127433","0.534633137490864"
"Einige Sorgen","1997","35-65 J.","Ost","1051","0.523648008783288","0.501857306319126","0.54543871124745"
"Einige Sorgen","1997","66 und älter","West","523","0.460884074265157","0.431730276001892","0.490037872528422"
"Einige Sorgen","1997","66 und älter","Ost","241","0.571307762997361","0.524312816044893","0.618302709949828"
"Keine Sorgen","1997","16-34 J.","West","555","0.171047925956321","0.158416861535403","0.18367899037724"
"Keine Sorgen","1997","16-34 J.","Ost","259","0.22807184611515","0.203894663492311","0.252249028737989"
"Keine Sorgen","1997","35-65 J.","West","745","0.172121527031825","0.161166361475654","0.183076692587995"
"Keine Sorgen","1997","35-65 J.","Ost","417","0.198807421974187","0.181394475476018","0.216220368472356"
"Keine Sorgen","1997","66 und älter","West","242","0.210677889727142","0.18682753587182","0.234528243582463"
"Keine Sorgen","1997","66 und älter","Ost","64","0.159905777899087","0.125100959780453","0.194710596017721"
"Große Sorgen","1998","16-34 J.","West","1097","0.299927719889508","0.284946789070088","0.314908650708928"
"Große Sorgen","1998","16-34 J.","Ost","338","0.298396318276925","0.272464966241628","0.324327670312221"
"Große Sorgen","1998","35-65 J.","West","1655","0.313704385631361","0.301156796263325","0.326251974999396"
"Große Sorgen","1998","35-65 J.","Ost","568","0.27580263372052","0.256915956380667","0.294689311060373"
"Große Sorgen","1998","66 und älter","West","449","0.336777390501422","0.311435092865915","0.36211968813693"
"Große Sorgen","1998","66 und älter","Ost","138","0.300400517430444","0.25864319206573","0.342157842795159"
"Einige Sorgen","1998","16-34 J.","West","1876","0.519164994956863","0.502830346428125","0.535499643485601"
"Einige Sorgen","1998","16-34 J.","Ost","588","0.475837645591488","0.44753384124672","0.504141449936257"
"Einige Sorgen","1998","35-65 J.","West","2677","0.509570877846842","0.496052181406837","0.523089574286846"
"Einige Sorgen","1998","35-65 J.","Ost","1099","0.508711604376984","0.487584889987492","0.529838318766476"
"Einige Sorgen","1998","66 und älter","West","652","0.48450847019386","0.457710227514591","0.511306712873129"
"Einige Sorgen","1998","66 und älter","Ost","229","0.490646730075466","0.445111073899505","0.536182386251426"
"Keine Sorgen","1998","16-34 J.","West","621","0.180907285153629","0.168322273721071","0.193492296586187"
"Keine Sorgen","1998","16-34 J.","Ost","270","0.225766036131587","0.20207151616577","0.249460556097404"
"Keine Sorgen","1998","35-65 J.","West","921","0.176724736521797","0.166409822903796","0.187039650139799"
"Keine Sorgen","1998","35-65 J.","Ost","484","0.215485761902496","0.198110250704374","0.232861273100619"
"Keine Sorgen","1998","66 und älter","West","235","0.178714139304718","0.158170778587319","0.199257500022117"
"Keine Sorgen","1998","66 und älter","Ost","96","0.20895275249409","0.171920267496429","0.245985237491751"
"Große Sorgen","1999","16-34 J.","West","1090","0.323711427258636","0.308002615414304","0.339420239102968"
"Große Sorgen","1999","16-34 J.","Ost","313","0.266932031316855","0.241574130264397","0.292289932369313"
"Große Sorgen","1999","35-65 J.","West","1597","0.31855850724758","0.305807613337942","0.331309401157218"
"Große Sorgen","1999","35-65 J.","Ost","605","0.292266756976723","0.272915913091452","0.311617600861995"
"Große Sorgen","1999","66 und älter","West","283","0.216133294279395","0.193749924924682","0.238516663634109"
"Große Sorgen","1999","66 und älter","Ost","170","0.35742213800611","0.314682766700924","0.400161509311295"
"Einige Sorgen","1999","16-34 J.","West","1828","0.52892886068164","0.512170166376592","0.545687554986688"
"Einige Sorgen","1999","16-34 J.","Ost","672","0.566005188610051","0.53759374440076","0.594416632819341"
"Einige Sorgen","1999","35-65 J.","West","2795","0.541774416245705","0.528138615246985","0.555410217244426"
"Einige Sorgen","1999","35-65 J.","Ost","1264","0.587699959228847","0.566755945185751","0.608643973271943"
"Einige Sorgen","1999","66 und älter","West","714","0.548414602094751","0.521352098858653","0.57547710533085"
"Einige Sorgen","1999","66 und älter","Ost","237","0.478078439650687","0.433530592210819","0.522626287090556"
"Keine Sorgen","1999","16-34 J.","West","490","0.147359712059724","0.135459064192645","0.159260359926804"
"Keine Sorgen","1999","16-34 J.","Ost","184","0.167062780073094","0.145678884640815","0.188446675505373"
"Keine Sorgen","1999","35-65 J.","West","737","0.139667076506715","0.130180444937597","0.149153708075832"
"Keine Sorgen","1999","35-65 J.","Ost","253","0.12003328379443","0.10620528389174","0.133861283697119"
"Keine Sorgen","1999","66 und älter","West","302","0.235452103625853","0.212379470960597","0.25852473629111"
"Keine Sorgen","1999","66 und älter","Ost","76","0.164499422343203","0.131437348502496","0.19756149618391"
"Große Sorgen","2000","16-34 J.","West","1759","0.34288609862381","0.330165514376439","0.355606682871182"
"Große Sorgen","2000","16-34 J.","Ost","514","0.315639269059078","0.293213663757304","0.338064874360853"
"Große Sorgen","2000","35-65 J.","West","3340","0.344647636083276","0.335349101946683","0.353946170219869"
"Große Sorgen","2000","35-65 J.","Ost","1053","0.323609912806635","0.307579268836527","0.339640556776744"
"Große Sorgen","2000","66 und älter","West","556","0.204292953284897","0.188985505744312","0.219600400825482"
"Große Sorgen","2000","66 und älter","Ost","275","0.311119047424398","0.280338694762883","0.341899400085913"
"Einige Sorgen","2000","16-34 J.","West","2691","0.490115666432024","0.476718994608829","0.503512338255218"
"Einige Sorgen","2000","16-34 J.","Ost","864","0.518297184380991","0.494187854678416","0.542406514083566"
"Einige Sorgen","2000","35-65 J.","West","5067","0.495772549524256","0.485990184066056","0.505554914982456"
"Einige Sorgen","2000","35-65 J.","Ost","1782","0.538688404879007","0.52160763495997","0.555769174798044"
"Einige Sorgen","2000","66 und älter","West","1357","0.50679250197693","0.487811050898618","0.525773953055242"
"Einige Sorgen","2000","66 und älter","Ost","433","0.496660274911616","0.463417404326989","0.529903145496242"
"Keine Sorgen","2000","16-34 J.","West","899","0.166998234944166","0.157003053245981","0.17699341664235"
"Keine Sorgen","2000","16-34 J.","Ost","272","0.166063546559931","0.148107540121008","0.184019552998854"
"Keine Sorgen","2000","35-65 J.","West","1628","0.159579814392468","0.152414642428985","0.166744986355952"
"Keine Sorgen","2000","35-65 J.","Ost","437","0.137701682314358","0.125894674899543","0.149508689729173"
"Keine Sorgen","2000","66 und älter","West","752","0.288914544738173","0.271705962758858","0.306123126717488"
"Keine Sorgen","2000","66 und älter","Ost","161","0.192220677663986","0.166021683344457","0.218419671983516"
"Große Sorgen","2001","16-34 J.","West","1820","0.3886258724352","0.374651795819205","0.402599949051195"
"Große Sorgen","2001","16-34 J.","Ost","556","0.355106204892731","0.331024982399769","0.379187427385693"
"Große Sorgen","2001","35-65 J.","West","3234","0.35961556033752","0.349754701364915","0.369476419310125"
"Große Sorgen","2001","35-65 J.","Ost","1230","0.398342980276101","0.380934643313877","0.415751317238325"
"Große Sorgen","2001","66 und älter","West","617","0.243054371336383","0.226287597157923","0.259821145514843"
"Große Sorgen","2001","66 und älter","Ost","352","0.420333408085904","0.38681281604793","0.453854000123879"
"Einige Sorgen","2001","16-34 J.","West","2162","0.461005484156449","0.446714933752143","0.475296034560755"
"Einige Sorgen","2001","16-34 J.","Ost","753","0.494513717164244","0.46935438207056","0.519673052257929"
"Einige Sorgen","2001","35-65 J.","West","4499","0.492713773825609","0.482440733057098","0.502986814594121"
"Einige Sorgen","2001","35-65 J.","Ost","1460","0.477438955124173","0.459677373030354","0.495200537217992"
"Einige Sorgen","2001","66 und älter","West","1281","0.50860289605228","0.489060799033655","0.528144993070905"
"Einige Sorgen","2001","66 und älter","Ost","338","0.405696984011158","0.372352005106713","0.439041962915603"
"Keine Sorgen","2001","16-34 J.","West","692","0.150368643408351","0.140121621991948","0.160615664824753"
"Keine Sorgen","2001","16-34 J.","Ost","208","0.150380077943025","0.132392909691336","0.168367246194714"
"Keine Sorgen","2001","35-65 J.","West","1365","0.147670665836871","0.140380692177343","0.154960639496398"
"Keine Sorgen","2001","35-65 J.","Ost","348","0.124218064599726","0.112489507761149","0.135946621438303"
"Keine Sorgen","2001","66 und älter","West","616","0.248342732611337","0.231453842400452","0.265231622822222"
"Keine Sorgen","2001","66 und älter","Ost","143","0.173969607902938","0.148226540373693","0.199712675432183"
"Große Sorgen","2002","16-34 J.","West","1291","0.285671861252911","0.272636022645027","0.298707699860795"
"Große Sorgen","2002","16-34 J.","Ost","441","0.290808121018694","0.267655721072397","0.31396052096499"
"Große Sorgen","2002","35-65 J.","West","2898","0.287248544262908","0.278457586803168","0.296039501722648"
"Große Sorgen","2002","35-65 J.","Ost","898","0.285978486899084","0.269896703205559","0.30206027059261"
"Große Sorgen","2002","66 und älter","West","564","0.218780574836133","0.203090410963812","0.234470738708453"
"Große Sorgen","2002","66 und älter","Ost","314","0.366399140876788","0.334565093592795","0.398233188160781"
"Einige Sorgen","2002","16-34 J.","West","2447","0.52870090991911","0.514296028308948","0.543105791529272"
"Einige Sorgen","2002","16-34 J.","Ost","790","0.520369659278418","0.494900173230577","0.545839145326259"
"Einige Sorgen","2002","35-65 J.","West","5660","0.554376416839228","0.54471980753887","0.564033026139587"
"Einige Sorgen","2002","35-65 J.","Ost","1750","0.568917023233176","0.551292523969552","0.5865415224968"
"Einige Sorgen","2002","66 und älter","West","1418","0.524487499949751","0.505534187450999","0.543440812448503"
"Einige Sorgen","2002","66 und älter","Ost","436","0.491773677176755","0.458742962398949","0.524804391954561"
"Keine Sorgen","2002","16-34 J.","West","875","0.185627228827979","0.174407332951406","0.196847124704552"
"Keine Sorgen","2002","16-34 J.","Ost","247","0.188822219702889","0.168869805759493","0.208774633646284"
"Keine Sorgen","2002","35-65 J.","West","1619","0.158375038897864","0.151281860631009","0.165468217164718"
"Keine Sorgen","2002","35-65 J.","Ost","385","0.14510448986774","0.132569937493736","0.157639042241744"
"Keine Sorgen","2002","66 und älter","West","685","0.256731925214117","0.240153271453889","0.273310578974344"
"Keine Sorgen","2002","66 und älter","Ost","130","0.141827181946456","0.118777025943028","0.164877337949884"
"Große Sorgen","2003","16-34 J.","West","977","0.229538052381403","0.217029526694633","0.242046578068173"
"Große Sorgen","2003","16-34 J.","Ost","322","0.22661624917458","0.205045915141207","0.248186583207953"
"Große Sorgen","2003","35-65 J.","West","2208","0.244535124244466","0.235941741407764","0.253128507081168"
"Große Sorgen","2003","35-65 J.","Ost","719","0.236107602097379","0.220808240303864","0.251406963890893"
"Große Sorgen","2003","66 und älter","West","483","0.181518600192911","0.166966231800147","0.196070968585676"
"Große Sorgen","2003","66 und älter","Ost","251","0.281547102334685","0.252212588349922","0.310881616319449"
"Einige Sorgen","2003","16-34 J.","West","2303","0.524455735141573","0.509601404892883","0.539310065390262"
"Einige Sorgen","2003","16-34 J.","Ost","842","0.577331570193673","0.551879308258103","0.602783832129243"
"Einige Sorgen","2003","35-65 J.","West","5453","0.5603004969115","0.550376768083261","0.570224225739738"
"Einige Sorgen","2003","35-65 J.","Ost","1780","0.590726782801983","0.573013370601326","0.608440195002639"
"Einige Sorgen","2003","66 und älter","West","1401","0.522280003898745","0.503421505221651","0.541138502575839"
"Einige Sorgen","2003","66 und älter","Ost","494","0.537652492680704","0.505133333496226","0.570171651865182"
"Keine Sorgen","2003","16-34 J.","West","1062","0.246006212477024","0.233195888817896","0.258816536136152"
"Keine Sorgen","2003","16-34 J.","Ost","283","0.196052180631748","0.175596516001341","0.216507845262154"
"Keine Sorgen","2003","35-65 J.","West","1949","0.195164378844034","0.187240455440285","0.203088302247783"
"Keine Sorgen","2003","35-65 J.","Ost","461","0.173165615100639","0.159534156468793","0.186797073732485"
"Keine Sorgen","2003","66 und älter","West","811","0.296201395908344","0.278963412543635","0.313439379273052"
"Keine Sorgen","2003","66 und älter","Ost","158","0.180800404984611","0.155698956700197","0.205901853269024"
"Große Sorgen","2004","16-34 J.","West","1003","0.241853352021222","0.22881280802191","0.254893896020534"
"Große Sorgen","2004","16-34 J.","Ost","327","0.234382772057852","0.212295315823317","0.256470228292388"
"Große Sorgen","2004","35-65 J.","West","2234","0.250624626249702","0.241823905495825","0.25942534700358"
"Große Sorgen","2004","35-65 J.","Ost","674","0.241395371986565","0.225643079282288","0.257147664690842"
"Große Sorgen","2004","66 und älter","West","516","0.189933473039445","0.175281163542018","0.204585782536872"
"Große Sorgen","2004","66 und älter","Ost","236","0.247368031563651","0.219813961597874","0.274922101529429"
"Einige Sorgen","2004","16-34 J.","West","2158","0.522417334529865","0.507205692008981","0.537628977050748"
"Einige Sorgen","2004","16-34 J.","Ost","773","0.532013794109784","0.505996927958524","0.558030660261043"
"Einige Sorgen","2004","35-65 J.","West","5173","0.54391204484052","0.533797524290552","0.554026565390488"
"Einige Sorgen","2004","35-65 J.","Ost","1668","0.564365331287123","0.546113227049669","0.582617435524576"
"Einige Sorgen","2004","66 und älter","West","1421","0.520109200016098","0.501446973117854","0.538771426914342"
"Einige Sorgen","2004","66 und älter","Ost","529","0.557107133860407","0.52538653762183","0.588827730098984"
"Keine Sorgen","2004","16-34 J.","West","981","0.235729313448913","0.222803036971363","0.248655589926463"
"Keine Sorgen","2004","16-34 J.","Ost","313","0.233603433832364","0.211541509212064","0.255665358452664"
"Keine Sorgen","2004","35-65 J.","West","1908","0.205463328909778","0.197258287168616","0.213668370650939"
"Keine Sorgen","2004","35-65 J.","Ost","493","0.194239296726312","0.179676554926303","0.208802038526321"
"Keine Sorgen","2004","66 und älter","West","816","0.289957326944457","0.27300792986479","0.306906724024124"
"Keine Sorgen","2004","66 und älter","Ost","177","0.195524834575942","0.170198057716092","0.220851611435792"
"Große Sorgen","2005","16-34 J.","West","1138","0.304484032473974","0.290094625682103","0.318873439265844"
"Große Sorgen","2005","16-34 J.","Ost","398","0.306192229847871","0.281541672272178","0.330842787423565"
"Große Sorgen","2005","35-65 J.","West","2746","0.330954494111693","0.321141400402201","0.340767587821185"
"Große Sorgen","2005","35-65 J.","Ost","902","0.318724306920601","0.301180150717465","0.336268463123736"
"Große Sorgen","2005","66 und älter","West","661","0.232342608296409","0.216606705662566","0.248078510930252"
"Große Sorgen","2005","66 und älter","Ost","325","0.348219335641272","0.318004267164815","0.378434404117729"
"Einige Sorgen","2005","16-34 J.","West","1968","0.490272867855663","0.474641575638414","0.505904160072912"
"Einige Sorgen","2005","16-34 J.","Ost","717","0.52763419124766","0.500933913615769","0.554334468879552"
"Einige Sorgen","2005","35-65 J.","West","4616","0.505422604302951","0.494996106931176","0.515849101674727"
"Einige Sorgen","2005","35-65 J.","Ost","1461","0.533307445103038","0.514524326308948","0.552090563897128"
"Einige Sorgen","2005","66 und älter","West","1391","0.510452179910068","0.491826222593659","0.529078137226477"
"Einige Sorgen","2005","66 und älter","Ost","507","0.516887625956552","0.485194246262473","0.548581005650631"
"Keine Sorgen","2005","16-34 J.","West","823","0.205243099670364","0.192614403561134","0.217871795779593"
"Keine Sorgen","2005","16-34 J.","Ost","228","0.166173578904469","0.146265520894798","0.186081636914139"
"Keine Sorgen","2005","35-65 J.","West","1471","0.163622901585356","0.155908236320547","0.171337566850164"
"Keine Sorgen","2005","35-65 J.","Ost","347","0.147968247976361","0.134599965888313","0.161336530064409"
"Keine Sorgen","2005","66 und älter","West","715","0.257205211793523","0.240919084773787","0.273491338813259"
"Keine Sorgen","2005","66 und älter","Ost","123","0.134893038402176","0.113227171184792","0.15655890561956"
"Große Sorgen","2006","16-34 J.","West","1011","0.282169926487701","0.267849181381545","0.296490671593857"
"Große Sorgen","2006","16-34 J.","Ost","317","0.260128118800762","0.236141532855333","0.284114704746191"
"Große Sorgen","2006","35-65 J.","West","2858","0.313836260293484","0.3044924519076","0.323180068679367"
"Große Sorgen","2006","35-65 J.","Ost","792","0.280444388404506","0.263911431367687","0.296977345441325"
"Große Sorgen","2006","66 und älter","West","736","0.225320874023122","0.210957116964449","0.239684631081796"
"Große Sorgen","2006","66 und älter","Ost","333","0.321212942721977","0.293817439128311","0.348608446315642"
"Einige Sorgen","2006","16-34 J.","West","2011","0.510514822650502","0.49460836848671","0.526421276814294"
"Einige Sorgen","2006","16-34 J.","Ost","703","0.523193578660314","0.495885020078518","0.55050213724211"
"Einige Sorgen","2006","35-65 J.","West","5030","0.519407566191479","0.509347494349535","0.529467638033423"
"Einige Sorgen","2006","35-65 J.","Ost","1598","0.543308300332709","0.524975462071501","0.561641138593917"
"Einige Sorgen","2006","66 und älter","West","1738","0.526808260773114","0.509642965601064","0.543973555945164"
"Einige Sorgen","2006","66 und älter","Ost","594","0.5218684233272","0.492561500767979","0.551175345886421"
"Keine Sorgen","2006","16-34 J.","West","772","0.207315250861797","0.194415975765017","0.220214525958578"
"Keine Sorgen","2006","16-34 J.","Ost","265","0.216678302538924","0.194152808873138","0.23920379620471"
"Keine Sorgen","2006","35-65 J.","West","1587","0.166756173515037","0.159250572151142","0.174261774878932"
"Keine Sorgen","2006","35-65 J.","Ost","446","0.176247311262785","0.162223868362484","0.190270754163086"
"Keine Sorgen","2006","66 und älter","West","776","0.247870865203764","0.233026372592285","0.262715357815242"
"Keine Sorgen","2006","66 und älter","Ost","189","0.156918633950824","0.135578949248251","0.178258318653396"
"Große Sorgen","2007","16-34 J.","West","938","0.274251686524145","0.259334422222256","0.289168950826035"
"Große Sorgen","2007","16-34 J.","Ost","310","0.27051156882443","0.245553847685361","0.295469289963499"
"Große Sorgen","2007","35-65 J.","West","2451","0.290791483976456","0.281268030836761","0.300314937116152"
"Große Sorgen","2007","35-65 J.","Ost","728","0.27291127892201","0.255938317767137","0.289884240076882"
"Große Sorgen","2007","66 und älter","West","731","0.226851686847653","0.212259100680328","0.241444273014977"
"Große Sorgen","2007","66 und älter","Ost","357","0.328399981019886","0.300809617640765","0.355990344399008"
"Einige Sorgen","2007","16-34 J.","West","1765","0.509115553253717","0.492400054795113","0.525831051712322"
"Einige Sorgen","2007","16-34 J.","Ost","626","0.480932578294921","0.452861649246284","0.509003507343558"
"Einige Sorgen","2007","35-65 J.","West","4793","0.540298955869221","0.529847628641346","0.550750283097096"
"Einige Sorgen","2007","35-65 J.","Ost","1484","0.547708524653059","0.528744211308182","0.566672837997937"
"Einige Sorgen","2007","66 und älter","West","1658","0.517787228562067","0.500376182079931","0.535198275044202"
"Einige Sorgen","2007","66 und älter","Ost","547","0.479447849026674","0.450098172518572","0.508797525534776"
"Keine Sorgen","2007","16-34 J.","West","733","0.216632760222138","0.202858563449652","0.230406956994623"
"Keine Sorgen","2007","16-34 J.","Ost","281","0.248555852880648","0.224275043915359","0.272836661845938"
"Keine Sorgen","2007","35-65 J.","West","1491","0.168909560154323","0.161052358576996","0.176766761731649"
"Keine Sorgen","2007","35-65 J.","Ost","434","0.179380196424931","0.164761406831654","0.193998986018208"
"Keine Sorgen","2007","66 und älter","West","775","0.255361084590281","0.240166806341812","0.270555362838749"
"Keine Sorgen","2007","66 und älter","Ost","209","0.19215216995344","0.16900553103227","0.21529880887461"
"Große Sorgen","2008","16-34 J.","West","732","0.243290441610764","0.228391605648756","0.258189277572772"
"Große Sorgen","2008","16-34 J.","Ost","231","0.209658109888389","0.18597637614437","0.233339843632408"
"Große Sorgen","2008","35-65 J.","West","2012","0.256127088125846","0.24663722192519","0.265616954326502"
"Große Sorgen","2008","35-65 J.","Ost","570","0.232683277083051","0.216119933750496","0.249246620415606"
"Große Sorgen","2008","66 und älter","West","660","0.204387516974313","0.190267153644811","0.218507880303815"
"Große Sorgen","2008","66 und älter","Ost","277","0.261042085094186","0.235157831562774","0.286926338625599"
"Einige Sorgen","2008","16-34 J.","West","1696","0.515672359078183","0.498319071679597","0.533025646476769"
"Einige Sorgen","2008","16-34 J.","Ost","639","0.549769180276427","0.52082521920102","0.578713141351834"
"Einige Sorgen","2008","35-65 J.","West","4544","0.551540489184219","0.540727810920225","0.562353167448214"
"Einige Sorgen","2008","35-65 J.","Ost","1453","0.560092131581911","0.540634557730575","0.579549705433247"
"Einige Sorgen","2008","66 und älter","West","1689","0.550129001856496","0.532709161838382","0.567548841874611"
"Einige Sorgen","2008","66 und älter","Ost","609","0.543373035321865","0.514016800978568","0.572729269665162"
"Keine Sorgen","2008","16-34 J.","West","758","0.241037199311053","0.226185454218272","0.255888944403833"
