"plj0047","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","16-34 Jahre alt","direkter Migrationshintergrund","257","0.369952048537113","0.33353072492249","0.406373372151737"
"Einige Sorgen","1993","16-34 Jahre alt","indirekter Migrationshintergrund","146","0.362592475549141","0.311936809706104","0.413248141392179"
"Einige Sorgen","1993","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","35-65 Jahre alt","direkter Migrationshintergrund","481","0.408360855686925","0.379777749149037","0.436943962224814"
"Einige Sorgen","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","66 und älter","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","direkter Migrationshintergrund","59","0.0814729368696925","0.0608358273566692","0.102110046382716"
"Keine Sorgen","1993","16-34 Jahre alt","indirekter Migrationshintergrund","38","0.0925125848635192","0.0619823071400986","0.12304286258694"
"Keine Sorgen","1993","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","35-65 Jahre alt","direkter Migrationshintergrund","150","0.126209605917716","0.106898428063158","0.145520783772275"
"Keine Sorgen","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66 und älter","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","16-34 Jahre alt","direkter Migrationshintergrund","301","0.507113539085918","0.467823817996753","0.546403260175084"
"Grosse Sorgen","1994","16-34 Jahre alt","indirekter Migrationshintergrund","181","0.519156463566293","0.467328397111555","0.570984530021031"
"Grosse Sorgen","1994","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","35-65 Jahre alt","direkter Migrationshintergrund","464","0.467872509073721","0.438155474142156","0.497589544005286"
"Grosse Sorgen","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","16-34 Jahre alt","direkter Migrationshintergrund","263","0.405561396481079","0.366974957017889","0.44414783594427"
"Einige Sorgen","1994","16-34 Jahre alt","indirekter Migrationshintergrund","142","0.395200285062903","0.344486223155958","0.445914346969848"
"Einige Sorgen","1994","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","35-65 Jahre alt","direkter Migrationshintergrund","476","0.415794472146632","0.386441231887237","0.445147712406028"
"Einige Sorgen","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66 und älter","kein Migrationshintergrund","","","",""
"Einige Sorgen","1994","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","direkter Migrationshintergrund","58","0.0873250644330023","0.0651389924377154","0.109511136428289"
"Keine Sorgen","1994","16-34 Jahre alt","indirekter Migrationshintergrund","34","0.0856432513708045","0.0566151658728012","0.114671336868808"
"Keine Sorgen","1994","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","direkter Migrationshintergrund","143","0.116333018779647","0.0972375785342131","0.135428459025081"
"Keine Sorgen","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66 und älter","kein Migrationshintergrund","","","",""
"Keine Sorgen","1994","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","direkter Migrationshintergrund","251","0.506280024228111","0.464496747821156","0.548063300635066"
"Grosse Sorgen","1995","16-34 Jahre alt","indirekter Migrationshintergrund","138","0.427096646160703","0.375494887743551","0.478698404577855"
"Grosse Sorgen","1995","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","35-65 Jahre alt","direkter Migrationshintergrund","392","0.43777942494313","0.407076576752999","0.468482273133261"
"Grosse Sorgen","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66 und älter","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","16-34 Jahre alt","direkter Migrationshintergrund","240","0.395436213671074","0.35457361047333","0.436298816868818"
"Einige Sorgen","1995","16-34 Jahre alt","indirekter Migrationshintergrund","174","0.464623637565452","0.412595175935132","0.516652099195771"
"Einige Sorgen","1995","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","35-65 Jahre alt","direkter Migrationshintergrund","454","0.407480429513484","0.377071414584593","0.437889444442375"
"Einige Sorgen","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66 und älter","kein Migrationshintergrund","","","",""
"Einige Sorgen","1995","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","direkter Migrationshintergrund","59","0.0982837621008151","0.0734042088609624","0.123163315340668"
"Keine Sorgen","1995","16-34 Jahre alt","indirekter Migrationshintergrund","41","0.108279716273845","0.0758645229815131","0.140694909566177"
"Keine Sorgen","1995","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","direkter Migrationshintergrund","157","0.154740145543386","0.13235838493145","0.177121906155322"
"Keine Sorgen","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66 und älter","kein Migrationshintergrund","","","",""
"Keine Sorgen","1995","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","kein Migrationshintergrund","934","0.279503379833052","0.264381471607839","0.294625288058264"
"Grosse Sorgen","1996","16-34 Jahre alt","direkter Migrationshintergrund","323","0.374436664745902","0.341649022380022","0.407224307111782"
"Grosse Sorgen","1996","16-34 Jahre alt","indirekter Migrationshintergrund","195","0.42334436745601","0.380505024317969","0.466183710594051"
"Grosse Sorgen","1996","35-65 Jahre alt","kein Migrationshintergrund","1383","0.279965772969205","0.267653118629488","0.292278427308922"
"Grosse Sorgen","1996","35-65 Jahre alt","direkter Migrationshintergrund","545","0.344657636594495","0.320804733516382","0.368510539672609"
"Grosse Sorgen","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66 und älter","kein Migrationshintergrund","404","0.314273789442353","0.289202038811222","0.339345540073484"
"Grosse Sorgen","1996","66 und älter","direkter Migrationshintergrund","69","0.305353420995574","0.244769838717233","0.365937003273914"
"Grosse Sorgen","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","16-34 Jahre alt","kein Migrationshintergrund","1861","0.556479438896219","0.539738549298046","0.573220328494392"
"Einige Sorgen","1996","16-34 Jahre alt","direkter Migrationshintergrund","415","0.503600239972307","0.46972798516936","0.537472494775254"
"Einige Sorgen","1996","16-34 Jahre alt","indirekter Migrationshintergrund","254","0.489626794212777","0.446284273834971","0.532969314590583"
"Einige Sorgen","1996","35-65 Jahre alt","kein Migrationshintergrund","2803","0.547427229287649","0.533777310893651","0.561077147681647"
"Einige Sorgen","1996","35-65 Jahre alt","direkter Migrationshintergrund","785","0.500186987753475","0.475092222172187","0.525281753334762"
"Einige Sorgen","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","66 und älter","kein Migrationshintergrund","628","0.470382207163815","0.44342580482186","0.497338609505771"
"Einige Sorgen","1996","66 und älter","direkter Migrationshintergrund","109","0.472408217564743","0.406736354536977","0.53808008059251"
"Einige Sorgen","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","kein Migrationshintergrund","588","0.164017181270729","0.151539311747396","0.176495050794063"
"Keine Sorgen","1996","16-34 Jahre alt","direkter Migrationshintergrund","99","0.121963095281791","0.0997935918324215","0.14413259873116"
"Keine Sorgen","1996","16-34 Jahre alt","indirekter Migrationshintergrund","62","0.0870288383312129","0.0625890317801264","0.111468644882299"
"Keine Sorgen","1996","35-65 Jahre alt","kein Migrationshintergrund","922","0.172606997743146","0.162243466337915","0.182970529148378"
"Keine Sorgen","1996","35-65 Jahre alt","direkter Migrationshintergrund","195","0.15515537565203","0.136984117207413","0.173326634096646"
"Keine Sorgen","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66 und älter","kein Migrationshintergrund","285","0.215344003393832","0.193143580676486","0.237544426111178"
"Keine Sorgen","1996","66 und älter","direkter Migrationshintergrund","44","0.222238361439683","0.167548808112993","0.276927914766373"
"Keine Sorgen","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","16-34 Jahre alt","kein Migrationshintergrund","940","0.293970962254425","0.278403649860297","0.309538274648554"
"Grosse Sorgen","1997","16-34 Jahre alt","direkter Migrationshintergrund","314","0.383002365799518","0.348865641873811","0.417139089725225"
"Grosse Sorgen","1997","16-34 Jahre alt","indirekter Migrationshintergrund","179","0.350919069444977","0.310287549774245","0.391550589115709"
"Grosse Sorgen","1997","35-65 Jahre alt","kein Migrationshintergrund","1483","0.298284048696169","0.285748710032995","0.310819387359343"
"Grosse Sorgen","1997","35-65 Jahre alt","direkter Migrationshintergrund","494","0.335696274663592","0.311448330685557","0.359944218641626"
"Grosse Sorgen","1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66 und älter","kein Migrationshintergrund","411","0.313704654453982","0.288842655590748","0.338566653317216"
"Grosse Sorgen","1997","66 und älter","direkter Migrationshintergrund","72","0.343711413681638","0.282858053348352","0.404564774014925"
"Grosse Sorgen","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","16-34 Jahre alt","kein Migrationshintergrund","1726","0.522824767833428","0.50575737575314","0.539892159913717"
"Einige Sorgen","1997","16-34 Jahre alt","direkter Migrationshintergrund","359","0.43908115786727","0.404231238547237","0.473931077187304"
"Einige Sorgen","1997","16-34 Jahre alt","indirekter Migrationshintergrund","264","0.482853620699281","0.440310960140733","0.525396281257828"
"Einige Sorgen","1997","35-65 Jahre alt","kein Migrationshintergrund","2698","0.52357554298234","0.509891101327224","0.537259984637456"
"Einige Sorgen","1997","35-65 Jahre alt","direkter Migrationshintergrund","741","0.49305014357629","0.467378932233318","0.518721354919261"
"Einige Sorgen","1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","66 und älter","kein Migrationshintergrund","667","0.48164246994419","0.454869464417781","0.508415475470599"
"Einige Sorgen","1997","66 und älter","direkter Migrationshintergrund","108","0.432318518169288","0.36884472601452","0.495792310324056"
"Einige Sorgen","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","kein Migrationshintergrund","624","0.183204269912146","0.169985998435448","0.196422541388845"
"Keine Sorgen","1997","16-34 Jahre alt","direkter Migrationshintergrund","106","0.177916476333212","0.151060223392406","0.204772729274018"
"Keine Sorgen","1997","16-34 Jahre alt","indirekter Migrationshintergrund","87","0.166227309855743","0.134532716987518","0.197921902723967"
"Keine Sorgen","1997","35-65 Jahre alt","kein Migrationshintergrund","936","0.178140408321491","0.167656567501411","0.188624249141572"
"Keine Sorgen","1997","35-65 Jahre alt","direkter Migrationshintergrund","222","0.171253581760118","0.151909461694854","0.190597701825383"
"Keine Sorgen","1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66 und älter","kein Migrationshintergrund","260","0.204652875601828","0.183035283519071","0.226270467684585"
"Keine Sorgen","1997","66 und älter","direkter Migrationshintergrund","54","0.223970068149074","0.170553695912686","0.277386440385462"
"Keine Sorgen","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","16-34 Jahre alt","kein Migrationshintergrund","995","0.286115786423927","0.271246850468602","0.300984722379251"
"Grosse Sorgen","1998","16-34 Jahre alt","direkter Migrationshintergrund","260","0.363478474754418","0.328197150226371","0.398759799282465"
"Grosse Sorgen","1998","16-34 Jahre alt","indirekter Migrationshintergrund","190","0.364857236160385","0.324662475143161","0.405051997177608"
"Grosse Sorgen","1998","35-65 Jahre alt","kein Migrationshintergrund","1702","0.29385355425494","0.282295547741773","0.305411560768107"
"Grosse Sorgen","1998","35-65 Jahre alt","direkter Migrationshintergrund","524","0.380877641524369","0.355647096937408","0.406108186111331"
"Grosse Sorgen","1998","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66 und älter","kein Migrationshintergrund","516","0.324000219841939","0.300945833677418","0.34705460600646"
"Grosse Sorgen","1998","66 und älter","direkter Migrationshintergrund","74","0.351226017224515","0.291574624259175","0.410877410189856"
"Grosse Sorgen","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","16-34 Jahre alt","kein Migrationshintergrund","1838","0.520622310844708","0.504186339028566","0.537058282660851"
"Einige Sorgen","1998","16-34 Jahre alt","direkter Migrationshintergrund","350","0.470122114581439","0.433512747317258","0.50673148184562"
"Einige Sorgen","1998","16-34 Jahre alt","indirekter Migrationshintergrund","287","0.476694900783048","0.434991638634654","0.518398162931443"
"Einige Sorgen","1998","35-65 Jahre alt","kein Migrationshintergrund","3087","0.517169574499557","0.504490607534787","0.529848541464327"
"Einige Sorgen","1998","35-65 Jahre alt","direkter Migrationshintergrund","673","0.458907383673617","0.433016673240258","0.484798094106977"
"Einige Sorgen","1998","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","66 und älter","kein Migrationshintergrund","784","0.497646849634558","0.473016372314517","0.522277326954599"
"Einige Sorgen","1998","66 und älter","direkter Migrationshintergrund","115","0.40691455327857","0.345525521687128","0.468303584870012"
"Einige Sorgen","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","16-34 Jahre alt","kein Migrationshintergrund","716","0.193261902731365","0.180271144505457","0.206252660957273"
"Keine Sorgen","1998","16-34 Jahre alt","direkter Migrationshintergrund","104","0.166399410664143","0.1390810972313","0.193717724096986"
"Keine Sorgen","1998","16-34 Jahre alt","indirekter Migrationshintergrund","74","0.158447863056567","0.127957963172042","0.188937762941091"
"Keine Sorgen","1998","35-65 Jahre alt","kein Migrationshintergrund","1178","0.188976871245503","0.179043629178242","0.198910113312764"
"Keine Sorgen","1998","35-65 Jahre alt","direkter Migrationshintergrund","226","0.160214974802013","0.141156802151283","0.179273147452743"
"Keine Sorgen","1998","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66 und älter","kein Migrationshintergrund","283","0.178352930523503","0.159495157085221","0.197210703961785"
"Keine Sorgen","1998","66 und älter","direkter Migrationshintergrund","57","0.241859429496915","0.188349187088057","0.295369671905774"
"Keine Sorgen","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","kein Migrationshintergrund","992","0.305120189418715","0.289674522964715","0.320565855872716"
"Grosse Sorgen","1999","16-34 Jahre alt","direkter Migrationshintergrund","215","0.32046930220367","0.284315343154492","0.356623261252848"
"Grosse Sorgen","1999","16-34 Jahre alt","indirekter Migrationshintergrund","203","0.398144977783519","0.357197374767966","0.439092580799072"
"Grosse Sorgen","1999","35-65 Jahre alt","kein Migrationshintergrund","1756","0.310540511847961","0.298739618693747","0.322341405002176"
"Grosse Sorgen","1999","35-65 Jahre alt","direkter Migrationshintergrund","439","0.345862191451036","0.320251204068608","0.371473178833464"
"Grosse Sorgen","1999","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66 und älter","kein Migrationshintergrund","394","0.245604492482463","0.224237532659523","0.266971452305403"
"Grosse Sorgen","1999","66 und älter","direkter Migrationshintergrund","65","0.24779396490393","0.19438366710765","0.301204262700211"
"Grosse Sorgen","1999","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","16-34 Jahre alt","kein Migrationshintergrund","1921","0.546143628056371","0.529443146786254","0.562844109326488"
"Einige Sorgen","1999","16-34 Jahre alt","direkter Migrationshintergrund","324","0.507864262709647","0.469131865016086","0.546596660403208"
"Einige Sorgen","1999","16-34 Jahre alt","indirekter Migrationshintergrund","270","0.460629955483813","0.418935201181509","0.502324709786116"
"Einige Sorgen","1999","35-65 Jahre alt","kein Migrationshintergrund","3390","0.558197856679543","0.545532735157193","0.570862978201893"
"Einige Sorgen","1999","35-65 Jahre alt","direkter Migrationshintergrund","657","0.490312712725621","0.463395590320626","0.517229835130616"
"Einige Sorgen","1999","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","66 und älter","kein Migrationshintergrund","846","0.542233355609473","0.517502438580016","0.56696427263893"
"Einige Sorgen","1999","66 und älter","direkter Migrationshintergrund","117","0.469240824539943","0.4075020677125","0.530979581367386"
"Einige Sorgen","1999","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","kein Migrationshintergrund","501","0.148736182524913","0.136800239553568","0.160672125496259"
"Keine Sorgen","1999","16-34 Jahre alt","direkter Migrationshintergrund","101","0.171666435086683","0.142451600739172","0.200881269434195"
"Keine Sorgen","1999","16-34 Jahre alt","indirekter Migrationshintergrund","76","0.141225066732668","0.112093925900126","0.170356207565211"
"Keine Sorgen","1999","35-65 Jahre alt","kein Migrationshintergrund","760","0.131261631472496","0.122649418319836","0.139873844625156"
"Keine Sorgen","1999","35-65 Jahre alt","direkter Migrationshintergrund","229","0.163825095823343","0.143896397554909","0.183753794091777"
"Keine Sorgen","1999","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66 und älter","kein Migrationshintergrund","319","0.212162151908064","0.191867696131598","0.23245660768453"
"Keine Sorgen","1999","66 und älter","direkter Migrationshintergrund","69","0.282965210556126","0.227240494266522","0.33868992684573"
"Keine Sorgen","1999","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","16-34 Jahre alt","kein Migrationshintergrund","1741","0.335896861015157","0.323285700986938","0.348508021043375"
"Grosse Sorgen","2000","16-34 Jahre alt","direkter Migrationshintergrund","313","0.346967353548498","0.317180451267659","0.376754255829337"
"Grosse Sorgen","2000","16-34 Jahre alt","indirekter Migrationshintergrund","247","0.362572424637828","0.327110806443387","0.398034042832269"
"Grosse Sorgen","2000","35-65 Jahre alt","kein Migrationshintergrund","3730","0.340419628422037","0.331679781733425","0.349159475110649"
"Grosse Sorgen","2000","35-65 Jahre alt","direkter Migrationshintergrund","645","0.346336254064937","0.325277364307793","0.367395143822081"
"Grosse Sorgen","2000","35-65 Jahre alt","indirekter Migrationshintergrund","34","0.36379083998068","0.267554673858032","0.460027006103328"
"Grosse Sorgen","2000","66 und älter","kein Migrationshintergrund","745","0.223778225168054","0.209342478550664","0.238213971785444"
"Grosse Sorgen","2000","66 und älter","direkter Migrationshintergrund","88","0.229818800173493","0.186176943760963","0.273460656586022"
"Grosse Sorgen","2000","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","16-34 Jahre alt","kein Migrationshintergrund","2805","0.50978200129454","0.496433848394","0.52313015419508"
"Einige Sorgen","2000","16-34 Jahre alt","direkter Migrationshintergrund","460","0.43424965374169","0.403232942851897","0.465266364631483"
"Einige Sorgen","2000","16-34 Jahre alt","indirekter Migrationshintergrund","322","0.444399173910661","0.407745812986071","0.481052534835251"
"Einige Sorgen","2000","35-65 Jahre alt","kein Migrationshintergrund","5892","0.509259223950282","0.500038645209848","0.518479802690715"
"Einige Sorgen","2000","35-65 Jahre alt","direkter Migrationshintergrund","929","0.467558058062031","0.445474797505461","0.489641318618601"
"Einige Sorgen","2000","35-65 Jahre alt","indirekter Migrationshintergrund","48","0.491382545778325","0.391378408548572","0.591386683008078"
"Einige Sorgen","2000","66 und älter","kein Migrationshintergrund","1635","0.510229400510377","0.492914638649762","0.527544162370992"
"Einige Sorgen","2000","66 und älter","direkter Migrationshintergrund","165","0.479324385136672","0.427502600614659","0.531146169658686"
"Einige Sorgen","2000","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","16-34 Jahre alt","kein Migrationshintergrund","842","0.154321137690303","0.144675082477079","0.163967192903528"
"Keine Sorgen","2000","16-34 Jahre alt","direkter Migrationshintergrund","208","0.218782992709812","0.19291240997001","0.244653575449613"
"Keine Sorgen","2000","16-34 Jahre alt","indirekter Migrationshintergrund","137","0.19302840145151","0.163915501189666","0.222141301713354"
"Keine Sorgen","2000","35-65 Jahre alt","kein Migrationshintergrund","1670","0.150321147627681","0.143729407122969","0.156912888132394"
"Keine Sorgen","2000","35-65 Jahre alt","direkter Migrationshintergrund","387","0.186105687873032","0.16888013681679","0.203331238929274"
"Keine Sorgen","2000","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66 und älter","kein Migrationshintergrund","822","0.265992374321569","0.250687762945011","0.281296985698128"
"Keine Sorgen","2000","66 und älter","direkter Migrationshintergrund","104","0.290856814689835","0.24374600465357","0.3379676247261"
"Keine Sorgen","2000","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","16-34 Jahre alt","kein Migrationshintergrund","1826","0.37897954674676","0.365202103262142","0.392756990231378"
"Grosse Sorgen","2001","16-34 Jahre alt","direkter Migrationshintergrund","300","0.357351503913218","0.324788760827037","0.389914246999398"
"Grosse Sorgen","2001","16-34 Jahre alt","indirekter Migrationshintergrund","272","0.45093234132668","0.412709213682475","0.489155468970885"
"Grosse Sorgen","2001","35-65 Jahre alt","kein Migrationshintergrund","3835","0.369006855230562","0.359701167176583","0.378312543284541"
"Grosse Sorgen","2001","35-65 Jahre alt","direkter Migrationshintergrund","608","0.352116836841557","0.329713241787059","0.374520431896054"
"Grosse Sorgen","2001","35-65 Jahre alt","indirekter Migrationshintergrund","36","0.324319398734143","0.233473527657598","0.415165269810689"
"Grosse Sorgen","2001","66 und älter","kein Migrationshintergrund","864","0.268153994363695","0.25240125110232","0.28390673762507"
"Grosse Sorgen","2001","66 und älter","direkter Migrationshintergrund","106","0.336981639594385","0.286590330836112","0.387372948352658"
"Grosse Sorgen","2001","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","16-34 Jahre alt","kein Migrationshintergrund","2301","0.484245492003993","0.470052887203796","0.498438096804189"
"Einige Sorgen","2001","16-34 Jahre alt","direkter Migrationshintergrund","376","0.429814444642892","0.396176067402687","0.463452821883097"
"Einige Sorgen","2001","16-34 Jahre alt","indirekter Migrationshintergrund","266","0.388263229285957","0.350826058470878","0.425700400101036"
"Einige Sorgen","2001","35-65 Jahre alt","kein Migrationshintergrund","5119","0.494410061474659","0.484768179438572","0.504051943510746"
