"plh0174","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","55","0.0204789721105345","0.0151277595634526","0.0258301846576164"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","65","0.0141229091045237","0.0105492080198491","0.0176966101891983"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","31","0.0118087111499395","0.00772727504023302","0.0158901472596459"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","37","0.00938458044969225","0.00646443336307585","0.0123047275363087"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","99","0.0384872362604781","0.0312190318659306","0.0457554406550257"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","71","0.0140825108658691","0.0105138515700337","0.0176511701617045"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","131","0.0479728310875236","0.0398983692217488","0.0560472929532983"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","159","0.0381323996802378","0.0323321128450513","0.0439326865154242"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","38","0.0410839877559097","0.0285544180969828","0.0536135574148366"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","142","0.0519783734408656","0.0435912756458949","0.0603654712358364"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","178","0.0417161622485519","0.0356607458834914","0.0477715786136124"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","41","0.0435527537387857","0.0306688374487054","0.0564366700288659"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","472","0.192962408619946","0.178052517222779","0.207872300017114"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","637","0.152387837397021","0.141503086426493","0.16327258836755"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","132","0.131465475723562","0.110134585734986","0.152796365712137"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","236","0.0921706261775175","0.0812413946446431","0.103099857710392"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","414","0.0994100125404192","0.0903480267689144","0.108471998311924"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","74","0.077658736571849","0.0607640338778277","0.0945534392658703"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","337","0.119880477244178","0.107607885113745","0.132153069374611"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","558","0.127518188942806","0.117416150578733","0.13762022730688"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","101","0.101091390473178","0.082062019654448","0.120120761291907"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","503","0.191064824240199","0.176210993457137","0.205918655023261"
