"plh0174","year","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","131","0.0152518642290337","0.0125396060191982","0.0179641224388692"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","82","0.0110815630074363","0.00876476735014346","0.0133983586647291"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","196","0.0232033783664186","0.0198715342914513","0.0265352224413859"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","328","0.0415364823447431","0.0371206799164287","0.0459522847730575"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","361","0.045004969522022","0.0404168177525876","0.0495931212914563"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","1241","0.159461922421032","0.151359513133979","0.167564331708084"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","724","0.0927866107909926","0.0863655857309124","0.0992076358510728"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","996","0.119798521254184","0.112611916521018","0.126985125987349"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","1519","0.201019972588843","0.192150566293377","0.209889378884309"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","720","0.0923411793102736","0.08593401283698","0.0987483457835671"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","1545","0.198513536165022","0.189685783790867","0.207341288539177"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","59","0.00952564182153363","0.00715202802624067","0.0118992556168266"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","46","0.00698658954451075","0.00495118149865311","0.00902199759036838"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","115","0.0160019205254868","0.0129355509635343","0.0190682900874393"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","246","0.036753106852262","0.0321552319345896","0.0413509817699344"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","337","0.0517900517695365","0.0463748238324583","0.0572052797066147"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1079","0.171244387232047","0.162038561919568","0.180450212544527"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","628","0.0993570865821272","0.0920470919578942","0.10666708120636"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","966","0.149729253723018","0.141010121493327","0.158448385952709"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1281","0.194496233915596","0.184823912917486","0.204168554913706"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","565","0.0862188503054947","0.0793598072909623","0.0930778933200272"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","1111","0.177896877728388","0.168551677152955","0.18724207830382"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","52","0.00704029481286416","0.00498995014761056","0.00909063947811776"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","46","0.00709224744615704","0.00503440544097654","0.00915008945133754"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","130","0.0197769288170704","0.0163625828690432","0.0231912747650976"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","237","0.0373272871376883","0.0326787299088233","0.0419758443665533"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","356","0.0551654850959834","0.0495669135459067","0.0607640566460601"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","1067","0.168604489475291","0.159423192354474","0.177785786596108"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","681","0.100693878044249","0.093314479846311","0.108073276242186"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","962","0.147595259380042","0.138897151901118","0.156293366858966"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","1388","0.221976548295876","0.211785578176161","0.232167518415591"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","571","0.088089813311605","0.081139497869196","0.095040128754014"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","898","0.146637768183174","0.137963052145824","0.155312484220524"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","31","0.0043208764751947","0.00270925607722884","0.00593249687316055"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","129","0.0179357901942043","0.0146748162484989","0.0211967641399098"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","212","0.0318354155034696","0.0275217448220759","0.0361490861848633"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","338","0.0504303362144137","0.0450535040917189","0.0558071683371085"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","1023","0.163434394667514","0.154349103268607","0.172519686066421"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","751","0.116077401144823","0.108206977930584","0.123947824359063"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","1045","0.155421400289161","0.146519298115393","0.164323502462929"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","1344","0.214985152255917","0.20489122203043","0.225079082481405"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","607","0.098668986069731","0.0913415908036086","0.105996381335853"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","855","0.142315532183035","0.133731189371486","0.150899874994584"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","34","0.00575617380831875","0.00385975482458933","0.00765259279204816"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","37","0.0076051100751311","0.00542732054810392","0.00978289960215828"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","126","0.0218382158187957","0.0181743900266085","0.0255020416109829"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","224","0.0341570741362235","0.0296038977386324","0.0387102505338145"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","318","0.0538398029201717","0.0481819069104692","0.0594976989298742"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","1054","0.179043032326856","0.169432226522226","0.188653838131486"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","734","0.110729805896322","0.102863514494544","0.1185960972981"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","1015","0.162749083231257","0.153495541573235","0.172002624889279"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","1320","0.214600982995434","0.20430940610039","0.224892559890478"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","490","0.0799879422579231","0.0731876134052973","0.0867882711105489"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","761","0.129692776533567","0.12127077955696","0.138114773510175"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","40","0.00756160225232659","0.00538142711559531","0.00974177738905787"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","50","0.0080319706866862","0.00578554227378269","0.0102783990995897"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","104","0.0160526187663173","0.0128896742666815","0.0192155632659531"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","250","0.0417769645850587","0.0367415592825567","0.0468123698875607"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","347","0.0558523344308673","0.0500730600322363","0.0616316088294984"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","1165","0.187686175421348","0.177859406289933","0.197512944552763"
