"ple0013","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","AkademikerIn","Rheinland-Pfalz,Saarland","9","0.0389402615890079","0.010988202627706","0.0668923205503097"
"Ja","2011","AkademikerIn","Baden-Wuerttemberg","19","","",""
"Ja","2011","AkademikerIn","Bayern","26","","",""
"Ja","2011","AkademikerIn","Saarland","","","",""
"Ja","2011","AkademikerIn","Berlin","19","","",""
"Ja","2011","AkademikerIn","Brandenburg","9","0.0221494583298769","0.0037212614208239","0.0405776552389298"
"Ja","2011","AkademikerIn","Mecklenburg-Vorpommern","5","0.0371964749709241","0.00628735977422985","0.0681055901676184"
"Ja","2011","AkademikerIn","Sachsen","11","","",""
"Ja","2011","AkademikerIn","Sachsen-Anhalt","10","","",""
"Ja","2011","AkademikerIn","Thueringen","4","0.0317662075140947","0.00669692129995288","0.0568354937282365"
"Nein","2011","(noch) kein Abschluss","Schleswig-Holstein","23","","",""
"Nein","2011","(noch) kein Abschluss","Hamburg","6","1","1","1"
"Nein","2011","(noch) kein Abschluss","Niedersachsen","46","0.78767013003629","0.677569984927434","0.897770275145147"
"Nein","2011","(noch) kein Abschluss","Bremen","4","1","1","1"
"Nein","2011","(noch) kein Abschluss","Nordrhein-Westfalen","144","","",""
"Nein","2011","(noch) kein Abschluss","Hessen","50","0.949756526188639","0.890945855962221","1.00856719641506"
"Nein","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","24","","",""
"Nein","2011","(noch) kein Abschluss","Baden-Wuerttemberg","67","0.88886814964608","0.816769919147026","0.960966380145135"
"Nein","2011","(noch) kein Abschluss","Bayern","76","0.948643911969201","0.90057623201738","0.996711591921021"
"Nein","2011","(noch) kein Abschluss","Saarland","","","",""
"Nein","2011","(noch) kein Abschluss","Berlin","15","","",""
"Nein","2011","(noch) kein Abschluss","Brandenburg","18","","",""
"Nein","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","13","","",""
"Nein","2011","(noch) kein Abschluss","Sachsen","12","","",""
"Nein","2011","(noch) kein Abschluss","Sachsen-Anhalt","9","0.652235028808499","0.357050855634729","0.947419201982268"
"Nein","2011","(noch) kein Abschluss","Thueringen","7","1","1","1"
"Nein","2011","Hauptschule","Schleswig-Holstein","223","","",""
"Nein","2011","Hauptschule","Hamburg","71","0.971467928166014","0.933535283808063","1.00940057252396"
"Nein","2011","Hauptschule","Niedersachsen","674","0.962469313787153","0.948479508435477","0.976459119138828"
"Nein","2011","Hauptschule","Bremen","32","0.981273626902924","0.935023490238473","1.02752376356737"
"Nein","2011","Hauptschule","Nordrhein-Westfalen","1466","","",""
"Nein","2011","Hauptschule","Hessen","393","0.947477720960139","0.92611791199246","0.968837529927818"
"Nein","2011","Hauptschule","Rheinland-Pfalz,Saarland","554","0.944856843061747","0.926375730920667","0.963337955202827"
"Nein","2011","Hauptschule","Baden-Wuerttemberg","871","0.941581248959224","0.926442580951169","0.956719916967278"
"Nein","2011","Hauptschule","Bayern","1275","","",""
"Nein","2011","Hauptschule","Saarland","","","",""
"Nein","2011","Hauptschule","Berlin","121","","",""
"Nein","2011","Hauptschule","Brandenburg","213","","",""
"Nein","2011","Hauptschule","Mecklenburg-Vorpommern","96","0.919912342324372","0.867493732672145","0.972330951976599"
"Nein","2011","Hauptschule","Sachsen","303","0.93119417674536","0.903503836110145","0.958884517380576"
"Nein","2011","Hauptschule","Sachsen-Anhalt","218","","",""
"Nein","2011","Hauptschule","Thueringen","252","","",""
"Nein","2011","Realschule","Schleswig-Holstein","177","","",""
"Nein","2011","Realschule","Hamburg","66","0.910978836282013","0.844738932322782","0.977218740241244"
"Nein","2011","Realschule","Niedersachsen","530","0.941255223510567","0.921727176091958","0.960783270929175"
"Nein","2011","Realschule","Bremen","32","1","1","1"
"Nein","2011","Realschule","Nordrhein-Westfalen","800","0.950122060718577","0.935400549301924","0.96484357213523"
"Nein","2011","Realschule","Hessen","314","0.947736563474338","0.923832662903121","0.971640464045555"
"Nein","2011","Realschule","Rheinland-Pfalz,Saarland","225","","",""
"Nein","2011","Realschule","Baden-Wuerttemberg","548","0.93210039893745","0.911696807166663","0.952503990708236"
"Nein","2011","Realschule","Bayern","677","0.937361964719778","0.919538519987041","0.955185409452516"
"Nein","2011","Realschule","Saarland","","","",""
"Nein","2011","Realschule","Berlin","203","","",""
"Nein","2011","Realschule","Brandenburg","291","","",""
"Nein","2011","Realschule","Mecklenburg-Vorpommern","193","","",""
"Nein","2011","Realschule","Sachsen","558","0.964568265594862","0.949548979523357","0.979587551666368"
"Nein","2011","Realschule","Sachsen-Anhalt","302","0.976167016887289","0.959215086360241","0.993118947414338"
"Nein","2011","Realschule","Thueringen","321","0.9681508097564","0.94937497924101","0.98692664027179"
"Nein","2011","(Fach-)Abitur","Schleswig-Holstein","76","0.872115084264808","0.801118870546089","0.943111297983526"
"Nein","2011","(Fach-)Abitur","Hamburg","55","0.977856991520417","0.93965670248047","1.01605728056036"
"Nein","2011","(Fach-)Abitur","Niedersachsen","180","","",""
"Nein","2011","(Fach-)Abitur","Bremen","17","","",""
"Nein","2011","(Fach-)Abitur","Nordrhein-Westfalen","592","0.927832339155798","0.907674113466268","0.947990564845328"
"Nein","2011","(Fach-)Abitur","Hessen","189","","",""
"Nein","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","115","","",""
"Nein","2011","(Fach-)Abitur","Baden-Wuerttemberg","290","","",""
"Nein","2011","(Fach-)Abitur","Bayern","325","0.970297866741114","0.952226350128421","0.988369383353806"
"Nein","2011","(Fach-)Abitur","Saarland","","","",""
"Nein","2011","(Fach-)Abitur","Berlin","97","0.909411785750804","0.855027636314998","0.96379593518661"
"Nein","2011","(Fach-)Abitur","Brandenburg","69","0.938752121422686","0.883746426968823","0.993757815876548"
"Nein","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","33","0.96887635720537","0.911346478401205","1.02640623600954"
"Nein","2011","(Fach-)Abitur","Sachsen","109","","",""
"Nein","2011","(Fach-)Abitur","Sachsen-Anhalt","70","0.987839777936913","0.96286818544254","1.01281137043129"
"Nein","2011","(Fach-)Abitur","Thueringen","62","0.975811556454981","0.938171952559417","1.01345116035054"
"Nein","2011","AkademikerIn","Schleswig-Holstein","97","0.929383395216756","0.87966708650277","0.979099703930742"
"Nein","2011","AkademikerIn","Hamburg","83","0.924777847538762","0.870587868617929","0.978967826459595"
"Nein","2011","AkademikerIn","Niedersachsen","336","0.979169558113756","0.964121230602874","0.994217885624638"
"Nein","2011","AkademikerIn","Bremen","33","1","1","1"
"Nein","2011","AkademikerIn","Nordrhein-Westfalen","789","0.94143408823322","0.925507517765826","0.957360658700614"
"Nein","2011","AkademikerIn","Hessen","354","0.944874215112633","0.921805757373224","0.967942672852042"
"Nein","2011","AkademikerIn","Rheinland-Pfalz,Saarland","175","","",""
"Nein","2011","AkademikerIn","Baden-Wuerttemberg","510","0.967173378027658","0.951989401669862","0.982357354385453"
"Nein","2011","AkademikerIn","Bayern","620","0.933446572347426","0.914226200812599","0.952666943882254"
"Nein","2011","AkademikerIn","Saarland","","","",""
"Nein","2011","AkademikerIn","Berlin","278","","",""
"Nein","2011","AkademikerIn","Brandenburg","236","","",""
"Nein","2011","AkademikerIn","Mecklenburg-Vorpommern","139","","",""
"Nein","2011","AkademikerIn","Sachsen","340","0.965594692229051","0.946526712073336","0.984662672384766"
"Nein","2011","AkademikerIn","Sachsen-Anhalt","211","","",""
"Nein","2011","AkademikerIn","Thueringen","184","","",""
"Ja","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2012","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2012","(noch) kein Abschluss","Bremen","","","",""
"Ja","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2012","(noch) kein Abschluss","Hessen","","","",""
"Ja","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2012","(noch) kein Abschluss","Bayern","","","",""
"Ja","2012","(noch) kein Abschluss","Saarland","","","",""
"Ja","2012","(noch) kein Abschluss","Berlin","","","",""
"Ja","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2012","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2012","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2012","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2012","Hauptschule","Hamburg","","","",""
"Ja","2012","Hauptschule","Niedersachsen","","","",""
"Ja","2012","Hauptschule","Bremen","","","",""
"Ja","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2012","Hauptschule","Hessen","","","",""
"Ja","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2012","Hauptschule","Bayern","","","",""
"Ja","2012","Hauptschule","Saarland","","","",""
"Ja","2012","Hauptschule","Berlin","","","",""
"Ja","2012","Hauptschule","Brandenburg","","","",""
"Ja","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Hauptschule","Sachsen","","","",""
"Ja","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2012","Hauptschule","Thueringen","","","",""
"Ja","2012","Realschule","Schleswig-Holstein","","","",""
"Ja","2012","Realschule","Hamburg","","","",""
"Ja","2012","Realschule","Niedersachsen","","","",""
"Ja","2012","Realschule","Bremen","","","",""
"Ja","2012","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2012","Realschule","Hessen","","","",""
"Ja","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2012","Realschule","Bayern","","","",""
"Ja","2012","Realschule","Saarland","","","",""
"Ja","2012","Realschule","Berlin","","","",""
"Ja","2012","Realschule","Brandenburg","","","",""
"Ja","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Realschule","Sachsen","","","",""
"Ja","2012","Realschule","Sachsen-Anhalt","","","",""
"Ja","2012","Realschule","Thueringen","","","",""
"Ja","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2012","(Fach-)Abitur","Hamburg","","","",""
"Ja","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2012","(Fach-)Abitur","Bremen","","","",""
"Ja","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2012","(Fach-)Abitur","Hessen","","","",""
"Ja","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2012","(Fach-)Abitur","Bayern","","","",""
"Ja","2012","(Fach-)Abitur","Saarland","","","",""
"Ja","2012","(Fach-)Abitur","Berlin","","","",""
"Ja","2012","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2012","(Fach-)Abitur","Sachsen","","","",""
"Ja","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2012","(Fach-)Abitur","Thueringen","","","",""
"Ja","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2012","AkademikerIn","Hamburg","","","",""
"Ja","2012","AkademikerIn","Niedersachsen","","","",""
"Ja","2012","AkademikerIn","Bremen","","","",""
"Ja","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2012","AkademikerIn","Hessen","","","",""
"Ja","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2012","AkademikerIn","Bayern","","","",""
"Ja","2012","AkademikerIn","Saarland","","","",""
"Ja","2012","AkademikerIn","Berlin","","","",""
"Ja","2012","AkademikerIn","Brandenburg","","","",""
"Ja","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2012","AkademikerIn","Sachsen","","","",""
"Ja","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2012","AkademikerIn","Thueringen","","","",""
"Nein","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2012","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2012","(noch) kein Abschluss","Bremen","","","",""
"Nein","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2012","(noch) kein Abschluss","Hessen","","","",""
"Nein","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2012","(noch) kein Abschluss","Bayern","","","",""
"Nein","2012","(noch) kein Abschluss","Saarland","","","",""
"Nein","2012","(noch) kein Abschluss","Berlin","","","",""
"Nein","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2012","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2012","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2012","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2012","Hauptschule","Hamburg","","","",""
"Nein","2012","Hauptschule","Niedersachsen","","","",""
"Nein","2012","Hauptschule","Bremen","","","",""
"Nein","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2012","Hauptschule","Hessen","","","",""
"Nein","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2012","Hauptschule","Bayern","","","",""
"Nein","2012","Hauptschule","Saarland","","","",""
"Nein","2012","Hauptschule","Berlin","","","",""
"Nein","2012","Hauptschule","Brandenburg","","","",""
"Nein","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Hauptschule","Sachsen","","","",""
"Nein","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2012","Hauptschule","Thueringen","","","",""
"Nein","2012","Realschule","Schleswig-Holstein","","","",""
"Nein","2012","Realschule","Hamburg","","","",""
"Nein","2012","Realschule","Niedersachsen","","","",""
"Nein","2012","Realschule","Bremen","","","",""
"Nein","2012","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2012","Realschule","Hessen","","","",""
"Nein","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2012","Realschule","Bayern","","","",""
"Nein","2012","Realschule","Saarland","","","",""
"Nein","2012","Realschule","Berlin","","","",""
"Nein","2012","Realschule","Brandenburg","","","",""
"Nein","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Realschule","Sachsen","","","",""
"Nein","2012","Realschule","Sachsen-Anhalt","","","",""
"Nein","2012","Realschule","Thueringen","","","",""
"Nein","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2012","(Fach-)Abitur","Hamburg","","","",""
"Nein","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2012","(Fach-)Abitur","Bremen","","","",""
"Nein","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2012","(Fach-)Abitur","Hessen","","","",""
"Nein","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2012","(Fach-)Abitur","Bayern","","","",""
"Nein","2012","(Fach-)Abitur","Saarland","","","",""
"Nein","2012","(Fach-)Abitur","Berlin","","","",""
"Nein","2012","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2012","(Fach-)Abitur","Sachsen","","","",""
"Nein","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2012","(Fach-)Abitur","Thueringen","","","",""
"Nein","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2012","AkademikerIn","Hamburg","","","",""
"Nein","2012","AkademikerIn","Niedersachsen","","","",""
"Nein","2012","AkademikerIn","Bremen","","","",""
"Nein","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2012","AkademikerIn","Hessen","","","",""
"Nein","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2012","AkademikerIn","Bayern","","","",""
"Nein","2012","AkademikerIn","Saarland","","","",""
"Nein","2012","AkademikerIn","Berlin","","","",""
"Nein","2012","AkademikerIn","Brandenburg","","","",""
"Nein","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2012","AkademikerIn","Sachsen","","","",""
"Nein","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2012","AkademikerIn","Thueringen","","","",""
"Ja","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2013","(noch) kein Abschluss","Hamburg","2","","",""
"Ja","2013","(noch) kein Abschluss","Niedersachsen","5","0.197089891756323","0.0919585070777023","0.302221276434945"
"Ja","2013","(noch) kein Abschluss","Bremen","","","",""
"Ja","2013","(noch) kein Abschluss","Nordrhein-Westfalen","11","","",""
"Ja","2013","(noch) kein Abschluss","Hessen","1","","",""
"Ja","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2013","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Ja","2013","(noch) kein Abschluss","Bayern","5","0.0625600684419205","0.00582920375679645","0.119290933127045"
"Ja","2013","(noch) kein Abschluss","Saarland","","","",""
"Ja","2013","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2013","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2013","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2013","(noch) kein Abschluss","Thueringen","2","","",""
"Ja","2013","Hauptschule","Schleswig-Holstein","16","","",""
"Ja","2013","Hauptschule","Hamburg","6","0.0425449999623201","-0.00196094176021708","0.0870509416848572"
"Ja","2013","Hauptschule","Niedersachsen","45","0.0544784850747398","0.0366994108394198","0.0722575593100597"
"Ja","2013","Hauptschule","Bremen","","","",""
"Ja","2013","Hauptschule","Nordrhein-Westfalen","89","0.0706465713566006","0.0566909491459679","0.0846021935672333"
"Ja","2013","Hauptschule","Hessen","22","","",""
"Ja","2013","Hauptschule","Rheinland-Pfalz,Saarland","25","","",""
"Ja","2013","Hauptschule","Baden-Wuerttemberg","51","0.076094389742673","0.0571937147325495","0.0949950647527965"
"Ja","2013","Hauptschule","Bayern","79","0.0667534246268328","0.0524271327900935","0.0810797164635722"
"Ja","2013","Hauptschule","Saarland","","","",""
"Ja","2013","Hauptschule","Berlin","10","","",""
"Ja","2013","Hauptschule","Brandenburg","15","","",""
"Ja","2013","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Ja","2013","Hauptschule","Sachsen","17","","",""
"Ja","2013","Hauptschule","Sachsen-Anhalt","12","","",""
"Ja","2013","Hauptschule","Thueringen","11","","",""
"Ja","2013","Realschule","Schleswig-Holstein","9","0.061586258621191","0.0251252275774512","0.0980472896649306"
"Ja","2013","Realschule","Hamburg","6","0.0348480251405719","-0.00906543183583602","0.0787614821169799"
"Ja","2013","Realschule","Niedersachsen","29","","",""
"Ja","2013","Realschule","Bremen","","","",""
"Ja","2013","Realschule","Nordrhein-Westfalen","50","0.0631054114897903","0.0458974638556054","0.0803133591239752"
"Ja","2013","Realschule","Hessen","18","","",""
"Ja","2013","Realschule","Rheinland-Pfalz,Saarland","13","","",""
"Ja","2013","Realschule","Baden-Wuerttemberg","35","0.0605932736532849","0.0399274770059924","0.0812590703005773"
"Ja","2013","Realschule","Bayern","35","0.057676654244506","0.0401927771729848","0.0751605313160273"
"Ja","2013","Realschule","Saarland","","","",""
"Ja","2013","Realschule","Berlin","18","","",""
"Ja","2013","Realschule","Brandenburg","13","","",""
"Ja","2013","Realschule","Mecklenburg-Vorpommern","10","","",""
"Ja","2013","Realschule","Sachsen","27","","",""
"Ja","2013","Realschule","Sachsen-Anhalt","13","","",""
"Ja","2013","Realschule","Thueringen","13","","",""
"Ja","2013","(Fach-)Abitur","Schleswig-Holstein","6","0.0978245977440936","0.0310346934396971","0.16461450204849"
"Ja","2013","(Fach-)Abitur","Hamburg","","","",""
"Ja","2013","(Fach-)Abitur","Niedersachsen","14","","",""
"Ja","2013","(Fach-)Abitur","Bremen","","","",""
"Ja","2013","(Fach-)Abitur","Nordrhein-Westfalen","31","0.0667611066627325","0.0464821887487474","0.0870400245767175"
"Ja","2013","(Fach-)Abitur","Hessen","13","","",""
"Ja","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","0.0838127071089503","0.0340250515306545","0.133600362687246"
"Ja","2013","(Fach-)Abitur","Baden-Wuerttemberg","11","","",""
"Ja","2013","(Fach-)Abitur","Bayern","21","","",""
"Ja","2013","(Fach-)Abitur","Saarland","","","",""
"Ja","2013","(Fach-)Abitur","Berlin","12","","",""
"Ja","2013","(Fach-)Abitur","Brandenburg","2","","",""
"Ja","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja","2013","(Fach-)Abitur","Sachsen","7","0.0638812509721797","0.0166551972753559","0.111107304669003"
"Ja","2013","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Ja","2013","(Fach-)Abitur","Thueringen","1","","",""
"Ja","2013","AkademikerIn","Schleswig-Holstein","8","0.126184135261785","0.0597601673512904","0.19260810317228"
"Ja","2013","AkademikerIn","Hamburg","6","0.0689890198364358","0.0195630962968314","0.11841494337604"
"Ja","2013","AkademikerIn","Niedersachsen","11","","",""
"Ja","2013","AkademikerIn","Bremen","1","","",""
"Ja","2013","AkademikerIn","Nordrhein-Westfalen","49","0.0593763925179105","0.0434136728624252","0.0753391121733958"
"Ja","2013","AkademikerIn","Hessen","33","0.093028955069368","0.0630649216549171","0.122992988483819"
"Ja","2013","AkademikerIn","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2013","AkademikerIn","Baden-Wuerttemberg","26","","",""
"Ja","2013","AkademikerIn","Bayern","33","0.0762145072547835","0.055362047550676","0.097066966958891"
"Ja","2013","AkademikerIn","Saarland","","","",""
"Ja","2013","AkademikerIn","Berlin","20","","",""
"Ja","2013","AkademikerIn","Brandenburg","4","0.019552392617371","0.00117296448274903","0.037931820751993"
"Ja","2013","AkademikerIn","Mecklenburg-Vorpommern","4","0.0521113325102594","0.0125108789042999","0.0917117861162189"
"Ja","2013","AkademikerIn","Sachsen","16","","",""
"Ja","2013","AkademikerIn","Sachsen-Anhalt","12","","",""
"Ja","2013","AkademikerIn","Thueringen","6","0.0513719614023758","0.0187580558351767","0.0839858669695749"
"Nein","2013","(noch) kein Abschluss","Schleswig-Holstein","19","","",""
"Nein","2013","(noch) kein Abschluss","Hamburg","10","","",""
"Nein","2013","(noch) kein Abschluss","Niedersachsen","50","0.802910108243677","0.697778723565055","0.908041492922298"
"Nein","2013","(noch) kein Abschluss","Bremen","2","","",""
"Nein","2013","(noch) kein Abschluss","Nordrhein-Westfalen","122","","",""
"Nein","2013","(noch) kein Abschluss","Hessen","38","0.996103630850445","0.976551319824682","1.01565594187621"
"Nein","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","22","","",""
"Nein","2013","(noch) kein Abschluss","Baden-Wuerttemberg","49","0.982679143311612","0.947219286899936","1.01813899972329"
"Nein","2013","(noch) kein Abschluss","Bayern","65","0.937439931558079","0.880709066872955","0.994170796243203"
"Nein","2013","(noch) kein Abschluss","Saarland","","","",""
"Nein","2013","(noch) kein Abschluss","Berlin","13","","",""
"Nein","2013","(noch) kein Abschluss","Brandenburg","12","","",""
"Nein","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Nein","2013","(noch) kein Abschluss","Sachsen","14","","",""
"Nein","2013","(noch) kein Abschluss","Sachsen-Anhalt","14","","",""
"Nein","2013","(noch) kein Abschluss","Thueringen","8","0.823833467498177","0.587715242649347","1.05995169234701"
"Nein","2013","Hauptschule","Schleswig-Holstein","198","","",""
"Nein","2013","Hauptschule","Hamburg","73","0.95745500003768","0.912949058315143","1.00196094176022"
"Nein","2013","Hauptschule","Niedersachsen","581","0.94552151492526","0.92774244068994","0.96330058916058"
"Nein","2013","Hauptschule","Bremen","34","1","1","1"
"Nein","2013","Hauptschule","Nordrhein-Westfalen","1206","","",""
"Nein","2013","Hauptschule","Hessen","361","0.959307911959516","0.939520786612271","0.979095037306761"
"Nein","2013","Hauptschule","Rheinland-Pfalz,Saarland","481","0.940952389198841","0.920414404680396","0.961490373717287"
"Nein","2013","Hauptschule","Baden-Wuerttemberg","705","0.923905610257327","0.905004935247203","0.94280628526745"
"Nein","2013","Hauptschule","Bayern","1087","","",""
"Nein","2013","Hauptschule","Saarland","","","",""
"Nein","2013","Hauptschule","Berlin","119","","",""
"Nein","2013","Hauptschule","Brandenburg","199","","",""
"Nein","2013","Hauptschule","Mecklenburg-Vorpommern","96","0.973761498266319","0.942274858943088","1.00524813758955"
"Nein","2013","Hauptschule","Sachsen","262","","",""
"Nein","2013","Hauptschule","Sachsen-Anhalt","189","","",""
"Nein","2013","Hauptschule","Thueringen","225","","",""
"Nein","2013","Realschule","Schleswig-Holstein","158","","",""
"Nein","2013","Realschule","Hamburg","61","0.965151974859428","0.92123851788302","1.00906543183584"
"Nein","2013","Realschule","Niedersachsen","484","0.924903121741494","0.902097155711898","0.947709087771091"
"Nein","2013","Realschule","Bremen","25","","",""
"Nein","2013","Realschule","Nordrhein-Westfalen","717","0.93689458851021","0.919686640876025","0.954102536144395"
"Nein","2013","Realschule","Hessen","278","","",""
"Nein","2013","Realschule","Rheinland-Pfalz,Saarland","199","","",""
"Nein","2013","Realschule","Baden-Wuerttemberg","477","0.939406726346715","0.918740929699423","0.960072522994008"
"Nein","2013","Realschule","Bayern","648","0.942323345755494","0.924839468683973","0.959807222827015"
"Nein","2013","Realschule","Saarland","","","",""
"Nein","2013","Realschule","Berlin","202","","",""
"Nein","2013","Realschule","Brandenburg","245","","",""
"Nein","2013","Realschule","Mecklenburg-Vorpommern","174","","",""
"Nein","2013","Realschule","Sachsen","525","0.956666767727206","0.939681615697885","0.973651919756527"
"Nein","2013","Realschule","Sachsen-Anhalt","266","","",""
"Nein","2013","Realschule","Thueringen","292","","",""
"Nein","2013","(Fach-)Abitur","Schleswig-Holstein","70","0.902175402255906","0.83538549795151","0.968965306560303"
"Nein","2013","(Fach-)Abitur","Hamburg","46","1","1","1"
"Nein","2013","(Fach-)Abitur","Niedersachsen","171","","",""
"Nein","2013","(Fach-)Abitur","Bremen","11","","",""
"Nein","2013","(Fach-)Abitur","Nordrhein-Westfalen","551","0.933238893337268","0.912959975423283","0.953517811251253"
"Nein","2013","(Fach-)Abitur","Hessen","176","","",""
"Nein","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","112","","",""
"Nein","2013","(Fach-)Abitur","Baden-Wuerttemberg","255","","",""
"Nein","2013","(Fach-)Abitur","Bayern","315","0.937401741280284","0.911500387929853","0.963303094630715"
"Nein","2013","(Fach-)Abitur","Saarland","","","",""
"Nein","2013","(Fach-)Abitur","Berlin","84","0.849895076901704","0.778446661813918","0.921343491989491"
