"ple0013","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","(noch) kein Abschluss","26","","",""
"Ja","2009","17-29","Hauptschule","22","","",""
"Ja","2009","17-29","Realschule","38","0.0503746150252158","0.0347527590064336","0.0659964710439979"
"Ja","2009","17-29","(Fach-)Abitur","39","0.0497232949643567","0.0335857786811054","0.0658608112476081"
"Ja","2009","17-29","AkademikerIn","6","","",""
"Ja","2009","30-45","(noch) kein Abschluss","2","","",""
"Ja","2009","30-45","Hauptschule","58","0.0442474822301625","0.0321660752064328","0.0563288892538922"
"Ja","2009","30-45","Realschule","70","0.0479867321859268","0.03771713241135","0.0582563319605036"
"Ja","2009","30-45","(Fach-)Abitur","41","0.0753950080152764","0.0554917507862125","0.0952982652443402"
"Ja","2009","30-45","AkademikerIn","57","0.0533217635139696","0.0403307951419913","0.0663127318859479"
"Ja","2009","46-65","(noch) kein Abschluss","2","","",""
"Ja","2009","46-65","Hauptschule","105","0.045794391588173","0.0370374522872787","0.0545513308890672"
"Ja","2009","46-65","Realschule","72","0.0493133863985828","0.0394120317658804","0.0592147410312851"
"Ja","2009","46-65","(Fach-)Abitur","20","","",""
"Ja","2009","46-65","AkademikerIn","67","0.0343740956065523","0.0258600638543142","0.0428881273587904"
"Ja","2009","66","(noch) kein Abschluss","","","",""
"Ja","2009","66","Hauptschule","","","",""
"Ja","2009","66","Realschule","","","",""
"Ja","2009","66","(Fach-)Abitur","","","",""
"Ja","2009","66","AkademikerIn","","","",""
"Nein","2009","17-29","(noch) kein Abschluss","296","0.902370523262335","0.869951264107924","0.934789782416747"
"Nein","2009","17-29","Hauptschule","396","0.951857956989046","0.931336495792303","0.972379418185789"
"Nein","2009","17-29","Realschule","715","0.949625384974784","0.934003528956002","0.965247240993566"
"Nein","2009","17-29","(Fach-)Abitur","658","0.950276705035643","0.934139188752392","0.966414221318895"
"Nein","2009","17-29","AkademikerIn","240","0.973070627220825","0.952842026686067","0.993299227755582"
"Nein","2009","30-45","(noch) kein Abschluss","45","0.931152864216972","0.858767195245828","1.00353853318812"
"Nein","2009","30-45","Hauptschule","1055","0.955752517769837","0.943671110746108","0.967833924793567"
"Nein","2009","30-45","Realschule","1594","0.952013267814073","0.941743668039496","0.96228286758865"
"Nein","2009","30-45","(Fach-)Abitur","635","0.924604991984724","0.90470173475566","0.944508249213787"
"Nein","2009","30-45","AkademikerIn","1092","0.94667823648603","0.933687268114052","0.959669204858009"
"Nein","2009","46-65","(noch) kein Abschluss","59","0.982858865547989","0.950286557459694","1.01543117363628"
"Nein","2009","46-65","Hauptschule","2084","0.954205608411827","0.945448669110933","0.962962547712721"
"Nein","2009","46-65","Realschule","1765","0.950686613601417","0.940785258968715","0.96058796823412"
"Nein","2009","46-65","(Fach-)Abitur","443","0.95810111966372","0.939851052037247","0.976351187290194"
"Nein","2009","46-65","AkademikerIn","1692","0.965625904393448","0.95711187264121","0.974139936145686"
"Nein","2009","66","(noch) kein Abschluss","","","",""
"Nein","2009","66","Hauptschule","","","",""
"Nein","2009","66","Realschule","","","",""
"Nein","2009","66","(Fach-)Abitur","","","",""
"Nein","2009","66","AkademikerIn","","","",""
"Ja","2010","17-29","(noch) kein Abschluss","","","",""
"Ja","2010","17-29","Hauptschule","","","",""
"Ja","2010","17-29","Realschule","","","",""
"Ja","2010","17-29","(Fach-)Abitur","","","",""
"Ja","2010","17-29","AkademikerIn","","","",""
"Ja","2010","30-45","(noch) kein Abschluss","","","",""
"Ja","2010","30-45","Hauptschule","","","",""
"Ja","2010","30-45","Realschule","","","",""
"Ja","2010","30-45","(Fach-)Abitur","","","",""
"Ja","2010","30-45","AkademikerIn","","","",""
"Ja","2010","46-65","(noch) kein Abschluss","","","",""
