"ple0013","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"Nein","2011","(noch) kein Abschluss","514","0.900468720518143","0.875695596912184","0.925241844124101",""
"Nein","2011","Hauptschule","6762","0.947387964591529","0.942213069456422","0.952562859726637",""
"Nein","2011","Realschule","5237","0.943084524659309","0.936969956006527","0.949199093312091",""
"Nein","2011","(Fach-)Abitur","2279","0.93212117221449","0.922142619532524","0.942099724896456",""
"Nein","2011","AkademikerIn","4385","0.951422955220443","0.945202262568858","0.957643647872028",""
"Ja","2012","(noch) kein Abschluss","","","","",""
"Ja","2012","Hauptschule","","","","",""
"Ja","2012","Realschule","","","","",""
"Ja","2012","(Fach-)Abitur","","","","",""
"Ja","2012","AkademikerIn","","","","",""
"Nein","2012","(noch) kein Abschluss","","","","",""
"Nein","2012","Hauptschule","","","","",""
"Nein","2012","Realschule","","","","",""
"Nein","2012","(Fach-)Abitur","","","","",""
"Nein","2012","AkademikerIn","","","","",""
"Ja","2013","(noch) kein Abschluss","36","0.074493562913284","0.0511011777974086","0.0978859480291594",""
"Ja","2013","Hauptschule","401","0.063985918148588","0.0579025926932068","0.0700692436039692",""
"Ja","2013","Realschule","289","0.057957305134401","0.0515063769407149","0.0644082333280871",""
"Ja","2013","(Fach-)Abitur","130","0.0631106923122875","0.0529842512545037","0.0732371333700714",""
"Ja","2013","AkademikerIn","243","0.0633418923227662","0.0561981661887002","0.0704856184568322",""
"Nein","2013","(noch) kein Abschluss","448","0.925506437086716","0.902114051970841","0.948898822202591",""
"Nein","2013","Hauptschule","5816","0.936014081851412","0.929930756396031","0.942097407306793",""
"Nein","2013","Realschule","4751","0.942042694865599","0.935591766671913","0.948493623059285",""
"Nein","2013","(Fach-)Abitur","2085","0.936889307687713","0.926762866629929","0.947015748745496",""
"Nein","2013","AkademikerIn","4223","0.936658107677234","0.929514381543168","0.9438018338113",""
"Ja","2014","(noch) kein Abschluss","","","","",""
"Ja","2014","Hauptschule","","","","",""
"Ja","2014","Realschule","","","","",""
"Ja","2014","(Fach-)Abitur","","","","",""
"Ja","2014","AkademikerIn","","","","",""
"Nein","2014","(noch) kein Abschluss","","","","",""
"Nein","2014","Hauptschule","","","","",""
"Nein","2014","Realschule","","","","",""
"Nein","2014","(Fach-)Abitur","","","","",""
"Nein","2014","AkademikerIn","","","","",""
"Ja","2015","(noch) kein Abschluss","67","0.0809028833921751","0.0621932312249117","0.0996125355594385",""
"Ja","2015","Hauptschule","465","0.0617980061664713","0.0563003291706665","0.0672956831622761",""
"Ja","2015","Realschule","403","0.0632713820190936","0.0573525586863265","0.0691902053518607",""
"Ja","2015","(Fach-)Abitur","219","0.0622987026832961","0.054459814555386","0.0701375908112062",""
"Ja","2015","AkademikerIn","325","0.0676611031179726","0.061237561692389","0.0740846445435562",""
"Nein","2015","(noch) kein Abschluss","749","0.919097116607825","0.900387464440562","0.937806768775088",""
"Nein","2015","Hauptschule","6904","0.938201993833529","0.932704316837724","0.943699670829334",""
"Nein","2015","Realschule","6096","0.936728617980906","0.930809794648139","0.942647441313674",""
"Nein","2015","(Fach-)Abitur","3433","0.937701297316704","0.929862409188794","0.945540185444614",""
"Nein","2015","AkademikerIn","5548","0.932338896882027","0.925915355456444","0.938762438307611",""
"Ja","2016","(noch) kein Abschluss","","","","",""
"Ja","2016","Hauptschule","","","","",""
"Ja","2016","Realschule","","","","",""
"Ja","2016","(Fach-)Abitur","","","","",""
"Ja","2016","AkademikerIn","","","","",""
"Nein","2016","(noch) kein Abschluss","","","","",""
"Nein","2016","Hauptschule","","","","",""
"Nein","2016","Realschule","","","","",""
"Nein","2016","(Fach-)Abitur","","","","",""
"Nein","2016","AkademikerIn","","","","",""
"Ja","2017","(noch) kein Abschluss","74","0.0875697728109714","0.0694610796380254","0.105678465983917",""
"Ja","2017","Hauptschule","517","0.074458387708155","0.068381182779873","0.080535592636437",""
"Ja","2017","Realschule","431","0.0596733364700938","0.0540994197041825","0.0652472532360052",""
"Ja","2017","(Fach-)Abitur","268","0.060535188748698","0.0532787993041057","0.0677915781932902",""
"Ja","2017","AkademikerIn","369","0.0662409229741758","0.0602018331835999","0.0722800127647517",""
"Nein","2017","(noch) kein Abschluss","862","0.912430227189029","0.894321534016083","0.930538920361974",""
"Nein","2017","Hauptschule","6651","0.925541612291845","0.919464407363563","0.931618817220127",""
"Nein","2017","Realschule","6507","0.940326663529906","0.934752746763995","0.945900580295817",""
"Nein","2017","(Fach-)Abitur","3881","0.939464811251302","0.93220842180671","0.946721200695894",""
"Nein","2017","AkademikerIn","6146","0.933759077025824","0.927719987235248","0.9397981668164",""
"Ja","2018","(noch) kein Abschluss","","","","",""
"Ja","2018","Hauptschule","","","","",""
"Ja","2018","Realschule","","","","",""
"Ja","2018","(Fach-)Abitur","","","","",""
"Ja","2018","AkademikerIn","","","","",""
"Nein","2018","(noch) kein Abschluss","","","","",""
"Nein","2018","Hauptschule","","","","",""
"Nein","2018","Realschule","","","","",""
"Nein","2018","(Fach-)Abitur","","","","",""
"Nein","2018","AkademikerIn","","","","",""
"Ja","2019","(noch) kein Abschluss","53","0.0847205405631982","0.0651533033651119","0.104287777761284",""
"Ja","2019","Hauptschule","498","0.0778939043185065","0.071234119866037","0.0845536887709759",""
"Ja","2019","Realschule","475","0.0698958298513432","0.0638173036042682","0.0759743560984183",""
"Ja","2019","(Fach-)Abitur","297","0.062496411084914","0.0551443900791106","0.0698484320907174",""
"Ja","2019","AkademikerIn","459","0.0714922853277228","0.0654772595681932","0.0775073110872525",""
"Nein","2019","(noch) kein Abschluss","725","0.915279459436802","0.895712222238715","0.934846696634888",""
"Nein","2019","Hauptschule","5723","0.922106095681494","0.915446311229024","0.928765880133963",""
"Nein","2019","Realschule","6284","0.930104170148657","0.924025643901582","0.936182696395732",""
"Nein","2019","(Fach-)Abitur","3867","0.937503588915086","0.930151567909283","0.944855609920889",""
"Nein","2019","AkademikerIn","6589","0.928507714672277","0.922492688912747","0.934522740431807",""
