"ple0013","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2009","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Ja","2009","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"Ja","2009","Hauptschule","Staedtischer Raum","208","0.0523690419528931","0.0454015804957274","0.0593365034100588"
"Ja","2009","Hauptschule","Laendlicher Raum","116","0.0450875233052658","0.0365797685463898","0.0535952780641418"
"Ja","2009","Realschule","Staedtischer Raum","132","0.0514685642354605","0.0432462938612775","0.0596908346096436"
"Ja","2009","Realschule","Laendlicher Raum","75","0.0417113531888099","0.0330313214673189","0.0503913849103009"
"Ja","2009","(Fach-)Abitur","Staedtischer Raum","82","0.0597408135728196","0.0476823909893609","0.0717992361562783"
"Ja","2009","(Fach-)Abitur","Laendlicher Raum","31","0.0578611907287313","0.0377934930577996","0.0779288883996629"
"Ja","2009","AkademikerIn","Staedtischer Raum","127","0.0468650498183438","0.0390575743133763","0.0546725253233114"
"Ja","2009","AkademikerIn","Laendlicher Raum","48","0.0465393957381447","0.0347190569999627","0.0583597344763268"
"Nein","2009","(noch) kein Abschluss","Staedtischer Raum","321","0.932699186264944","0.906299972163632","0.959098400366256"
"Nein","2009","(noch) kein Abschluss","Laendlicher Raum","129","0.902396303114093","0.852880898148707","0.95191170807948"
"Nein","2009","Hauptschule","Staedtischer Raum","3719","0.947630958047107","0.940663496589941","0.954598419504273"
"Nein","2009","Hauptschule","Laendlicher Raum","2169","0.954912476694734","0.946404721935858","0.96342023145361"
"Nein","2009","Realschule","Staedtischer Raum","2642","0.948531435764539","0.940309165390356","0.956753706138722"
"Nein","2009","Realschule","Laendlicher Raum","1963","0.95828864681119","0.949608615089699","0.966968678532681"
"Nein","2009","(Fach-)Abitur","Staedtischer Raum","1402","0.94025918642718","0.928200763843722","0.952317609010639"
"Nein","2009","(Fach-)Abitur","Laendlicher Raum","489","0.942138809271269","0.922071111600337","0.9622065069422"
"Nein","2009","AkademikerIn","Staedtischer Raum","2688","0.953134950181656","0.945327474676689","0.960942425686624"
"Nein","2009","AkademikerIn","Laendlicher Raum","1172","0.953460604261855","0.941640265523673","0.965280943000037"
"Ja","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2010","Hauptschule","Staedtischer Raum","","","",""
"Ja","2010","Hauptschule","Laendlicher Raum","","","",""
"Ja","2010","Realschule","Staedtischer Raum","","","",""
"Ja","2010","Realschule","Laendlicher Raum","","","",""
"Ja","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2010","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2010","Hauptschule","Staedtischer Raum","","","",""
"Nein","2010","Hauptschule","Laendlicher Raum","","","",""
"Nein","2010","Realschule","Staedtischer Raum","","","",""
"Nein","2010","Realschule","Laendlicher Raum","","","",""
"Nein","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2010","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2011","(noch) kein Abschluss","Staedtischer Raum","39","0.0921286254598034","0.0637156960578095","0.120541554861797"
"Ja","2011","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Ja","2011","Hauptschule","Staedtischer Raum","252","0.0571575179724135","0.0503368903809723","0.0639781455638546"
"Ja","2011","Hauptschule","Laendlicher Raum","136","0.0438839208894244","0.036157573486757","0.0516102682920918"
"Ja","2011","Realschule","Staedtischer Raum","178","0.0606530559590653","0.052304283513366","0.0690018284047646"
"Ja","2011","Realschule","Laendlicher Raum","100","0.051215957409497","0.04235046999227","0.060081444826724"
"Ja","2011","(Fach-)Abitur","Staedtischer Raum","118","0.0665996579413368","0.0550687129052402","0.0781306029774333"
"Ja","2011","(Fach-)Abitur","Laendlicher Raum","44","0.0716814519460607","0.0517737951752474","0.091589108716874"
"Ja","2011","AkademikerIn","Staedtischer Raum","154","0.0501143368738442","0.0425760661285848","0.0576526076191036"
"Ja","2011","AkademikerIn","Laendlicher Raum","49","0.0443149129301921","0.0334175814372343","0.0552122444231499"
"Nein","2011","(noch) kein Abschluss","Staedtischer Raum","359","0.907871374540197","0.879458445138203","0.936284303942191"
"Nein","2011","(noch) kein Abschluss","Laendlicher Raum","155","0.877406884257824","0.827058232079414","0.927755536436235"
"Nein","2011","Hauptschule","Staedtischer Raum","4198","0.942842482027587","0.936021854436145","0.949663109619028"
"Nein","2011","Hauptschule","Laendlicher Raum","2564","0.956116079110576","0.948389731707908","0.963842426513243"
"Nein","2011","Realschule","Staedtischer Raum","2962","0.939346944040935","0.930998171595235","0.947695716486634"
"Nein","2011","Realschule","Laendlicher Raum","2275","0.948784042590503","0.939918555173276","0.95764953000773"
"Nein","2011","(Fach-)Abitur","Staedtischer Raum","1678","0.933400342058663","0.921869397022567","0.94493128709476"
"Nein","2011","(Fach-)Abitur","Laendlicher Raum","601","0.928318548053939","0.908410891283126","0.948226204824753"
"Nein","2011","AkademikerIn","Staedtischer Raum","3064","0.949885663126156","0.942347392380896","0.957423933871415"
"Nein","2011","AkademikerIn","Laendlicher Raum","1321","0.955685087069808","0.94478775557685","0.966582418562766"
"Ja","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2012","Hauptschule","Staedtischer Raum","","","",""
"Ja","2012","Hauptschule","Laendlicher Raum","","","",""
"Ja","2012","Realschule","Staedtischer Raum","","","",""
"Ja","2012","Realschule","Laendlicher Raum","","","",""
"Ja","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2012","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2012","Hauptschule","Staedtischer Raum","","","",""
