"plj0587","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2014","Hauptschule","Laendlicher Raum","","","",""
"Oft","2014","Realschule","Staedtischer Raum","","","",""
"Oft","2014","Realschule","Laendlicher Raum","","","",""
"Oft","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2014","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2014","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2014","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2014","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2014","Realschule","Staedtischer Raum","","","",""
"Manchmal","2014","Realschule","Laendlicher Raum","","","",""
"Manchmal","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2014","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2014","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2014","Hauptschule","Staedtischer Raum","","","",""
"Selten","2014","Hauptschule","Laendlicher Raum","","","",""
"Selten","2014","Realschule","Staedtischer Raum","","","",""
"Selten","2014","Realschule","Laendlicher Raum","","","",""
"Selten","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2014","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2015","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2015","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2015","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2015","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2015","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2015","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2015","Hauptschule","Staedtischer Raum","","","",""
"Oft","2015","Hauptschule","Laendlicher Raum","","","",""
"Oft","2015","Realschule","Staedtischer Raum","","","",""
"Oft","2015","Realschule","Laendlicher Raum","","","",""
"Oft","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2015","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2015","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2015","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2015","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2015","Realschule","Staedtischer Raum","","","",""
"Manchmal","2015","Realschule","Laendlicher Raum","","","",""
"Manchmal","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2015","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2015","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2015","Hauptschule","Staedtischer Raum","","","",""
"Selten","2015","Hauptschule","Laendlicher Raum","","","",""
"Selten","2015","Realschule","Staedtischer Raum","","","",""
"Selten","2015","Realschule","Laendlicher Raum","","","",""
"Selten","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2015","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","","","",""
"Nie","2015","Realschule","Staedtischer Raum","","","",""
"Nie","2015","Realschule","Laendlicher Raum","","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Staedtischer Raum","97","0.159779977547766","0.132321419229395","0.187238535866138"
"Sehr oft","2016","(noch) kein Abschluss","Laendlicher Raum","58","0.229230734522783","0.183248063772497","0.275213405273069"
"Sehr oft","2016","Hauptschule","Staedtischer Raum","50","0.124504407926523","0.0935142212731941","0.155494594579851"
"Sehr oft","2016","Hauptschule","Laendlicher Raum","23","","",""
"Sehr oft","2016","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2016","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2016","(Fach-)Abitur","Staedtischer Raum","47","0.122880878096455","0.0891545669914409","0.15660718920147"
"Sehr oft","2016","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Sehr oft","2016","AkademikerIn","Staedtischer Raum","60","0.16138534519189","0.125644554358295","0.197126136025484"
"Sehr oft","2016","AkademikerIn","Laendlicher Raum","33","0.191473814553435","0.131976797868144","0.250970831238726"
"Oft","2016","(noch) kein Abschluss","Staedtischer Raum","111","","",""
"Oft","2016","(noch) kein Abschluss","Laendlicher Raum","49","0.172799952051176","0.131440701637406","0.214159202464946"
"Oft","2016","Hauptschule","Staedtischer Raum","63","0.167463916799132","0.132415613258149","0.202512220340115"
"Oft","2016","Hauptschule","Laendlicher Raum","34","0.178374233424522","0.120995214158283","0.235753252690761"
"Oft","2016","Realschule","Staedtischer Raum","1","","",""
"Oft","2016","Realschule","Laendlicher Raum","","","",""
"Oft","2016","(Fach-)Abitur","Staedtischer Raum","66","0.18412091398334","0.144304525914565","0.223937302052115"
"Oft","2016","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Oft","2016","AkademikerIn","Staedtischer Raum","70","0.192426128865218","0.154128310294877","0.230723947435559"
"Oft","2016","AkademikerIn","Laendlicher Raum","28","","",""
"Manchmal","2016","(noch) kein Abschluss","Staedtischer Raum","181","","",""
"Manchmal","2016","(noch) kein Abschluss","Laendlicher Raum","94","0.242968207303239","0.196051517944936","0.289884896661542"
"Manchmal","2016","Hauptschule","Staedtischer Raum","155","","",""
"Manchmal","2016","Hauptschule","Laendlicher Raum","61","0.428369413710736","0.354201341300445","0.502537486121027"
"Manchmal","2016","Realschule","Staedtischer Raum","4","0.801129766201161","0.524537887709902","1.07772164469242"
"Manchmal","2016","Realschule","Laendlicher Raum","","","",""
"Manchmal","2016","(Fach-)Abitur","Staedtischer Raum","116","","",""
"Manchmal","2016","(Fach-)Abitur","Laendlicher Raum","40","0.271533263849748","0.195080569131769","0.347985958567727"
"Manchmal","2016","AkademikerIn","Staedtischer Raum","119","","",""
"Manchmal","2016","AkademikerIn","Laendlicher Raum","42","0.184595005419948","0.125928515202213","0.243261495637683"
"Selten","2016","(noch) kein Abschluss","Staedtischer Raum","115","","",""
"Selten","2016","(noch) kein Abschluss","Laendlicher Raum","50","0.148405651092166","0.109515719470423","0.187295582713908"
"Selten","2016","Hauptschule","Staedtischer Raum","65","0.130315871690879","0.098716075960492","0.161915667421266"
"Selten","2016","Hauptschule","Laendlicher Raum","18","","",""
"Selten","2016","Realschule","Staedtischer Raum","3","","",""
"Selten","2016","Realschule","Laendlicher Raum","","","",""
"Selten","2016","(Fach-)Abitur","Staedtischer Raum","64","0.194290978144054","0.153645444500187","0.23493651178792"
"Selten","2016","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Selten","2016","AkademikerIn","Staedtischer Raum","83","0.185189032945425","0.147450331603098","0.222927734287752"
"Selten","2016","AkademikerIn","Laendlicher Raum","21","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","180","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","70","0.206595455030636","0.162305697943503","0.25088521211777"
"Nie","2016","Hauptschule","Staedtischer Raum","103","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","35","0.222012885986779","0.159721882272124","0.284303889701433"
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","1","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","71","0.196366566140516","0.155557169832035","0.237175962448997"
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","22","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","75","0.164904783264984","0.128852272847533","0.200957293682436"
"Nie","2016","AkademikerIn","Laendlicher Raum","44","0.318044005454916","0.247620890160309","0.388467120749523"
"Sehr oft","2017","(noch) kein Abschluss","Staedtischer Raum","99","0.048498200078306","0.036033756779362","0.0609626433772501"
"Sehr oft","2017","(noch) kein Abschluss","Laendlicher Raum","30","0.0258757869463154","0.0120832818732974","0.0396682920193333"
"Sehr oft","2017","Hauptschule","Staedtischer Raum","132","","",""
"Sehr oft","2017","Hauptschule","Laendlicher Raum","78","0.0185193579384537","0.0136534427303961","0.0233852731465113"
"Sehr oft","2017","Realschule","Staedtischer Raum","58","0.0190671883879509","0.0147522593152994","0.0233821174606025"
"Sehr oft","2017","Realschule","Laendlicher Raum","47","0.0139065690236336","0.00976825010762231","0.0180448879396448"
"Sehr oft","2017","(Fach-)Abitur","Staedtischer Raum","91","0.0285160970423789","0.0227447723765317","0.034287421708226"
"Sehr oft","2017","(Fach-)Abitur","Laendlicher Raum","35","0.014982586332646","0.00824534319994306","0.0217198294653489"
"Sehr oft","2017","AkademikerIn","Staedtischer Raum","105","","",""
"Sehr oft","2017","AkademikerIn","Laendlicher Raum","35","0.00834919241600716","0.00427277410051495","0.0124256107314994"
"Oft","2017","(noch) kein Abschluss","Staedtischer Raum","160","","",""
"Oft","2017","(noch) kein Abschluss","Laendlicher Raum","85","0.0898052919331748","0.0649678241139961","0.114642759752353"
"Oft","2017","Hauptschule","Staedtischer Raum","414","0.0823142317140865","0.0743683418004861","0.0902601216276869"
"Oft","2017","Hauptschule","Laendlicher Raum","280","","",""
"Oft","2017","Realschule","Staedtischer Raum","256","","",""
"Oft","2017","Realschule","Laendlicher Raum","207","","",""
"Oft","2017","(Fach-)Abitur","Staedtischer Raum","272","","",""
"Oft","2017","(Fach-)Abitur","Laendlicher Raum","105","","",""
"Oft","2017","AkademikerIn","Staedtischer Raum","339","0.0608591908019823","0.0541728029142093","0.0675455786897552"
"Oft","2017","AkademikerIn","Laendlicher Raum","146","","",""
"Manchmal","2017","(noch) kein Abschluss","Staedtischer Raum","366","0.311401538836586","0.28453271413437","0.338270363538801"
"Manchmal","2017","(noch) kein Abschluss","Laendlicher Raum","160","","",""
"Manchmal","2017","Hauptschule","Staedtischer Raum","1446","","",""
"Manchmal","2017","Hauptschule","Laendlicher Raum","957","0.329440305359487","0.312476714334387","0.346403896384587"
"Manchmal","2017","Realschule","Staedtischer Raum","1174","","",""
"Manchmal","2017","Realschule","Laendlicher Raum","971","0.327038814354164","0.310460148309295","0.343617480399033"
"Manchmal","2017","(Fach-)Abitur","Staedtischer Raum","998","0.296614267379174","0.280776080764311","0.312452453994037"
"Manchmal","2017","(Fach-)Abitur","Laendlicher Raum","435","0.331278619337738","0.305175874380546","0.357381364294929"
"Manchmal","2017","AkademikerIn","Staedtischer Raum","1444","","",""
"Manchmal","2017","AkademikerIn","Laendlicher Raum","645","0.34049658349479","0.319266972885762","0.361726194103818"
"Selten","2017","(noch) kein Abschluss","Staedtischer Raum","293","","",""
"Selten","2017","(noch) kein Abschluss","Laendlicher Raum","127","","",""
"Selten","2017","Hauptschule","Staedtischer Raum","1579","","",""
"Selten","2017","Hauptschule","Laendlicher Raum","1020","","",""
"Selten","2017","Realschule","Staedtischer Raum","1580","","",""
"Selten","2017","Realschule","Laendlicher Raum","1267","","",""
"Selten","2017","(Fach-)Abitur","Staedtischer Raum","1186","","",""
"Selten","2017","(Fach-)Abitur","Laendlicher Raum","448","0.39655831706306","0.369429050288591","0.423687583837529"
"Selten","2017","AkademikerIn","Staedtischer Raum","2087","","",""
"Selten","2017","AkademikerIn","Laendlicher Raum","769","0.418264835491129","0.396166199940411","0.440363471041848"
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","223","","",""
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","107","","",""
"Nie","2017","Hauptschule","Staedtischer Raum","1025","","",""
"Nie","2017","Hauptschule","Laendlicher Raum","614","0.189844232157732","0.175689760199749","0.203998704115715"
"Nie","2017","Realschule","Staedtischer Raum","791","0.186448417976829","0.174160378439379","0.19873645751428"
"Nie","2017","Realschule","Laendlicher Raum","584","0.177584660378871","0.164079391002481","0.191089929755261"
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","648","0.209699061434466","0.195583207624642","0.223814915244289"
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","226","","",""
"Nie","2017","AkademikerIn","Staedtischer Raum","936","0.181490164721334","0.170710590118623","0.192269739324046"
"Nie","2017","AkademikerIn","Laendlicher Raum","319","0.152464134520911","0.13635990270686","0.168568366334962"
"Sehr oft","2018","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Sehr oft","2018","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Sehr oft","2018","Hauptschule","Staedtischer Raum","3","","",""
"Sehr oft","2018","Hauptschule","Laendlicher Raum","6","0.202602484189454","0.0694424521217235","0.335762516257184"
"Sehr oft","2018","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2018","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2018","(Fach-)Abitur","Staedtischer Raum","5","0.255845699153302","0.109179785867936","0.402511612438668"
"Sehr oft","2018","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Sehr oft","2018","AkademikerIn","Staedtischer Raum","6","0.31753399139353","0.145107218807428","0.489960763979632"
"Sehr oft","2018","AkademikerIn","Laendlicher Raum","2","","",""
"Oft","2018","(noch) kein Abschluss","Staedtischer Raum","21","","",""
"Oft","2018","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Oft","2018","Hauptschule","Staedtischer Raum","11","","",""
"Oft","2018","Hauptschule","Laendlicher Raum","5","0.0950561033367349","-0.00211002540760478","0.192222232081074"
"Oft","2018","Realschule","Staedtischer Raum","","","",""
"Oft","2018","Realschule","Laendlicher Raum","","","",""
"Oft","2018","(Fach-)Abitur","Staedtischer Raum","4","0.163070035701663","0.0388932899877121","0.287246781415614"
"Oft","2018","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Oft","2018","AkademikerIn","Staedtischer Raum","7","0.214323996648992","0.0623300753959536","0.366317917902031"
"Oft","2018","AkademikerIn","Laendlicher Raum","3","","",""
"Manchmal","2018","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"Manchmal","2018","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Manchmal","2018","Hauptschule","Staedtischer Raum","15","","",""
"Manchmal","2018","Hauptschule","Laendlicher Raum","11","","",""
"Manchmal","2018","Realschule","Staedtischer Raum","","","",""
"Manchmal","2018","Realschule","Laendlicher Raum","1","","",""
"Manchmal","2018","(Fach-)Abitur","Staedtischer Raum","11","","",""
"Manchmal","2018","(Fach-)Abitur","Laendlicher Raum","7","0.196300650088362","0.0436252402491601","0.348976059927563"
"Manchmal","2018","AkademikerIn","Staedtischer Raum","8","0.219392135538893","0.0661084040042192","0.372675867073567"
"Manchmal","2018","AkademikerIn","Laendlicher Raum","7","0.4404866956907","0.197232854757919","0.683740536623481"
"Selten","2018","(noch) kein Abschluss","Staedtischer Raum","8","0.06496742138618","0.0140474650527877","0.115887377719572"
"Selten","2018","(noch) kein Abschluss","Laendlicher Raum","5","0.040365043869157","-0.00985508575104092","0.0905851734893548"
"Selten","2018","Hauptschule","Staedtischer Raum","9","0.149064276387838","0.0522628881734106","0.245865664602265"
"Selten","2018","Hauptschule","Laendlicher Raum","7","0.0954330865609814","-0.00190524618819901","0.192771419310162"
"Selten","2018","Realschule","Staedtischer Raum","1","","",""
"Selten","2018","Realschule","Laendlicher Raum","","","",""
"Selten","2018","(Fach-)Abitur","Staedtischer Raum","3","","",""
"Selten","2018","(Fach-)Abitur","Laendlicher Raum","5","0.289218316081797","0.114940372160796","0.463496260002799"
"Selten","2018","AkademikerIn","Staedtischer Raum","2","","",""
"Selten","2018","AkademikerIn","Laendlicher Raum","2","","",""
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","21","","",""
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Nie","2018","Hauptschule","Staedtischer Raum","14","","",""
"Nie","2018","Hauptschule","Laendlicher Raum","6","0.108919986393939","0.00570893326539901","0.212131039522479"
"Nie","2018","Realschule","Staedtischer Raum","2","","",""
"Nie","2018","Realschule","Laendlicher Raum","","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","11","","",""
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","8","0.209558823529412","0.0531183323683458","0.365999314690478"
"Nie","2018","AkademikerIn","Staedtischer Raum","5","0.195877844323841","0.0488760122373258","0.342879676410355"
"Nie","2018","AkademikerIn","Laendlicher Raum","2","","",""
"Sehr oft","2019","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Sehr oft","2019","(noch) kein Abschluss","Laendlicher Raum","8","0.262754730563272","0.149484609844315","0.376024851282228"
"Sehr oft","2019","Hauptschule","Staedtischer Raum","6","0.037556684991693","-0.0263490506313685","0.101462420614754"
"Sehr oft","2019","Hauptschule","Laendlicher Raum","1","","",""
"Sehr oft","2019","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2019","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2019","(Fach-)Abitur","Staedtischer Raum","2","","",""
"Sehr oft","2019","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Sehr oft","2019","AkademikerIn","Staedtischer Raum","1","","",""
"Sehr oft","2019","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2019","(noch) kein Abschluss","Staedtischer Raum","19","","",""
"Oft","2019","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Oft","2019","Hauptschule","Staedtischer Raum","6","0.245701886982437","0.100996603271592","0.390407170693282"
"Oft","2019","Hauptschule","Laendlicher Raum","2","","",""
"Oft","2019","Realschule","Staedtischer Raum","","","",""
"Oft","2019","Realschule","Laendlicher Raum","","","",""
"Oft","2019","(Fach-)Abitur","Staedtischer Raum","5","0.315605496030854","0.111920692444023","0.519290299617685"
"Oft","2019","(Fach-)Abitur","Laendlicher Raum","4","0.342651838909483","-0.0370972367656845","0.72240091458465"
"Oft","2019","AkademikerIn","Staedtischer Raum","4","0.322059313967726","0.0855946547683145","0.558523973167138"
"Oft","2019","AkademikerIn","Laendlicher Raum","1","","",""
"Manchmal","2019","(noch) kein Abschluss","Staedtischer Raum","16","","",""
"Manchmal","2019","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Manchmal","2019","Hauptschule","Staedtischer Raum","11","","",""
"Manchmal","2019","Hauptschule","Laendlicher Raum","8","0.856395134326565","0.657978014554253","1.05481225409888"
"Manchmal","2019","Realschule","Staedtischer Raum","","","",""
"Manchmal","2019","Realschule","Laendlicher Raum","2","","",""
"Manchmal","2019","(Fach-)Abitur","Staedtischer Raum","6","0.151668810909676","-0.00553531901658982","0.308872940835943"
"Manchmal","2019","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Manchmal","2019","AkademikerIn","Staedtischer Raum","5","0.471821848747678","0.219193722134771","0.724449975360586"
"Manchmal","2019","AkademikerIn","Laendlicher Raum","4","0.418030489855397","0.0526434267725868","0.783417552938208"
"Selten","2019","(noch) kein Abschluss","Staedtischer Raum","8","0.0515708091344178","-0.000237986885620503","0.103379605154456"
"Selten","2019","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Selten","2019","Hauptschule","Staedtischer Raum","5","0.140023748448185","0.0233823517382919","0.256665145158078"
"Selten","2019","Hauptschule","Laendlicher Raum","","","",""
"Selten","2019","Realschule","Staedtischer Raum","","","",""
"Selten","2019","Realschule","Laendlicher Raum","1","","",""
"Selten","2019","(Fach-)Abitur","Staedtischer Raum","3","","",""
"Selten","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2019","AkademikerIn","Staedtischer Raum","3","","",""
"Selten","2019","AkademikerIn","Laendlicher Raum","1","","",""
"Nie","2019","(noch) kein Abschluss","Staedtischer Raum","15","","",""
"Nie","2019","(noch) kein Abschluss","Laendlicher Raum","9","0.132398073430541","0.0451742377553822","0.2196219091057"
"Nie","2019","Hauptschule","Staedtischer Raum","6","0.127380831048333","0.0153150438991008","0.239446618197565"
"Nie","2019","Hauptschule","Laendlicher Raum","1","","",""
"Nie","2019","Realschule","Staedtischer Raum","2","","",""
"Nie","2019","Realschule","Laendlicher Raum","","","",""
"Nie","2019","(Fach-)Abitur","Staedtischer Raum","4","0.162201951430358","0.000643082941407136","0.323760819919308"
