"plj0587","year","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2013","Westdeutschland","361","0.0202482771085664","0.0182840865689945","0.0222124676481383"
"Sehr oft","2013","Ostdeutschland","115","0.0193405937266481","0.0157656717246843","0.0229155157286119"
"Oft","2013","Westdeutschland","1555","0.0803782091868094","0.076586759048793","0.0841696593248258"
"Oft","2013","Ostdeutschland","554","0.101999098337837","0.0941429599832596","0.109855236692414"
"Manchmal","2013","Westdeutschland","6487","0.34066203308207","0.334052854779329","0.34727121138481"
"Manchmal","2013","Ostdeutschland","2102","0.384860834004341","0.372230608095042","0.39749105991364"
"Selten","2013","Westdeutschland","7591","0.379666436645564","0.37289867114848","0.386434202142647"
"Selten","2013","Ostdeutschland","2102","0.366639623947992","0.354130764440068","0.379148483455916"
"Nie","2013","Westdeutschland","3759","0.179045043976991","0.173698509450758","0.184391578503224"
"Nie","2013","Ostdeutschland","828","0.127159849983182","0.118511864904771","0.135807835061594"
"Sehr oft","2014","Westdeutschland","","","",""
"Sehr oft","2014","Ostdeutschland","","","",""
"Oft","2014","Westdeutschland","","","",""
"Oft","2014","Ostdeutschland","","","",""
"Manchmal","2014","Westdeutschland","","","",""
"Manchmal","2014","Ostdeutschland","","","",""
"Selten","2014","Westdeutschland","","","",""
"Selten","2014","Ostdeutschland","","","",""
"Nie","2014","Westdeutschland","","","",""
"Nie","2014","Ostdeutschland","","","",""
"Sehr oft","2015","Westdeutschland","","","",""
"Sehr oft","2015","Ostdeutschland","","","",""
"Oft","2015","Westdeutschland","","","",""
"Oft","2015","Ostdeutschland","","","",""
"Manchmal","2015","Westdeutschland","","","",""
"Manchmal","2015","Ostdeutschland","","","",""
"Selten","2015","Westdeutschland","","","",""
"Selten","2015","Ostdeutschland","","","",""
"Nie","2015","Westdeutschland","","","",""
"Nie","2015","Ostdeutschland","","","",""
"Sehr oft","2016","Westdeutschland","342","0.146352421612285","0.132158040056711","0.160546803167859"
"Sehr oft","2016","Ostdeutschland","69","0.155661874304511","0.123463574625712","0.187860173983309"
"Oft","2016","Westdeutschland","400","0.186880508884656","0.17122610976535","0.202534908003962"
"Oft","2016","Ostdeutschland","91","0.176788003681361","0.142906252283197","0.210669755079525"
"Manchmal","2016","Westdeutschland","704","0.301529050465824","0.283099448041873","0.319958652889775"
"Manchmal","2016","Ostdeutschland","161","0.350684018599248","0.308303170450282","0.393064866748213"
"Selten","2016","Westdeutschland","391","0.154469929682284","0.139956711788783","0.168983147575785"
"Selten","2016","Ostdeutschland","69","0.115223033273908","0.0868653879437424","0.143580678604073"
"Nie","2016","Westdeutschland","545","0.210768089354951","0.194389293872536","0.227146884837367"
"Nie","2016","Ostdeutschland","97","0.201643070140973","0.166008312393761","0.237277827888185"
"Sehr oft","2017","Westdeutschland","615","0.019797682883544","0.0179786835526237","0.0216166822144642"
"Sehr oft","2017","Ostdeutschland","119","0.0158053326863312","0.0125908298040099","0.0190198355686524"
"Oft","2017","Westdeutschland","1847","0.0729502185272602","0.0695544950154138","0.0763459420391067"
"Oft","2017","Ostdeutschland","510","0.0879176748301504","0.0806192924792399","0.0952160571810609"
"Manchmal","2017","Westdeutschland","7004","0.307040860889375","0.301017770286669","0.313063951492081"
"Manchmal","2017","Ostdeutschland","1868","0.346264263544482","0.334001836286386","0.358526690802579"
"Selten","2017","Westdeutschland","8470","0.403378488829003","0.396972689695563","0.409784287962443"
"Selten","2017","Ostdeutschland","2192","0.373192929191866","0.360727560115492","0.385658298268239"
"Nie","2017","Westdeutschland","4594","0.196832748870817","0.191640934335621","0.202024563406014"
"Nie","2017","Ostdeutschland","1094","0.176819799747171","0.166986836859613","0.186652762634728"
"Sehr oft","2018","Westdeutschland","49","0.127469460938499","0.0914875260028972","0.163451395874101"
"Sehr oft","2018","Ostdeutschland","5","","",""
"Oft","2018","Westdeutschland","63","0.22747550744262","0.182246758914859","0.272704255970381"
"Oft","2018","Ostdeutschland","11","","",""
"Manchmal","2018","Westdeutschland","102","0.319939322969802","0.269612587095322","0.370266058844282"
"Manchmal","2018","Ostdeutschland","9","","",""
"Selten","2018","Westdeutschland","43","0.121808150446658","0.0865203981231207","0.157095902770196"
"Selten","2018","Ostdeutschland","4","","",""
"Nie","2018","Westdeutschland","73","0.20330755820242","0.159885217382383","0.246729899022457"
"Nie","2018","Ostdeutschland","15","","",""
"Sehr oft","2019","Westdeutschland","31","0.15706797753685","0.110347181613819","0.20378877345988"
"Sehr oft","2019","Ostdeutschland","4","","",""
"Oft","2019","Westdeutschland","54","0.229042728252059","0.175086256996563","0.282999199507555"
"Oft","2019","Ostdeutschland","4","","",""
"Manchmal","2019","Westdeutschland","81","0.331460395676698","0.271016907036969","0.391903884316427"
"Manchmal","2019","Ostdeutschland","9","","",""
"Selten","2019","Westdeutschland","24","","",""
"Selten","2019","Ostdeutschland","","","",""
"Nie","2019","Westdeutschland","43","0.196012188058021","0.14503963326386","0.246984742852182"
"Nie","2019","Ostdeutschland","6","","",""
