"plj0587","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-34","(noch) kein Abschluss","9","0.00656454064897022","-0.000190592574224901","0.0133196738721653"
"Sehr oft","2013","17-34","Hauptschule","29","","",""
"Sehr oft","2013","17-34","Realschule","32","0.0219801926958335","0.0146716141424054","0.0292887712492616"
"Sehr oft","2013","17-34","(Fach-)Abitur","22","","",""
"Sehr oft","2013","17-34","AkademikerIn","13","","",""
"Sehr oft","2013","35-65","(noch) kein Abschluss","9","0.0401396173336264","0.0120814168662528","0.0681978178009999"
"Sehr oft","2013","35-65","Hauptschule","98","0.0226648069554331","0.0180810840017527","0.0272485299091135"
"Sehr oft","2013","35-65","Realschule","71","0.014419451145286","0.01106579422697","0.017773108063602"
"Sehr oft","2013","35-65","(Fach-)Abitur","32","0.0214909153202812","0.0148900159259557","0.0280918147146067"
"Sehr oft","2013","35-65","AkademikerIn","44","0.0129262840190724","0.00936885713019293","0.0164837109079519"
"Sehr oft","2013","66 +","(noch) kein Abschluss","6","0.0784754044219057","0.0140835494167018","0.14286725942711"
"Sehr oft","2013","66 +","Hauptschule","64","0.0267821961081954","0.0206515097811102","0.0329128824352805"
"Sehr oft","2013","66 +","Realschule","14","","",""
"Sehr oft","2013","66 +","(Fach-)Abitur","7","0.0419192670358489","0.0160758465084615","0.0677626875632363"
"Sehr oft","2013","66 +","AkademikerIn","16","","",""
"Oft","2013","17-34","(noch) kein Abschluss","58","0.11051772804002","0.0842908533443386","0.136744602735701"
"Oft","2013","17-34","Hauptschule","107","","",""
"Oft","2013","17-34","Realschule","166","","",""
"Oft","2013","17-34","(Fach-)Abitur","99","0.0629566712435119","0.0490689857463936","0.0768443567406301"
"Oft","2013","17-34","AkademikerIn","75","0.103026534232946","0.0819875266497829","0.12406554181611"
"Oft","2013","35-65","(noch) kein Abschluss","26","","",""
"Oft","2013","35-65","Hauptschule","357","0.0805998622802747","0.0722160796141511","0.0889836449463982"
"Oft","2013","35-65","Realschule","377","0.08024796903884","0.0726052022507976","0.0878907358268824"
"Oft","2013","35-65","(Fach-)Abitur","141","","",""
"Oft","2013","35-65","AkademikerIn","240","","",""
"Oft","2013","66 +","(noch) kein Abschluss","10","","",""
"Oft","2013","66 +","Hauptschule","226","","",""
"Oft","2013","66 +","Realschule","61","0.0771075930836838","0.0585291374336162","0.0956860487337513"
"Oft","2013","66 +","(Fach-)Abitur","18","","",""
"Oft","2013","66 +","AkademikerIn","83","0.0824542090600941","0.0665362761193189","0.0983721420008693"
"Manchmal","2013","17-34","(noch) kein Abschluss","153","","",""
"Manchmal","2013","17-34","Hauptschule","346","0.380892879217301","0.350870204109769","0.410915554324833"
"Manchmal","2013","17-34","Realschule","560","0.371045965184395","0.34696540106305","0.395126529305739"
"Manchmal","2013","17-34","(Fach-)Abitur","414","0.352729235519422","0.325408468864192","0.380050002174652"
"Manchmal","2013","17-34","AkademikerIn","277","","",""
"Manchmal","2013","35-65","(noch) kein Abschluss","71","0.386932786868403","0.317311671378995","0.456553902357812"
"Manchmal","2013","35-65","Hauptschule","1336","","",""
"Manchmal","2013","35-65","Realschule","1739","","",""
"Manchmal","2013","35-65","(Fach-)Abitur","612","0.380357936839184","0.358259583506581","0.402456290171787"
"Manchmal","2013","35-65","AkademikerIn","1298","","",""
"Manchmal","2013","66 +","(noch) kein Abschluss","20","","",""
"Manchmal","2013","66 +","Hauptschule","862","0.336285722066806","0.318345584240333","0.354225859893278"
"Manchmal","2013","66 +","Realschule","278","","",""
"Manchmal","2013","66 +","(Fach-)Abitur","69","0.305324809588273","0.245934711448665","0.364714907727881"
"Manchmal","2013","66 +","AkademikerIn","355","0.340996461107454","0.313562710175979","0.36843021203893"
"Selten","2013","17-34","(noch) kein Abschluss","220","","",""
"Selten","2013","17-34","Hauptschule","364","0.363916640800595","0.334171020176583","0.393662261424606"
"Selten","2013","17-34","Realschule","547","0.359591102432313","0.335670258729242","0.383511946135384"
"Selten","2013","17-34","(Fach-)Abitur","466","0.413380962473658","0.385224216009842","0.441537708937475"
"Selten","2013","17-34","AkademikerIn","311","0.406808891808273","0.372810886172105","0.440806897444441"
"Selten","2013","35-65","(noch) kein Abschluss","57","0.354406133299669","0.286030796454484","0.422781470144854"
"Selten","2013","35-65","Hauptschule","1462","","",""
"Selten","2013","35-65","Realschule","1891","","",""
"Selten","2013","35-65","(Fach-)Abitur","752","0.380215199747418","0.358118448634296","0.402311950860541"
"Selten","2013","35-65","AkademikerIn","1622","","",""
"Selten","2013","66 +","(noch) kein Abschluss","15","","",""
"Selten","2013","66 +","Hauptschule","896","0.322556109041016","0.304805212942026","0.340307005140005"
"Selten","2013","66 +","Realschule","298","","",""
"Selten","2013","66 +","(Fach-)Abitur","86","0.381691597627485","0.319044497162114","0.444338698092855"
"Selten","2013","66 +","AkademikerIn","488","0.395174389450487","0.366881593735187","0.423467185165786"
"Nie","2013","17-34","(noch) kein Abschluss","109","","",""
"Nie","2013","17-34","Hauptschule","159","","",""
"Nie","2013","17-34","Realschule","241","","",""
"Nie","2013","17-34","(Fach-)Abitur","174","","",""
"Nie","2013","17-34","AkademikerIn","126","","",""
"Nie","2013","35-65","(noch) kein Abschluss","25","","",""
"Nie","2013","35-65","Hauptschule","797","0.190259730318112","0.178171384188344","0.20234807644788"
"Nie","2013","35-65","Realschule","776","0.139441239073467","0.129696188735584","0.14918628941135"
"Nie","2013","35-65","(Fach-)Abitur","317","0.141178760369688","0.125328759277688","0.157028761461689"
"Nie","2013","35-65","AkademikerIn","669","0.150498531606791","0.139237646154464","0.161759417059118"
"Nie","2013","66 +","(noch) kein Abschluss","16","","",""
"Nie","2013","66 +","Hauptschule","616","0.219546097895459","0.203827367313763","0.235264828477154"
"Nie","2013","66 +","Realschule","141","","",""
"Nie","2013","66 +","(Fach-)Abitur","51","0.187935294080354","0.137557216278735","0.238313371881973"
"Nie","2013","66 +","AkademikerIn","205","","",""
"Sehr oft","2014","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2014","17-34","Hauptschule","","","",""
"Sehr oft","2014","17-34","Realschule","","","",""
"Sehr oft","2014","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2014","17-34","AkademikerIn","","","",""
"Sehr oft","2014","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2014","35-65","Hauptschule","","","",""
"Sehr oft","2014","35-65","Realschule","","","",""
"Sehr oft","2014","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2014","35-65","AkademikerIn","","","",""
"Sehr oft","2014","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2014","66 +","Hauptschule","","","",""
"Sehr oft","2014","66 +","Realschule","","","",""
"Sehr oft","2014","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2014","66 +","AkademikerIn","","","",""
"Oft","2014","17-34","(noch) kein Abschluss","","","",""
"Oft","2014","17-34","Hauptschule","","","",""
"Oft","2014","17-34","Realschule","","","",""
"Oft","2014","17-34","(Fach-)Abitur","","","",""
"Oft","2014","17-34","AkademikerIn","","","",""
"Oft","2014","35-65","(noch) kein Abschluss","","","",""
"Oft","2014","35-65","Hauptschule","","","",""
"Oft","2014","35-65","Realschule","","","",""
"Oft","2014","35-65","(Fach-)Abitur","","","",""
"Oft","2014","35-65","AkademikerIn","","","",""
"Oft","2014","66 +","(noch) kein Abschluss","","","",""
"Oft","2014","66 +","Hauptschule","","","",""
"Oft","2014","66 +","Realschule","","","",""
"Oft","2014","66 +","(Fach-)Abitur","","","",""
"Oft","2014","66 +","AkademikerIn","","","",""
"Manchmal","2014","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2014","17-34","Hauptschule","","","",""
"Manchmal","2014","17-34","Realschule","","","",""
"Manchmal","2014","17-34","(Fach-)Abitur","","","",""
"Manchmal","2014","17-34","AkademikerIn","","","",""
"Manchmal","2014","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2014","35-65","Hauptschule","","","",""
"Manchmal","2014","35-65","Realschule","","","",""
"Manchmal","2014","35-65","(Fach-)Abitur","","","",""
"Manchmal","2014","35-65","AkademikerIn","","","",""
"Manchmal","2014","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2014","66 +","Hauptschule","","","",""
"Manchmal","2014","66 +","Realschule","","","",""
"Manchmal","2014","66 +","(Fach-)Abitur","","","",""
"Manchmal","2014","66 +","AkademikerIn","","","",""
"Selten","2014","17-34","(noch) kein Abschluss","","","",""
"Selten","2014","17-34","Hauptschule","","","",""
"Selten","2014","17-34","Realschule","","","",""
"Selten","2014","17-34","(Fach-)Abitur","","","",""
"Selten","2014","17-34","AkademikerIn","","","",""
"Selten","2014","35-65","(noch) kein Abschluss","","","",""
"Selten","2014","35-65","Hauptschule","","","",""
"Selten","2014","35-65","Realschule","","","",""
"Selten","2014","35-65","(Fach-)Abitur","","","",""
"Selten","2014","35-65","AkademikerIn","","","",""
"Selten","2014","66 +","(noch) kein Abschluss","","","",""
