"plj0587","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","(noch) kein Abschluss","24","","",""
"Sehr oft","2013","Hauptschule","191","0.0241171935396561","0.0206948012556133","0.0275395858236989"
"Sehr oft","2013","Realschule","117","0.0170423827757297","0.0140511114653883","0.0200336540860711"
"Sehr oft","2013","(Fach-)Abitur","61","0.0226505302783669","0.0175430885693377","0.027757971987396"
"Sehr oft","2013","AkademikerIn","73","0.0152605178326887","0.0121116291990633","0.018409406466314"
"Oft","2013","(noch) kein Abschluss","94","0.117373240737822","0.095125128866666","0.139621352608978"
"Oft","2013","Hauptschule","690","0.087642738871982","0.0813345017838163","0.0939509759601476"
"Oft","2013","Realschule","604","0.0848615446164605","0.078421007008493","0.0913020822244281"
"Oft","2013","(Fach-)Abitur","258","0.0718310615649425","0.0629674860602377","0.0806946370696473"
"Oft","2013","AkademikerIn","398","0.0780114380026854","0.07112247426289","0.0849004017424808"
"Manchmal","2013","(noch) kein Abschluss","244","0.300138917561325","0.268458773728861","0.331819061393789"
"Manchmal","2013","Hauptschule","2544","0.344277874514498","0.333678455863249","0.354877293165746"
"Manchmal","2013","Realschule","2577","0.362197152217238","0.351089072332816","0.373305232101659"
"Manchmal","2013","(Fach-)Abitur","1095","0.361022619100178","0.344535330514031","0.377509907686324"
"Manchmal","2013","AkademikerIn","1930","0.345337378390788","0.333123810326604","0.357550946454973"
"Selten","2013","(noch) kein Abschluss","292","0.349161000357633","0.31620991564637","0.382112085068897"
"Selten","2013","Hauptschule","2722","0.34509027911166","0.334484937755027","0.355695620468294"
"Selten","2013","Realschule","2736","0.391323721718243","0.380044359915637","0.402603083520849"
"Selten","2013","(Fach-)Abitur","1304","0.393865501713167","0.377093003130214","0.410638000296119"
"Selten","2013","AkademikerIn","2421","0.410475623286301","0.397839712241716","0.423111534330885"
"Nie","2013","(noch) kein Abschluss","150","0.203747983567044","0.175906524012192","0.231589443121897"
"Nie","2013","Hauptschule","1572","0.198871913962204","0.189967501351117","0.207776326573292"
"Nie","2013","Realschule","1158","0.144575198672329","0.136447622108608","0.152702775236051"
"Nie","2013","(Fach-)Abitur","542","0.150630287343347","0.138351829355984","0.162908745330709"
"Nie","2013","AkademikerIn","1000","0.150915042487537","0.1417199981204","0.160110086854673"
"Sehr oft","2014","(noch) kein Abschluss","","","",""
"Sehr oft","2014","Hauptschule","","","",""
"Sehr oft","2014","Realschule","","","",""
"Sehr oft","2014","(Fach-)Abitur","","","",""
"Sehr oft","2014","AkademikerIn","","","",""
"Oft","2014","(noch) kein Abschluss","","","",""
"Oft","2014","Hauptschule","","","",""
"Oft","2014","Realschule","","","",""
"Oft","2014","(Fach-)Abitur","","","",""
"Oft","2014","AkademikerIn","","","",""
"Manchmal","2014","(noch) kein Abschluss","","","",""
"Manchmal","2014","Hauptschule","","","",""
"Manchmal","2014","Realschule","","","",""
"Manchmal","2014","(Fach-)Abitur","","","",""
"Manchmal","2014","AkademikerIn","","","",""
"Selten","2014","(noch) kein Abschluss","","","",""
