year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Single-person household,2.486631773004466,2.4480120611809273,2.5252514848280043,2.0,2.0,3.0,0.5,4.5,2.0,2.0,2.0,1280.0
1984,Couple without children,3.428200828689856,3.3669940124635387,3.4894076449161737,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,1345.0
1984,Single parent,3.9885896097014206,3.712636729105765,4.264542490297076,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,323.0
1984,Couple with children,4.453258028310045,4.396351551307527,4.510164505312563,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2621.0
1984,Multi-generational household,5.011669649024963,4.8548594138984384,5.168479884151488,3.2746109477608867,5.0,6.0,1.0,10.08808357835867,5.0,5.0,5.0,128.0
1984,Other Combinations,3.9454835912226,3.8190133195866083,4.071953862858592,3.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0,134.0
1985,Single-person household,2.541185661536248,2.1577458487738346,2.9246254742986615,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,110.0
1985,Couple without children,3.1244623054416247,3.0279380400054747,3.2209865708777747,2.0,3.0,4.0,0.0,6.0,3.0,3.0,3.0,104.0
1985,Single parent,3.325282439313744,3.08366799125603,3.5668968873714584,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,30.0
1985,Couple with children,4.323332169684617,4.203264923221622,4.443399416147613,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,168.0
1985,Multi-generational household,,,,,,,,,,,,
1985,Other Combinations,,,,,,,,,,,,
1986,Single-person household,2.1798741497745957,2.0968175267473335,2.262930772801858,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,162.0
1986,Couple without children,3.104536716688172,3.0095313182938654,3.1995421150824783,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,160.0
1986,Single parent,3.4569506090042044,3.1724443520068846,3.741456866001524,3.0,3.0,3.362289885442479,2.4565651718362815,3.9057247136061974,3.0,3.0,3.0,40.0
1986,Couple with children,4.171232052400576,4.055100733858096,4.287363370943056,3.0,4.0,5.0,2.0,8.0,4.0,4.0,4.0,165.0
1986,Multi-generational household,,,,,,,,,,,,
1986,Other Combinations,,,,,,,,,,,,
1987,Single-person household,2.1864495864167846,2.1097618990719433,2.2631372737616258,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,163.0
1987,Couple without children,3.2870500936175993,3.193468078159075,3.3806321090761235,2.0,3.0,4.0,1.0,6.0,3.0,3.0,3.0,130.0
1987,Single parent,3.300525512309058,3.092413984111681,3.5086370405064353,2.4266044546958416,3.0,4.0,1.0,6.360093317956237,3.0,3.0,3.0,34.0
1987,Couple with children,4.047493141299062,3.9576654295911062,4.137320853007017,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,160.0
1987,Multi-generational household,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,
1988,Single-person household,2.176938242135165,2.081127613839233,2.272748870431097,1.4445375399541014,2.0,3.0,0.0,5.333193690068848,2.0,2.0,2.0,130.0
1988,Couple without children,2.8256749389833162,2.7352135417850745,2.916136336181558,2.0,3.0,3.0,0.5,4.5,3.0,3.0,4.0,146.0
1988,Single parent,2.8708210825359353,2.7087474428246674,3.032894722247203,2.0,3.0,3.3025172364527555,0.046224145320866716,5.0,3.0,3.0,4.0,30.0
1988,Couple with children,4.308127315714267,4.190471059694695,4.425783571733839,3.0,4.0,5.0,1.0,8.0,4.0,3.9749999999999943,4.0,140.0
1988,Multi-generational household,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,
1989,Single-person household,2.453577343848272,2.3414704152408676,2.5656842724556768,2.0,2.0,3.0,0.5,4.5,2.0,2.0,2.0,131.0
1989,Couple without children,2.861495174560328,2.775460948862773,2.947529400257883,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0249999999999995,146.0
1989,Single parent,,,,,,,,,,,,
1989,Couple with children,4.336627006715838,4.198649515540089,4.474604497891586,3.0,4.0,5.0,1.0,8.0,4.0,4.0,5.0,143.0
1989,Multi-generational household,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,
1990,Single-person household,2.155139770612842,2.111604576334747,2.1986749648909374,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,429.0
1990,Couple without children,3.0480885317406208,3.005249391230287,3.0909276722509547,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,605.0
1990,Single parent,3.0330315433657185,2.933906688416251,3.132156398315186,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,138.0
1990,Couple with children,3.666673726411413,3.5973466574853386,3.7360007953374876,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,1224.0
1990,Multi-generational household,4.327537858600253,4.1201443742547506,4.534931342945755,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,60.0
1990,Other Combinations,3.650159080492026,3.5021718261777575,3.7981463348062943,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,69.0
1991,Single-person household,2.1509511426456522,2.0628287145455295,2.239073570745775,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,140.0
1991,Couple without children,3.0784002689969343,2.978688314386082,3.1781122236077866,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,171.0
