year,bula_h,quintil_oecd_hh,hgreval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,2nd Quintile,Reasonable,0.43878,135,268,0.37926,0.49831
2002,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.17425,52,268,0.12875,0.21975
2002,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.26215,71,234,0.20568,0.31862
2002,North Rhine-Westphalia,3rd Quintile,Reasonable,0.50722,124,234,0.44302,0.57141
2002,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.14297,39,234,0.09802,0.18792
2002,North Rhine-Westphalia,4th Quintile,Inexpensive,0.29214,68,198,0.22864,0.35565
2002,North Rhine-Westphalia,4th Quintile,Reasonable,0.41656,96,198,0.34772,0.48541
2002,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.16246,34,198,0.11095,0.21398
2002,North Rhine-Westphalia,5th Quintile,Inexpensive,0.22754,55,175,0.16525,0.28984
2002,North Rhine-Westphalia,5th Quintile,Reasonable,0.54477,120,175,0.47077,0.61876
2002,Hesse,1st Quintile,Reasonable,0.35843,39,70,0.24528,0.47158
2002,Hesse,1st Quintile,Slightly Expensive,0.26342,31,70,0.15948,0.36736
2002,Hesse,3rd Quintile,Reasonable,0.50314,37,37,0.33981,0.66647
2002,Hesse,5th Quintile,Reasonable,0.36419,39,39,0.21119,0.51719
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.52905,38,38,0.36821,0.68988
2002,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.37241,41,101,0.27765,0.46717
2002,Baden-Wuerttemberg,1st Quintile,Reasonable,0.36375,60,101,0.26946,0.45805
2002,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.49907,76,76,0.38591,0.61223
2002,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.26526,36,96,0.17648,0.35404
2002,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.46645,60,96,0.36614,0.56677
2002,Baden-Wuerttemberg,4th Quintile,Reasonable,0.55581,70,70,0.43857,0.67305
2002,Baden-Wuerttemberg,5th Quintile,Inexpensive,0.25313,33,99,0.16705,0.33922
2002,Baden-Wuerttemberg,5th Quintile,Reasonable,0.54442,66,99,0.44582,0.64302
2002,Bavaria,1st Quintile,Inexpensive,0.26593,45,117,0.18553,0.34634
2002,Bavaria,1st Quintile,Reasonable,0.44253,72,117,0.35214,0.53292
2002,Bavaria,2nd Quintile,Reasonable,0.51928,75,75,0.40545,0.63312
2002,Bavaria,3rd Quintile,Inexpensive,0.28856,37,89,0.19389,0.38322
2002,Bavaria,3rd Quintile,Reasonable,0.41977,52,89,0.31666,0.52289
2002,Bavaria,4th Quintile,Reasonable,0.39899,51,51,0.26325,0.53472
2002,Bavaria,5th Quintile,Inexpensive,0.19749,39,112,0.12343,0.27155
2002,Bavaria,5th Quintile,Reasonable,0.51358,73,112,0.42060,0.60656
2002,Berlin,1st Quintile,Reasonable,0.35129,38,70,0.23866,0.46393
2002,Berlin,1st Quintile,Slightly Expensive,0.34827,32,70,0.23585,0.46068
2002,Berlin,3rd Quintile,Reasonable,0.46048,37,37,0.29766,0.62331
2002,Berlin,4th Quintile,Reasonable,0.45018,36,36,0.28535,0.61500
2002,Brandenburg,1st Quintile,Reasonable,0.40436,35,35,0.23939,0.56932
2002,Saxony,1st Quintile,Inexpensive,0.29314,46,146,0.21904,0.36723
2002,Saxony,1st Quintile,Reasonable,0.41460,64,146,0.33441,0.49479
2002,Saxony,1st Quintile,Slightly Expensive,0.21309,36,146,0.14644,0.27974
2002,Saxony,2nd Quintile,Inexpensive,0.24583,36,104,0.16267,0.32898
2002,Saxony,2nd Quintile,Reasonable,0.52953,68,104,0.43314,0.62593
2002,Saxony,3rd Quintile,Reasonable,0.47116,51,51,0.33280,0.60952
2002,Saxony-Anhalt,1st Quintile,Reasonable,0.46598,39,39,0.30737,0.62458
2002,Saxony-Anhalt,2nd Quintile,Reasonable,0.53778,38,38,0.37713,0.69843
2002,Thuringa,1st Quintile,Reasonable,0.47143,33,33,0.29847,0.64438
2005,Lower Saxony,1st Quintile,Reasonable,0.30207,35,67,0.19129,0.41284
2005,Lower Saxony,1st Quintile,Slightly Expensive,0.28377,32,67,0.17500,0.39253
2005,Lower Saxony,2nd Quintile,Reasonable,0.49929,35,35,0.33123,0.66736
2005,Lower Saxony,3rd Quintile,Reasonable,0.52465,35,35,0.35679,0.69252
2005,North Rhine-Westphalia,1st Quintile,Inexpensive,0.25426,78,315,0.20610,0.30243
2005,North Rhine-Westphalia,1st Quintile,Reasonable,0.49484,167,315,0.43954,0.55014
2005,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.18385,70,315,0.14101,0.22670
2005,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.21255,62,244,0.16111,0.26399
2005,North Rhine-Westphalia,2nd Quintile,Reasonable,0.46116,128,244,0.39848,0.52384
2005,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.19587,54,244,0.14597,0.24577
2005,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.25651,47,158,0.18820,0.32483
2005,North Rhine-Westphalia,3rd Quintile,Reasonable,0.50378,111,158,0.42557,0.58199
2005,North Rhine-Westphalia,4th Quintile,Inexpensive,0.28531,52,151,0.21305,0.35758
2005,North Rhine-Westphalia,4th Quintile,Reasonable,0.51989,99,151,0.43993,0.59984
2005,North Rhine-Westphalia,5th Quintile,Inexpensive,0.25537,51,192,0.19353,0.31721
2005,North Rhine-Westphalia,5th Quintile,Reasonable,0.52236,107,192,0.45152,0.59320
2005,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.15944,34,192,0.10752,0.21136
2005,Hesse,1st Quintile,Reasonable,0.42928,45,45,0.28303,0.57554
2005,Hesse,3rd Quintile,Reasonable,0.58973,31,31,0.41371,0.76575
2005,Hesse,5th Quintile,Reasonable,0.40412,31,31,0.22851,0.57972
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.39071,34,34,0.22424,0.55718
2005,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.31308,32,139,0.23570,0.39045
2005,Baden-Wuerttemberg,1st Quintile,Reasonable,0.43681,66,139,0.35406,0.51957
2005,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.19955,41,139,0.13286,0.26623
2005,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.39844,62,62,0.27558,0.52130
2005,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.53471,61,61,0.40850,0.66092
2005,Baden-Wuerttemberg,4th Quintile,Reasonable,0.58037,62,62,0.45652,0.70421
2005,Baden-Wuerttemberg,5th Quintile,Reasonable,0.53381,51,51,0.39554,0.67209
2005,Bavaria,1st Quintile,Inexpensive,0.23140,35,90,0.14378,0.31901
2005,Bavaria,1st Quintile,Reasonable,0.46075,55,90,0.35719,0.56431
2005,Bavaria,2nd Quintile,Inexpensive,0.29790,35,99,0.20736,0.38845
2005,Bavaria,2nd Quintile,Reasonable,0.41835,64,99,0.32069,0.51602
2005,Bavaria,3rd Quintile,Inexpensive,0.35008,41,86,0.24868,0.45149
2005,Bavaria,3rd Quintile,Reasonable,0.36094,45,86,0.25884,0.46304
2005,Bavaria,4th Quintile,Reasonable,0.44018,49,49,0.29975,0.58062
2005,Bavaria,5th Quintile,Inexpensive,0.24341,32,105,0.16093,0.32589
2005,Bavaria,5th Quintile,Reasonable,0.48144,73,105,0.38541,0.57747
2005,Berlin,1st Quintile,Inexpensive,0.22733,33,80,0.13491,0.31976
2005,Berlin,1st Quintile,Reasonable,0.47939,47,80,0.36923,0.58956
2005,Berlin,2nd Quintile,Reasonable,0.44993,31,31,0.27190,0.62795
2005,Berlin,3rd Quintile,Reasonable,0.50930,34,34,0.33873,0.67986
2005,Brandenburg,1st Quintile,Reasonable,0.44046,38,38,0.28049,0.60042
2005,Brandenburg,2nd Quintile,Reasonable,0.52065,34,34,0.35020,0.69110
2005,Saxony,1st Quintile,Inexpensive,0.20055,34,118,0.12800,0.27311
2005,Saxony,1st Quintile,Reasonable,0.56697,84,118,0.47718,0.65675
2005,Saxony,2nd Quintile,Reasonable,0.54338,63,63,0.41939,0.66737
2005,Saxony,3rd Quintile,Reasonable,0.47216,41,41,0.31745,0.62687
2005,Saxony-Anhalt,1st Quintile,Reasonable,0.43917,38,38,0.27925,0.59908
2005,Thuringa,1st Quintile,Reasonable,0.58624,48,48,0.44544,0.72705
2005,Thuringa,2nd Quintile,Reasonable,0.52970,31,31,0.35109,0.70831
2006,Lower Saxony,1st Quintile,Inexpensive,0.24056,32,87,0.15022,0.33089
2006,Lower Saxony,1st Quintile,Reasonable,0.46956,55,87,0.36408,0.57504
2006,Lower Saxony,2nd Quintile,Reasonable,0.46673,37,37,0.30376,0.62970
2006,Lower Saxony,3rd Quintile,Reasonable,0.56887,43,43,0.41909,0.71865
2006,North Rhine-Westphalia,1st Quintile,Inexpensive,0.24929,86,338,0.20311,0.29548
2006,North Rhine-Westphalia,1st Quintile,Reasonable,0.47674,173,338,0.42341,0.53007
2006,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.20659,79,338,0.16336,0.24981
2006,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.20163,52,243,0.15108,0.25218
2006,North Rhine-Westphalia,2nd Quintile,Reasonable,0.53702,146,243,0.47419,0.59984
2006,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.17016,45,243,0.12282,0.21751
2006,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.23735,54,200,0.17823,0.29646
2006,North Rhine-Westphalia,3rd Quintile,Reasonable,0.54741,112,200,0.47826,0.61657
2006,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.13919,34,200,0.09109,0.18728
2006,North Rhine-Westphalia,4th Quintile,Inexpensive,0.27825,58,198,0.21567,0.34083
2006,North Rhine-Westphalia,4th Quintile,Reasonable,0.42588,102,198,0.35683,0.49493
2006,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.18994,38,198,0.13516,0.24471
2006,North Rhine-Westphalia,5th Quintile,Inexpensive,0.23834,46,188,0.17727,0.29940
2006,North Rhine-Westphalia,5th Quintile,Reasonable,0.51972,108,188,0.44812,0.59133
2006,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.14230,34,188,0.09222,0.19237
2006,Hesse,1st Quintile,Reasonable,0.43747,41,41,0.28373,0.59121
2006,Hesse,3rd Quintile,Reasonable,0.40581,34,34,0.23827,0.57335
2006,Hesse,4th Quintile,Reasonable,0.53808,34,34,0.36797,0.70818
2006,Hesse,5th Quintile,Reasonable,0.47399,36,36,0.30856,0.63941
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.51945,50,50,0.37956,0.65935
2006,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.25419,32,97,0.16709,0.34129
2006,Baden-Wuerttemberg,1st Quintile,Reasonable,0.50314,65,97,0.40312,0.60316
2006,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.29636,38,98,0.20548,0.38723
2006,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.38577,60,98,0.28890,0.48264
2006,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.25363,33,99,0.16749,0.33977
2006,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.49815,66,99,0.39916,0.59715
2006,Baden-Wuerttemberg,4th Quintile,Reasonable,0.56077,65,65,0.43918,0.68236
2006,Baden-Wuerttemberg,5th Quintile,Reasonable,0.57535,67,67,0.45609,0.69460
2006,Bavaria,1st Quintile,Inexpensive,0.23407,37,138,0.16317,0.30497
2006,Bavaria,1st Quintile,Reasonable,0.37702,60,138,0.29587,0.45818
2006,Bavaria,1st Quintile,Slightly Expensive,0.25877,41,138,0.18543,0.33211
2006,Bavaria,2nd Quintile,Inexpensive,0.21956,37,136,0.14973,0.28939
2006,Bavaria,2nd Quintile,Reasonable,0.43532,66,136,0.35169,0.51896
2006,Bavaria,2nd Quintile,Slightly Expensive,0.20876,33,136,0.14020,0.27732
2006,Bavaria,3rd Quintile,Inexpensive,0.27327,32,94,0.18270,0.36384
2006,Bavaria,3rd Quintile,Reasonable,0.37492,62,94,0.27653,0.47331
2006,Bavaria,4th Quintile,Reasonable,0.46024,53,53,0.32477,0.59571
2006,Bavaria,5th Quintile,Reasonable,0.47842,69,69,0.35969,0.59715
2006,Berlin,1st Quintile,Reasonable,0.30975,35,35,0.15432,0.46517
2006,Berlin,4th Quintile,Reasonable,0.38088,33,33,0.21263,0.54913
2006,Brandenburg,1st Quintile,Reasonable,0.42285,38,38,0.26367,0.58203
2006,Brandenburg,2nd Quintile,Reasonable,0.49326,42,42,0.34022,0.64630
2006,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,0.52057,32,32,0.34470,0.69643
2006,Saxony,1st Quintile,Inexpensive,0.19276,37,125,0.12333,0.26220
2006,Saxony,1st Quintile,Reasonable,0.56097,88,125,0.47362,0.64832
2006,Saxony,2nd Quintile,Inexpensive,0.25758,35,93,0.16822,0.34694
2006,Saxony,2nd Quintile,Reasonable,0.45332,58,93,0.35160,0.55505
2006,Saxony,3rd Quintile,Reasonable,0.50789,54,54,0.37330,0.64249
2006,Saxony-Anhalt,1st Quintile,Reasonable,0.48786,41,41,0.33295,0.64276
2006,Saxony-Anhalt,2nd Quintile,Reasonable,0.54317,31,31,0.36492,0.72143
2006,Thuringa,1st Quintile,Reasonable,0.54489,40,40,0.38860,0.70118
2006,Thuringa,2nd Quintile,Reasonable,0.49123,34,34,0.32066,0.66180
2007,Lower Saxony,1st Quintile,Reasonable,0.36408,45,45,0.22190,0.50626
2007,Lower Saxony,2nd Quintile,Reasonable,0.45213,36,36,0.28724,0.61701
2007,Lower Saxony,3rd Quintile,Reasonable,0.46996,32,32,0.29427,0.64566
2007,Lower Saxony,4th Quintile,Reasonable,0.47345,36,36,0.30803,0.63887
2007,North Rhine-Westphalia,1st Quintile,Inexpensive,0.16237,66,293,0.12007,0.20467
2007,North Rhine-Westphalia,1st Quintile,Reasonable,0.53233,168,293,0.47510,0.58956
2007,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.19618,59,293,0.15063,0.24173
2007,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.27961,71,243,0.22306,0.33616
2007,North Rhine-Westphalia,2nd Quintile,Reasonable,0.46100,130,243,0.39819,0.52380
2007,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.16837,42,243,0.12122,0.21551
2007,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.22563,48,186,0.16540,0.28587
2007,North Rhine-Westphalia,3rd Quintile,Reasonable,0.53258,103,186,0.46068,0.60447
2007,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.15053,35,186,0.09900,0.20206
2007,North Rhine-Westphalia,4th Quintile,Inexpensive,0.24687,44,140,0.17519,0.31855
2007,North Rhine-Westphalia,4th Quintile,Reasonable,0.50431,96,140,0.42119,0.58743
2007,North Rhine-Westphalia,5th Quintile,Inexpensive,0.26935,33,124,0.19095,0.34775
2007,North Rhine-Westphalia,5th Quintile,Reasonable,0.44990,91,124,0.36198,0.53782
2007,Hesse,1st Quintile,Reasonable,0.32683,38,38,0.17569,0.47797
2007,Hesse,2nd Quintile,Reasonable,0.50120,35,35,0.33313,0.66927
2007,Hesse,4th Quintile,Reasonable,0.48584,37,37,0.32257,0.64911
2007,Hesse,5th Quintile,Reasonable,0.49775,32,32,0.32174,0.67376
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.55255,41,41,0.39846,0.70665
2007,Baden-Wuerttemberg,1st Quintile,Reasonable,0.48483,65,99,0.38588,0.58378
2007,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.17729,34,99,0.10167,0.25290
2007,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.27950,35,95,0.18878,0.37022
2007,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.48351,60,95,0.38249,0.58453
2007,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.54268,51,51,0.40459,0.68076
2007,Baden-Wuerttemberg,4th Quintile,Reasonable,0.63352,69,69,0.51900,0.74805
2007,Baden-Wuerttemberg,5th Quintile,Reasonable,0.47175,52,52,0.33474,0.60876
2007,Bavaria,1st Quintile,Inexpensive,0.23076,39,135,0.15942,0.30210
2007,Bavaria,1st Quintile,Reasonable,0.44749,61,135,0.36330,0.53168
2007,Bavaria,1st Quintile,Slightly Expensive,0.24192,35,135,0.16941,0.31444
2007,Bavaria,2nd Quintile,Inexpensive,0.21091,32,106,0.13288,0.28895
2007,Bavaria,2nd Quintile,Reasonable,0.48810,74,106,0.39249,0.58371
2007,Bavaria,3rd Quintile,Reasonable,0.53333,59,59,0.40493,0.66172
2007,Bavaria,4th Quintile,Reasonable,0.40582,46,46,0.26234,0.54929
2007,Bavaria,5th Quintile,Reasonable,0.52413,67,67,0.40364,0.64462
2007,Berlin,1st Quintile,Reasonable,0.36328,34,34,0.19918,0.52737
2007,Berlin,2nd Quintile,Reasonable,0.40799,35,35,0.24279,0.57318
2007,Brandenburg,1st Quintile,Reasonable,0.42860,41,41,0.27524,0.58197
2007,Saxony,1st Quintile,Inexpensive,0.24146,38,109,0.16075,0.32218
2007,Saxony,1st Quintile,Reasonable,0.47125,71,109,0.37711,0.56540
2007,Saxony,2nd Quintile,Reasonable,0.52271,61,61,0.39633,0.64910
2007,Saxony,3rd Quintile,Reasonable,0.54472,55,55,0.41190,0.67755
2007,Saxony,4th Quintile,Reasonable,0.53954,34,34,0.36948,0.70960
2007,Saxony-Anhalt,1st Quintile,Reasonable,0.54538,46,46,0.39989,0.69086
2007,Thuringa,1st Quintile,Reasonable,0.60138,44,44,0.45504,0.74773
2007,Thuringa,2nd Quintile,Reasonable,0.48020,36,36,0.31468,0.64572
2008,Lower Saxony,1st Quintile,Reasonable,0.37322,40,40,0.22142,0.52502
2008,Lower Saxony,2nd Quintile,Reasonable,0.43881,39,39,0.28103,0.59660
2008,North Rhine-Westphalia,1st Quintile,Inexpensive,0.22229,69,288,0.17418,0.27039
2008,North Rhine-Westphalia,1st Quintile,Reasonable,0.47241,158,288,0.41465,0.53017
2008,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.19658,61,288,0.15060,0.24256
2008,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.25420,61,218,0.19626,0.31213
2008,North Rhine-Westphalia,2nd Quintile,Reasonable,0.53764,123,218,0.47130,0.60398
2008,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.15643,34,218,0.10810,0.20477
2008,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.19060,38,165,0.13048,0.25071
2008,North Rhine-Westphalia,3rd Quintile,Reasonable,0.53003,90,165,0.45364,0.60642
2008,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.20148,37,165,0.14009,0.26287
2008,North Rhine-Westphalia,4th Quintile,Inexpensive,0.25920,45,136,0.18528,0.33312
2008,North Rhine-Westphalia,4th Quintile,Reasonable,0.49251,91,136,0.40818,0.57685
2008,North Rhine-Westphalia,5th Quintile,Reasonable,0.50853,86,86,0.40225,0.61481
2008,Hesse,1st Quintile,Reasonable,0.43810,33,33,0.26619,0.61001
2008,Baden-Wuerttemberg,1st Quintile,Reasonable,0.46503,59,59,0.33667,0.59340
2008,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.29066,32,72,0.18504,0.39628
2008,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.45327,40,72,0.33748,0.56907
2008,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.48661,53,53,0.35076,0.62246
2008,Baden-Wuerttemberg,4th Quintile,Reasonable,0.62003,69,69,0.50466,0.73540
2008,Baden-Wuerttemberg,5th Quintile,Reasonable,0.35663,40,40,0.20629,0.50696
2008,Bavaria,1st Quintile,Inexpensive,0.24593,37,102,0.16194,0.32992
2008,Bavaria,1st Quintile,Reasonable,0.44118,65,102,0.34435,0.53802
2008,Bavaria,2nd Quintile,Inexpensive,0.34587,47,101,0.25264,0.43910
2008,Bavaria,2nd Quintile,Reasonable,0.40349,54,101,0.30733,0.49965
2008,Bavaria,3rd Quintile,Inexpensive,0.31971,36,83,0.21877,0.42066
2008,Bavaria,3rd Quintile,Reasonable,0.37404,47,83,0.26930,0.47877
2008,Bavaria,4th Quintile,Reasonable,0.37442,38,38,0.21847,0.53036
2008,Bavaria,5th Quintile,Inexpensive,0.27150,31,89,0.17858,0.36442
2008,Bavaria,5th Quintile,Reasonable,0.54039,58,89,0.43627,0.64452
2008,Berlin,1st Quintile,Reasonable,0.42591,40,40,0.27072,0.58111
2008,Berlin,3rd Quintile,Reasonable,0.49444,43,43,0.34323,0.64565
2008,Brandenburg,1st Quintile,Reasonable,0.38930,36,36,0.22776,0.55084
2008,Brandenburg,2nd Quintile,Reasonable,0.49783,33,33,0.32459,0.67107
2008,Saxony,1st Quintile,Reasonable,0.51114,75,75,0.39725,0.62504
2008,Saxony,2nd Quintile,Inexpensive,0.24717,31,99,0.16177,0.33258
2008,Saxony,2nd Quintile,Reasonable,0.49714,68,99,0.39814,0.59613
2008,Saxony,3rd Quintile,Reasonable,0.47065,41,41,0.31597,0.62534
2008,Saxony-Anhalt,1st Quintile,Reasonable,0.50680,40,40,0.34989,0.66371
2008,Saxony-Anhalt,2nd Quintile,Reasonable,0.59337,31,31,0.41760,0.76915
2008,Thuringa,1st Quintile,Reasonable,0.59753,52,52,0.46294,0.73212
2009,Lower Saxony,1st Quintile,Reasonable,0.40990,51,51,0.27357,0.54622
2009,Lower Saxony,2nd Quintile,Reasonable,0.46634,36,36,0.30107,0.63162
2009,Lower Saxony,4th Quintile,Reasonable,0.61486,34,34,0.44883,0.78090
2009,North Rhine-Westphalia,1st Quintile,Inexpensive,0.25499,73,265,0.20241,0.30757
2009,North Rhine-Westphalia,1st Quintile,Reasonable,0.47266,144,265,0.41244,0.53289
2009,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.17562,48,265,0.12972,0.22152
2009,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.23301,51,207,0.17528,0.29074
2009,North Rhine-Westphalia,2nd Quintile,Reasonable,0.51389,116,207,0.44564,0.58215
2009,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.16801,40,207,0.11695,0.21906
2009,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.29586,51,135,0.21858,0.37314
2009,North Rhine-Westphalia,3rd Quintile,Reasonable,0.50133,84,135,0.41668,0.58599
2009,North Rhine-Westphalia,4th Quintile,Inexpensive,0.24524,37,119,0.16762,0.32287
2009,North Rhine-Westphalia,4th Quintile,Reasonable,0.56197,82,119,0.47245,0.65149
2009,North Rhine-Westphalia,5th Quintile,Inexpensive,0.31456,35,103,0.22444,0.40467
2009,North Rhine-Westphalia,5th Quintile,Reasonable,0.46471,68,103,0.36792,0.56151
2009,Hesse,1st Quintile,Reasonable,0.44654,33,33,0.27430,0.61879
2009,Baden-Wuerttemberg,1st Quintile,Reasonable,0.52048,56,56,0.38845,0.65251
2009,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.60079,51,51,0.46504,0.73654
2009,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.56454,54,54,0.43105,0.69803
2009,Baden-Wuerttemberg,4th Quintile,Reasonable,0.53345,50,50,0.39376,0.67314
2009,Baden-Wuerttemberg,5th Quintile,Reasonable,0.48087,45,45,0.33324,0.62850
2009,Bavaria,1st Quintile,Reasonable,0.48936,67,99,0.39039,0.58834
2009,Bavaria,1st Quintile,Slightly Expensive,0.22322,32,99,0.14078,0.30567
2009,Bavaria,2nd Quintile,Inexpensive,0.20823,33,129,0.13788,0.27857
2009,Bavaria,2nd Quintile,Reasonable,0.43240,65,129,0.34657,0.51822
2009,Bavaria,2nd Quintile,Slightly Expensive,0.24372,31,129,0.16934,0.31809
2009,Bavaria,3rd Quintile,Reasonable,0.45856,44,44,0.30962,0.60749
2009,Bavaria,4th Quintile,Reasonable,0.59407,63,63,0.47184,0.71631
2009,Bavaria,5th Quintile,Reasonable,0.43848,51,51,0.30094,0.57602
2009,Berlin,3rd Quintile,Reasonable,0.40644,31,31,0.23067,0.58220
2009,Brandenburg,1st Quintile,Reasonable,0.45585,38,38,0.29537,0.61633
2009,Saxony,1st Quintile,Inexpensive,0.25789,35,94,0.16898,0.34681
2009,Saxony,1st Quintile,Reasonable,0.49583,59,94,0.39422,0.59745
2009,Saxony,2nd Quintile,Reasonable,0.47798,61,61,0.35159,0.60438
2009,Saxony-Anhalt,1st Quintile,Reasonable,0.54711,42,42,0.39474,0.69948
2009,Thuringa,1st Quintile,Reasonable,0.65098,40,40,0.50138,0.80058
2010,Schleswig-Holstein,1st Quintile,Reasonable,0.42486,35,35,0.25870,0.59102
2010,Schleswig-Holstein,2nd Quintile,Reasonable,0.50870,32,32,0.33271,0.68469
2010,Lower Saxony,1st Quintile,Inexpensive,0.22213,60,198,0.16408,0.28018
2010,Lower Saxony,1st Quintile,Reasonable,0.39546,87,198,0.32719,0.46374
2010,Lower Saxony,1st Quintile,Slightly Expensive,0.25453,51,198,0.19371,0.31536
2010,Lower Saxony,2nd Quintile,Inexpensive,0.13402,37,94,0.06478,0.20326
2010,Lower Saxony,2nd Quintile,Reasonable,0.47032,57,94,0.36888,0.57176
2010,Lower Saxony,3rd Quintile,Reasonable,0.58545,41,41,0.43277,0.73812
2010,Lower Saxony,4th Quintile,Reasonable,0.38643,32,32,0.21502,0.55785
2010,North Rhine-Westphalia,1st Quintile,Very Inexpensive,0.06208,34,575,0.04234,0.08182
2010,North Rhine-Westphalia,1st Quintile,Inexpensive,0.17578,117,575,0.14464,0.20691
2010,North Rhine-Westphalia,1st Quintile,Reasonable,0.49905,294,575,0.45815,0.53996
2010,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.23706,130,575,0.20227,0.27185
2010,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.21857,79,301,0.17180,0.26533
2010,North Rhine-Westphalia,2nd Quintile,Reasonable,0.54097,173,301,0.48458,0.59736
2010,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.15137,49,301,0.11081,0.19193
2010,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.24573,55,201,0.18606,0.30539
2010,North Rhine-Westphalia,3rd Quintile,Reasonable,0.50293,108,201,0.43364,0.57223
2010,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.13013,38,201,0.08350,0.17676
2010,North Rhine-Westphalia,4th Quintile,Inexpensive,0.28392,43,186,0.21894,0.34889
2010,North Rhine-Westphalia,4th Quintile,Reasonable,0.52429,109,186,0.45233,0.59626
2010,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.14117,34,186,0.09099,0.19134
2010,North Rhine-Westphalia,5th Quintile,Inexpensive,0.20774,34,116,0.13359,0.28189
2010,North Rhine-Westphalia,5th Quintile,Reasonable,0.52358,82,116,0.43230,0.61487
2010,Hesse,1st Quintile,Inexpensive,0.15517,39,112,0.08781,0.22253
2010,Hesse,1st Quintile,Reasonable,0.43925,73,112,0.34692,0.53158
2010,Hesse,2nd Quintile,Inexpensive,0.35789,33,67,0.24223,0.47354
2010,Hesse,2nd Quintile,Reasonable,0.39359,34,67,0.27572,0.51145
2010,Hesse,4th Quintile,Reasonable,0.41476,34,34,0.24666,0.58286
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,0.48169,53,53,0.34588,0.61750
2010,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.21798,61,204,0.16118,0.27478
2010,Baden-Wuerttemberg,1st Quintile,Reasonable,0.48057,105,204,0.41184,0.54930
2010,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.14408,38,204,0.09577,0.19239
