year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,6275,3.38496,3.31376,3.45616,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2017,East,2046,3.57829,3.45943,3.69716,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,West,7835,3.49580,3.43305,3.55855,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.02500
2018,East,2233,3.70933,3.59485,3.82381,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,7018,3.57146,3.50636,3.63656,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2020,East,2013,3.52857,3.40655,3.65058,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
2022,West,8145,4.15693,4.09603,4.21784,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2022,East,2477,4.13055,4.02173,4.23937,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
