year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,North Rhine-Westphalia,Rural regions,38,7.29213,6.67099,7.91326,5.00000,7.85987,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1986,Hesse,Urban regions,522,7.00927,6.81230,7.20625,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Hesse,Rural regions,109,7.10088,6.66053,7.54123,5.94216,8.00000,8.02815,2.81317,10.00000,8.00000,7.00000,8.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,348,7.29011,7.07944,7.50079,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,90,7.67229,7.30566,8.03893,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,Baden-Wuerttemberg,Urban regions,1033,6.95264,6.82509,7.08019,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1986,Baden-Wuerttemberg,Rural regions,184,7.21533,6.98298,7.44768,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1986,Bavaria,Urban regions,559,6.62606,6.44904,6.80308,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Bavaria,Rural regions,456,6.69974,6.48544,6.91404,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Berlin,Urban regions,256,6.52285,6.24117,6.80454,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1987,Schleswig-Holstein,Urban regions,87,7.51465,7.03116,7.99813,5.00000,8.00000,10.00000,2.00000,10.00000,8.00000,7.00000,9.00000
1987,Schleswig-Holstein,Rural regions,103,7.23095,6.83072,7.63118,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1987,Hamburg,Urban regions,155,6.70091,6.33518,7.06664,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,326,6.85598,6.62027,7.09169,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1987,Lower Saxony,Rural regions,338,7.45446,7.24198,7.66693,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Bremen,Urban regions,77,7.97599,7.53230,8.41969,7.00000,8.00000,10.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1987,North Rhine-Westphalia,Urban regions,1632,6.83786,6.73848,6.93725,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,North Rhine-Westphalia,Rural regions,37,6.70605,6.07036,7.34174,5.00000,7.00000,8.00000,3.00000,10.00000,7.00000,5.97500,8.00000
1987,Hesse,Urban regions,515,7.17058,6.98509,7.35608,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1987,Hesse,Rural regions,99,7.60900,7.19013,8.02787,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,359,7.47558,7.27536,7.67580,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,"Rhineland-Palatinate, Saarland",Rural regions,95,6.92493,6.52917,7.32069,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1987,Baden-Wuerttemberg,Urban regions,1013,6.80886,6.67724,6.94049,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Baden-Wuerttemberg,Rural regions,176,6.94195,6.65823,7.22567,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1987,Bavaria,Urban regions,567,6.95019,6.77934,7.12103,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Bavaria,Rural regions,483,6.67820,6.47568,6.88072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Berlin,Urban regions,261,6.51470,6.26189,6.76752,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1988,Schleswig-Holstein,Urban regions,85,6.65326,6.08352,7.22300,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1988,Schleswig-Holstein,Rural regions,100,6.94792,6.50028,7.39556,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1988,Hamburg,Urban regions,145,6.43011,6.08838,6.77184,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,326,7.02011,6.78617,7.25404,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,Lower Saxony,Rural regions,326,7.09554,6.85898,7.33209,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1988,Bremen,Urban regions,70,7.52820,7.03426,8.02213,6.00000,8.00000,9.51143,2.00000,10.00000,8.00000,7.00000,8.00000
1988,North Rhine-Westphalia,Urban regions,1592,6.64270,6.53533,6.75006,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,North Rhine-Westphalia,Rural regions,37,7.07016,6.42839,7.71193,5.00000,8.00000,8.18100,3.00000,10.00000,8.00000,6.00000,8.00000
1988,Hesse,Urban regions,499,7.14337,6.95916,7.32759,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,Hesse,Rural regions,98,7.51615,7.06110,7.97121,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,358,7.35597,7.15400,7.55794,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1988,"Rhineland-Palatinate, Saarland",Rural regions,75,7.24291,6.87801,7.60781,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1988,Baden-Wuerttemberg,Urban regions,977,6.67096,6.54316,6.79875,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Baden-Wuerttemberg,Rural regions,158,7.03797,6.76081,7.31512,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,7.00000,8.00000
1988,Bavaria,Urban regions,541,6.59644,6.41547,6.77740,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,Bavaria,Rural regions,454,6.59172,6.38462,6.79882,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Berlin,Urban regions,240,6.37949,6.11090,6.64808,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,Schleswig-Holstein,Urban regions,95,7.00294,6.52863,7.47724,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,6.00000,8.00000
1989,Schleswig-Holstein,Rural regions,96,7.15989,6.73484,7.58495,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1989,Hamburg,Urban regions,143,6.48172,6.07480,6.88865,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1989,Lower Saxony,Urban regions,333,6.59560,6.38154,6.80966,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1989,Lower Saxony,Rural regions,305,6.91833,6.69504,7.14162,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1989,Bremen,Urban regions,80,7.45815,6.98662,7.92968,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,North Rhine-Westphalia,Urban regions,1565,6.63989,6.53304,6.74674,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,North Rhine-Westphalia,Rural regions,44,6.85393,6.11997,7.58790,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,5.00000,8.00000
1989,Hesse,Urban regions,523,7.12610,6.93662,7.31559,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1989,Hesse,Rural regions,98,7.43323,7.09231,7.77416,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,321,7.24545,7.02577,7.46513,6.00000,8.00000,8.50490,2.24266,10.00000,8.00000,7.00000,8.00000
1989,"Rhineland-Palatinate, Saarland",Rural regions,70,6.38668,6.01233,6.76104,5.00000,7.00000,8.00000,3.00000,10.00000,7.00000,5.97500,7.00000
1989,Baden-Wuerttemberg,Urban regions,959,6.48373,6.35152,6.61593,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Baden-Wuerttemberg,Rural regions,161,7.10185,6.82122,7.38247,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,7.00000,8.00000
1989,Bavaria,Urban regions,549,6.73229,6.56299,6.90158,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Bavaria,Rural regions,456,6.29842,6.07913,6.51772,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,Berlin,Urban regions,235,6.49917,6.23939,6.75895,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Schleswig-Holstein,Urban regions,87,6.27851,5.76938,6.78763,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1990,Schleswig-Holstein,Rural regions,88,7.15120,6.68008,7.62232,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,Hamburg,Urban regions,125,6.54685,6.16081,6.93290,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1990,Lower Saxony,Urban regions,350,6.52144,6.30536,6.73752,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Lower Saxony,Rural regions,330,6.82043,6.56926,7.07161,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Bremen,Urban regions,78,7.11727,6.57210,7.66245,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1990,North Rhine-Westphalia,Urban regions,1667,6.62904,6.52985,6.72823,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,North Rhine-Westphalia,Rural regions,47,7.10321,6.62737,7.57906,6.00000,7.99553,8.00000,3.00000,10.00000,8.00000,6.97500,8.00000
1990,Hesse,Urban regions,558,6.97174,6.79009,7.15339,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1990,Hesse,Rural regions,97,6.95806,6.54786,7.36827,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,358,7.19275,6.99081,7.39469,6.00000,7.61247,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1990,"Rhineland-Palatinate, Saarland",Rural regions,70,6.87607,6.45624,7.29591,6.51331,7.00000,8.00000,4.28328,10.00000,7.00000,7.00000,7.00000
1990,Baden-Wuerttemberg,Urban regions,1021,6.52044,6.38940,6.65148,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Baden-Wuerttemberg,Rural regions,169,7.11650,6.80147,7.43153,6.00000,7.03752,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,Bavaria,Urban regions,571,6.66717,6.50708,6.82727,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Bavaria,Rural regions,537,6.36724,6.18371,6.55078,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Berlin,Urban regions,203,6.64984,6.35214,6.94754,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1990,Saxony,Urban regions,,,,,,,,,,,,
1990,Saxony,Rural regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thuringa,Urban regions,,,,,,,,,,,,
1990,Thuringa,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1991,Hamburg,Urban regions,,,,,,,,,,,,
1991,Lower Saxony,Urban regions,,,,,,,,,,,,
1991,Lower Saxony,Rural regions,,,,,,,,,,,,
1991,Bremen,Urban regions,,,,,,,,,,,,
1991,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1991,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1991,Hesse,Urban regions,,,,,,,,,,,,
1991,Hesse,Rural regions,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1991,Bavaria,Urban regions,,,,,,,,,,,,
1991,Bavaria,Rural regions,,,,,,,,,,,,
1991,Berlin,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1991,Saxony,Urban regions,,,,,,,,,,,,
1991,Saxony,Rural regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1991,Thuringa,Urban regions,,,,,,,,,,,,
1991,Thuringa,Rural regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1992,Hamburg,Urban regions,,,,,,,,,,,,
1992,Lower Saxony,Urban regions,,,,,,,,,,,,
1992,Lower Saxony,Rural regions,,,,,,,,,,,,
1992,Bremen,Urban regions,,,,,,,,,,,,
1992,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1992,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1992,Hesse,Urban regions,,,,,,,,,,,,
1992,Hesse,Rural regions,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1992,Bavaria,Urban regions,,,,,,,,,,,,
1992,Bavaria,Rural regions,,,,,,,,,,,,
1992,Berlin,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Rural regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1992,Saxony,Urban regions,,,,,,,,,,,,
1992,Saxony,Rural regions,,,,,,,,,,,,
1992,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1992,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1992,Thuringa,Urban regions,,,,,,,,,,,,
1992,Thuringa,Rural regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Urban regions,107,6.90585,6.50730,7.30441,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,Schleswig-Holstein,Rural regions,83,6.53566,6.02967,7.04165,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
1993,Hamburg,Urban regions,108,6.20523,5.86589,6.54457,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Lower Saxony,Urban regions,352,6.23665,6.01946,6.45384,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Lower Saxony,Rural regions,343,6.52501,6.28383,6.76618,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Bremen,Urban regions,66,6.58475,5.89645,7.27304,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1993,North Rhine-Westphalia,Urban regions,1644,6.62760,6.52678,6.72842,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,North Rhine-Westphalia,Rural regions,41,6.61291,5.94884,7.27698,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.97500,7.00000
1993,Hesse,Urban regions,526,6.89794,6.70447,7.09141,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Hesse,Rural regions,95,6.85684,6.41414,7.29953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1993,"Rhineland-Palatinate, Saarland",Urban regions,354,7.04432,6.83993,7.24871,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,"Rhineland-Palatinate, Saarland",Rural regions,80,6.53794,6.11458,6.96130,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,7.00000,7.00000
1993,Baden-Wuerttemberg,Urban regions,1040,6.30444,6.18027,6.42862,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Baden-Wuerttemberg,Rural regions,154,6.63431,6.29602,6.97260,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
1993,Bavaria,Urban regions,566,6.38934,6.21984,6.55883,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Bavaria,Rural regions,538,6.33434,6.15747,6.51122,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Berlin,Urban regions,342,6.05134,5.82427,6.27842,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1993,Brandenburg,Urban regions,40,6.32154,5.61946,7.02362,5.00000,6.00000,8.00000,3.00000,10.00000,6.00000,5.00000,8.00000
1993,Brandenburg,Rural regions,374,6.43632,6.22969,6.64294,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Mecklenburg-Western Pomerania,Urban regions,36,7.12673,6.63136,7.62210,6.00000,7.00000,8.00000,4.00000,10.00000,7.00000,7.00000,8.00000
1993,Mecklenburg-Western Pomerania,Rural regions,207,6.36653,6.08155,6.65152,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Saxony,Urban regions,294,6.15130,5.89223,6.41037,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Saxony,Rural regions,303,6.46700,6.22157,6.71242,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Saxony-Anhalt,Urban regions,89,5.75297,5.29066,6.21528,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,5.00000,6.00000
1993,Saxony-Anhalt,Rural regions,355,6.37174,6.13754,6.60594,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Thuringa,Urban regions,99,6.50291,6.04883,6.95700,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Thuringa,Rural regions,342,6.22896,6.00118,6.45674,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,Schleswig-Holstein,Urban regions,93,7.06451,6.60052,7.52849,5.00000,7.11414,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1994,Schleswig-Holstein,Rural regions,91,6.73786,6.29335,7.18238,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1994,Hamburg,Urban regions,109,5.95492,5.58334,6.32650,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1994,Lower Saxony,Urban regions,360,6.24070,6.02425,6.45715,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,Lower Saxony,Rural regions,317,6.91923,6.67512,7.16334,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Bremen,Urban regions,59,5.87707,5.07444,6.67970,4.05528,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1994,North Rhine-Westphalia,Urban regions,1645,6.47352,6.37289,6.57415,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,North Rhine-Westphalia,Rural regions,38,6.69113,6.02002,7.36224,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.97500,8.00000
1994,Hesse,Urban regions,532,6.84690,6.65535,7.03845,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Hesse,Rural regions,102,6.92801,6.56492,7.29109,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,361,7.07635,6.87110,7.28161,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,"Rhineland-Palatinate, Saarland",Rural regions,73,7.00969,6.60785,7.41153,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Baden-Wuerttemberg,Urban regions,1030,6.34938,6.22636,6.47240,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Baden-Wuerttemberg,Rural regions,144,6.90743,6.57156,7.24329,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Bavaria,Urban regions,535,6.36881,6.19777,6.53986,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Bavaria,Rural regions,561,6.50426,6.32079,6.68773,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Berlin,Urban regions,341,5.94507,5.71779,6.17235,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,357,6.12011,5.90539,6.33483,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Rural regions,223,6.51280,6.24616,6.77945,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Saxony,Urban regions,325,6.12394,5.88213,6.36575,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1994,Saxony,Rural regions,308,6.34089,6.12147,6.56032,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Saxony-Anhalt,Urban regions,95,6.26777,5.84744,6.68810,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1994,Saxony-Anhalt,Rural regions,363,6.48101,6.25483,6.70720,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Thuringa,Urban regions,118,6.34390,6.00583,6.68197,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,6.00000,7.00000
1994,Thuringa,Rural regions,357,6.21892,5.99176,6.44607,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
