year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,1853,6.50403,6.38825,6.61980,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,West,2641,6.81303,6.72232,6.90373,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,West,2339,7.26991,7.17598,7.36384,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,West,953,7.21087,7.05591,7.36583,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1482,6.61696,6.49779,6.73613,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,West,2146,6.70560,6.61082,6.80038,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,46-65 y.,West,1987,7.27724,7.18077,7.37371,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,66 and older,West,777,7.13814,6.98235,7.29393,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1531,6.51289,6.40281,6.62296,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,30-45 y.,West,2109,6.49027,6.39525,6.58529,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,46-65 y.,West,1970,7.13485,7.04101,7.22869,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,66 and older,West,741,7.40340,7.25055,7.55624,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1510,6.70897,6.60726,6.81068,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,30-45 y.,West,2047,6.54434,6.45352,6.63516,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,46-65 y.,West,1988,7.20051,7.10869,7.29233,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,66 and older,West,780,7.35480,7.20537,7.50423,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1472,6.60794,6.50141,6.71448,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,30-45 y.,West,1906,6.48446,6.38699,6.58192,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,46-65 y.,West,1942,7.01716,6.92745,7.10687,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,66 and older,West,762,7.04118,6.87708,7.20527,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1471,6.43661,6.33002,6.54319,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,30-45 y.,West,1901,6.40918,6.31448,6.50388,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,46-65 y.,West,1907,6.91816,6.82318,7.01313,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,66 and older,West,754,7.08901,6.93405,7.24397,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1589,6.62622,6.52282,6.72963,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,1956,6.42118,6.33034,6.51202,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,1988,6.77575,6.68344,6.86806,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,823,6.99775,6.84704,7.14847,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1587,6.65846,6.55474,6.76219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,17-29 y.,East,442,6.62709,6.42831,6.82588,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,30-45 y.,West,2021,6.35087,6.26345,6.43830,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,30-45 y.,East,791,6.21206,6.07251,6.35160,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,46-65 y.,West,1904,6.59188,6.49913,6.68462,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,East,734,6.30301,6.14576,6.46026,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,66 and older,West,799,6.59337,6.43120,6.75554,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,East,300,6.17020,5.89728,6.44313,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1545,6.55028,6.44048,6.66008,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,17-29 y.,East,453,6.42013,6.22263,6.61763,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,30-45 y.,West,2019,6.34546,6.25868,6.43224,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,30-45 y.,East,814,6.17886,6.03873,6.31899,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,46-65 y.,West,1859,6.63759,6.54265,6.73252,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,East,766,6.29699,6.15067,6.44332,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,66 and older,West,826,6.66294,6.50869,6.81718,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,66 and older,East,310,6.08733,5.83330,6.34136,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1609,6.62154,6.51437,6.72871,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,17-29 y.,East,502,6.45855,6.27807,6.63903,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,30-45 y.,West,2313,6.31662,6.23079,6.40245,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,30-45 y.,East,796,6.11717,5.97686,6.25749,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,46-65 y.,West,1942,6.65926,6.57020,6.74831,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,East,747,6.37775,6.23238,6.52313,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,66 and older,West,856,6.63855,6.48172,6.79538,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
