year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Bavaria,male,336,6.26028,5.96928,6.55128,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,Bavaria,female,979,6.96213,6.81240,7.11186,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Berlin,male,117,6.24882,5.74153,6.75611,5.00000,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1984,Berlin,female,194,6.77580,6.42192,7.12968,5.00000,7.00000,8.89465,0.00000,10.00000,7.00000,6.00000,8.00000
1985,Schleswig-Holstein,male,54,6.61999,5.95582,7.28416,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,5.00000,8.00000
1985,Schleswig-Holstein,female,159,7.50654,7.11377,7.89931,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.97500,8.00000
1985,Hamburg,male,66,5.91563,5.35402,6.47724,5.00000,5.00000,8.00000,0.50000,10.00000,5.00000,5.00000,7.00000
1985,Hamburg,female,115,7.12618,6.69745,7.55492,5.00000,7.47794,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1985,Lower Saxony,male,142,6.38549,5.97892,6.79205,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1985,Lower Saxony,female,491,7.40069,7.21177,7.58961,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,58,7.90670,7.22692,8.58648,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1985,North Rhine-Westphalia,male,362,6.31155,6.06139,6.56171,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,North Rhine-Westphalia,female,1301,7.07713,6.95995,7.19432,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Hesse,male,136,6.50297,6.06989,6.93606,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.02500
1985,Hesse,female,497,7.35643,7.16737,7.54549,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",male,70,6.91699,6.39025,7.44373,5.00000,7.00000,9.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",female,352,7.41539,7.20424,7.62654,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Baden-Wuerttemberg,male,319,6.37000,6.12035,6.61966,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,Baden-Wuerttemberg,female,913,7.18473,7.05085,7.31861,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1985,Bavaria,male,245,6.45355,6.15757,6.74954,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,Bavaria,female,849,6.78239,6.62893,6.93586,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Berlin,male,79,6.04104,5.52968,6.55240,5.00000,5.00000,8.00000,0.50000,10.00000,5.00000,5.00000,7.00000
1985,Berlin,female,163,6.52765,6.21008,6.84521,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1986,Schleswig-Holstein,male,52,5.97081,5.38624,6.55538,4.65217,5.91802,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1986,Schleswig-Holstein,female,138,7.44138,7.04326,7.83951,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1986,Hamburg,male,60,5.63418,5.08412,6.18425,4.00000,5.00000,8.00000,2.00000,10.00000,5.00000,5.00000,6.00000
1986,Hamburg,female,106,6.76936,6.32591,7.21280,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1986,Lower Saxony,male,173,6.81067,6.47189,7.14945,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
1986,Lower Saxony,female,487,7.33552,7.15311,7.51793,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,55,7.64951,6.86674,8.43227,6.00000,9.00000,10.00000,0.00000,10.00000,9.00000,7.00000,10.00000
1986,North Rhine-Westphalia,male,442,6.36336,6.15293,6.57379,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,North Rhine-Westphalia,female,1257,6.88423,6.76414,7.00432,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Hesse,male,162,6.43240,6.04664,6.81815,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,Hesse,female,469,7.25849,7.06106,7.45592,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,"Rhineland-Palatinate, Saarland",male,84,7.09021,6.61967,7.56075,5.38588,8.00000,9.00000,1.00000,10.00000,8.00000,7.00000,8.00000
1986,"Rhineland-Palatinate, Saarland",female,354,7.44896,7.25181,7.64610,6.65793,8.00000,9.00000,3.14483,10.00000,8.00000,8.00000,8.00000
1986,Baden-Wuerttemberg,male,335,6.77985,6.54076,7.01895,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Baden-Wuerttemberg,female,882,7.07363,6.94569,7.20157,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1986,Bavaria,male,222,6.04818,5.75323,6.34312,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1986,Bavaria,female,793,6.83000,6.67706,6.98293,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Berlin,male,101,5.97174,5.48361,6.45987,5.00000,5.00000,8.00000,0.50000,10.00000,5.00000,5.00000,7.00000
1986,Berlin,female,155,6.88546,6.55529,7.21563,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1987,Schleswig-Holstein,male,43,6.49859,5.94313,7.05404,5.00000,6.00000,8.00000,3.00000,10.00000,6.00000,5.00000,8.00000
1987,Schleswig-Holstein,female,147,7.62517,7.26967,7.98067,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1987,Hamburg,male,57,6.74118,6.13125,7.35112,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1987,Hamburg,female,100,6.70851,6.25409,7.16294,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1987,Lower Saxony,male,182,6.78057,6.47473,7.08641,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Lower Saxony,female,482,7.31667,7.13099,7.50235,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,52,8.15278,7.62203,8.68353,8.00000,8.53456,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1987,North Rhine-Westphalia,male,434,6.42092,6.22131,6.62052,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1987,North Rhine-Westphalia,female,1235,6.98775,6.87640,7.09911,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Hesse,male,148,6.73825,6.34895,7.12756,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1987,Hesse,female,466,7.43617,7.25330,7.61904,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,"Rhineland-Palatinate, Saarland",male,103,7.01903,6.60044,7.43762,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1987,"Rhineland-Palatinate, Saarland",female,351,7.45270,7.25658,7.64881,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Baden-Wuerttemberg,male,313,6.33642,6.10267,6.57018,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Baden-Wuerttemberg,female,876,6.99009,6.85234,7.12784,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Bavaria,male,274,6.13341,5.85907,6.40774,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1987,Bavaria,female,776,7.06166,6.91608,7.20724,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
1987,Berlin,male,95,6.49610,6.05311,6.93910,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
1987,Berlin,female,166,6.52548,6.21690,6.83406,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,Schleswig-Holstein,male,50,6.13714,5.53086,6.74341,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
1988,Schleswig-Holstein,female,135,7.05918,6.63425,7.48412,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1988,Hamburg,male,56,5.79131,5.25525,6.32737,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1988,Hamburg,female,90,6.77930,6.35341,7.20519,5.54393,7.41152,8.00000,1.85982,10.00000,7.00000,7.00000,8.00000
1988,Lower Saxony,male,187,6.66552,6.32979,7.00126,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Lower Saxony,female,465,7.21591,7.02732,7.40449,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1988,Bremen,male,,,,,,,,,,,,
1988,Bremen,female,53,7.58597,6.99615,8.17580,6.00000,8.00000,10.00000,2.00000,10.00000,8.00000,7.00000,9.00000
1988,North Rhine-Westphalia,male,437,6.23551,6.02302,6.44800,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1988,North Rhine-Westphalia,female,1192,6.81238,6.69159,6.93317,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Hesse,male,143,7.02289,6.67159,7.37420,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1988,Hesse,female,454,7.28308,7.08648,7.47968,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1988,"Rhineland-Palatinate, Saarland",male,88,6.91238,6.48459,7.34017,5.96748,7.00000,8.00000,2.91871,10.00000,7.00000,6.00000,8.00000
1988,"Rhineland-Palatinate, Saarland",female,345,7.44897,7.25571,7.64224,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1988,Baden-Wuerttemberg,male,299,6.50557,6.26968,6.74145,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1988,Baden-Wuerttemberg,female,836,6.80526,6.67161,6.93890,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Bavaria,male,257,6.02380,5.72687,6.32073,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1988,Bavaria,female,738,6.80039,6.65107,6.94970,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Berlin,male,89,6.18173,5.70787,6.65560,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1988,Berlin,female,151,6.50019,6.17628,6.82409,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,Schleswig-Holstein,male,59,6.38176,5.80369,6.95983,5.00000,6.10683,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
1989,Schleswig-Holstein,female,132,7.39648,7.02946,7.76349,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1989,Hamburg,male,56,5.90756,5.23456,6.58056,4.32881,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1989,Hamburg,female,87,6.88339,6.38408,7.38269,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
1989,Lower Saxony,male,185,6.31738,6.01492,6.61984,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,6.00000,7.00000
1989,Lower Saxony,female,453,6.92928,6.75149,7.10706,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1989,Bremen,male,,,,,,,,,,,,
1989,Bremen,female,54,7.64158,7.08795,8.19521,6.00000,8.00000,10.00000,1.00000,10.00000,8.00000,7.00000,8.00000
1989,North Rhine-Westphalia,male,447,6.45481,6.25673,6.65290,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,North Rhine-Westphalia,female,1162,6.72156,6.59652,6.84660,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Hesse,male,168,6.88895,6.54118,7.23672,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1989,Hesse,female,453,7.31701,7.12901,7.50502,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1989,"Rhineland-Palatinate, Saarland",male,81,6.87882,6.45188,7.30575,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1989,"Rhineland-Palatinate, Saarland",female,310,7.13902,6.92019,7.35784,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1989,Baden-Wuerttemberg,male,305,6.37284,6.11844,6.62725,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Baden-Wuerttemberg,female,815,6.65351,6.51786,6.78917,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Bavaria,male,277,5.95906,5.68054,6.23759,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1989,Bavaria,female,728,6.74306,6.58942,6.89671,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Berlin,male,83,6.21313,5.78150,6.64476,5.00000,5.00000,8.00000,3.00000,10.00000,5.00000,5.00000,7.00000
1989,Berlin,female,152,6.66957,6.34451,6.99463,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Schleswig-Holstein,male,54,6.13125,5.46832,6.79417,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1990,Schleswig-Holstein,female,121,7.07918,6.67866,7.47971,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1990,Hamburg,male,49,6.43234,5.79063,7.07404,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,8.00000
1990,Hamburg,female,76,6.63741,6.14998,7.12484,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
1990,Lower Saxony,male,228,6.22471,5.94175,6.50767,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Lower Saxony,female,452,6.89862,6.69702,7.10022,5.18543,7.00000,8.00000,0.96357,10.00000,7.00000,7.00000,7.00000
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,53,7.35855,6.72043,7.99667,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,North Rhine-Westphalia,male,565,6.48342,6.30357,6.66327,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,North Rhine-Westphalia,female,1149,6.72038,6.60528,6.83547,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Hesse,male,204,6.61534,6.30100,6.92967,5.00000,6.14402,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,Hesse,female,451,7.15142,6.95946,7.34338,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1990,"Rhineland-Palatinate, Saarland",male,102,7.06105,6.70679,7.41532,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,"Rhineland-Palatinate, Saarland",female,326,7.16596,6.95306,7.37885,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,Baden-Wuerttemberg,male,372,6.25732,6.02022,6.49442,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,Baden-Wuerttemberg,female,818,6.78004,6.64134,6.91874,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Bavaria,male,378,6.21084,6.00855,6.41313,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,Bavaria,female,730,6.66950,6.51840,6.82059,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Berlin,male,65,6.25555,5.69745,6.81366,5.00000,5.53663,8.00000,0.50000,10.00000,5.00000,5.00000,7.02500
1990,Berlin,female,138,6.87880,6.53277,7.22483,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1990,Brandenburg,male,,,,,,,,,,,,
1990,Brandenburg,female,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1990,Saxony,male,,,,,,,,,,,,
1990,Saxony,female,,,,,,,,,,,,
1990,Saxony-Anhalt,male,,,,,,,,,,,,
1990,Saxony-Anhalt,female,,,,,,,,,,,,
1990,Thuringa,male,,,,,,,,,,,,
1990,Thuringa,female,,,,,,,,,,,,
1991,Schleswig-Holstein,male,,,,,,,,,,,,
1991,Schleswig-Holstein,female,,,,,,,,,,,,
1991,Hamburg,male,,,,,,,,,,,,
1991,Hamburg,female,,,,,,,,,,,,
1991,Lower Saxony,male,,,,,,,,,,,,
1991,Lower Saxony,female,,,,,,,,,,,,
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,North Rhine-Westphalia,male,,,,,,,,,,,,
1991,North Rhine-Westphalia,female,,,,,,,,,,,,
1991,Hesse,male,,,,,,,,,,,,
1991,Hesse,female,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1991,Baden-Wuerttemberg,male,,,,,,,,,,,,
1991,Baden-Wuerttemberg,female,,,,,,,,,,,,
1991,Bavaria,male,,,,,,,,,,,,
1991,Bavaria,female,,,,,,,,,,,,
1991,Berlin,male,,,,,,,,,,,,
1991,Berlin,female,,,,,,,,,,,,
1991,Brandenburg,male,,,,,,,,,,,,
1991,Brandenburg,female,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1991,Saxony,male,,,,,,,,,,,,
1991,Saxony,female,,,,,,,,,,,,
1991,Saxony-Anhalt,male,,,,,,,,,,,,
1991,Saxony-Anhalt,female,,,,,,,,,,,,
1991,Thuringa,male,,,,,,,,,,,,
1991,Thuringa,female,,,,,,,,,,,,
1992,Schleswig-Holstein,male,,,,,,,,,,,,
1992,Schleswig-Holstein,female,,,,,,,,,,,,
1992,Hamburg,male,,,,,,,,,,,,
1992,Hamburg,female,,,,,,,,,,,,
1992,Lower Saxony,male,,,,,,,,,,,,
1992,Lower Saxony,female,,,,,,,,,,,,
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,North Rhine-Westphalia,male,,,,,,,,,,,,
1992,North Rhine-Westphalia,female,,,,,,,,,,,,
1992,Hesse,male,,,,,,,,,,,,
1992,Hesse,female,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1992,Baden-Wuerttemberg,male,,,,,,,,,,,,
1992,Baden-Wuerttemberg,female,,,,,,,,,,,,
1992,Bavaria,male,,,,,,,,,,,,
1992,Bavaria,female,,,,,,,,,,,,
1992,Berlin,male,,,,,,,,,,,,
1992,Berlin,female,,,,,,,,,,,,
1992,Brandenburg,male,,,,,,,,,,,,
1992,Brandenburg,female,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1992,Saxony,male,,,,,,,,,,,,
1992,Saxony,female,,,,,,,,,,,,
1992,Saxony-Anhalt,male,,,,,,,,,,,,
1992,Saxony-Anhalt,female,,,,,,,,,,,,
1992,Thuringa,male,,,,,,,,,,,,
1992,Thuringa,female,,,,,,,,,,,,
1993,Schleswig-Holstein,male,63,6.30529,5.74002,6.87055,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Schleswig-Holstein,female,127,6.93785,6.55775,7.31794,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1993,Hamburg,male,42,6.12440,5.56457,6.68423,5.00000,6.00000,7.38515,3.00000,10.00000,6.00000,5.00000,7.00000
1993,Hamburg,female,66,6.26006,5.82622,6.69391,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Lower Saxony,male,246,6.24928,5.97737,6.52119,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Lower Saxony,female,449,6.46358,6.26046,6.66670,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Bremen,male,,,,,,,,,,,,
1993,Bremen,female,44,6.74357,5.83960,7.64754,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.97500,9.00000
1993,North Rhine-Westphalia,male,547,6.39768,6.21190,6.58346,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,North Rhine-Westphalia,female,1138,6.73586,6.61881,6.85292,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Hesse,male,199,6.54163,6.22430,6.85896,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Hesse,female,422,7.08233,6.87113,7.29352,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1993,"Rhineland-Palatinate, Saarland",male,129,7.15658,6.81393,7.49923,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,"Rhineland-Palatinate, Saarland",female,305,6.86793,6.64885,7.08701,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,7.00000,7.00000
1993,Baden-Wuerttemberg,male,390,6.08395,5.86256,6.30534,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.97500,6.02500
1993,Baden-Wuerttemberg,female,804,6.46748,6.33163,6.60332,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Bavaria,male,372,6.27467,6.07060,6.47873,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Bavaria,female,732,6.40531,6.25275,6.55786,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Berlin,male,123,6.25071,5.88740,6.61401,5.00000,6.00000,7.58274,1.12589,10.00000,6.00000,6.00000,7.00000
1993,Berlin,female,219,5.93540,5.64475,6.22605,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1993,Brandenburg,male,159,6.22987,5.88553,6.57421,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1993,Brandenburg,female,255,6.54850,6.30914,6.78787,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Mecklenburg-Western Pomerania,male,94,6.52201,6.09008,6.95394,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Mecklenburg-Western Pomerania,female,149,6.44598,6.12745,6.76452,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Saxony,male,187,6.23037,5.92204,6.53869,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Saxony,female,410,6.35161,6.13254,6.57068,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Saxony-Anhalt,male,147,6.11416,5.74367,6.48464,5.00000,5.59529,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1993,Saxony-Anhalt,female,297,6.33960,6.08500,6.59420,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,Thuringa,male,157,6.13151,5.79833,6.46468,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.02500
1993,Thuringa,female,284,6.37488,6.11750,6.63226,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,Schleswig-Holstein,male,62,6.58273,6.01079,7.15467,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1994,Schleswig-Holstein,female,122,7.04241,6.65820,7.42663,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Hamburg,male,41,5.84245,5.21034,6.47457,5.00000,6.00000,7.01264,2.00000,10.00000,6.00000,5.00000,7.00000
1994,Hamburg,female,68,6.02799,5.56241,6.49358,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
