year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,1693,7.00949,6.89372,7.12526,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,2nd Quintile,West,1533,7.03545,6.91527,7.15564,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,3rd Quintile,West,1501,6.97902,6.85536,7.10267,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,4th Quintile,West,1546,6.95383,6.83481,7.07285,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,5th Quintile,West,1495,6.93954,6.81484,7.06424,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,1st Quintile,West,1344,6.83493,6.71243,6.95742,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,2nd Quintile,West,1261,7.07424,6.95087,7.19762,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,3rd Quintile,West,1246,7.04312,6.92202,7.16421,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,4th Quintile,West,1265,7.02541,6.90296,7.14786,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,5th Quintile,West,1271,6.86933,6.74080,6.99786,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,1st Quintile,West,1315,6.91546,6.79341,7.03751,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,2nd Quintile,West,1240,7.11052,6.99220,7.22883,5.00000,7.20171,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,3rd Quintile,West,1253,6.84369,6.72603,6.96135,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,4th Quintile,West,1297,6.91078,6.78904,7.03253,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,5th Quintile,West,1242,6.72881,6.60521,6.85240,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,1st Quintile,West,1318,6.95455,6.84102,7.06809,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,2nd Quintile,West,1229,7.02615,6.90831,7.14399,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,3rd Quintile,West,1267,7.14465,7.03116,7.25815,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1987,4th Quintile,West,1297,6.94400,6.83170,7.05631,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,5th Quintile,West,1211,6.77540,6.65108,6.89972,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,1st Quintile,West,1275,6.69718,6.57642,6.81793,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,2nd Quintile,West,1236,6.97851,6.85877,7.09826,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,3rd Quintile,West,1177,6.85616,6.73882,6.97350,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,4th Quintile,West,1249,6.89680,6.78256,7.01104,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,5th Quintile,West,1144,6.60796,6.47686,6.73907,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,1st Quintile,West,1272,6.69698,6.57596,6.81800,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,2nd Quintile,West,1238,6.81688,6.69942,6.93435,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,3rd Quintile,West,1199,6.81563,6.69447,6.93680,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,4th Quintile,West,1219,6.73438,6.61871,6.85006,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,5th Quintile,West,1104,6.57200,6.44390,6.70010,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,1st Quintile,West,1332,6.60708,6.48522,6.72894,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,2nd Quintile,West,1276,6.82077,6.70904,6.93251,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,3rd Quintile,West,1286,6.66795,6.55714,6.77877,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,4th Quintile,West,1289,6.72462,6.61058,6.83866,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,5th Quintile,West,1172,6.66640,6.54302,6.78977,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,,,,,,,,,,,,
1992,1st Quintile,East,,,,,,,,,,,,
1992,2nd Quintile,West,,,,,,,,,,,,
1992,2nd Quintile,East,,,,,,,,,,,,
1992,3rd Quintile,West,,,,,,,,,,,,
1992,3rd Quintile,East,,,,,,,,,,,,
1992,4th Quintile,West,,,,,,,,,,,,
1992,4th Quintile,East,,,,,,,,,,,,
1992,5th Quintile,West,,,,,,,,,,,,
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,1041,6.20622,6.06825,6.34418,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,1st Quintile,East,791,6.26185,6.11017,6.41353,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,2nd Quintile,West,1143,6.72603,6.59928,6.85278,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,2nd Quintile,East,755,6.33166,6.18028,6.48304,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,3rd Quintile,West,1259,6.69187,6.57734,6.80641,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,East,411,6.45095,6.23797,6.66392,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,4th Quintile,West,1429,6.45892,6.35123,6.56661,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1993,4th Quintile,East,235,6.27747,5.99553,6.55942,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,6.00000,7.00000
1993,5th Quintile,West,1437,6.55167,6.44809,6.65525,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,5th Quintile,East,75,6.11622,5.55427,6.67816,4.21326,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
1994,1st Quintile,West,1138,6.36677,6.23552,6.49802,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,1st Quintile,East,648,6.00135,5.83199,6.17071,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,2nd Quintile,West,1081,6.53355,6.40201,6.66509,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,2nd Quintile,East,712,6.27832,6.12851,6.42813,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,3rd Quintile,West,1237,6.59028,6.47394,6.70662,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,3rd Quintile,East,525,6.55042,6.38324,6.71760,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,4th Quintile,West,1361,6.53767,6.42985,6.64549,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,4th Quintile,East,311,6.28738,6.04430,6.53045,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,5th Quintile,West,1427,6.62938,6.52242,6.73635,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,5th Quintile,East,147,6.27388,5.89278,6.65498,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
1995,1st Quintile,West,1286,6.33484,6.21042,6.45927,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,1st Quintile,East,545,6.22296,6.04940,6.39652,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,2nd Quintile,West,1289,6.43184,6.30713,6.55656,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,2nd Quintile,East,715,6.44563,6.29347,6.59780,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,3rd Quintile,West,1339,6.67862,6.56871,6.78854,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,3rd Quintile,East,546,6.37919,6.20250,6.55588,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,4th Quintile,West,1403,6.68017,6.57232,6.78801,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
