year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2192,6.38890,6.27871,6.49908,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,West,female,5594,7.20021,7.13983,7.26059,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,West,male,1494,6.39675,6.27603,6.51747,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,West,female,4898,7.14033,7.07902,7.20163,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,West,male,1655,6.42708,6.31651,6.53765,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,West,female,4696,7.06145,7.00024,7.12265,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1987,West,male,1674,6.50199,6.39698,6.60700,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,West,female,4651,7.13561,7.07655,7.19467,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1988,West,male,1623,6.38842,6.27870,6.49815,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,West,female,4459,6.95882,6.89748,7.02016,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,West,male,1687,6.37978,6.27358,6.48599,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,West,female,4346,6.86430,6.80226,6.92634,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,West,male,2042,6.39064,6.29557,6.48571,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,West,female,4314,6.84383,6.78217,6.90548,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,2084,6.36044,6.26759,6.45330,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,West,female,4227,6.61647,6.55348,6.67945,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
